date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999768,1343894,2343662,12695,21855,34550,639169,926015,1565184,0,0,0,0,1,1,10911,31571,20660,10456,25225,14769,,,,21869,39854,61723,1638937,2269910,3908847,21367,35429,56796
2021-07-04,5870,20957,26827,1005638,1364851,2370489,9829,16292,26121,648998,942307,1591305,0,0,0,0,1,1,10682,31445,20762,10766,25743,14978,,,,15699,37249,52948,1654636,2307159,3961795,21448,35740,57188
2021-07-05,12748,23662,36410,1018386,1388513,2406899,14125,14108,28233,663123,956415,1619538,0,0,0,0,1,1,10775,32457,21682,11498,26602,15104,,,,26873,37770,64643,1681509,2344929,4026438,22274,36785,59059
2021-07-06,11950,22029,33979,1030336,1410542,2440878,12951,12927,25878,676074,969342,1645416,0,0,0,0,1,1,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706410,2379885,4086295,22304,37296,59600
2021-07-07,11362,21723,33085,1041698,1432265,2473963,12111,12078,24189,688185,981420,1669605,0,0,0,0,1,1,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729883,2413686,4143569,22101,37072,59173
2021-07-08,11141,24208,35349,1052839,1456473,2509312,13585,14818,28403,701770,996238,1698008,0,0,0,0,1,1,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754609,2452712,4207321,23673,37800,61473
2021-07-09,11610,20977,32587,1064449,1477450,2541899,15863,21798,37661,717633,1018036,1735669,0,0,0,0,1,1,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782082,2495487,4277569,23573,37919,61492
2021-07-10,7219,16151,23370,1071668,1493601,2565269,15306,25468,40774,732939,1043504,1776443,0,0,0,0,1,1,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804607,2537106,4341713,23667,38171,61838
2021-07-11,4901,21661,26562,1076569,1515262,2591831,11134,17344,28478,744073,1060848,1804921,0,0,0,0,1,1,10133,31620,21487,13582,30517,16934,,,,16035,39005,55040,1820642,2576111,4396753,23715,38422,62137
2021-07-12,12991,23890,36881,1089560,1539152,2628712,8590,16290,24880,752663,1077138,1829801,0,0,0,0,1,1,10168,31688,21520,12791,30038,17246,,,,21581,40180,61761,1842223,2616291,4458514,22959,38766,61725
2021-07-13,11140,24854,35994,1100700,1564006,2664706,11377,12421,23798,764040,1089559,1853599,0,0,0,0,1,1,10052,31975,21923,12567,29740,17174,,,,22517,37275,59792,1864740,2653566,4518306,22619,39097,61716
2021-07-14,9166,24744,33910,1109866,1588750,2698616,11344,12047,23391,775384,1101606,1876990,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885250,2690357,4575607,22195,39524,61720
2021-07-15,9770,23011,32781,1119636,1611761,2731397,13636,16951,30587,789020,1118557,1907577,0,0,0,0,1,1,9542,31726,22184,12464,29938,17474,,,,23406,39962,63368,1908656,2730319,4638975,22007,39658,61665
2021-07-16,10522,21757,32279,1130158,1633518,2763676,15306,21399,36705,804326,1139956,1944282,3,0,3,3,1,4,9387,31682,22295,12385,29802,17417,,,,25831,43156,68987,1934487,2773475,4707962,21772,39713,61485
2021-07-17,7635,18989,26624,1137793,1652507,2790300,14279,22551,36830,818605,1162507,1981112,0,0,0,3,1,4,9446,32147,22701,12238,29238,17000,,,,21914,41540,63454,1956401,2815015,4771416,21685,39701,61386
2021-07-18,5712,20981,26693,1143505,1673488,2816993,9674,18952,28626,828279,1181459,2009738,0,0,0,3,1,4,9562,32166,22604,12029,29260,17230,,,,15386,39933,55319,1971787,2854948,4826735,21592,39834,61426
2021-07-19,10536,25874,36410,1154041,1699362,2853403,13118,15621,28739,841397,1197080,2038477,0,0,0,3,1,4,9212,32099,22887,12676,29811,17135,,,,23654,41495,65149,1995441,2896443,4891884,21888,40022,61910
2021-07-20,9463,25253,34716,1163504,1724615,2888119,12633,14350,26983,854030,1211430,2065460,0,0,0,3,1,4,8972,31916,22944,12856,30266,17410,,,,22096,39603,61699,2017537,2936046,4953583,21828,40354,62182
2021-07-21,8737,25742,34479,1172241,1750357,2922598,11747,14591,26338,865777,1226021,2091798,0,0,0,3,1,4,8911,31997,23087,12913,30687,17774,,,,20484,40333,60817,2038021,2976379,5014400,21824,40860,62685
2021-07-22,9371,23765,33136,1181612,1774122,2955734,12803,18326,31129,878580,1244347,2122927,0,0,0,3,1,4,8854,32048,23194,12794,30764,17970,,,,22174,42091,64265,2060195,3018470,5078665,21648,41164,62813
2021-07-23,10097,16782,26879,1191709,1790904,2982613,15247,28657,43904,893827,1273004,2166831,0,0,0,3,1,4,8793,31277,22484,12786,31793,19007,,,,25344,45439,70783,2085539,3063909,5149448,21579,41491,63069
2021-07-24,8889,15137,24026,1200598,1806041,3006639,12067,28453,40520,905894,1301457,2207351,0,0,0,3,1,4,8972,30906,21933,12470,32320,19850,,,,20956,43590,64546,2106495,3107499,5213994,21442,41783,63225
2021-07-25,5970,19507,25477,1206568,1825548,3032116,8004,22526,30530,913898,1323983,2237881,8,0,8,11,1,12,9009,30732,21723,12231,32592,20361,,,,13982,42033,56015,2120477,3149532,5270009,21241,42083,63325
2021-07-26,11234,21736,32970,1217802,1847284,3065086,11853,21894,33747,925751,1345877,2271628,0,0,0,11,1,12,9109,30240,21132,12051,33307,21257,,,,23087,43630,66717,2143564,3193162,5336726,21160,42388,63549
2021-07-27,10370,24173,34543,1228172,1871457,3099629,11576,18762,30338,937327,1364639,2301966,0,0,0,11,1,12,9238,30216,20977,11900,33787,21887,,,,21946,42935,64881,2165510,3236097,5401607,21139,42864,64003
2021-07-28,10242,22702,32944,1238414,1894159,3132573,11466,18807,30273,948793,1383446,2332239,0,0,0,11,1,12,9453,29996,20543,11859,34349,22489,,,,21708,41509,63217,2187218,3277606,5464824,21314,43032,64346
2021-07-29,11509,21626,33135,1249923,1915785,3165708,8302,21646,29948,957095,1405092,2362187,0,0,0,11,1,12,9759,29996,20238,11216,34180,22964,,,,19811,43272,63083,2207029,3320878,5527907,20976,43201,64177
2021-07-30,11197,20488,31685,1261120,1936273,3197393,14025,24586,38611,971120,1429678,2400798,0,0,0,11,1,12,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232251,3365952,5598203,20959,43149,64108
2021-07-31,8558,21389,29947,1269678,1957662,3227340,12211,22868,35079,983331,1452546,2435877,0,0,0,11,1,12,9869,31529,21660,11062,32647,21584,,,,20769,44257,65026,2253020,3410209,5663229,20932,43244,64176
2021-08-01,6250,22456,28706,1275928,1980118,3256046,7346,19737,27083,990677,1472283,2462960,7,0,7,18,1,19,9909,31990,22081,10968,32154,21186,,,,13603,42193,55796,2266623,3452402,5719025,20878,43267,64145
2021-08-02,13000,23478,36478,1288928,2003596,3292524,11820,20749,32569,1002497,1493032,2495529,0,0,0,18,1,19,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291443,3496629,5788072,21126,43352,64478
2021-08-03,13650,24708,38358,1302578,2028304,3330882,10982,19577,30559,1013479,1512609,2526088,0,0,0,18,1,19,10629,33036,22407,10879,32017,21139,,,,24632,44285,68917,2316075,3540914,5856989,21509,43545,65055
2021-08-04,10476,24732,35208,1313054,2053036,3366090,10466,19759,30225,1023945,1532368,2556313,0,0,0,18,1,19,10663,33360,22697,10736,32011,21275,,,,20942,44491,65433,2337017,3585405,5922422,21400,43971,65371
2021-08-05,10635,24777,35412,1323689,2077813,3401502,10736,21045,31781,1034681,1553413,2588094,1,0,1,19,1,20,10538,33685,23147,11084,32272,21189,,,,21372,45822,67194,2358389,3631227,5989616,21623,44336,65958
2021-08-06,11427,21270,32697,1335116,2099083,3434199,12176,25656,37832,1046857,1579069,2625926,0,0,0,19,1,20,10571,33829,23259,10820,32161,21342,,,,23603,46926,70529,2381992,3678153,6060145,21392,44600,65992
2021-08-07,9734,19900,29634,1344850,2118983,3463833,9132,25843,34975,1055989,1604912,2660901,0,0,0,19,1,20,10739,33785,23046,10380,32146,21767,,,,18866,45743,64609,2400858,3723896,6124754,21120,44812,65932
2021-08-08,5779,24281,30060,1350629,2143264,3493893,5475,19846,25321,1061464,1624758,2686222,3,0,3,22,1,23,10672,33978,23307,10112,31895,21782,,,,11257,44127,55384,2412115,3768023,6180138,20785,45089,65873
2021-08-09,10334,24499,34833,1360963,2167763,3528726,12181,21698,33879,1073645,1646456,2720101,0,0,0,22,1,23,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434630,3814220,6248850,20455,45370,65825
2021-08-10,9889,26875,36764,1370852,2194638,3565490,10227,19829,30056,1083872,1666285,2750157,0,0,0,22,1,23,9753,33515,23762,10056,32010,21954,,,,20116,46704,66820,2454746,3860924,6315670,19810,45716,65526
2021-08-11,9790,26353,36143,1380642,2220991,3601633,8798,20552,29350,1092670,1686837,2779507,0,0,0,22,1,23,9655,33649,23994,9818,31885,22067,,,,18588,46905,65493,2473334,3907829,6381163,19474,46061,65534
2021-08-12,9944,23204,33148,1390586,2244195,3634781,9735,23106,32841,1102405,1709943,2812348,0,0,0,22,1,23,9557,33326,23769,9675,32036,22361,,,,19679,46310,65989,2493013,3954139,6447152,19232,46130,65362
2021-08-13,9895,23619,33514,1400481,2267814,3668295,10957,24047,35004,1113362,1733990,2847352,0,0,0,22,1,23,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513865,4001805,6515670,18839,46236,65075
2021-08-14,8197,22210,30407,1408678,2290024,3698702,9149,24513,33662,1122511,1758503,2881014,0,1,1,22,2,24,9118,33553,24434,9503,31445,21942,,,,17346,46724,64070,2531211,4048529,6579740,18622,46376,64998
2021-08-15,4797,24811,29608,1413475,2314835,3728310,6284,19456,25740,1128795,1777959,2906754,0,0,0,22,2,24,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542292,4092796,6635088,18597,46396,64993
2021-08-16,9113,26303,35416,1422588,2341138,3763726,10264,19355,29619,1139059,1797314,2936373,0,0,0,22,2,24,8804,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561669,4138454,6700123,18148,46319,64468
2021-08-17,8506,25256,33762,1431094,2366394,3797488,8479,19191,27670,1147538,1816505,2964043,1,0,1,23,2,25,8606,33143,24537,9095,30555,21460,,,,16986,44447,61433,2578655,4182901,6761556,17701,45997,63698
2021-08-18,7616,24715,32331,1438710,2391109,3829819,8576,19107,27683,1156114,1835612,2991726,15,16,31,38,18,56,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594862,4226739,6821601,17361,45559,62920
2021-08-19,7573,21169,28742,1446283,2412278,3858561,8882,22017,30899,1164996,1857629,3022625,0,0,0,38,18,56,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611317,4269925,6881242,16901,45112,62013
2021-08-20,8071,18196,26267,1454354,2430474,3884828,10645,26165,36810,1175641,1883794,3059435,0,0,0,38,18,56,7696,30933,23237,8897,30298,21401,,,,18716,44361,63077,2630033,4314286,6944319,16595,44640,61236
2021-08-21,6226,15933,22159,1460580,2446407,3906987,9809,27680,37489,1185450,1911474,3096924,0,3,3,38,21,59,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646068,4357902,7003970,16408,44196,60604
2021-08-22,3537,18447,21984,1464117,2464854,3928971,6359,21915,28274,1191809,1933389,3125198,41,0,41,79,21,100,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2656005,4398264,7054269,16245,43638,59883
2021-08-23,7503,19516,27019,1471620,2484370,3955990,10847,21979,32826,1202656,1955368,3158024,0,0,0,79,21,100,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674355,4439759,7114114,16098,43044,59142
2021-08-24,6914,20299,27213,1478534,2504669,3983203,9398,20363,29761,1212054,1975731,3187785,15,10,25,94,31,125,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690682,4480431,7171113,16004,42504,58508
2021-08-25,6230,18773,25003,1484764,2523442,4008206,9593,21756,31349,1221647,1997487,3219134,0,0,0,94,31,125,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706505,4520960,7227465,15949,42032,57981
2021-08-26,6850,16818,23668,1491614,2540260,4031874,11297,25725,37022,1232944,2023212,3256156,0,0,0,94,31,125,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724652,4563503,7288155,16191,41940,58130
2021-08-27,7218,16549,23767,1498832,2556809,4055641,11742,27583,39325,1244686,2050795,3295481,0,0,0,94,31,125,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743612,4607635,7351247,16226,41907,58133
2021-08-28,6302,15766,22068,1505134,2572575,4077709,10697,28110,38807,1255383,2078905,3334288,0,0,0,94,31,125,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760611,4651511,7412122,16363,41944,58307
2021-08-29,3268,15477,18745,1508402,2588052,4096454,6932,25420,32352,1262315,2104325,3366640,33,0,33,127,31,158,6326,23926,17600,10072,34492,24419,,,,10233,40897,51130,2770844,4692408,7463252,16406,42021,58426
2021-08-30,7188,16147,23335,1515590,2604199,4119789,13626,26982,40608,1275941,2131307,3407248,0,0,0,127,31,158,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791658,4735537,7527195,16758,42254,59012
2021-08-31,6360,13904,20264,1521950,2618103,4140053,13764,27348,41112,1289705,2158655,3448360,0,0,0,127,31,158,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811782,4776789,7588571,17300,42337,59637
2021-09-01,5857,16196,22053,1527807,2634299,4162106,9212,18064,27276,1298917,2176719,3475636,0,0,0,127,31,158,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826851,4811049,7637900,17192,41441,58634
2021-09-02,5521,15248,20769,1533328,2649547,4182875,9363,17685,27048,1308280,2194404,3502684,0,0,0,127,31,158,5959,21572,15612,10762,35218,24456,,,,14884,32933,47817,2841735,4843982,7685717,16726,40068,56795
2021-09-03,5387,17069,22456,1538715,2666616,4205331,11077,22689,33766,1319357,2217093,3536450,0,0,0,127,31,158,5698,21384,15687,10667,34424,23757,,,,16464,39758,56222,2858199,4883740,7741939,16370,39444,55813
2021-09-04,4270,18663,22933,1542985,2685279,4228264,10092,24236,34328,1329449,2241329,3570778,0,6,6,127,37,164,5407,21508,16101,10581,33784,23203,,,,14362,42905,57267,2872561,4926645,7799206,15993,39305,55298
2021-09-05,1913,14649,16562,1544898,2699928,4244826,5703,21001,26704,1335152,2262330,3597482,27,0,27,154,37,191,5214,21196,15982,10405,32977,22572,,,,7643,35650,43293,2880204,4962295,7842499,15623,38555,54178
2021-09-06,5089,10367,15456,1549987,2710295,4260282,9866,19999,29865,1345018,2282329,3627347,0,0,0,154,37,191,4914,20070,15157,9868,31443,21575,,,,14955,30366,45321,2895159,4992661,7887820,14786,36732,51518
2021-09-07,4504,8064,12568,1554491,2718359,4272850,8970,18526,27496,1353988,2300855,3654843,0,0,0,154,37,191,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908633,5019251,7927884,13836,34637,48473
2021-09-08,4408,7664,12072,1558899,2726023,4284922,9190,18690,27880,1363178,2319545,3682723,0,0,0,154,37,191,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922231,5045605,7967836,13626,33508,47134
2021-09-09,4570,8839,13409,1563469,2734862,4298331,9577,19844,29421,1372755,2339389,3712144,0,0,0,154,37,191,4306,16494,12188,9211,29923,20712,,,,14147,28683,42830,2936378,5074288,8010666,13520,32901,46421
2021-09-10,5131,10180,15311,1568600,2745042,4313642,10657,25642,36299,1383412,2365031,3748443,0,0,0,154,37,191,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952166,5110110,8062276,13424,32339,45762
2021-09-11,3800,12615,16415,1572400,2757657,4330057,9548,27572,37120,1392960,2392603,3785563,0,0,0,154,37,191,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965514,5150297,8115811,13279,31950,45229
2021-09-12,1673,8608,10281,1574073,2766265,4340338,5141,20837,25978,1398101,2413440,3811541,0,0,0,154,37,191,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972328,5179742,8152070,13161,31064,44224
2021-09-13,4342,6180,10522,1578415,2772445,4350860,8790,16975,25765,1406891,2430415,3837306,0,0,0,154,37,191,4061,12940,8879,8839,29994,21155,,,,13132,23155,36287,2985460,5202897,8188357,12900,30034,42934
2021-09-14,3829,4388,8217,1582244,2776833,4359077,7566,14081,21647,1414457,2444496,3858953,0,0,0,154,37,191,3965,12318,8353,8638,29159,20520,,,,11395,18469,29864,2996855,5221366,8218221,12603,28874,41477
2021-09-15,3777,4530,8307,1586021,2781363,4367384,7390,13927,21317,1421847,2458423,3880270,0,0,0,154,37,191,3875,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008022,5239823,8247845,12256,27745,40001
2021-09-16,3368,5394,8762,1589389,2786757,4376146,7384,14699,22083,1429231,2473122,3902353,17,22,39,171,59,230,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018791,5259938,8278729,11773,26521,38295
2021-09-17,3852,7331,11183,1593241,2794088,4387329,8289,18164,26453,1437520,2491286,3928806,5,9,14,176,68,244,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030937,5285442,8316379,11253,25047,36300
2021-09-18,2746,8774,11520,1595987,2802862,4398849,7323,21669,28992,1444843,2512955,3957798,0,2,2,176,70,246,3370,9827,6458,7412,24605,17193,,,,10069,30445,40514,3041006,5315887,8356893,10785,23656,34440
2021-09-19,1150,5129,6279,1597137,2807991,4405128,3862,13361,17223,1448705,2526316,3975021,23,0,23,199,70,269,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046041,5334377,8380418,10530,22091,32621
2021-09-20,3181,4284,7465,1600318,2812275,4412593,6972,10548,17520,1455677,2536864,3992541,0,0,0,199,70,269,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056194,5349209,8405403,10105,20902,31007
2021-09-21,2323,3230,5553,1602641,2815505,4418146,5085,7972,13057,1460762,2544836,4005598,5,6,11,204,76,280,2914,8438,5525,6615,20949,14334,,,,7413,11208,18621,3063607,5360417,8424024,9536,19864,29400
2021-09-22,851,3307,4158,1603492,2818812,4422304,2374,10029,12403,1463136,2554865,4018001,0,0,0,204,76,280,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066832,5373753,8440585,8401,19133,27534
2021-09-23,3629,4454,8083,1607121,2823266,4430387,9289,16439,25728,1472425,2571304,4043729,0,0,0,204,76,280,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079750,5394646,8474396,8708,19244,27952
2021-09-24,4238,6752,10990,1611359,2830018,4441377,8155,18167,26322,1480580,2589471,4070051,0,0,0,204,76,280,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092143,5419565,8511708,8744,19160,27904
2021-09-25,3155,6945,10100,1614514,2836963,4451477,7293,21708,29001,1487873,2611179,4099052,0,0,0,204,76,280,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102591,5448218,8550809,8798,18904,27702
2021-09-26,1420,4504,5924,1615934,2841467,4457401,3594,14130,17724,1491467,2625309,4116776,0,0,0,204,76,280,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107605,5466852,8574457,8795,18925,27720
2021-09-27,4092,4335,8427,1620026,2845802,4465828,7109,11206,18315,1498576,2636515,4135091,4,4,8,208,80,288,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118810,5482397,8601207,8945,19027,27972
2021-09-28,3614,3459,7073,1623640,2849261,4472901,6622,8245,14867,1505198,2644760,4149958,0,2,2,208,82,290,3000,7822,4822,6348,20623,14275,,,,10236,11706,21942,3129046,5494103,8623149,9348,19098,28446
2021-09-29,2918,4868,7786,1626558,2854129,4480687,6738,9109,15847,1511936,2653869,4165805,0,0,0,208,82,290,3295,8340,5045,6971,21115,14143,,,,9656,13977,23633,3138702,5508080,8646782,10267,19190,29457
2021-09-30,3604,8288,11892,1630162,2862417,4492579,6698,11703,18401,1518634,2665572,4184206,0,0,0,208,82,290,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3149004,5528071,8677075,9893,19061,28954
2021-10-01,1213,4250,5463,1631375,2866667,4498042,2034,8097,10131,1520668,2673669,4194337,0,0,0,208,82,290,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152251,5540418,8692669,8587,17265,25852
2021-10-02,2063,3543,5606,1633438,2870210,4503648,5904,11153,17057,1526572,2684822,4211394,0,0,0,208,82,290,2703,7453,4750,5528,16049,10520,,,,7967,14696,22663,3160218,5555114,8715332,8232,15271,23503
2021-10-03,1030,2377,3407,1634468,2872587,4507055,2106,7241,9347,1528678,2692063,4220741,0,0,0,208,82,290,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163354,5564732,8728086,7964,13983,21947
2021-10-04,2563,2858,5421,1637031,2875445,4512476,6086,6204,12290,1534764,2698267,4233031,0,0,0,208,82,290,2429,6664,4235,5170,13991,8822,,,,8649,9062,17711,3172003,5573794,8745797,7599,13057,20656
2021-10-05,2679,2478,5157,1639710,2877923,4517633,4669,4200,8869,1539433,2702467,4241900,0,0,0,208,82,290,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179351,5580472,8759823,7186,12338,19525
2021-10-06,2041,2299,4340,1641751,2880222,4521973,4271,3959,8230,1543704,2706426,4250130,0,0,0,208,82,290,2170,5898,3728,4538,12046,7508,,,,6312,6258,12570,3185663,5586730,8772393,6709,11236,17944
2021-10-07,2163,2538,4701,1643914,2882760,4526674,4490,4759,9249,1548194,2711185,4259379,0,0,0,208,82,290,1965,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192316,5594027,8786343,6187,9422,15610
2021-10-08,1656,2772,4428,1645570,2885532,4531102,4809,6130,10939,1553003,2717315,4270318,0,0,0,208,82,290,2028,4723,2695,4619,10854,6235,,,,6465,8902,15367,3198781,5602929,8801710,6647,8930,15577
2021-10-09,26,0,26,1645596,2885532,4531128,43,0,43,1553046,2717315,4270361,0,0,0,208,82,290,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198850,5602929,8801779,5519,6831,12350
2021-10-10,1108,3147,4255,1646704,2888679,4535383,3595,10658,14253,1556641,2727973,4284614,51,0,51,259,82,341,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203604,5616734,8820338,5750,7429,13179
2021-10-11,2491,2991,5482,1649195,2891670,4540865,5813,4149,9962,1562454,2732122,4294576,0,0,0,259,82,341,1738,4056,2318,3956,8792,4836,,,,8304,7140,15444,3211908,5623874,8835782,5701,7154,12855
2021-10-12,1480,1347,2827,1650675,2893017,4543692,3516,2169,5685,1565970,2734291,4300261,0,0,0,259,82,341,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216904,5627390,8844294,5365,6703,12067
2021-10-13,38,0,38,1650713,2893017,4543730,178,0,178,1566148,2734291,4300439,0,0,0,259,82,341,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217120,5627390,8844510,4494,5809,10302
2021-10-14,792,2546,3338,1651505,2895563,4547068,2140,5889,8029,1568288,2740180,4308468,0,0,0,259,82,341,1084,2913,1829,2871,7013,4142,,,,2932,8435,11367,3220052,5635825,8855877,3962,5971,9933
2021-10-15,2142,3403,5545,1653647,2898966,4552613,6981,6966,13947,1575269,2747146,4322415,0,1,1,259,83,342,1154,3073,1919,3181,7442,4262,,,,9123,10370,19493,3229175,5646195,8875370,4342,6181,10523
2021-10-16,2301,3856,6157,1655948,2902822,4558770,4262,8094,12356,1579531,2755240,4334771,0,0,0,259,83,342,1479,3949,2470,3784,9201,5418,,,,6563,11950,18513,3235738,5658145,8893883,5270,7888,13158
2021-10-17,763,1826,2589,1656711,2904648,4561359,1444,4149,5593,1580975,2759389,4340364,0,0,0,259,83,342,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237945,5664120,8902065,4906,6769,11675
2021-10-18,2081,2560,4641,1658792,2907208,4566000,3753,3882,7635,1584728,2763271,4347999,0,9,9,259,92,351,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243779,5670571,8914350,4553,6671,11224
2021-10-19,1775,2256,4031,1660567,2909464,4570031,2569,2754,5323,1587297,2766025,4353322,1,13,14,260,105,365,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248124,5675594,8923718,4460,6886,11346
2021-10-20,1571,1901,3472,1662138,2911365,4573503,1458,3215,4673,1588755,2769240,4357995,0,11,11,260,116,376,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251153,5680721,8931874,4862,7619,12481
2021-10-21,2062,2028,4090,1664200,2913393,4577593,3320,4076,7396,1592075,2773316,4365391,0,14,14,260,130,390,1814,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256535,5686839,8943374,5212,7288,12500
2021-10-22,2410,3210,5620,1666610,2916603,4583213,4177,5217,9394,1596252,2778533,4374785,0,3,3,260,133,393,1852,4371,2520,2998,7481,4484,,,,6587,8430,15017,3263122,5695269,8958391,4850,7011,11860
2021-10-23,1475,3051,4526,1668085,2919654,4587739,3786,5780,9566,1600038,2784313,4384351,0,7,7,260,140,400,1734,4138,2405,2930,7083,4153,,,,5261,8838,14099,3268383,5704107,8972490,4664,6566,11230
2021-10-24,692,1764,2456,1668777,2921418,4590195,1574,2900,4474,1601612,2787213,4388825,21,0,21,281,140,421,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270670,5708771,8979441,4675,6379,11054
2021-10-25,1782,2080,3862,1670559,2923498,4594057,3897,3118,7015,1605509,2790331,4395840,36,71,107,317,211,528,1681,4008,2327,2969,6834,3866,,,,5715,5269,10984,3276385,5714040,8990425,4658,6210,10868
2021-10-26,1521,1916,3437,1672080,2925414,4597494,3732,2441,6173,1609241,2792772,4402013,5,24,29,322,235,557,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281643,5718421,9000064,4788,6118,10907
2021-10-27,1705,1895,3600,1673785,2927309,4601094,2527,2440,4967,1611768,2795212,4406980,0,19,19,322,254,576,1664,3942,2278,3288,6998,3710,,,,4232,4354,8586,3285875,5722775,9008650,4960,6008,10968
2021-10-28,1698,2202,3900,1675483,2929511,4604994,3118,2777,5895,1614886,2797989,4412875,37,69,106,359,323,682,1612,3914,2303,3259,6783,3525,,,,4853,5048,9901,3290728,5727823,9018551,4885,5855,10740
2021-10-29,1860,3191,5051,1677343,2932702,4610045,2011,2854,4865,1616897,2800843,4417740,0,8,8,359,331,690,1533,3833,2300,2949,6136,3187,,,,3871,6053,9924,3294599,5733876,9028475,4497,5515,10012
2021-10-30,1932,2991,4923,1679275,2935693,4614968,2675,1455,4130,1619572,2802298,4421870,3,11,14,362,342,704,1599,3890,2291,2791,5360,2569,,,,4610,4457,9067,3299209,5738333,9037542,4404,4889,9293
2021-10-31,805,1942,2747,1680080,2937635,4617715,1288,2265,3553,1620860,2804563,4425423,1,0,1,363,342,705,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301303,5742540,9043843,4376,4824,9200
