date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999768,1343892,2343660,12695,21855,34550,639175,926017,1565192,0,0,0,0,1,1,10911,31571,20660,10456,25225,14769,,,,21869,39854,61723,1638943,2269910,3908853,21367,35429,56796
2021-07-04,5870,20957,26827,1005638,1364849,2370487,9829,16292,26121,649004,942309,1591313,0,0,0,0,1,1,10682,31445,20762,10766,25743,14978,,,,15699,37249,52948,1654642,2307159,3961801,21448,35740,57188
2021-07-05,12748,23662,36410,1018386,1388511,2406897,14125,14108,28233,663129,956417,1619546,0,0,0,0,1,1,10775,32457,21682,11498,26602,15104,,,,26873,37770,64643,1681515,2344929,4026444,22274,36785,59059
2021-07-06,11950,22029,33979,1030336,1410540,2440876,12951,12927,25878,676080,969344,1645424,0,0,0,0,1,1,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706416,2379885,4086301,22304,37296,59600
2021-07-07,11362,21723,33085,1041698,1432263,2473961,12111,12078,24189,688191,981422,1669613,0,0,0,0,1,1,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729889,2413686,4143575,22101,37072,59173
2021-07-08,11141,24208,35349,1052839,1456471,2509310,13585,14818,28403,701776,996240,1698016,0,0,0,0,1,1,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754615,2452712,4207327,23673,37800,61473
2021-07-09,11610,20977,32587,1064449,1477448,2541897,15863,21798,37661,717639,1018038,1735677,0,0,0,0,1,1,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782088,2495487,4277575,23573,37919,61492
2021-07-10,7219,16151,23370,1071668,1493599,2565267,15306,25468,40774,732945,1043506,1776451,0,0,0,0,1,1,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804613,2537106,4341719,23667,38171,61838
2021-07-11,4901,21661,26562,1076569,1515260,2591829,11134,17344,28478,744079,1060850,1804929,0,0,0,0,1,1,10133,31620,21487,13582,30517,16934,,,,16035,39005,55040,1820648,2576111,4396759,23715,38422,62137
2021-07-12,12991,23890,36881,1089560,1539150,2628710,8590,16290,24880,752669,1077140,1829809,0,0,0,0,1,1,10168,31688,21520,12791,30038,17246,,,,21581,40180,61761,1842229,2616291,4458520,22959,38766,61725
2021-07-13,11140,24854,35994,1100700,1564004,2664704,11377,12421,23798,764046,1089561,1853607,0,0,0,0,1,1,10052,31975,21923,12567,29740,17174,,,,22517,37275,59792,1864746,2653566,4518312,22619,39097,61716
2021-07-14,9166,24744,33910,1109866,1588748,2698614,11344,12047,23391,775390,1101608,1876998,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885256,2690357,4575613,22195,39524,61720
2021-07-15,9770,23011,32781,1119636,1611759,2731395,13636,16951,30587,789026,1118559,1907585,0,0,0,0,1,1,9542,31726,22184,12464,29938,17474,,,,23406,39962,63368,1908662,2730319,4638981,22007,39658,61665
2021-07-16,10522,21757,32279,1130158,1633516,2763674,15306,21399,36705,804332,1139958,1944290,3,0,3,3,1,4,9387,31682,22295,12385,29802,17417,,,,25831,43156,68987,1934493,2773475,4707968,21772,39713,61485
2021-07-17,7635,18989,26624,1137793,1652505,2790298,14279,22551,36830,818611,1162509,1981120,0,0,0,3,1,4,9446,32147,22701,12238,29238,17000,,,,21914,41540,63454,1956407,2815015,4771422,21685,39701,61386
2021-07-18,5712,20981,26693,1143505,1673486,2816991,9674,18952,28626,828285,1181461,2009746,0,0,0,3,1,4,9562,32166,22604,12029,29260,17230,,,,15386,39933,55319,1971793,2854948,4826741,21592,39834,61426
2021-07-19,10536,25874,36410,1154041,1699360,2853401,13118,15621,28739,841403,1197082,2038485,0,0,0,3,1,4,9212,32099,22887,12676,29811,17135,,,,23654,41495,65149,1995447,2896443,4891890,21888,40022,61910
2021-07-20,9463,25253,34716,1163504,1724613,2888117,12633,14350,26983,854036,1211432,2065468,0,0,0,3,1,4,8972,31916,22944,12856,30266,17410,,,,22096,39603,61699,2017543,2936046,4953589,21828,40354,62182
2021-07-21,8737,25742,34479,1172241,1750355,2922596,11747,14591,26338,865783,1226023,2091806,0,0,0,3,1,4,8911,31997,23087,12913,30687,17774,,,,20484,40333,60817,2038027,2976379,5014406,21824,40860,62685
2021-07-22,9371,23765,33136,1181612,1774120,2955732,12803,18326,31129,878586,1244349,2122935,0,0,0,3,1,4,8854,32048,23194,12794,30764,17970,,,,22174,42091,64265,2060201,3018470,5078671,21648,41164,62813
2021-07-23,10097,16782,26879,1191709,1790902,2982611,15247,28657,43904,893833,1273006,2166839,0,0,0,3,1,4,8793,31277,22484,12786,31793,19007,,,,25344,45439,70783,2085545,3063909,5149454,21579,41491,63069
2021-07-24,8889,15137,24026,1200598,1806039,3006637,12067,28453,40520,905900,1301459,2207359,0,0,0,3,1,4,8972,30906,21933,12470,32320,19850,,,,20956,43590,64546,2106501,3107499,5214000,21442,41783,63225
2021-07-25,5970,19507,25477,1206568,1825546,3032114,8004,22526,30530,913904,1323985,2237889,8,0,8,11,1,12,9009,30732,21723,12231,32592,20361,,,,13982,42033,56015,2120483,3149532,5270015,21241,42083,63325
2021-07-26,11234,21736,32970,1217802,1847282,3065084,11853,21894,33747,925757,1345879,2271636,0,0,0,11,1,12,9109,30240,21132,12051,33307,21257,,,,23087,43630,66717,2143570,3193162,5336732,21160,42388,63549
2021-07-27,10370,24173,34543,1228172,1871455,3099627,11576,18762,30338,937333,1364641,2301974,0,0,0,11,1,12,9238,30216,20977,11900,33787,21887,,,,21946,42935,64881,2165516,3236097,5401613,21139,42864,64003
2021-07-28,10242,22702,32944,1238414,1894157,3132571,11466,18807,30273,948799,1383448,2332247,0,0,0,11,1,12,9453,29996,20543,11859,34349,22489,,,,21708,41509,63217,2187224,3277606,5464830,21314,43032,64346
2021-07-29,11509,21626,33135,1249923,1915783,3165706,8302,21646,29948,957101,1405094,2362195,0,0,0,11,1,12,9759,29996,20238,11216,34180,22964,,,,19811,43272,63083,2207035,3320878,5527913,20976,43201,64177
2021-07-30,11197,20488,31685,1261120,1936271,3197391,14025,24586,38611,971126,1429680,2400806,0,0,0,11,1,12,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232257,3365952,5598209,20959,43149,64108
2021-07-31,8558,21389,29947,1269678,1957660,3227338,12211,22868,35079,983337,1452548,2435885,0,0,0,11,1,12,9869,31529,21660,11062,32647,21584,,,,20769,44257,65026,2253026,3410209,5663235,20932,43244,64176
2021-08-01,6250,22456,28706,1275928,1980116,3256044,7346,19737,27083,990683,1472285,2462968,7,0,7,18,1,19,9909,31990,22081,10968,32154,21186,,,,13603,42193,55796,2266629,3452402,5719031,20878,43267,64145
2021-08-02,13000,23478,36478,1288928,2003594,3292522,11820,20749,32569,1002503,1493034,2495537,0,0,0,18,1,19,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291449,3496629,5788078,21126,43352,64478
2021-08-03,13650,24708,38358,1302578,2028302,3330880,10982,19577,30559,1013485,1512611,2526096,0,0,0,18,1,19,10629,33036,22407,10879,32017,21139,,,,24632,44285,68917,2316081,3540914,5856995,21509,43545,65055
2021-08-04,10476,24732,35208,1313054,2053034,3366088,10466,19759,30225,1023951,1532370,2556321,0,0,0,18,1,19,10663,33360,22697,10736,32011,21275,,,,20942,44491,65433,2337023,3585405,5922428,21400,43971,65371
2021-08-05,10635,24777,35412,1323689,2077811,3401500,10736,21045,31781,1034687,1553415,2588102,1,0,1,19,1,20,10538,33685,23147,11084,32272,21189,,,,21372,45822,67194,2358395,3631227,5989622,21623,44336,65958
2021-08-06,11427,21270,32697,1335116,2099081,3434197,12176,25656,37832,1046863,1579071,2625934,0,0,0,19,1,20,10571,33829,23259,10820,32161,21342,,,,23603,46926,70529,2381998,3678153,6060151,21392,44600,65992
2021-08-07,9734,19900,29634,1344850,2118981,3463831,9132,25843,34975,1055995,1604914,2660909,0,0,0,19,1,20,10739,33785,23046,10380,32146,21767,,,,18866,45743,64609,2400864,3723896,6124760,21120,44812,65932
2021-08-08,5779,24281,30060,1350629,2143262,3493891,5475,19846,25321,1061470,1624760,2686230,3,0,3,22,1,23,10672,33978,23307,10112,31895,21782,,,,11257,44127,55384,2412121,3768023,6180144,20785,45089,65873
2021-08-09,10334,24499,34833,1360963,2167761,3528724,12181,21698,33879,1073651,1646458,2720109,0,0,0,22,1,23,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434636,3814220,6248856,20455,45370,65825
2021-08-10,9889,26875,36764,1370852,2194636,3565488,10227,19829,30056,1083878,1666287,2750165,0,0,0,22,1,23,9753,33515,23762,10056,32010,21954,,,,20116,46704,66820,2454752,3860924,6315676,19810,45716,65526
2021-08-11,9790,26353,36143,1380642,2220989,3601631,8798,20552,29350,1092676,1686839,2779515,0,0,0,22,1,23,9655,33649,23994,9818,31885,22067,,,,18588,46905,65493,2473340,3907829,6381169,19474,46061,65534
2021-08-12,9944,23204,33148,1390586,2244193,3634779,9735,23106,32841,1102411,1709945,2812356,0,0,0,22,1,23,9557,33326,23769,9675,32036,22361,,,,19679,46310,65989,2493019,3954139,6447158,19232,46130,65362
2021-08-13,9895,23619,33514,1400481,2267812,3668293,10957,24047,35004,1113368,1733992,2847360,0,0,0,22,1,23,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513871,4001805,6515676,18839,46236,65075
2021-08-14,8197,22210,30407,1408678,2290022,3698700,9149,24513,33662,1122517,1758505,2881022,0,1,1,22,2,24,9118,33553,24434,9503,31445,21942,,,,17346,46724,64070,2531217,4048529,6579746,18622,46376,64998
2021-08-15,4797,24811,29608,1413475,2314833,3728308,6284,19456,25740,1128801,1777961,2906762,0,0,0,22,2,24,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542298,4092796,6635094,18597,46396,64993
2021-08-16,9113,26303,35416,1422588,2341136,3763724,10264,19355,29619,1139065,1797316,2936381,0,0,0,22,2,24,8804,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561675,4138454,6700129,18148,46319,64468
2021-08-17,8506,25256,33762,1431094,2366392,3797486,8479,19191,27670,1147544,1816507,2964051,1,0,1,23,2,25,8606,33143,24537,9095,30555,21460,,,,16986,44447,61433,2578661,4182901,6761562,17701,45997,63698
2021-08-18,7616,24715,32331,1438710,2391107,3829817,8576,19107,27683,1156120,1835614,2991734,15,16,31,38,18,56,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594868,4226739,6821607,17361,45559,62920
2021-08-19,7573,21169,28742,1446283,2412276,3858559,8882,22017,30899,1165002,1857631,3022633,0,0,0,38,18,56,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611323,4269925,6881248,16901,45112,62013
2021-08-20,8071,18196,26267,1454354,2430472,3884826,10645,26165,36810,1175647,1883796,3059443,0,0,0,38,18,56,7696,30933,23237,8897,30298,21401,,,,18716,44361,63077,2630039,4314286,6944325,16595,44640,61236
2021-08-21,6226,15933,22159,1460580,2446405,3906985,9809,27680,37489,1185456,1911476,3096932,0,3,3,38,21,59,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646074,4357902,7003976,16408,44196,60604
2021-08-22,3537,18447,21984,1464117,2464852,3928969,6359,21915,28274,1191815,1933391,3125206,41,0,41,79,21,100,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2656011,4398264,7054275,16245,43638,59883
2021-08-23,7503,19516,27019,1471620,2484368,3955988,10847,21979,32826,1202662,1955370,3158032,0,0,0,79,21,100,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674361,4439759,7114120,16098,43044,59142
2021-08-24,6914,20299,27213,1478534,2504667,3983201,9398,20363,29761,1212060,1975733,3187793,15,10,25,94,31,125,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690688,4480431,7171119,16004,42504,58508
2021-08-25,6230,18773,25003,1484764,2523440,4008204,9593,21756,31349,1221653,1997489,3219142,0,0,0,94,31,125,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706511,4520960,7227471,15949,42032,57981
2021-08-26,6850,16818,23668,1491614,2540258,4031872,11297,25725,37022,1232950,2023214,3256164,0,0,0,94,31,125,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724658,4563503,7288161,16191,41940,58130
2021-08-27,7218,16549,23767,1498832,2556807,4055639,11742,27583,39325,1244692,2050797,3295489,0,0,0,94,31,125,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743618,4607635,7351253,16226,41907,58133
2021-08-28,6302,15766,22068,1505134,2572573,4077707,10697,28110,38807,1255389,2078907,3334296,0,0,0,94,31,125,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760617,4651511,7412128,16363,41944,58307
2021-08-29,3268,15477,18745,1508402,2588050,4096452,6932,25420,32352,1262321,2104327,3366648,33,0,33,127,31,158,6326,23926,17600,10072,34492,24419,,,,10233,40897,51130,2770850,4692408,7463258,16406,42021,58426
2021-08-30,7188,16147,23335,1515590,2604197,4119787,13626,26982,40608,1275947,2131309,3407256,0,0,0,127,31,158,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791664,4735537,7527201,16758,42254,59012
2021-08-31,6360,13904,20264,1521950,2618101,4140051,13764,27348,41112,1289711,2158657,3448368,0,0,0,127,31,158,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811788,4776789,7588577,17300,42337,59637
2021-09-01,5857,16196,22053,1527807,2634297,4162104,9212,18064,27276,1298923,2176721,3475644,0,0,0,127,31,158,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826857,4811049,7637906,17192,41441,58634
2021-09-02,5521,15248,20769,1533328,2649545,4182873,9363,17685,27048,1308286,2194406,3502692,0,0,0,127,31,158,5959,21572,15612,10762,35218,24456,,,,14884,32933,47817,2841741,4843982,7685723,16726,40068,56795
2021-09-03,5388,17069,22457,1538716,2666614,4205330,11077,22689,33766,1319363,2217095,3536458,0,0,0,127,31,158,5698,21384,15687,10667,34424,23757,,,,16465,39758,56223,2858206,4883740,7741946,16370,39444,55813
2021-09-04,4270,18663,22933,1542986,2685277,4228263,10092,24236,34328,1329455,2241331,3570786,0,6,6,127,37,164,5407,21508,16101,10581,33784,23203,,,,14362,42905,57267,2872568,4926645,7799213,15993,39305,55298
2021-09-05,1913,14649,16562,1544899,2699926,4244825,5703,21001,26704,1335158,2262332,3597490,27,0,27,154,37,191,5214,21196,15982,10405,32977,22572,,,,7643,35650,43293,2880211,4962295,7842506,15623,38555,54178
2021-09-06,5089,10367,15456,1549988,2710293,4260281,9866,19999,29865,1345024,2282331,3627355,0,0,0,154,37,191,4914,20071,15157,9868,31443,21575,,,,14955,30366,45321,2895166,4992661,7887827,14786,36732,51518
2021-09-07,4504,8064,12568,1554492,2718357,4272849,8970,18526,27496,1353994,2300857,3654851,0,0,0,154,37,191,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908640,5019251,7927891,13836,34637,48473
2021-09-08,4408,7664,12072,1558900,2726021,4284921,9190,18690,27880,1363184,2319547,3682731,0,0,0,154,37,191,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922238,5045605,7967843,13626,33508,47134
2021-09-09,4570,8839,13409,1563470,2734860,4298330,9577,19844,29421,1372761,2339391,3712152,0,0,0,154,37,191,4306,16494,12188,9211,29923,20712,,,,14147,28683,42830,2936385,5074288,8010673,13521,32901,46421
2021-09-10,5131,10180,15311,1568601,2745040,4313641,10657,25642,36299,1383418,2365033,3748451,0,0,0,154,37,191,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952173,5110110,8062283,13424,32339,45762
2021-09-11,3800,12615,16415,1572401,2757655,4330056,9548,27572,37120,1392966,2392605,3785571,0,0,0,154,37,191,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965521,5150297,8115818,13279,31950,45229
2021-09-12,1673,8608,10281,1574074,2766263,4340337,5141,20837,25978,1398107,2413442,3811549,0,0,0,154,37,191,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972335,5179742,8152077,13161,31064,44224
2021-09-13,4342,6180,10522,1578416,2772443,4350859,8790,16975,25765,1406897,2430417,3837314,0,0,0,154,37,191,4061,12940,8879,8839,29994,21155,,,,13132,23155,36287,2985467,5202897,8188364,12900,30034,42934
2021-09-14,3829,4388,8217,1582245,2776831,4359076,7566,14081,21647,1414463,2444498,3858961,0,0,0,154,37,191,3965,12318,8353,8638,29159,20520,,,,11395,18469,29864,2996862,5221366,8218228,12603,28874,41477
2021-09-15,3777,4530,8307,1586022,2781361,4367383,7390,13927,21317,1421853,2458425,3880278,0,0,0,154,37,191,3875,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008029,5239823,8247852,12256,27745,40001
2021-09-16,3368,5394,8762,1589390,2786755,4376145,7384,14699,22083,1429237,2473124,3902361,17,22,39,171,59,230,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018798,5259938,8278736,11773,26521,38295
2021-09-17,3852,7331,11183,1593242,2794086,4387328,8289,18164,26453,1437526,2491288,3928814,5,9,14,176,68,244,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030944,5285442,8316386,11253,25047,36300
2021-09-18,2746,8774,11520,1595988,2802860,4398848,7323,21669,28992,1444849,2512957,3957806,0,2,2,176,70,246,3370,9827,6458,7412,24605,17193,,,,10069,30445,40514,3041013,5315887,8356900,10785,23656,34440
2021-09-19,1150,5129,6279,1597138,2807989,4405127,3862,13361,17223,1448711,2526318,3975029,23,0,23,199,70,269,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046048,5334377,8380425,10530,22091,32621
2021-09-20,3181,4284,7465,1600319,2812273,4412592,6972,10548,17520,1455683,2536866,3992549,0,0,0,199,70,269,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056201,5349209,8405410,10105,20902,31007
2021-09-21,2323,3230,5553,1602642,2815503,4418145,5085,7972,13057,1460768,2544838,4005606,5,6,11,204,76,280,2914,8438,5525,6615,20949,14334,,,,7413,11208,18621,3063614,5360417,8424031,9536,19864,29400
2021-09-22,851,3307,4158,1603493,2818810,4422303,2374,10029,12403,1463142,2554867,4018009,0,0,0,204,76,280,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066839,5373753,8440592,8401,19133,27534
2021-09-23,3629,4454,8083,1607122,2823264,4430386,9289,16439,25728,1472431,2571306,4043737,0,0,0,204,76,280,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079757,5394646,8474403,8708,19244,27952
2021-09-24,4238,6752,10990,1611360,2830016,4441376,8155,18167,26322,1480586,2589473,4070059,0,0,0,204,76,280,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092150,5419565,8511715,8744,19160,27904
2021-09-25,3155,6945,10100,1614515,2836961,4451476,7293,21708,29001,1487879,2611181,4099060,0,0,0,204,76,280,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102598,5448218,8550816,8798,18904,27702
2021-09-26,1420,4504,5924,1615935,2841465,4457400,3594,14130,17724,1491473,2625311,4116784,0,0,0,204,76,280,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107612,5466852,8574464,8795,18925,27720
2021-09-27,4092,4335,8427,1620027,2845800,4465827,7109,11206,18315,1498582,2636517,4135099,4,4,8,208,80,288,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118817,5482397,8601214,8945,19027,27972
2021-09-28,3614,3459,7073,1623641,2849259,4472900,6622,8245,14867,1505204,2644762,4149966,0,2,2,208,82,290,3000,7822,4822,6348,20623,14275,,,,10236,11706,21942,3129053,5494103,8623156,9348,19098,28446
2021-09-29,2918,4868,7786,1626559,2854127,4480686,6738,9109,15847,1511942,2653871,4165813,0,0,0,208,82,290,3295,8340,5045,6971,21115,14143,,,,9656,13977,23633,3138709,5508080,8646789,10267,19190,29457
2021-09-30,3604,8288,11892,1630163,2862415,4492578,6698,11703,18401,1518640,2665574,4184214,0,0,0,208,82,290,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3149011,5528071,8677082,9893,19061,28954
2021-10-01,1213,4250,5463,1631376,2866665,4498041,2034,8097,10131,1520674,2673671,4194345,0,0,0,208,82,290,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152258,5540418,8692676,8587,17265,25852
2021-10-02,2063,3543,5606,1633439,2870208,4503647,5904,11153,17057,1526578,2684824,4211402,0,0,0,208,82,290,2703,7453,4750,5528,16049,10520,,,,7967,14696,22663,3160225,5555114,8715339,8232,15271,23503
2021-10-03,1030,2377,3407,1634469,2872585,4507054,2106,7241,9347,1528684,2692065,4220749,0,0,0,208,82,290,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163361,5564732,8728093,7964,13983,21947
2021-10-04,2563,2858,5421,1637032,2875443,4512475,6087,6204,12291,1534771,2698269,4233040,0,0,0,208,82,290,2429,6664,4235,5170,13992,8822,,,,8650,9062,17712,3172011,5573794,8745805,7599,13057,20656
2021-10-05,2679,2478,5157,1639711,2877921,4517632,4669,4200,8869,1539440,2702469,4241909,0,0,0,208,82,290,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179359,5580472,8759831,7187,12338,19525
2021-10-06,2041,2299,4340,1641752,2880220,4521972,4271,3959,8230,1543711,2706428,4250139,0,0,0,208,82,290,2170,5898,3728,4538,12047,7508,,,,6312,6258,12570,3185671,5586730,8772401,6709,11236,17945
2021-10-07,2163,2538,4701,1643915,2882758,4526673,4490,4759,9249,1548201,2711187,4259388,0,0,0,208,82,290,1965,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192324,5594027,8786351,6188,9422,15610
2021-10-08,1656,2772,4428,1645571,2885530,4531101,4810,6130,10940,1553011,2717317,4270328,0,0,0,208,82,290,2028,4723,2695,4620,10855,6235,,,,6466,8902,15368,3198790,5602929,8801719,6647,8930,15578
2021-10-09,26,0,26,1645597,2885530,4531127,43,0,43,1553054,2717317,4270371,0,0,0,208,82,290,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198859,5602929,8801788,5519,6831,12350
2021-10-10,1108,3147,4255,1646705,2888677,4535382,3595,10658,14253,1556649,2727975,4284624,51,0,51,259,82,341,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203613,5616734,8820347,5750,7429,13179
2021-10-11,2491,2991,5482,1649196,2891668,4540864,5812,4149,9961,1562461,2732124,4294585,0,0,0,259,82,341,1738,4056,2318,3956,8792,4836,,,,8303,7140,15443,3211916,5623874,8835790,5701,7154,12855
2021-10-12,1480,1347,2827,1650676,2893015,4543691,3516,2169,5685,1565977,2734293,4300270,0,0,0,259,82,341,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216912,5627390,8844302,5365,6703,12067
2021-10-13,38,0,38,1650714,2893015,4543729,178,0,178,1566155,2734293,4300448,0,0,0,259,82,341,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217128,5627390,8844518,4494,5809,10302
2021-10-14,792,2546,3338,1651506,2895561,4547067,2140,5889,8029,1568295,2740182,4308477,0,0,0,259,82,341,1084,2913,1829,2871,7013,4142,,,,2932,8435,11367,3220060,5635825,8855885,3962,5971,9933
2021-10-15,2142,3403,5545,1653648,2898964,4552612,6981,6966,13947,1575276,2747148,4322424,0,1,1,259,83,342,1154,3073,1919,3181,7442,4262,,,,9123,10370,19493,3229183,5646195,8875378,4342,6181,10523
2021-10-16,2301,3856,6157,1655949,2902820,4558769,4262,8094,12356,1579538,2755242,4334780,0,0,0,259,83,342,1479,3949,2470,3783,9201,5418,,,,6563,11950,18513,3235746,5658145,8893891,5270,7888,13158
2021-10-17,763,1826,2589,1656712,2904646,4561358,1444,4149,5593,1580982,2759391,4340373,0,0,0,259,83,342,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237953,5664120,8902073,4906,6769,11675
2021-10-18,2081,2560,4641,1658793,2907206,4565999,3753,3882,7635,1584735,2763273,4348008,0,9,9,259,92,351,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243787,5670571,8914358,4553,6671,11224
2021-10-19,1775,2256,4031,1660568,2909462,4570030,2569,2754,5323,1587304,2766027,4353331,1,13,14,260,105,365,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248132,5675594,8923726,4460,6886,11346
2021-10-20,1571,1901,3472,1662139,2911363,4573502,1458,3215,4673,1588762,2769242,4358004,0,11,11,260,116,376,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251161,5680721,8931882,4862,7619,12481
2021-10-21,2062,2028,4090,1664201,2913391,4577592,3320,4076,7396,1592082,2773318,4365400,0,14,14,260,130,390,1814,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256543,5686839,8943382,5212,7288,12500
2021-10-22,2410,3210,5620,1666611,2916601,4583212,4177,5217,9394,1596259,2778535,4374794,0,3,3,260,133,393,1852,4371,2520,2998,7481,4484,,,,6587,8430,15017,3263130,5695269,8958399,4850,7011,11860
2021-10-23,1475,3051,4526,1668086,2919652,4587738,3787,5780,9567,1600046,2784315,4384361,0,7,7,260,140,400,1734,4138,2405,2930,7083,4153,,,,5262,8838,14100,3268392,5704107,8972499,4664,6566,11230
2021-10-24,692,1764,2456,1668778,2921416,4590194,1574,2900,4474,1601620,2787215,4388835,21,0,21,281,140,421,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270679,5708771,8979450,4675,6379,11054
2021-10-25,1782,2080,3862,1670560,2923496,4594056,3897,3118,7015,1605517,2790333,4395850,36,71,107,317,211,528,1681,4008,2327,2969,6835,3866,,,,5715,5269,10984,3276394,5714040,8990434,4658,6210,10868
2021-10-26,1521,1916,3437,1672081,2925412,4597493,3732,2441,6173,1609249,2792774,4402023,5,24,29,322,235,557,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281652,5718421,9000073,4789,6118,10907
2021-10-27,1705,1895,3600,1673786,2927307,4601093,2527,2440,4967,1611776,2795214,4406990,0,19,19,322,254,576,1664,3942,2278,3288,6998,3710,,,,4232,4354,8586,3285884,5722775,9008659,4960,6008,10968
2021-10-28,1698,2202,3900,1675484,2929509,4604993,3118,2777,5895,1614894,2797991,4412885,37,69,106,359,323,682,1612,3914,2303,3259,6784,3525,,,,4853,5048,9901,3290737,5727823,9018560,4885,5855,10740
2021-10-29,1860,3191,5051,1677344,2932700,4610044,2011,2854,4865,1616905,2800845,4417750,0,8,8,359,331,690,1533,3833,2300,2949,6137,3187,,,,3871,6053,9924,3294608,5733876,9028484,4497,5515,10012
2021-10-30,1932,2991,4923,1679276,2935691,4614967,2676,1455,4131,1619581,2802300,4421881,3,11,14,362,342,704,1599,3890,2291,2791,5360,2569,,,,4611,4457,9068,3299219,5738333,9037552,4404,4889,9293
2021-10-31,805,1942,2747,1680081,2937633,4617714,1288,2265,3553,1620869,2804565,4425434,1,0,1,363,342,705,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301313,5742540,9043853,4376,4824,9200
