date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999770,1343894,2343664,12695,21855,34550,639170,926015,1565185,0,0,0,0,1,1,10911,31571,20660,10456,25225,14769,,,,21869,39854,61723,1638940,2269910,3908850,21367,35429,56796
2021-07-04,5870,20957,26827,1005640,1364851,2370491,9829,16292,26121,648999,942307,1591306,0,0,0,0,1,1,10682,31445,20762,10766,25743,14978,,,,15699,37249,52948,1654639,2307159,3961798,21448,35740,57188
2021-07-05,12748,23662,36410,1018388,1388513,2406901,14125,14108,28233,663124,956415,1619539,0,0,0,0,1,1,10775,32457,21682,11498,26602,15104,,,,26873,37770,64643,1681512,2344929,4026441,22274,36785,59059
2021-07-06,11950,22029,33979,1030338,1410542,2440880,12951,12927,25878,676075,969342,1645417,0,0,0,0,1,1,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706413,2379885,4086298,22304,37296,59600
2021-07-07,11362,21723,33085,1041700,1432265,2473965,12111,12078,24189,688186,981420,1669606,0,0,0,0,1,1,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729886,2413686,4143572,22101,37072,59173
2021-07-08,11141,24208,35349,1052841,1456473,2509314,13585,14818,28403,701771,996238,1698009,0,0,0,0,1,1,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754612,2452712,4207324,23673,37800,61473
2021-07-09,11610,20977,32587,1064451,1477450,2541901,15863,21798,37661,717634,1018036,1735670,0,0,0,0,1,1,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782085,2495487,4277572,23573,37919,61492
2021-07-10,7219,16151,23370,1071670,1493601,2565271,15306,25468,40774,732940,1043504,1776444,0,0,0,0,1,1,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804610,2537106,4341716,23667,38171,61838
2021-07-11,4901,21661,26562,1076571,1515262,2591833,11134,17344,28478,744074,1060848,1804922,0,0,0,0,1,1,10133,31620,21487,13582,30517,16934,,,,16035,39005,55040,1820645,2576111,4396756,23715,38422,62137
2021-07-12,12991,23890,36881,1089562,1539152,2628714,8590,16290,24880,752664,1077138,1829802,0,0,0,0,1,1,10168,31688,21520,12791,30038,17246,,,,21581,40180,61761,1842226,2616291,4458517,22959,38766,61725
2021-07-13,11140,24854,35994,1100702,1564006,2664708,11377,12421,23798,764041,1089559,1853600,0,0,0,0,1,1,10052,31975,21923,12567,29740,17174,,,,22517,37275,59792,1864743,2653566,4518309,22619,39097,61716
2021-07-14,9166,24744,33910,1109868,1588750,2698618,11344,12047,23391,775385,1101606,1876991,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885253,2690357,4575610,22195,39524,61720
2021-07-15,9770,23011,32781,1119638,1611761,2731399,13636,16951,30587,789021,1118557,1907578,0,0,0,0,1,1,9542,31726,22184,12464,29938,17474,,,,23406,39962,63368,1908659,2730319,4638978,22007,39658,61665
2021-07-16,10522,21757,32279,1130160,1633518,2763678,15306,21399,36705,804327,1139956,1944283,3,0,3,3,1,4,9387,31682,22295,12385,29802,17417,,,,25831,43156,68987,1934490,2773475,4707965,21772,39713,61485
2021-07-17,7635,18989,26624,1137795,1652507,2790302,14279,22551,36830,818606,1162507,1981113,0,0,0,3,1,4,9446,32147,22701,12238,29238,17000,,,,21914,41540,63454,1956404,2815015,4771419,21685,39701,61386
2021-07-18,5712,20981,26693,1143507,1673488,2816995,9674,18952,28626,828280,1181459,2009739,0,0,0,3,1,4,9562,32166,22604,12029,29260,17230,,,,15386,39933,55319,1971790,2854948,4826738,21592,39834,61426
2021-07-19,10536,25874,36410,1154043,1699362,2853405,13118,15621,28739,841398,1197080,2038478,0,0,0,3,1,4,9212,32099,22887,12676,29811,17135,,,,23654,41495,65149,1995444,2896443,4891887,21888,40022,61910
2021-07-20,9463,25253,34716,1163506,1724615,2888121,12633,14350,26983,854031,1211430,2065461,0,0,0,3,1,4,8972,31916,22944,12856,30266,17410,,,,22096,39603,61699,2017540,2936046,4953586,21828,40354,62182
2021-07-21,8737,25742,34479,1172243,1750357,2922600,11747,14591,26338,865778,1226021,2091799,0,0,0,3,1,4,8911,31997,23087,12913,30687,17774,,,,20484,40333,60817,2038024,2976379,5014403,21824,40860,62685
2021-07-22,9371,23765,33136,1181614,1774122,2955736,12803,18326,31129,878581,1244347,2122928,0,0,0,3,1,4,8854,32048,23194,12794,30764,17970,,,,22174,42091,64265,2060198,3018470,5078668,21648,41164,62813
2021-07-23,10098,16782,26880,1191712,1790904,2982616,15247,28657,43904,893828,1273004,2166832,0,0,0,3,1,4,8793,31277,22484,12786,31793,19007,,,,25345,45439,70784,2085543,3063909,5149452,21579,41491,63070
2021-07-24,8889,15137,24026,1200601,1806041,3006642,12067,28453,40520,905895,1301457,2207352,0,0,0,3,1,4,8972,30906,21933,12470,32320,19850,,,,20956,43590,64546,2106499,3107499,5213998,21442,41783,63226
2021-07-25,5970,19507,25477,1206571,1825548,3032119,8004,22526,30530,913899,1323983,2237882,8,0,8,11,1,12,9009,30732,21723,12231,32592,20361,,,,13982,42033,56015,2120481,3149532,5270013,21242,42083,63325
2021-07-26,11234,21736,32970,1217805,1847284,3065089,11853,21894,33747,925752,1345877,2271629,0,0,0,11,1,12,9109,30241,21132,12051,33307,21257,,,,23087,43630,66717,2143568,3193162,5336730,21161,42388,63549
2021-07-27,10370,24173,34543,1228175,1871457,3099632,11576,18762,30338,937328,1364639,2301967,0,0,0,11,1,12,9238,30216,20977,11900,33787,21887,,,,21946,42935,64881,2165514,3236097,5401611,21139,42864,64004
2021-07-28,10242,22702,32944,1238417,1894159,3132576,11466,18807,30273,948794,1383446,2332240,0,0,0,11,1,12,9453,29997,20543,11859,34349,22489,,,,21708,41509,63217,2187222,3277606,5464828,21314,43032,64346
2021-07-29,11510,21626,33136,1249927,1915785,3165712,8302,21646,29948,957096,1405092,2362188,0,0,0,11,1,12,9759,29997,20238,11216,34180,22964,,,,19812,43272,63084,2207034,3320878,5527912,20977,43201,64178
2021-07-30,11197,20488,31685,1261124,1936273,3197397,14025,24586,38611,971121,1429678,2400799,0,0,0,11,1,12,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232256,3365952,5598208,20959,43149,64108
2021-07-31,8558,21389,29947,1269682,1957662,3227344,12211,22868,35079,983332,1452546,2435878,0,0,0,11,1,12,9869,31529,21660,11062,32647,21584,,,,20769,44257,65026,2253025,3410209,5663234,20932,43244,64177
2021-08-01,6250,22456,28706,1275932,1980118,3256050,7346,19737,27083,990678,1472283,2462961,7,0,7,18,1,19,9909,31990,22081,10968,32154,21186,,,,13603,42193,55796,2266628,3452402,5719030,20878,43267,64145
2021-08-02,13000,23478,36478,1288932,2003596,3292528,11820,20749,32569,1002498,1493032,2495530,0,0,0,18,1,19,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291448,3496629,5788077,21126,43352,64478
2021-08-03,13650,24708,38358,1302582,2028304,3330886,10982,19577,30559,1013480,1512609,2526089,0,0,0,18,1,19,10630,33036,22407,10879,32017,21139,,,,24632,44285,68917,2316080,3540914,5856994,21509,43545,65055
2021-08-04,10476,24732,35208,1313058,2053036,3366094,10466,19759,30225,1023946,1532368,2556314,0,0,0,18,1,19,10663,33360,22697,10736,32011,21275,,,,20942,44491,65433,2337022,3585405,5922427,21400,43971,65371
2021-08-05,10635,24777,35412,1323693,2077813,3401506,10736,21045,31781,1034682,1553413,2588095,1,0,1,19,1,20,10538,33685,23147,11084,32272,21189,,,,21372,45822,67194,2358394,3631227,5989621,21623,44336,65958
2021-08-06,11427,21270,32697,1335120,2099083,3434203,12176,25656,37832,1046858,1579069,2625927,0,0,0,19,1,20,10571,33829,23259,10820,32161,21342,,,,23603,46926,70529,2381997,3678153,6060150,21392,44600,65992
2021-08-07,9734,19900,29634,1344854,2118983,3463837,9132,25843,34975,1055990,1604912,2660902,0,0,0,19,1,20,10739,33785,23046,10380,32146,21767,,,,18866,45743,64609,2400863,3723896,6124759,21120,44812,65932
2021-08-08,5779,24281,30060,1350633,2143264,3493897,5475,19846,25321,1061465,1624758,2686223,3,0,3,22,1,23,10672,33978,23307,10112,31895,21782,,,,11257,44127,55384,2412120,3768023,6180143,20785,45089,65873
2021-08-09,10334,24499,34833,1360967,2167763,3528730,12181,21698,33879,1073646,1646456,2720102,0,0,0,22,1,23,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434635,3814220,6248855,20455,45370,65825
2021-08-10,9889,26875,36764,1370856,2194638,3565494,10227,19829,30056,1083873,1666285,2750158,0,0,0,22,1,23,9753,33515,23762,10056,32010,21954,,,,20116,46704,66820,2454751,3860924,6315675,19810,45716,65526
2021-08-11,9790,26353,36143,1380646,2220991,3601637,8798,20552,29350,1092671,1686837,2779508,0,0,0,22,1,23,9655,33649,23994,9818,31885,22067,,,,18588,46905,65493,2473339,3907829,6381168,19474,46061,65534
2021-08-12,9944,23204,33148,1390590,2244195,3634785,9735,23106,32841,1102406,1709943,2812349,0,0,0,22,1,23,9557,33326,23769,9675,32036,22361,,,,19679,46310,65989,2493018,3954139,6447157,19232,46130,65362
2021-08-13,9895,23619,33514,1400485,2267814,3668299,10957,24047,35004,1113363,1733990,2847353,0,0,0,22,1,23,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513870,4001805,6515675,18839,46236,65075
2021-08-14,8197,22210,30407,1408682,2290024,3698706,9149,24513,33662,1122512,1758503,2881015,0,1,1,22,2,24,9118,33553,24434,9503,31445,21942,,,,17346,46724,64070,2531216,4048529,6579745,18622,46376,64998
2021-08-15,4797,24811,29608,1413479,2314835,3728314,6284,19456,25740,1128796,1777959,2906755,0,0,0,22,2,24,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542297,4092796,6635093,18597,46396,64993
2021-08-16,9113,26303,35416,1422592,2341138,3763730,10264,19355,29619,1139060,1797314,2936374,0,0,0,22,2,24,8804,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561674,4138454,6700128,18148,46319,64468
2021-08-17,8506,25256,33762,1431098,2366394,3797492,8479,19191,27670,1147539,1816505,2964044,1,0,1,23,2,25,8606,33143,24537,9095,30555,21460,,,,16986,44447,61433,2578660,4182901,6761561,17701,45997,63698
2021-08-18,7616,24715,32331,1438714,2391109,3829823,8576,19107,27683,1156115,1835612,2991727,15,16,31,38,18,56,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594867,4226739,6821606,17361,45559,62920
2021-08-19,7573,21169,28742,1446287,2412278,3858565,8882,22017,30899,1164997,1857629,3022626,0,0,0,38,18,56,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611322,4269925,6881247,16901,45112,62013
2021-08-20,8072,18196,26268,1454359,2430474,3884833,10645,26165,36810,1175642,1883794,3059436,0,0,0,38,18,56,7696,30933,23237,8897,30298,21401,,,,18717,44361,63078,2630039,4314286,6944325,16596,44640,61236
2021-08-21,6226,15933,22159,1460585,2446407,3906992,9809,27680,37489,1185451,1911474,3096925,0,3,3,38,21,59,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646074,4357902,7003976,16408,44196,60604
2021-08-22,3537,18447,21984,1464122,2464854,3928976,6359,21915,28274,1191810,1933389,3125199,41,0,41,79,21,100,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2656011,4398264,7054275,16245,43638,59883
2021-08-23,7503,19516,27019,1471625,2484370,3955995,10847,21979,32826,1202657,1955368,3158025,0,0,0,79,21,100,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674361,4439759,7114120,16098,43044,59142
2021-08-24,6914,20299,27213,1478539,2504669,3983208,9398,20363,29761,1212055,1975731,3187786,15,10,25,94,31,125,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690688,4480431,7171119,16004,42504,58508
2021-08-25,6230,18773,25003,1484769,2523442,4008211,9593,21756,31349,1221648,1997487,3219135,0,0,0,94,31,125,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706511,4520960,7227471,15949,42032,57981
2021-08-26,6850,16818,23668,1491619,2540260,4031879,11297,25725,37022,1232945,2023212,3256157,0,0,0,94,31,125,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724658,4563503,7288161,16191,41940,58131
2021-08-27,7218,16549,23767,1498837,2556809,4055646,11742,27583,39325,1244687,2050795,3295482,0,0,0,94,31,125,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743618,4607635,7351253,16226,41907,58133
2021-08-28,6302,15766,22068,1505139,2572575,4077714,10697,28110,38807,1255384,2078905,3334289,0,0,0,94,31,125,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760617,4651511,7412128,16363,41944,58307
2021-08-29,3268,15477,18745,1508407,2588052,4096459,6932,25420,32352,1262316,2104325,3366641,33,0,33,127,31,158,6326,23926,17600,10072,34492,24419,,,,10233,40897,51130,2770850,4692408,7463258,16406,42021,58426
2021-08-30,7188,16147,23335,1515595,2604199,4119794,13626,26982,40608,1275942,2131307,3407249,0,0,0,127,31,158,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791664,4735537,7527201,16758,42254,59012
2021-08-31,6360,13904,20264,1521955,2618103,4140058,13764,27348,41112,1289706,2158655,3448361,0,0,0,127,31,158,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811788,4776789,7588577,17300,42337,59637
2021-09-01,5857,16196,22053,1527812,2634299,4162111,9212,18064,27276,1298918,2176719,3475637,0,0,0,127,31,158,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826857,4811049,7637906,17192,41441,58634
2021-09-02,5521,15248,20769,1533333,2649547,4182880,9363,17685,27048,1308281,2194404,3502685,0,0,0,127,31,158,5959,21572,15612,10762,35218,24456,,,,14884,32933,47817,2841741,4843982,7685723,16726,40068,56795
2021-09-03,5387,17069,22456,1538720,2666616,4205336,11077,22689,33766,1319358,2217093,3536451,0,0,0,127,31,158,5698,21384,15687,10667,34424,23757,,,,16464,39758,56222,2858205,4883740,7741945,16370,39444,55813
2021-09-04,4270,18663,22933,1542990,2685279,4228269,10092,24236,34328,1329450,2241329,3570779,0,6,6,127,37,164,5407,21508,16101,10581,33784,23203,,,,14362,42905,57267,2872567,4926645,7799212,15993,39305,55298
2021-09-05,1913,14649,16562,1544903,2699928,4244831,5703,21001,26704,1335153,2262330,3597483,27,0,27,154,37,191,5214,21196,15982,10405,32977,22572,,,,7643,35650,43293,2880210,4962295,7842505,15623,38555,54178
2021-09-06,5089,10367,15456,1549992,2710295,4260287,9866,19999,29865,1345019,2282329,3627348,0,0,0,154,37,191,4914,20070,15157,9868,31443,21575,,,,14955,30366,45321,2895165,4992661,7887826,14786,36732,51518
2021-09-07,4504,8064,12568,1554496,2718359,4272855,8970,18526,27496,1353989,2300855,3654844,0,0,0,154,37,191,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908639,5019251,7927890,13836,34637,48473
2021-09-08,4408,7664,12072,1558904,2726023,4284927,9190,18690,27880,1363179,2319545,3682724,0,0,0,154,37,191,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922237,5045605,7967842,13626,33508,47134
2021-09-09,4570,8839,13409,1563474,2734862,4298336,9577,19844,29421,1372756,2339389,3712145,0,0,0,154,37,191,4306,16494,12188,9211,29923,20712,,,,14147,28683,42830,2936384,5074288,8010672,13520,32901,46421
2021-09-10,5131,10180,15311,1568605,2745042,4313647,10657,25642,36299,1383413,2365031,3748444,0,0,0,154,37,191,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952172,5110110,8062282,13424,32339,45762
2021-09-11,3800,12615,16415,1572405,2757657,4330062,9548,27572,37120,1392961,2392603,3785564,0,0,0,154,37,191,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965520,5150297,8115817,13279,31950,45229
2021-09-12,1673,8608,10281,1574078,2766265,4340343,5141,20837,25978,1398102,2413440,3811542,0,0,0,154,37,191,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972334,5179742,8152076,13161,31064,44224
2021-09-13,4342,6180,10522,1578420,2772445,4350865,8790,16975,25765,1406892,2430415,3837307,0,0,0,154,37,191,4061,12940,8879,8839,29994,21155,,,,13132,23155,36287,2985466,5202897,8188363,12900,30034,42934
2021-09-14,3830,4388,8218,1582250,2776833,4359083,7566,14081,21647,1414458,2444496,3858954,0,0,0,154,37,191,3965,12318,8353,8638,29159,20520,,,,11396,18469,29865,2996862,5221366,8218228,12603,28874,41477
2021-09-15,3777,4530,8307,1586027,2781363,4367390,7390,13927,21317,1421848,2458423,3880271,0,0,0,154,37,191,3875,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008029,5239823,8247852,12256,27745,40001
2021-09-16,3368,5394,8762,1589395,2786757,4376152,7384,14699,22083,1429232,2473122,3902354,17,22,39,171,59,230,3703,11117,7414,8068,27173,19105,,,,10769,20115,30884,3018798,5259938,8278736,11773,26521,38295
2021-09-17,3852,7331,11183,1593247,2794088,4387335,8289,18164,26453,1437521,2491286,3928807,5,9,14,176,68,244,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030944,5285442,8316386,11253,25047,36301
2021-09-18,2746,8774,11520,1595993,2802862,4398855,7323,21669,28992,1444844,2512955,3957799,0,2,2,176,70,246,3370,9828,6458,7412,24605,17193,,,,10069,30445,40514,3041013,5315887,8356900,10785,23656,34440
2021-09-19,1150,5129,6279,1597143,2807991,4405134,3862,13361,17223,1448706,2526316,3975022,23,0,23,199,70,269,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046048,5334377,8380425,10531,22091,32621
2021-09-20,3181,4284,7465,1600324,2812275,4412599,6972,10548,17520,1455678,2536864,3992542,0,0,0,199,70,269,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056201,5349209,8405410,10105,20902,31007
2021-09-21,2323,3230,5553,1602647,2815505,4418152,5085,7972,13057,1460763,2544836,4005599,5,6,11,204,76,280,2914,8438,5525,6615,20949,14334,,,,7413,11208,18621,3063614,5360417,8424031,9536,19864,29400
2021-09-22,851,3307,4158,1603498,2818812,4422310,2374,10029,12403,1463137,2554865,4018002,0,0,0,204,76,280,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066839,5373753,8440592,8401,19133,27534
2021-09-23,3629,4454,8083,1607127,2823266,4430393,9289,16439,25728,1472426,2571304,4043730,0,0,0,204,76,280,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079757,5394646,8474403,8708,19244,27952
2021-09-24,4238,6752,10990,1611365,2830018,4441383,8155,18167,26322,1480581,2589471,4070052,0,0,0,204,76,280,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092150,5419565,8511715,8744,19160,27904
2021-09-25,3155,6945,10100,1614520,2836963,4451483,7293,21708,29001,1487874,2611179,4099053,0,0,0,204,76,280,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102598,5448218,8550816,8798,18904,27702
2021-09-26,1420,4504,5924,1615940,2841467,4457407,3594,14130,17724,1491468,2625309,4116777,0,0,0,204,76,280,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107612,5466852,8574464,8795,18925,27720
2021-09-27,4092,4335,8427,1620032,2845802,4465834,7109,11206,18315,1498577,2636515,4135092,4,4,8,208,80,288,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118817,5482397,8601214,8945,19027,27972
2021-09-28,3614,3459,7073,1623646,2849261,4472907,6622,8245,14867,1505199,2644760,4149959,0,2,2,208,82,290,3000,7822,4822,6348,20623,14275,,,,10236,11706,21942,3129053,5494103,8623156,9348,19098,28446
2021-09-29,2918,4868,7786,1626564,2854129,4480693,6738,9109,15847,1511937,2653869,4165806,0,0,0,208,82,290,3295,8340,5045,6971,21115,14143,,,,9656,13977,23633,3138709,5508080,8646789,10267,19190,29457
2021-09-30,3604,8288,11892,1630168,2862417,4492585,6698,11703,18401,1518635,2665572,4184207,0,0,0,208,82,290,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3149011,5528071,8677082,9893,19061,28954
2021-10-01,1213,4250,5463,1631381,2866667,4498048,2034,8097,10131,1520669,2673669,4194338,0,0,0,208,82,290,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152258,5540418,8692676,8587,17265,25852
2021-10-02,2063,3543,5606,1633444,2870210,4503654,5904,11153,17057,1526573,2684822,4211395,0,0,0,208,82,290,2703,7453,4750,5528,16049,10520,,,,7967,14696,22663,3160225,5555114,8715339,8232,15271,23503
2021-10-03,1030,2377,3407,1634474,2872587,4507061,2106,7241,9347,1528679,2692063,4220742,0,0,0,208,82,290,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163361,5564732,8728093,7964,13983,21947
2021-10-04,2563,2858,5421,1637037,2875445,4512482,6086,6204,12290,1534765,2698267,4233032,0,0,0,208,82,290,2429,6664,4235,5170,13991,8822,,,,8649,9062,17711,3172010,5573794,8745804,7599,13057,20656
2021-10-05,2679,2478,5157,1639716,2877923,4517639,4669,4200,8869,1539434,2702467,4241901,0,0,0,208,82,290,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179358,5580472,8759830,7186,12338,19525
2021-10-06,2041,2299,4340,1641757,2880222,4521979,4271,3959,8230,1543705,2706426,4250131,0,0,0,208,82,290,2170,5898,3728,4538,12046,7508,,,,6312,6258,12570,3185670,5586730,8772400,6709,11236,17944
2021-10-07,2163,2538,4701,1643920,2882760,4526680,4490,4759,9249,1548195,2711185,4259380,0,0,0,208,82,290,1965,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192323,5594027,8786350,6187,9422,15610
2021-10-08,1656,2772,4428,1645576,2885532,4531108,4809,6130,10939,1553004,2717315,4270319,0,0,0,208,82,290,2028,4723,2695,4619,10854,6235,,,,6465,8902,15367,3198788,5602929,8801717,6647,8930,15577
2021-10-09,26,0,26,1645602,2885532,4531134,43,0,43,1553047,2717315,4270362,0,0,0,208,82,290,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198857,5602929,8801786,5519,6831,12350
2021-10-10,1108,3147,4255,1646710,2888679,4535389,3595,10658,14253,1556642,2727973,4284615,51,0,51,259,82,341,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203611,5616734,8820345,5750,7429,13179
2021-10-11,2491,2991,5482,1649201,2891670,4540871,5813,4149,9962,1562455,2732122,4294577,0,0,0,259,82,341,1738,4056,2318,3956,8792,4836,,,,8304,7140,15444,3211915,5623874,8835789,5701,7154,12855
2021-10-12,1480,1347,2827,1650681,2893017,4543698,3516,2169,5685,1565971,2734291,4300262,0,0,0,259,82,341,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216911,5627390,8844301,5365,6703,12067
2021-10-13,38,0,38,1650719,2893017,4543736,178,0,178,1566149,2734291,4300440,0,0,0,259,82,341,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217127,5627390,8844517,4494,5809,10302
2021-10-14,792,2546,3338,1651511,2895563,4547074,2140,5889,8029,1568289,2740180,4308469,0,0,0,259,82,341,1084,2913,1829,2871,7013,4142,,,,2932,8435,11367,3220059,5635825,8855884,3962,5971,9933
2021-10-15,2142,3403,5545,1653653,2898966,4552619,6981,6966,13947,1575270,2747146,4322416,0,1,1,259,83,342,1154,3073,1919,3181,7442,4262,,,,9123,10370,19493,3229182,5646195,8875377,4342,6181,10523
2021-10-16,2301,3856,6157,1655954,2902822,4558776,4262,8094,12356,1579532,2755240,4334772,0,0,0,259,83,342,1479,3949,2470,3784,9201,5418,,,,6563,11950,18513,3235745,5658145,8893890,5270,7888,13158
2021-10-17,763,1826,2589,1656717,2904648,4561365,1444,4149,5593,1580976,2759389,4340365,0,0,0,259,83,342,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237952,5664120,8902072,4906,6769,11675
2021-10-18,2081,2560,4641,1658798,2907208,4566006,3753,3882,7635,1584729,2763271,4348000,0,9,9,259,92,351,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243786,5670571,8914357,4553,6671,11224
2021-10-19,1775,2256,4031,1660573,2909464,4570037,2569,2754,5323,1587298,2766025,4353323,1,13,14,260,105,365,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248131,5675594,8923725,4460,6886,11346
2021-10-20,1571,1901,3472,1662144,2911365,4573509,1458,3215,4673,1588756,2769240,4357996,0,11,11,260,116,376,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251160,5680721,8931881,4862,7619,12481
2021-10-21,2062,2028,4090,1664206,2913393,4577599,3320,4076,7396,1592076,2773316,4365392,0,14,14,260,130,390,1814,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256542,5686839,8943381,5212,7288,12500
2021-10-22,2410,3210,5620,1666616,2916603,4583219,4177,5217,9394,1596253,2778533,4374786,0,3,3,260,133,393,1852,4371,2520,2998,7481,4484,,,,6587,8430,15017,3263129,5695269,8958398,4850,7011,11860
2021-10-23,1475,3051,4526,1668091,2919654,4587745,3786,5780,9566,1600039,2784313,4384352,0,7,7,260,140,400,1734,4138,2405,2930,7083,4153,,,,5261,8838,14099,3268390,5704107,8972497,4664,6566,11230
2021-10-24,692,1764,2456,1668783,2921418,4590201,1574,2900,4474,1601613,2787213,4388826,21,0,21,281,140,421,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270677,5708771,8979448,4675,6379,11054
2021-10-25,1782,2080,3862,1670565,2923498,4594063,3897,3118,7015,1605510,2790331,4395841,36,71,107,317,211,528,1681,4008,2327,2969,6834,3866,,,,5715,5269,10984,3276392,5714040,8990432,4658,6210,10868
2021-10-26,1521,1916,3437,1672086,2925414,4597500,3732,2441,6173,1609242,2792772,4402014,5,24,29,322,235,557,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281650,5718421,9000071,4788,6118,10907
2021-10-27,1705,1895,3600,1673791,2927309,4601100,2526,2440,4966,1611768,2795212,4406980,0,19,19,322,254,576,1664,3942,2278,3287,6998,3710,,,,4231,4354,8585,3285881,5722775,9008656,4960,6008,10968
2021-10-28,1698,2202,3900,1675489,2929511,4605000,3118,2777,5895,1614886,2797989,4412875,37,69,106,359,323,682,1612,3914,2303,3259,6783,3525,,,,4853,5048,9901,3290734,5727823,9018557,4885,5855,10739
2021-10-29,1859,3191,5050,1677348,2932702,4610050,2011,2854,4865,1616897,2800843,4417740,0,8,8,359,331,690,1533,3833,2300,2949,6136,3187,,,,3870,6053,9923,3294604,5733876,9028480,4496,5515,10012
2021-10-30,1932,2991,4923,1679280,2935693,4614973,2675,1455,4130,1619572,2802298,4421870,3,11,14,362,342,704,1598,3890,2291,2790,5360,2569,,,,4610,4457,9067,3299214,5738333,9037547,4403,4889,9293
2021-10-31,805,1942,2747,1680085,2937635,4617720,1288,2265,3553,1620860,2804563,4425423,1,0,1,363,342,705,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301308,5742540,9043848,4376,4824,9200
