date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999745,1343886,2343631,12695,21855,34550,639189,926026,1565215,0,0,0,0,2,2,10910,31571,20661,10457,25225,14769,,,,21869,39854,61723,1638934,2269914,3908848,21367,35429,56796
2021-07-04,5870,20957,26827,1005615,1364843,2370458,9829,16292,26121,649018,942318,1591336,0,0,0,0,2,2,10682,31444,20762,10766,25744,14978,,,,15699,37249,52948,1654633,2307163,3961796,21448,35740,57188
2021-07-05,12748,23662,36410,1018363,1388505,2406868,14125,14108,28233,663143,956426,1619569,0,0,0,0,2,2,10775,32457,21682,11499,26602,15104,,,,26873,37770,64643,1681506,2344933,4026439,22274,36785,59059
2021-07-06,11950,22029,33979,1030313,1410534,2440847,12951,12927,25878,676094,969353,1645447,0,0,0,0,2,2,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706407,2379889,4086296,22304,37296,59600
2021-07-07,11362,21723,33085,1041675,1432257,2473932,12111,12078,24189,688205,981431,1669636,0,0,0,0,2,2,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729880,2413690,4143570,22101,37072,59173
2021-07-08,11141,24208,35349,1052816,1456465,2509281,13585,14818,28403,701790,996249,1698039,0,0,0,0,2,2,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754606,2452716,4207322,23673,37800,61473
2021-07-09,11609,20977,32586,1064425,1477442,2541867,15863,21798,37661,717653,1018047,1735700,0,0,0,0,2,2,10551,32201,21651,13023,29291,16268,,,,27472,42775,70247,1782078,2495491,4277569,23573,37919,61492
2021-07-10,7219,16150,23369,1071644,1493592,2565236,15306,25469,40775,732959,1043516,1776475,0,0,0,0,2,2,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804603,2537110,4341713,23667,38171,61838
2021-07-11,4901,21661,26562,1076545,1515253,2591798,11134,17343,28477,744093,1060859,1804952,0,0,0,0,2,2,10133,31620,21487,13582,30517,16934,,,,16035,39004,55039,1820638,2576114,4396752,23715,38422,62137
2021-07-12,12991,23890,36881,1089536,1539143,2628679,8590,16290,24880,752683,1077149,1829832,0,0,0,0,2,2,10168,31687,21520,12791,30038,17246,,,,21581,40180,61761,1842219,2616294,4458513,22959,38766,61725
2021-07-13,11140,24854,35994,1100676,1563997,2664673,11377,12421,23798,764060,1089570,1853630,0,0,0,0,2,2,10052,31975,21923,12567,29740,17174,,,,22517,37275,59792,1864736,2653569,4518305,22618,39097,61716
2021-07-14,9166,24744,33910,1109842,1588741,2698583,11344,12047,23391,775404,1101617,1877021,0,0,0,0,2,2,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885246,2690360,4575606,22195,39524,61719
2021-07-15,9770,23011,32781,1119612,1611752,2731364,13636,16951,30587,789040,1118568,1907608,0,0,0,0,2,2,9542,31726,22184,12464,29938,17474,,,,23406,39962,63368,1908652,2730322,4638974,22007,39658,61665
2021-07-16,10521,21757,32278,1130133,1633509,2763642,15308,21400,36708,804348,1139968,1944316,3,0,3,3,2,5,9387,31682,22295,12385,29802,17417,,,,25832,43157,68989,1934484,2773479,4707963,21772,39713,61485
2021-07-17,7635,18989,26624,1137768,1652498,2790266,14278,22551,36829,818626,1162519,1981145,0,0,0,3,2,5,9446,32147,22701,12238,29239,17000,,,,21913,41540,63453,1956397,2815019,4771416,21685,39701,61386
2021-07-18,5711,20981,26692,1143479,1673479,2816958,9675,18952,28627,828301,1181471,2009772,0,0,0,3,2,5,9562,32166,22604,12030,29260,17230,,,,15386,39933,55319,1971783,2854952,4826735,21592,39834,61426
2021-07-19,10535,25873,36408,1154014,1699352,2853366,13118,15622,28740,841419,1197093,2038512,0,0,0,3,2,5,9211,32098,22887,12677,29811,17135,,,,23653,41495,65148,1995436,2896447,4891883,21888,40022,61910
2021-07-20,9463,25253,34716,1163477,1724605,2888082,12634,14350,26984,854053,1211443,2065496,0,0,0,3,2,5,8972,31916,22944,12856,30267,17410,,,,22097,39603,61700,2017533,2936050,4953583,21828,40354,62183
2021-07-21,8736,25741,34477,1172213,1750346,2922559,11747,14592,26339,865800,1226035,2091835,0,0,0,3,2,5,8910,31997,23086,12914,30688,17774,,,,20483,40333,60816,2038016,2976383,5014399,21824,40860,62685
2021-07-22,9371,23765,33136,1181584,1774111,2955695,12803,18326,31129,878603,1244361,2122964,0,0,0,3,2,5,8853,32047,23194,12795,30765,17970,,,,22174,42091,64265,2060190,3018474,5078664,21648,41165,62813
2021-07-23,10097,16781,26878,1191681,1790892,2982573,15247,28657,43904,893850,1273018,2166868,0,1,1,3,3,6,8793,31276,22483,12786,31793,19007,,,,25344,45439,70783,2085534,3063913,5149447,21579,41491,63069
2021-07-24,8889,15137,24026,1200570,1806029,3006599,12067,28453,40520,905917,1301471,2207388,0,0,0,3,3,6,8972,30905,21933,12470,32320,19850,,,,20956,43590,64546,2106490,3107503,5213993,21442,41783,63225
2021-07-25,5970,19507,25477,1206540,1825536,3032076,8004,22526,30530,913921,1323997,2237918,8,0,8,11,3,14,9009,30731,21722,12231,32592,20361,,,,13982,42033,56015,2120472,3149536,5270008,21241,42083,63325
2021-07-26,11233,21736,32969,1217773,1847272,3065045,11854,21894,33748,925775,1345891,2271666,0,0,0,11,3,14,9108,30240,21131,12051,33308,21257,,,,23087,43630,66717,2143559,3193166,5336725,21160,42388,63549
2021-07-27,10370,24173,34543,1228143,1871445,3099588,11576,18762,30338,937351,1364653,2302004,0,0,0,11,3,14,9238,30215,20977,11900,33787,21887,,,,21946,42935,64881,2165505,3236101,5401606,21139,42864,64003
2021-07-28,10242,22702,32944,1238385,1894147,3132532,11466,18807,30273,948817,1383460,2332277,0,0,0,11,3,14,9453,29996,20543,11860,34349,22489,,,,21708,41509,63217,2187213,3277610,5464823,21314,43032,64346
2021-07-29,11509,21626,33135,1249894,1915773,3165667,8302,21646,29948,957119,1405106,2362225,0,0,0,11,3,14,9759,29996,20237,11217,34180,22964,,,,19811,43272,63083,2207024,3320882,5527906,20976,43201,64177
2021-07-30,11197,20487,31684,1261091,1936260,3197351,14025,24586,38611,971144,1429692,2400836,0,0,0,11,3,14,9916,30683,20767,11042,33424,22382,,,,25222,45073,70295,2232246,3365955,5598201,20959,43149,64108
2021-07-31,8558,21389,29947,1269649,1957649,3227298,12212,22868,35080,983356,1452560,2435916,0,0,0,11,3,14,9868,31528,21660,11063,32647,21584,,,,20770,44257,65027,2253016,3410212,5663228,20932,43244,64176
2021-08-01,6250,22456,28706,1275899,1980105,3256004,7346,19737,27083,990702,1472297,2462999,7,0,7,18,3,21,9908,31990,22081,10969,32154,21186,,,,13603,42193,55796,2266619,3452405,5719024,20878,43267,64145
2021-08-02,12999,23478,36477,1288898,2003583,3292481,11821,20749,32570,1002523,1493046,2495569,0,0,0,18,3,21,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291439,3496632,5788071,21126,43352,64478
2021-08-03,13650,24707,38357,1302548,2028290,3330838,10982,19579,30561,1013505,1512625,2526130,0,0,0,18,3,21,10629,33036,22406,10879,32018,21139,,,,24632,44286,68918,2316071,3540918,5856989,21509,43545,65055
2021-08-04,10476,24732,35208,1313024,2053022,3366046,10466,19758,30224,1023971,1532383,2556354,0,0,0,18,3,21,10663,33359,22696,10736,32011,21275,,,,20942,44490,65432,2337013,3585408,5922421,21400,43971,65371
2021-08-05,10635,24777,35412,1323659,2077799,3401458,10736,21045,31781,1034707,1553428,2588135,1,0,1,19,3,22,10538,33684,23147,11084,32273,21189,,,,21372,45822,67194,2358385,3631230,5989615,21623,44335,65958
2021-08-06,11427,21270,32697,1335086,2099069,3434155,12176,25656,37832,1046883,1579084,2625967,0,0,0,19,3,22,10571,33829,23258,10820,32162,21342,,,,23603,46926,70529,2381988,3678156,6060144,21392,44600,65992
2021-08-07,9734,19900,29634,1344820,2118969,3463789,9132,25843,34975,1056015,1604927,2660942,0,0,0,19,3,22,10739,33784,23046,10380,32147,21767,,,,18866,45743,64609,2400854,3723899,6124753,21120,44812,65932
2021-08-08,5778,24281,30059,1350598,2143250,3493848,5475,19846,25321,1061490,1624773,2686263,3,0,3,22,3,25,10671,33978,23306,10113,31895,21782,,,,11256,44127,55383,2412110,3768026,6180136,20784,45089,65873
2021-08-09,10334,24499,34833,1360932,2167749,3528681,12181,21698,33879,1073671,1646471,2720142,0,0,0,22,3,25,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434625,3814223,6248848,20455,45370,65825
2021-08-10,9889,26876,36765,1370821,2194625,3565446,10227,19829,30056,1083898,1666300,2750198,0,0,0,22,3,25,9753,33515,23762,10056,32010,21954,,,,20116,46705,66821,2454741,3860928,6315669,19810,45716,65526
2021-08-11,9789,26353,36142,1380610,2220978,3601588,8798,20551,29349,1092696,1686851,2779547,0,1,1,22,4,26,9655,33649,23994,9818,31885,22067,,,,18587,46905,65492,2473328,3907833,6381161,19474,46061,65534
2021-08-12,9944,23204,33148,1390554,2244182,3634736,9735,23106,32841,1102431,1709957,2812388,0,0,0,22,4,26,9556,33325,23769,9675,32036,22361,,,,19679,46310,65989,2493007,3954143,6447150,19232,46130,65362
2021-08-13,9895,23619,33514,1400449,2267801,3668250,10956,24047,35003,1113387,1734004,2847391,0,0,0,22,4,26,9338,33442,24105,9501,31632,22131,,,,20851,47666,68517,2513858,4001809,6515667,18839,46236,65075
2021-08-14,8197,22210,30407,1408646,2290011,3698657,9149,24514,33663,1122536,1758518,2881054,0,1,1,22,5,27,9118,33553,24435,9503,31445,21942,,,,17346,46725,64071,2531204,4048534,6579738,18621,46376,64998
2021-08-15,4797,24811,29608,1413443,2314822,3728265,6284,19456,25740,1128820,1777974,2906794,0,0,0,22,5,27,8978,33488,24510,9619,31504,21886,,,,11081,44267,55348,2542285,4092801,6635086,18596,46396,64993
2021-08-16,9113,26303,35416,1422556,2341125,3763681,10264,19355,29619,1139084,1797329,2936413,0,0,0,22,5,27,8803,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561662,4138459,6700121,18148,46319,64468
2021-08-17,8505,25256,33761,1431061,2366381,3797442,8479,19191,27670,1147563,1816520,2964083,1,0,1,23,5,28,8606,33142,24537,9095,30555,21460,,,,16985,44447,61432,2578647,4182906,6761553,17701,45997,63698
2021-08-18,7616,24715,32331,1438677,2391096,3829773,8576,19106,27682,1156139,1835626,2991765,15,17,32,38,22,60,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594854,4226744,6821598,17361,45559,62920
2021-08-19,7573,21169,28742,1446250,2412265,3858515,8882,22017,30899,1165021,1857643,3022664,0,0,0,38,22,60,7957,31968,24012,8941,30039,21098,,,,16455,43186,59641,2611309,4269930,6881239,16900,45112,62013
2021-08-20,8071,18196,26267,1454321,2430461,3884782,10644,26165,36809,1175665,1883808,3059473,1,0,1,39,22,61,7696,30933,23237,8897,30297,21401,,,,18716,44361,63077,2630025,4314291,6944316,16595,44640,61236
2021-08-21,6226,15932,22158,1460547,2446393,3906940,9809,27680,37489,1185474,1911488,3096962,0,3,3,39,25,64,7414,29755,22340,8991,30844,21853,,,,16035,43615,59650,2646060,4357906,7003966,16408,44196,60604
2021-08-22,3537,18447,21984,1464084,2464840,3928924,6359,21915,28274,1191833,1933403,3125236,41,0,41,80,25,105,7234,28666,21431,9002,31206,22204,,,,9937,40362,50299,2655997,4398268,7054265,16245,43638,59883
2021-08-23,7503,19516,27019,1471587,2484356,3955943,10847,21978,32825,1202680,1955381,3158061,0,0,0,80,25,105,7004,27466,20462,9085,31664,22579,,,,18350,41494,59844,2674347,4439762,7114109,16098,43043,59141
2021-08-24,6914,20299,27213,1478501,2504655,3983156,9398,20363,29761,1212078,1975744,3187822,15,10,25,95,35,130,6777,26531,19753,9216,31963,22746,,,,16327,40672,56999,2690674,4480434,7171108,16004,42504,58508
2021-08-25,6230,18772,25002,1484731,2523427,4008158,9593,21757,31350,1221671,1997501,3219172,0,0,0,95,35,130,6579,25484,18904,9362,32487,23125,,,,15823,40529,56352,2706497,4520963,7227460,15949,42031,57980
2021-08-26,6850,16817,23667,1491581,2540244,4031825,11298,25726,37024,1232969,2023227,3256196,0,0,0,95,35,130,6476,24759,18283,9707,33362,23655,,,,18148,42543,60691,2724645,4563506,7288151,16191,41939,58130
2021-08-27,7218,16549,23767,1498799,2556793,4055592,11742,27583,39325,1244711,2050810,3295521,0,0,0,95,35,130,6354,24401,18047,9864,33721,23857,,,,18960,44132,63092,2743605,4607638,7351243,16226,41907,58132
2021-08-28,6302,15766,22068,1505101,2572559,4077660,10697,28110,38807,1255408,2078920,3334328,0,0,0,95,35,130,6365,24389,18024,9991,33909,23919,,,,16999,43876,60875,2760604,4651514,7412118,16363,41944,58307
2021-08-29,3268,15477,18745,1508369,2588036,4096405,6932,25420,32352,1262340,2104340,3366680,33,0,33,128,35,163,6326,23926,17599,10072,34492,24420,,,,10233,40897,51130,2770837,4692411,7463248,16406,42020,58426
2021-08-30,7188,16147,23335,1515557,2604183,4119740,13626,26982,40608,1275966,2131322,3407288,0,0,0,128,35,163,6281,23400,17118,10469,35604,25134,,,,20814,43129,63943,2791651,4735540,7527191,16758,42254,59012
2021-08-31,6360,13903,20263,1521917,2618086,4140003,13764,27349,41113,1289730,2158671,3448401,0,0,0,128,35,163,6202,22407,16204,11093,37226,26132,,,,20124,41252,61376,2811775,4776792,7588567,17300,42337,59637
2021-09-01,5857,16196,22053,1527774,2634282,4162056,9212,18064,27276,1298942,2176735,3475677,0,0,0,128,35,163,6149,21985,15836,11039,36644,25605,,,,15069,34260,49329,2826844,4811052,7637896,17192,41441,58634
2021-09-02,5521,15248,20769,1533295,2649530,4182825,9363,17685,27048,1308305,2194420,3502725,0,0,0,128,35,163,5959,21571,15612,10762,35218,24456,,,,14884,32933,47817,2841728,4843985,7685713,16726,40068,56795
2021-09-03,5388,17069,22457,1538683,2666599,4205282,11077,22689,33766,1319382,2217109,3536491,0,0,0,128,35,163,5698,21384,15687,10667,34424,23757,,,,16465,39758,56223,2858193,4883743,7741936,16370,39444,55813
2021-09-04,4270,18663,22933,1542953,2685262,4228215,10092,24236,34328,1329474,2241345,3570819,0,6,6,128,41,169,5407,21508,16100,10581,33784,23204,,,,14362,42905,57267,2872555,4926648,7799203,15993,39305,55298
2021-09-05,1913,14649,16562,1544866,2699911,4244777,5703,21001,26704,1335177,2262346,3597523,27,0,27,155,41,196,5214,21196,15982,10405,32978,22572,,,,7643,35650,43293,2880198,4962298,7842496,15623,38555,54178
2021-09-06,5089,10367,15456,1549955,2710278,4260233,9866,19999,29865,1345043,2282345,3627388,0,0,0,155,41,196,4914,20070,15156,9868,31443,21575,,,,14955,30366,45321,2895153,4992664,7887817,14786,36732,51518
2021-09-07,4504,8064,12568,1554459,2718342,4272801,8970,18526,27496,1354013,2300871,3654884,0,0,0,155,41,196,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908627,5019254,7927881,13836,34637,48473
2021-09-08,4408,7664,12072,1558867,2726006,4284873,9190,18690,27880,1363203,2319561,3682764,0,0,0,155,41,196,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922225,5045608,7967833,13626,33508,47134
2021-09-09,4570,8840,13410,1563437,2734846,4298283,9577,19844,29421,1372780,2339405,3712185,0,0,0,155,41,196,4306,16494,12188,9211,29923,20712,,,,14147,28684,42831,2936372,5074292,8010664,13521,32901,46422
2021-09-10,5131,10180,15311,1568568,2745026,4313594,10657,25642,36299,1383437,2365047,3748484,0,0,0,155,41,196,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952160,5110114,8062274,13424,32339,45763
2021-09-11,3800,12615,16415,1572368,2757641,4330009,9548,27572,37120,1392985,2392619,3785604,0,0,0,155,41,196,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965508,5150301,8115809,13279,31950,45229
2021-09-12,1673,8608,10281,1574041,2766249,4340290,5141,20836,25977,1398126,2413455,3811581,0,0,0,155,41,196,4168,13645,9477,8993,30580,21587,,,,6814,29444,36258,2972322,5179745,8152067,13161,31064,44224
2021-09-13,4341,6180,10521,1578382,2772429,4350811,8790,16975,25765,1406916,2430430,3837346,0,0,0,155,41,196,4061,12940,8879,8839,29994,21155,,,,13131,23155,36286,2985453,5202900,8188353,12900,30034,42934
2021-09-14,3829,4388,8217,1582211,2776817,4359028,7566,14081,21647,1414482,2444511,3858993,0,0,0,155,41,196,3965,12318,8354,8638,29158,20520,,,,11395,18469,29864,2996848,5221369,8218217,12603,28874,41477
2021-09-15,3777,4530,8307,1585988,2781347,4367335,7390,13927,21317,1421872,2458438,3880310,0,0,0,155,41,196,3874,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008015,5239826,8247841,12256,27745,40001
2021-09-16,3368,5394,8762,1589356,2786741,4376097,7384,14699,22083,1429256,2473137,3902393,17,22,39,172,63,235,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018784,5259941,8278725,11773,26521,38294
2021-09-17,3852,7331,11183,1593208,2794072,4387280,8289,18164,26453,1437545,2491301,3928846,5,9,14,177,72,249,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030930,5285445,8316375,11253,25047,36300
2021-09-18,2746,8774,11520,1595954,2802846,4398800,7323,21669,28992,1444868,2512970,3957838,0,2,2,177,74,251,3369,9827,6458,7412,24605,17193,,,,10069,30445,40514,3040999,5315890,8356889,10784,23656,34440
2021-09-19,1150,5129,6279,1597104,2807975,4405079,3862,13361,17223,1448730,2526331,3975061,23,0,23,200,74,274,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046034,5334380,8380414,10530,22091,32621
2021-09-20,3181,4284,7465,1600285,2812259,4412544,6972,10548,17520,1455702,2536879,3992581,0,0,0,200,74,274,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056187,5349212,8405399,10105,20902,31007
2021-09-21,2323,3230,5553,1602608,2815489,4418097,5084,7972,13056,1460786,2544851,4005637,5,6,11,205,80,285,2914,8438,5525,6615,20949,14334,,,,7412,11208,18620,3063599,5360420,8424019,9536,19864,29400
2021-09-22,851,3307,4158,1603459,2818796,4422255,2374,10029,12403,1463160,2554880,4018040,0,0,0,205,80,285,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066824,5373756,8440580,8401,19133,27534
2021-09-23,3628,4454,8082,1607087,2823250,4430337,9290,16439,25729,1472450,2571319,4043769,0,0,0,205,80,285,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079742,5394649,8474391,8708,19244,27952
2021-09-24,4238,6752,10990,1611325,2830002,4441327,8155,18167,26322,1480605,2589486,4070091,0,0,0,205,80,285,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092135,5419568,8511703,8744,19160,27904
2021-09-25,3155,6945,10100,1614480,2836947,4451427,7293,21708,29001,1487898,2611194,4099092,0,0,0,205,80,285,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102583,5448221,8550804,8798,18904,27702
2021-09-26,1420,4504,5924,1615900,2841451,4457351,3594,14130,17724,1491492,2625324,4116816,0,0,0,205,80,285,2685,7467,4782,6109,20251,14142,,,,5014,18634,23648,3107597,5466855,8574452,8795,18925,27720
2021-09-27,4092,4335,8427,1619992,2845786,4465778,7109,11206,18315,1498601,2636530,4135131,4,4,8,209,84,293,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118802,5482400,8601202,8945,19027,27972
2021-09-28,3614,3459,7073,1623606,2849245,4472851,6623,8245,14868,1505224,2644775,4149999,0,2,2,209,86,295,3000,7822,4822,6348,20623,14275,,,,10237,11706,21943,3129039,5494106,8623145,9349,19098,28447
2021-09-29,2918,4868,7786,1626524,2854113,4480637,6738,9109,15847,1511962,2653884,4165846,0,0,0,209,86,295,3295,8340,5045,6972,21115,14143,,,,9656,13977,23633,3138695,5508083,8646778,10267,19190,29457
2021-09-30,3604,8288,11892,1630128,2862401,4492529,6698,11703,18401,1518660,2665587,4184247,0,0,0,209,86,295,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3148997,5528074,8677071,9894,19061,28954
2021-10-01,1213,4250,5463,1631341,2866651,4497992,2034,8097,10131,1520694,2673684,4194378,0,0,0,209,86,295,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152244,5540421,8692665,8587,17265,25852
2021-10-02,2063,3543,5606,1633404,2870194,4503598,5904,11153,17057,1526598,2684837,4211435,0,0,0,209,86,295,2703,7453,4750,5529,16049,10520,,,,7967,14696,22663,3160211,5555117,8715328,8233,15271,23503
2021-10-03,1030,2377,3407,1634434,2872571,4507005,2106,7241,9347,1528704,2692078,4220782,0,0,0,209,86,295,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163347,5564735,8728082,7964,13983,21947
2021-10-04,2563,2858,5421,1636997,2875429,4512426,6087,6204,12291,1534791,2698282,4233073,0,0,0,209,86,295,2429,6664,4235,5170,13992,8822,,,,8650,9062,17712,3171997,5573797,8745794,7599,13057,20656
2021-10-05,2678,2478,5156,1639675,2877907,4517582,4670,4200,8870,1539461,2702482,4241943,0,0,0,209,86,295,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179345,5580475,8759820,7187,12338,19525
2021-10-06,2041,2299,4340,1641716,2880206,4521922,4271,3959,8230,1543732,2706441,4250173,0,0,0,209,86,295,2170,5898,3728,4539,12047,7508,,,,6312,6258,12570,3185657,5586733,8772390,6709,11236,17945
2021-10-07,2163,2538,4701,1643879,2882744,4526623,4490,4759,9249,1548222,2711200,4259422,0,0,0,209,86,295,1964,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192310,5594030,8786340,6188,9422,15610
2021-10-08,1656,2773,4429,1645535,2885517,4531052,4810,6130,10940,1553032,2717330,4270362,0,0,0,209,86,295,2028,4723,2695,4620,10855,6235,,,,6466,8903,15369,3198776,5602933,8801709,6647,8930,15578
2021-10-09,26,0,26,1645561,2885517,4531078,43,0,43,1553075,2717330,4270405,0,0,0,209,86,295,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198845,5602933,8801778,5519,6831,12350
2021-10-10,1108,3147,4255,1646669,2888664,4535333,3595,10658,14253,1556670,2727988,4284658,51,0,51,260,86,346,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203599,5616738,8820337,5750,7429,13179
2021-10-11,2491,2991,5482,1649160,2891655,4540815,5813,4149,9962,1562483,2732137,4294620,0,0,0,260,86,346,1738,4056,2318,3956,8792,4836,,,,8304,7140,15444,3211903,5623878,8835781,5701,7154,12855
2021-10-12,1480,1347,2827,1650640,2893002,4543642,3516,2169,5685,1565999,2734306,4300305,0,0,0,260,86,346,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216899,5627394,8844293,5365,6703,12068
2021-10-13,38,0,38,1650678,2893002,4543680,178,0,178,1566177,2734306,4300483,0,0,0,260,86,346,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217115,5627394,8844509,4494,5809,10303
2021-10-14,792,2546,3338,1651470,2895548,4547018,2141,5889,8030,1568318,2740195,4308513,0,0,0,260,86,346,1084,2914,1829,2871,7013,4142,,,,2933,8435,11368,3220048,5635829,8855877,3963,5971,9934
2021-10-15,2142,3403,5545,1653612,2898951,4552563,6982,6966,13948,1575300,2747161,4322461,0,1,1,260,87,347,1154,3073,1919,3181,7443,4262,,,,9124,10370,19494,3229172,5646199,8875371,4342,6181,10523
2021-10-16,2301,3856,6157,1655913,2902807,4558720,4261,8094,12355,1579561,2755255,4334816,0,0,0,260,87,347,1479,3949,2470,3784,9202,5418,,,,6562,11950,18512,3235734,5658149,8893883,5270,7888,13158
2021-10-17,763,1826,2589,1656676,2904633,4561309,1444,4149,5593,1581005,2759404,4340409,0,0,0,260,87,347,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237941,5664124,8902065,4906,6769,11675
2021-10-18,2081,2560,4641,1658757,2907193,4565950,3753,3882,7635,1584758,2763286,4348044,0,9,9,260,96,356,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243775,5670575,8914350,4553,6671,11224
2021-10-19,1775,2256,4031,1660532,2909449,4569981,2569,2754,5323,1587327,2766040,4353367,1,13,14,261,109,370,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248120,5675598,8923718,4460,6886,11346
2021-10-20,1570,1901,3471,1662102,2911350,4573452,1458,3215,4673,1588785,2769255,4358040,1,11,12,262,120,382,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251149,5680725,8931874,4862,7619,12481
2021-10-21,2062,2028,4090,1664164,2913378,4577542,3320,4076,7396,1592105,2773331,4365436,0,14,14,262,134,396,1813,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256531,5686843,8943374,5212,7288,12500
2021-10-22,2410,3210,5620,1666574,2916588,4583162,4177,5217,9394,1596282,2778548,4374830,0,3,3,262,137,399,1852,4371,2520,2997,7481,4484,,,,6587,8430,15017,3263118,5695273,8958391,4849,7011,11860
2021-10-23,1475,3051,4526,1668049,2919639,4587688,3787,5780,9567,1600069,2784328,4384397,0,7,7,262,144,406,1734,4138,2405,2930,7083,4153,,,,5262,8838,14100,3268380,5704111,8972491,4664,6566,11230
2021-10-24,692,1764,2456,1668741,2921403,4590144,1574,2900,4474,1601643,2787228,4388871,21,0,21,283,144,427,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270667,5708775,8979442,4675,6379,11054
2021-10-25,1782,2080,3862,1670523,2923483,4594006,3897,3118,7015,1605540,2790346,4395886,36,71,107,319,215,534,1681,4008,2327,2969,6835,3866,,,,5715,5269,10984,3276382,5714044,8990426,4658,6210,10868
2021-10-26,1521,1916,3437,1672044,2925399,4597443,3732,2441,6173,1609272,2792787,4402059,5,24,29,324,239,563,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281640,5718425,9000065,4789,6118,10907
2021-10-27,1705,1895,3600,1673749,2927294,4601043,2528,2440,4968,1611800,2795227,4407027,0,19,19,324,258,582,1664,3942,2278,3288,6998,3710,,,,4233,4354,8587,3285873,5722779,9008652,4961,6008,10968
2021-10-28,1698,2202,3900,1675447,2929496,4604943,3118,2777,5895,1614918,2798004,4412922,37,69,106,361,327,688,1612,3914,2303,3259,6784,3525,,,,4853,5048,9901,3290726,5727827,9018553,4885,5855,10740
2021-10-29,1860,3191,5051,1677307,2932687,4609994,2011,2854,4865,1616929,2800858,4417787,0,8,8,361,335,696,1533,3833,2300,2950,6137,3187,,,,3871,6053,9924,3294597,5733880,9028477,4497,5515,10012
2021-10-30,1931,2991,4922,1679238,2935678,4614916,2676,1455,4131,1619605,2802313,4421918,4,11,15,365,346,711,1598,3890,2291,2791,5360,2569,,,,4611,4457,9068,3299208,5738337,9037545,4404,4889,9293
2021-10-31,805,1942,2747,1680043,2937620,4617663,1288,2265,3553,1620893,2804578,4425471,1,0,1,366,346,712,1615,3931,2317,2750,5229,2479,,,,2094,4207,6301,3301302,5742544,9043846,4376,4824,9201
