date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999765,1343889,2343654,12695,21855,34550,639177,926020,1565197,0,0,0,0,1,1,10910,31571,20660,10457,25225,14769,,,,21869,39854,61723,1638942,2269910,3908852,21367,35429,56796
2021-07-04,5870,20957,26827,1005635,1364846,2370481,9829,16292,26121,649006,942312,1591318,0,0,0,0,1,1,10682,31444,20762,10766,25744,14978,,,,15699,37249,52948,1654641,2307159,3961800,21448,35740,57188
2021-07-05,12748,23662,36410,1018383,1388508,2406891,14125,14108,28233,663131,956420,1619551,0,0,0,0,1,1,10775,32457,21682,11499,26602,15104,,,,26873,37770,64643,1681514,2344929,4026443,22274,36785,59059
2021-07-06,11950,22029,33979,1030333,1410537,2440870,12951,12927,25878,676082,969347,1645429,0,0,0,0,1,1,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706415,2379885,4086300,22304,37296,59600
2021-07-07,11362,21723,33085,1041695,1432260,2473955,12111,12078,24189,688193,981425,1669618,0,0,0,0,1,1,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729888,2413686,4143574,22101,37072,59173
2021-07-08,11141,24208,35349,1052836,1456468,2509304,13585,14818,28403,701778,996243,1698021,0,0,0,0,1,1,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754614,2452712,4207326,23673,37800,61473
2021-07-09,11610,20977,32587,1064446,1477445,2541891,15863,21798,37661,717641,1018041,1735682,0,0,0,0,1,1,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782087,2495487,4277574,23573,37919,61492
2021-07-10,7219,16151,23370,1071665,1493596,2565261,15306,25468,40774,732947,1043509,1776456,0,0,0,0,1,1,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804612,2537106,4341718,23667,38171,61838
2021-07-11,4901,21661,26562,1076566,1515257,2591823,11134,17344,28478,744081,1060853,1804934,0,0,0,0,1,1,10133,31620,21487,13582,30517,16934,,,,16035,39005,55040,1820647,2576111,4396758,23715,38422,62137
2021-07-12,12991,23890,36881,1089557,1539147,2628704,8589,16290,24879,752670,1077143,1829813,0,0,0,0,1,1,10168,31688,21520,12791,30037,17246,,,,21580,40180,61760,1842227,2616291,4458518,22959,38766,61725
2021-07-13,11140,24854,35994,1100697,1564001,2664698,11377,12421,23798,764047,1089564,1853611,0,0,0,0,1,1,10052,31975,21923,12566,29740,17174,,,,22517,37275,59792,1864744,2653566,4518310,22618,39097,61716
2021-07-14,9166,24744,33910,1109863,1588745,2698608,11344,12047,23391,775391,1101611,1877002,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885254,2690357,4575611,22195,39524,61720
2021-07-15,9769,23011,32780,1119632,1611756,2731388,13633,16951,30584,789024,1118562,1907586,0,0,0,0,1,1,9542,31726,22184,12464,29938,17474,,,,23402,39962,63364,1908656,2730319,4638975,22006,39658,61664
2021-07-16,10522,21757,32279,1130154,1633513,2763667,15306,21399,36705,804330,1139961,1944291,3,0,3,3,1,4,9387,31682,22295,12384,29801,17417,,,,25831,43156,68987,1934487,2773475,4707962,21771,39713,61484
2021-07-17,7635,18989,26624,1137789,1652502,2790291,14279,22551,36830,818609,1162512,1981121,0,0,0,3,1,4,9446,32147,22701,12237,29238,17000,,,,21914,41540,63454,1956401,2815015,4771416,21684,39701,61385
2021-07-18,5712,20981,26693,1143501,1673483,2816984,9674,18952,28626,828283,1181464,2009747,0,0,0,3,1,4,9562,32166,22604,12029,29259,17230,,,,15386,39933,55319,1971787,2854948,4826735,21591,39834,61425
2021-07-19,10536,25874,36410,1154037,1699357,2853394,13118,15621,28739,841401,1197085,2038486,0,0,0,3,1,4,9211,32099,22887,12676,29810,17135,,,,23654,41495,65149,1995441,2896443,4891884,21888,40022,61909
2021-07-20,9463,25253,34716,1163500,1724610,2888110,12633,14350,26983,854034,1211435,2065469,0,0,0,3,1,4,8972,31916,22944,12855,30265,17410,,,,22096,39603,61699,2017537,2936046,4953583,21828,40354,62182
2021-07-21,8736,25742,34478,1172236,1750352,2922588,11747,14591,26338,865781,1226026,2091807,0,0,0,3,1,4,8910,31997,23087,12913,30686,17774,,,,20483,40333,60816,2038020,2976379,5014399,21824,40860,62684
2021-07-22,9371,23765,33136,1181607,1774117,2955724,12803,18326,31129,878584,1244352,2122936,0,0,0,3,1,4,8854,32048,23194,12794,30764,17970,,,,22174,42091,64265,2060194,3018470,5078664,21648,41164,62813
2021-07-23,10097,16782,26879,1191704,1790899,2982603,15247,28657,43904,893831,1273009,2166840,0,0,0,3,1,4,8793,31277,22484,12786,31793,19007,,,,25344,45439,70783,2085538,3063909,5149447,21579,41491,63069
2021-07-24,8889,15137,24026,1200593,1806036,3006629,12067,28453,40520,905898,1301462,2207360,0,0,0,3,1,4,8972,30905,21933,12470,32320,19850,,,,20956,43590,64546,2106494,3107499,5213993,21442,41783,63225
2021-07-25,5970,19507,25477,1206563,1825543,3032106,8004,22526,30530,913902,1323988,2237890,8,0,8,11,1,12,9009,30732,21723,12231,32592,20361,,,,13982,42033,56015,2120476,3149532,5270008,21241,42083,63325
2021-07-26,11234,21736,32970,1217797,1847279,3065076,11853,21894,33747,925755,1345882,2271637,0,0,0,11,1,12,9109,30240,21132,12051,33307,21257,,,,23087,43630,66717,2143563,3193162,5336725,21160,42388,63549
2021-07-27,10370,24173,34543,1228167,1871452,3099619,11576,18762,30338,937331,1364644,2301975,0,0,0,11,1,12,9238,30216,20977,11900,33787,21887,,,,21946,42935,64881,2165509,3236097,5401606,21139,42864,64003
2021-07-28,10242,22702,32944,1238409,1894154,3132563,11466,18807,30273,948797,1383451,2332248,0,0,0,11,1,12,9453,29996,20543,11859,34349,22489,,,,21708,41509,63217,2187217,3277606,5464823,21314,43032,64346
2021-07-29,11509,21626,33135,1249918,1915780,3165698,8302,21646,29948,957099,1405097,2362196,0,0,0,11,1,12,9759,29996,20238,11216,34180,22964,,,,19811,43272,63083,2207028,3320878,5527906,20976,43201,64177
2021-07-30,11197,20488,31685,1261115,1936268,3197383,14025,24586,38611,971124,1429683,2400807,0,0,0,11,1,12,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232250,3365952,5598202,20959,43149,64108
2021-07-31,8558,21389,29947,1269673,1957657,3227330,12211,22868,35079,983335,1452551,2435886,0,0,0,11,1,12,9869,31529,21660,11062,32647,21584,,,,20769,44257,65026,2253019,3410209,5663228,20932,43244,64176
2021-08-01,6250,22456,28706,1275923,1980113,3256036,7346,19737,27083,990681,1472288,2462969,7,0,7,18,1,19,9909,31990,22081,10968,32154,21186,,,,13603,42193,55796,2266622,3452402,5719024,20878,43267,64145
2021-08-02,13000,23478,36478,1288923,2003591,3292514,11820,20749,32569,1002501,1493037,2495538,0,0,0,18,1,19,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291442,3496629,5788071,21126,43352,64478
2021-08-03,13650,24708,38358,1302573,2028299,3330872,10982,19577,30559,1013483,1512614,2526097,0,0,0,18,1,19,10629,33036,22407,10879,32017,21139,,,,24632,44285,68917,2316074,3540914,5856988,21509,43545,65055
2021-08-04,10476,24732,35208,1313049,2053031,3366080,10466,19759,30225,1023949,1532373,2556322,0,0,0,18,1,19,10663,33360,22697,10736,32011,21275,,,,20942,44491,65433,2337016,3585405,5922421,21400,43971,65371
2021-08-05,10635,24777,35412,1323684,2077808,3401492,10736,21045,31781,1034685,1553418,2588103,1,0,1,19,1,20,10538,33685,23147,11084,32272,21189,,,,21372,45822,67194,2358388,3631227,5989615,21623,44336,65958
2021-08-06,11427,21270,32697,1335111,2099078,3434189,12176,25656,37832,1046861,1579074,2625935,0,0,0,19,1,20,10571,33829,23259,10820,32161,21342,,,,23603,46926,70529,2381991,3678153,6060144,21392,44600,65992
2021-08-07,9734,19900,29634,1344845,2118978,3463823,9132,25843,34975,1055993,1604917,2660910,0,0,0,19,1,20,10739,33785,23046,10380,32146,21767,,,,18866,45743,64609,2400857,3723896,6124753,21120,44812,65932
2021-08-08,5779,24281,30060,1350624,2143259,3493883,5475,19846,25321,1061468,1624763,2686231,3,0,3,22,1,23,10672,33978,23307,10112,31895,21782,,,,11257,44127,55384,2412114,3768023,6180137,20785,45089,65873
2021-08-09,10334,24499,34833,1360958,2167758,3528716,12181,21698,33879,1073649,1646461,2720110,0,0,0,22,1,23,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434629,3814220,6248849,20455,45370,65825
2021-08-10,9889,26875,36764,1370847,2194633,3565480,10227,19829,30056,1083876,1666290,2750166,0,0,0,22,1,23,9753,33515,23762,10056,32010,21954,,,,20116,46704,66820,2454745,3860924,6315669,19810,45716,65526
2021-08-11,9790,26353,36143,1380637,2220986,3601623,8798,20552,29350,1092674,1686842,2779516,0,0,0,22,1,23,9655,33649,23994,9818,31885,22067,,,,18588,46905,65493,2473333,3907829,6381162,19474,46061,65534
2021-08-12,9944,23204,33148,1390581,2244190,3634771,9735,23106,32841,1102409,1709948,2812357,0,0,0,22,1,23,9557,33326,23769,9675,32036,22361,,,,19679,46310,65989,2493012,3954139,6447151,19232,46130,65362
2021-08-13,9895,23619,33514,1400476,2267809,3668285,10957,24047,35004,1113366,1733995,2847361,0,0,0,22,1,23,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513864,4001805,6515669,18839,46236,65075
2021-08-14,8197,22210,30407,1408673,2290019,3698692,9149,24513,33662,1122515,1758508,2881023,0,1,1,22,2,24,9118,33553,24434,9503,31445,21942,,,,17346,46724,64070,2531210,4048529,6579739,18622,46376,64998
2021-08-15,4797,24811,29608,1413470,2314830,3728300,6284,19456,25740,1128799,1777964,2906763,0,0,0,22,2,24,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542291,4092796,6635087,18597,46396,64993
2021-08-16,9113,26303,35416,1422583,2341133,3763716,10264,19355,29619,1139063,1797319,2936382,0,0,0,22,2,24,8804,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561668,4138454,6700122,18148,46319,64468
2021-08-17,8506,25256,33762,1431089,2366389,3797478,8479,19191,27670,1147542,1816510,2964052,1,0,1,23,2,25,8606,33143,24537,9095,30555,21460,,,,16986,44447,61433,2578654,4182901,6761555,17701,45997,63698
2021-08-18,7616,24715,32331,1438705,2391104,3829809,8576,19107,27683,1156118,1835617,2991735,15,16,31,38,18,56,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594861,4226739,6821600,17361,45559,62920
2021-08-19,7573,21169,28742,1446278,2412273,3858551,8882,22017,30899,1165000,1857634,3022634,0,0,0,38,18,56,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611316,4269925,6881241,16901,45112,62013
2021-08-20,8071,18196,26267,1454349,2430469,3884818,10645,26165,36810,1175645,1883799,3059444,0,0,0,38,18,56,7696,30933,23237,8897,30298,21401,,,,18716,44361,63077,2630032,4314286,6944318,16595,44640,61236
2021-08-21,6226,15933,22159,1460575,2446402,3906977,9809,27680,37489,1185454,1911479,3096933,0,3,3,38,21,59,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646067,4357902,7003969,16408,44196,60604
2021-08-22,3537,18447,21984,1464112,2464849,3928961,6359,21915,28274,1191813,1933394,3125207,41,0,41,79,21,100,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2656004,4398264,7054268,16245,43638,59883
2021-08-23,7503,19516,27019,1471615,2484365,3955980,10847,21979,32826,1202660,1955373,3158033,0,0,0,79,21,100,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674354,4439759,7114113,16098,43044,59142
2021-08-24,6914,20299,27213,1478529,2504664,3983193,9398,20363,29761,1212058,1975736,3187794,15,10,25,94,31,125,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690681,4480431,7171112,16004,42504,58508
2021-08-25,6230,18773,25003,1484759,2523437,4008196,9593,21756,31349,1221651,1997492,3219143,0,0,0,94,31,125,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706504,4520960,7227464,15949,42032,57981
2021-08-26,6850,16818,23668,1491609,2540255,4031864,11297,25725,37022,1232948,2023217,3256165,0,0,0,94,31,125,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724651,4563503,7288154,16191,41940,58130
2021-08-27,7218,16549,23767,1498827,2556804,4055631,11742,27583,39325,1244690,2050800,3295490,0,0,0,94,31,125,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743611,4607635,7351246,16226,41907,58133
2021-08-28,6302,15766,22068,1505129,2572570,4077699,10697,28110,38807,1255387,2078910,3334297,0,0,0,94,31,125,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760610,4651511,7412121,16363,41944,58307
2021-08-29,3268,15477,18745,1508397,2588047,4096444,6932,25420,32352,1262319,2104330,3366649,33,0,33,127,31,158,6326,23926,17600,10072,34492,24419,,,,10233,40897,51130,2770843,4692408,7463251,16406,42021,58426
2021-08-30,7188,16147,23335,1515585,2604194,4119779,13626,26982,40608,1275945,2131312,3407257,0,0,0,127,31,158,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791657,4735537,7527194,16758,42254,59012
2021-08-31,6360,13904,20264,1521945,2618098,4140043,13764,27348,41112,1289709,2158660,3448369,0,0,0,127,31,158,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811781,4776789,7588570,17300,42337,59637
2021-09-01,5857,16196,22053,1527802,2634294,4162096,9212,18064,27276,1298921,2176724,3475645,0,0,0,127,31,158,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826850,4811049,7637899,17192,41441,58634
2021-09-02,5521,15248,20769,1533323,2649542,4182865,9363,17685,27048,1308284,2194409,3502693,0,0,0,127,31,158,5959,21572,15612,10762,35218,24456,,,,14884,32933,47817,2841734,4843982,7685716,16726,40068,56795
2021-09-03,5388,17069,22457,1538711,2666611,4205322,11077,22689,33766,1319361,2217098,3536459,0,0,0,127,31,158,5698,21384,15687,10667,34424,23757,,,,16465,39758,56223,2858199,4883740,7741939,16370,39444,55813
2021-09-04,4270,18663,22933,1542981,2685274,4228255,10092,24236,34328,1329453,2241334,3570787,0,6,6,127,37,164,5407,21508,16101,10581,33784,23203,,,,14362,42905,57267,2872561,4926645,7799206,15993,39305,55298
2021-09-05,1913,14649,16562,1544894,2699923,4244817,5703,21001,26704,1335156,2262335,3597491,27,0,27,154,37,191,5214,21196,15982,10405,32977,22572,,,,7643,35650,43293,2880204,4962295,7842499,15623,38555,54178
2021-09-06,5089,10367,15456,1549983,2710290,4260273,9866,19999,29865,1345022,2282334,3627356,0,0,0,154,37,191,4914,20071,15157,9868,31443,21575,,,,14955,30366,45321,2895159,4992661,7887820,14786,36732,51518
2021-09-07,4504,8064,12568,1554487,2718354,4272841,8970,18526,27496,1353992,2300860,3654852,0,0,0,154,37,191,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908633,5019251,7927884,13836,34637,48473
2021-09-08,4408,7664,12072,1558895,2726018,4284913,9190,18690,27880,1363182,2319550,3682732,0,0,0,154,37,191,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922231,5045605,7967836,13626,33508,47134
2021-09-09,4570,8839,13409,1563465,2734857,4298322,9577,19844,29421,1372759,2339394,3712153,0,0,0,154,37,191,4306,16494,12188,9211,29923,20712,,,,14147,28683,42830,2936378,5074288,8010666,13521,32901,46421
2021-09-10,5131,10180,15311,1568596,2745037,4313633,10657,25642,36299,1383416,2365036,3748452,0,0,0,154,37,191,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952166,5110110,8062276,13424,32339,45762
2021-09-11,3800,12615,16415,1572396,2757652,4330048,9548,27572,37120,1392964,2392608,3785572,0,0,0,154,37,191,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965514,5150297,8115811,13279,31950,45229
2021-09-12,1673,8608,10281,1574069,2766260,4340329,5141,20837,25978,1398105,2413445,3811550,0,0,0,154,37,191,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972328,5179742,8152070,13161,31064,44224
2021-09-13,4342,6180,10522,1578411,2772440,4350851,8790,16975,25765,1406895,2430420,3837315,0,0,0,154,37,191,4061,12940,8879,8839,29994,21155,,,,13132,23155,36287,2985460,5202897,8188357,12900,30034,42934
2021-09-14,3829,4388,8217,1582240,2776828,4359068,7566,14081,21647,1414461,2444501,3858962,0,0,0,154,37,191,3965,12318,8353,8638,29159,20520,,,,11395,18469,29864,2996855,5221366,8218221,12603,28874,41477
2021-09-15,3777,4530,8307,1586017,2781358,4367375,7390,13927,21317,1421851,2458428,3880279,0,0,0,154,37,191,3875,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008022,5239823,8247845,12256,27745,40001
2021-09-16,3368,5394,8762,1589385,2786752,4376137,7384,14699,22083,1429235,2473127,3902362,17,22,39,171,59,230,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018791,5259938,8278729,11773,26521,38295
2021-09-17,3852,7331,11183,1593237,2794083,4387320,8289,18164,26453,1437524,2491291,3928815,5,9,14,176,68,244,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030937,5285442,8316379,11253,25047,36300
2021-09-18,2746,8774,11520,1595983,2802857,4398840,7323,21669,28992,1444847,2512960,3957807,0,2,2,176,70,246,3370,9827,6458,7412,24605,17193,,,,10069,30445,40514,3041006,5315887,8356893,10785,23656,34440
2021-09-19,1150,5129,6279,1597133,2807986,4405119,3862,13361,17223,1448709,2526321,3975030,23,0,23,199,70,269,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046041,5334377,8380418,10530,22091,32621
2021-09-20,3181,4284,7465,1600314,2812270,4412584,6972,10548,17520,1455681,2536869,3992550,0,0,0,199,70,269,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056194,5349209,8405403,10105,20902,31007
2021-09-21,2323,3230,5553,1602637,2815500,4418137,5085,7972,13057,1460766,2544841,4005607,5,6,11,204,76,280,2914,8438,5525,6615,20949,14334,,,,7413,11208,18621,3063607,5360417,8424024,9536,19864,29400
2021-09-22,851,3307,4158,1603488,2818807,4422295,2374,10029,12403,1463140,2554870,4018010,0,0,0,204,76,280,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066832,5373753,8440585,8401,19133,27534
2021-09-23,3629,4454,8083,1607117,2823261,4430378,9289,16439,25728,1472429,2571309,4043738,0,0,0,204,76,280,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079750,5394646,8474396,8708,19244,27952
2021-09-24,4238,6752,10990,1611355,2830013,4441368,8155,18167,26322,1480584,2589476,4070060,0,0,0,204,76,280,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092143,5419565,8511708,8744,19160,27904
2021-09-25,3155,6945,10100,1614510,2836958,4451468,7293,21708,29001,1487877,2611184,4099061,0,0,0,204,76,280,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102591,5448218,8550809,8798,18904,27702
2021-09-26,1420,4504,5924,1615930,2841462,4457392,3594,14130,17724,1491471,2625314,4116785,0,0,0,204,76,280,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107605,5466852,8574457,8795,18925,27720
2021-09-27,4092,4335,8427,1620022,2845797,4465819,7109,11206,18315,1498580,2636520,4135100,4,4,8,208,80,288,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118810,5482397,8601207,8945,19027,27972
2021-09-28,3614,3459,7073,1623636,2849256,4472892,6622,8245,14867,1505202,2644765,4149967,0,2,2,208,82,290,3000,7822,4822,6348,20623,14275,,,,10236,11706,21942,3129046,5494103,8623149,9348,19098,28446
2021-09-29,2918,4868,7786,1626554,2854124,4480678,6738,9109,15847,1511940,2653874,4165814,0,0,0,208,82,290,3295,8340,5045,6971,21115,14143,,,,9656,13977,23633,3138702,5508080,8646782,10267,19190,29457
2021-09-30,3604,8288,11892,1630158,2862412,4492570,6698,11703,18401,1518638,2665577,4184215,0,0,0,208,82,290,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3149004,5528071,8677075,9893,19061,28954
2021-10-01,1213,4250,5463,1631371,2866662,4498033,2034,8097,10131,1520672,2673674,4194346,0,0,0,208,82,290,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152251,5540418,8692669,8587,17265,25852
2021-10-02,2063,3543,5606,1633434,2870205,4503639,5904,11153,17057,1526576,2684827,4211403,0,0,0,208,82,290,2703,7453,4750,5528,16049,10520,,,,7967,14696,22663,3160218,5555114,8715332,8232,15271,23503
2021-10-03,1030,2377,3407,1634464,2872582,4507046,2106,7241,9347,1528682,2692068,4220750,0,0,0,208,82,290,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163354,5564732,8728086,7964,13983,21947
2021-10-04,2563,2858,5421,1637027,2875440,4512467,6087,6204,12291,1534769,2698272,4233041,0,0,0,208,82,290,2429,6664,4235,5170,13992,8822,,,,8650,9062,17712,3172004,5573794,8745798,7599,13057,20656
2021-10-05,2679,2478,5157,1639706,2877918,4517624,4669,4200,8869,1539438,2702472,4241910,0,0,0,208,82,290,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179352,5580472,8759824,7187,12338,19525
2021-10-06,2041,2299,4340,1641747,2880217,4521964,4271,3959,8230,1543709,2706431,4250140,0,0,0,208,82,290,2170,5898,3728,4538,12047,7508,,,,6312,6258,12570,3185664,5586730,8772394,6709,11236,17945
2021-10-07,2163,2538,4701,1643910,2882755,4526665,4490,4759,9249,1548199,2711190,4259389,0,0,0,208,82,290,1965,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192317,5594027,8786344,6188,9422,15610
2021-10-08,1656,2772,4428,1645566,2885527,4531093,4810,6130,10940,1553009,2717320,4270329,0,0,0,208,82,290,2028,4723,2695,4620,10855,6235,,,,6466,8902,15368,3198783,5602929,8801712,6647,8930,15578
2021-10-09,26,0,26,1645592,2885527,4531119,43,0,43,1553052,2717320,4270372,0,0,0,208,82,290,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198852,5602929,8801781,5519,6831,12350
2021-10-10,1108,3147,4255,1646700,2888674,4535374,3595,10658,14253,1556647,2727978,4284625,51,0,51,259,82,341,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203606,5616734,8820340,5750,7429,13179
2021-10-11,2491,2991,5482,1649191,2891665,4540856,5812,4149,9961,1562459,2732127,4294586,0,0,0,259,82,341,1738,4056,2318,3956,8792,4836,,,,8303,7140,15443,3211909,5623874,8835783,5701,7154,12855
2021-10-12,1480,1347,2827,1650671,2893012,4543683,3516,2169,5685,1565975,2734296,4300271,0,0,0,259,82,341,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216905,5627390,8844295,5365,6703,12067
2021-10-13,38,0,38,1650709,2893012,4543721,178,0,178,1566153,2734296,4300449,0,0,0,259,82,341,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217121,5627390,8844511,4494,5809,10302
2021-10-14,792,2546,3338,1651501,2895558,4547059,2141,5889,8030,1568294,2740185,4308479,0,0,0,259,82,341,1084,2913,1829,2871,7013,4142,,,,2933,8435,11368,3220054,5635825,8855879,3962,5971,9934
2021-10-15,2142,3403,5545,1653643,2898961,4552604,6981,6966,13947,1575275,2747151,4322426,0,1,1,259,83,342,1154,3073,1919,3181,7442,4262,,,,9123,10370,19493,3229177,5646195,8875372,4342,6181,10523
2021-10-16,2301,3856,6157,1655944,2902817,4558761,4261,8094,12355,1579536,2755245,4334781,0,0,0,259,83,342,1479,3949,2470,3783,9201,5418,,,,6562,11950,18512,3235739,5658145,8893884,5270,7888,13158
2021-10-17,763,1826,2589,1656707,2904643,4561350,1444,4149,5593,1580980,2759394,4340374,0,0,0,259,83,342,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237946,5664120,8902066,4906,6769,11675
2021-10-18,2081,2560,4641,1658788,2907203,4565991,3753,3882,7635,1584733,2763276,4348009,0,9,9,259,92,351,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243780,5670571,8914351,4553,6671,11224
2021-10-19,1775,2256,4031,1660563,2909459,4570022,2569,2754,5323,1587302,2766030,4353332,1,13,14,260,105,365,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248125,5675594,8923719,4460,6886,11346
2021-10-20,1571,1901,3472,1662134,2911360,4573494,1458,3215,4673,1588760,2769245,4358005,0,11,11,260,116,376,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251154,5680721,8931875,4862,7619,12481
2021-10-21,2062,2028,4090,1664196,2913388,4577584,3320,4076,7396,1592080,2773321,4365401,0,14,14,260,130,390,1814,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256536,5686839,8943375,5212,7288,12499
2021-10-22,2410,3210,5620,1666606,2916598,4583204,4177,5217,9394,1596257,2778538,4374795,0,3,3,260,133,393,1852,4371,2520,2997,7481,4484,,,,6587,8430,15017,3263123,5695269,8958392,4849,7011,11860
2021-10-23,1475,3051,4526,1668081,2919649,4587730,3787,5780,9567,1600044,2784318,4384362,0,7,7,260,140,400,1734,4138,2405,2930,7083,4153,,,,5262,8838,14100,3268385,5704107,8972492,4664,6566,11230
2021-10-24,692,1764,2456,1668773,2921413,4590186,1574,2900,4474,1601618,2787218,4388836,21,0,21,281,140,421,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270672,5708771,8979443,4675,6379,11054
2021-10-25,1782,2080,3862,1670555,2923493,4594048,3897,3118,7015,1605515,2790336,4395851,36,71,107,317,211,528,1681,4008,2327,2969,6835,3866,,,,5715,5269,10984,3276387,5714040,8990427,4658,6210,10868
2021-10-26,1521,1916,3437,1672076,2925409,4597485,3732,2441,6173,1609247,2792777,4402024,5,24,29,322,235,557,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281645,5718421,9000066,4789,6118,10907
2021-10-27,1705,1895,3600,1673781,2927304,4601085,2527,2440,4967,1611774,2795217,4406991,0,19,19,322,254,576,1664,3942,2278,3288,6998,3710,,,,4232,4354,8586,3285877,5722775,9008652,4960,6008,10968
2021-10-28,1698,2202,3900,1675479,2929506,4604985,3118,2777,5895,1614892,2797994,4412886,37,69,106,359,323,682,1612,3914,2303,3259,6784,3525,,,,4853,5048,9901,3290730,5727823,9018553,4885,5855,10740
2021-10-29,1860,3191,5051,1677339,2932697,4610036,2011,2854,4865,1616903,2800848,4417751,0,8,8,359,331,690,1533,3833,2300,2949,6137,3187,,,,3871,6053,9924,3294601,5733876,9028477,4497,5515,10012
2021-10-30,1932,2991,4923,1679271,2935688,4614959,2676,1455,4131,1619579,2802303,4421882,3,11,14,362,342,704,1599,3890,2291,2791,5360,2569,,,,4611,4457,9068,3299212,5738333,9037545,4404,4889,9293
2021-10-31,805,1942,2747,1680076,2937630,4617706,1288,2265,3553,1620867,2804568,4425435,1,0,1,363,342,705,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301306,5742540,9043846,4376,4824,9200
