date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-06-15,13043,16126,29169,781732,1009049,1790781,5920,6432,12352,504368,711254,1215622,0,0,0,0,2,2,0,0,0,0,0,0,12821,29542,16721,3989,11913,7924,,,,,,,18963,22558,41521,1286100,1720305,3006405,16810,24645,41455
2021-06-16,13844,13345,27189,795576,1022394,1817970,2886,5384,8270,507254,716638,1223892,0,0,0,0,2,2,0,0,0,0,0,0,12929,29931,17003,3867,11894,8027,,,,,,,16730,18729,35459,1302830,1739034,3041864,16796,25029,41826
2021-06-17,14196,15039,29235,809772,1037433,1847205,3801,5867,9668,511055,722505,1233560,0,0,0,0,2,2,0,0,0,0,0,0,12967,30096,17129,3889,11825,7937,,,,,,,17997,20906,38903,1320827,1759940,3080767,16855,25066,41921
2021-06-18,14704,21128,35832,824476,1058561,1883037,5311,9187,14498,516366,731692,1248058,0,0,0,0,2,2,0,0,0,0,0,0,12728,30156,17428,4017,11750,7733,,,,,,,20015,30315,50330,1340842,1790255,3131097,16745,25161,41907
2021-06-19,12138,21217,33355,836614,1079778,1916392,5702,12556,18258,522068,744248,1266316,0,0,0,0,2,2,0,0,0,0,0,0,12407,29764,17357,4161,11781,7620,,,,,,,17840,33773,51613,1358682,1824028,3182710,16568,24977,41545
2021-06-20,7864,16193,24057,844478,1095971,1940449,4601,9301,13902,526669,753549,1280218,0,0,0,0,2,2,0,0,0,0,0,0,11968,28902,16934,4311,11994,7683,,,,,,,12465,25494,37959,1371147,1849522,3220669,16279,24617,40896
2021-06-21,13631,16866,30497,858109,1112837,1970946,5631,9875,15506,532300,763424,1295724,0,0,0,0,2,2,0,0,0,0,0,0,12774,29905,17131,4836,13208,8372,,,,,,,19262,26741,46003,1390409,1876263,3266672,17610,25502,43113
2021-06-22,13831,13972,27803,871940,1126809,1998749,5556,7638,13194,537856,771062,1308918,0,0,0,0,2,2,0,0,0,0,0,0,12887,29710,16823,4784,13328,8544,,,,,,,19387,21610,40997,1409796,1897873,3307669,17671,25367,43038
2021-06-23,12586,14893,27479,884526,1141702,2026228,5333,7872,13205,543189,778934,1322123,0,0,0,0,2,2,0,0,0,0,0,0,12707,29751,17044,5134,14033,8899,,,,,,,17919,22765,40684,1427715,1920638,3348353,17841,25943,43784
2021-06-24,13176,17471,30647,897702,1159173,2056875,5741,10035,15776,548930,788969,1337899,0,0,0,0,2,2,0,0,0,0,0,0,12561,29953,17391,5411,14906,9495,,,,,,,18917,27506,46423,1446632,1948144,3394776,17972,26886,44858
2021-06-25,14945,20486,35431,912647,1179659,2092306,7548,14963,22511,556478,803932,1360410,0,0,0,0,2,2,0,0,0,0,0,0,12596,29896,17300,5730,16050,10320,,,,,,,22493,35449,57942,1469125,1983593,3452718,18326,27620,45946
2021-06-26,10727,19603,30330,923374,1199262,2122636,9515,18714,28229,565993,822646,1388639,0,0,0,0,2,2,0,0,0,0,0,0,12394,29463,17069,6275,17475,11200,,,,,,,20242,38317,58559,1489367,2021910,3511277,18669,28269,46938
2021-06-27,7465,20246,27711,930839,1219508,2150347,7665,14828,22493,573658,837474,1411132,0,0,0,0,2,2,0,0,0,0,0,0,12337,29985,17648,6713,18702,11989,,,,,,,15130,35074,50204,1504497,2056984,3561481,19050,29637,48687
2021-06-28,12098,17226,29324,942937,1236734,2179671,8996,13226,22222,582654,850700,1433354,0,0,0,0,2,2,0,0,0,0,0,0,12118,29818,17700,7193,19661,12468,,,,,,,21094,30452,51546,1525591,2087436,3613027,19312,30168,49479
2021-06-29,13463,19336,32799,956400,1256070,2212470,11229,12042,23271,593883,862742,1456625,0,0,0,0,2,2,0,0,0,0,0,0,12066,30532,18466,8004,21101,13097,,,,,,,24692,31378,56070,1550283,2118814,3669097,20070,31563,51633
2021-06-30,13660,22984,36644,970060,1279054,2249114,11234,12386,23620,605117,875128,1480245,0,0,0,0,2,2,0,0,0,0,0,0,12219,31841,19622,8847,22589,13742,,,,,,,24894,35370,60264,1575177,2154184,3729361,21066,33364,54430
2021-07-01,8008,24701,32709,978068,1303755,2281823,5714,9228,14942,610831,884356,1495187,0,0,0,0,2,2,0,0,0,0,0,0,11481,32135,20655,8843,22470,13627,,,,,,,13722,33929,47651,1588899,2188113,3777012,20324,34281,54605
2021-07-02,12503,22132,34635,990571,1325887,2316458,15665,19815,35480,626496,904171,1530667,0,0,0,0,2,2,0,0,0,0,0,0,11132,32022,20890,10003,24322,14320,,,,,,,28168,41947,70115,1617067,2230060,3847127,21135,35210,56344
2021-07-03,9174,17999,27173,999745,1343886,2343631,12695,21855,34550,639191,926026,1565217,0,0,0,0,2,2,0,0,0,0,0,0,10910,31571,20661,10457,25225,14769,,,,,,,21869,39854,61723,1638936,2269914,3908850,21367,35429,56796
2021-07-04,5870,20957,26827,1005615,1364843,2370458,9829,16292,26121,649020,942318,1591338,0,0,0,0,2,2,0,0,0,0,0,0,10682,31444,20762,10766,25744,14978,,,,,,,15699,37249,52948,1654635,2307163,3961798,21448,35740,57188
2021-07-05,12748,23662,36410,1018363,1388505,2406868,14125,14108,28233,663145,956426,1619571,0,0,0,0,2,2,0,0,0,0,0,0,10775,32457,21682,11499,26602,15104,,,,,,,26873,37770,64643,1681508,2344933,4026441,22274,36785,59059
2021-07-06,11950,22029,33979,1030313,1410534,2440847,12951,12927,25878,676096,969353,1645449,0,0,0,0,2,2,0,0,0,0,0,0,10559,32625,22066,11745,26975,15230,,,,,,,24901,34956,59857,1706409,2379889,4086298,22304,37296,59600
2021-07-07,11362,21723,33085,1041675,1432257,2473932,12111,12078,24189,688207,981431,1669638,0,0,0,0,2,2,0,0,0,0,0,0,10231,32117,21886,11870,27056,15186,,,,,,,23473,33801,57274,1729882,2413690,4143572,22101,37072,59173
2021-07-08,11141,24208,35349,1052816,1456465,2509281,13585,14818,28403,701792,996249,1698041,0,0,0,0,2,2,0,0,0,0,0,0,10678,32494,21816,12994,28979,15985,,,,,,,24726,39026,63752,1754608,2452716,4207324,23673,37800,61473
2021-07-09,11609,20977,32586,1064425,1477442,2541867,15862,21798,37660,717654,1018047,1735701,0,0,0,0,2,2,0,0,0,0,0,0,10551,32201,21651,13023,29291,16268,,,,,,,27471,42775,70246,1782079,2495491,4277570,23573,37919,61492
2021-07-10,7219,16150,23369,1071644,1493592,2565236,15306,25469,40775,732960,1043516,1776476,0,0,0,0,2,2,0,0,0,0,0,0,10271,31658,21387,13396,30180,16784,,,,,,,22525,41619,64144,1804604,2537110,4341714,23667,38171,61838
2021-07-11,4901,21661,26562,1076545,1515253,2591798,11134,17343,28477,744094,1060859,1804953,0,0,0,0,2,2,0,0,0,0,0,0,10133,31620,21487,13582,30516,16934,,,,,,,16035,39004,55039,1820639,2576114,4396753,23715,38422,62136
2021-07-12,12991,23891,36882,1089536,1539144,2628680,8590,16289,24879,752684,1077148,1829832,0,0,0,0,2,2,0,0,0,0,0,0,10168,31687,21520,12791,30037,17246,,,,,,,21581,40180,61761,1842220,2616294,4458514,22959,38766,61725
2021-07-13,11140,24854,35994,1100676,1563998,2664674,11377,12421,23798,764061,1089569,1853630,0,0,0,0,2,2,0,0,0,0,0,0,10052,31975,21923,12566,29740,17174,,,,,,,22517,37275,59792,1864737,2653569,4518306,22618,39097,61715
2021-07-14,9166,24744,33910,1109842,1588742,2698584,11344,12047,23391,775405,1101616,1877021,0,0,0,0,2,2,0,0,0,0,0,0,9738,32093,22355,12457,29626,17169,,,,,,,20510,36791,57301,1885247,2690360,4575607,22195,39524,61719
2021-07-15,9770,23011,32781,1119612,1611753,2731365,13636,16951,30587,789041,1118567,1907608,0,0,0,0,2,2,0,0,0,0,0,0,9542,31726,22184,12464,29938,17474,,,,,,,23406,39962,63368,1908653,2730322,4638975,22006,39658,61664
2021-07-16,10521,21757,32278,1130133,1633510,2763643,15308,21400,36708,804349,1139967,1944316,3,0,3,3,2,5,0,0,0,0,0,0,9387,31682,22295,12385,29802,17417,,,,,,,25832,43157,68989,1934485,2773479,4707964,21772,39713,61485
2021-07-17,7635,18989,26624,1137768,1652499,2790267,14278,22551,36829,818627,1162518,1981145,0,0,0,3,2,5,0,0,0,0,0,0,9446,32147,22701,12238,29238,17000,,,,,,,21913,41540,63453,1956398,2815019,4771417,21685,39701,61386
2021-07-18,5711,20981,26692,1143479,1673480,2816959,9675,18952,28627,828302,1181470,2009772,0,0,0,3,2,5,0,0,0,0,0,0,9562,32166,22604,12030,29260,17230,,,,,,,15386,39933,55319,1971784,2854952,4826736,21592,39834,61426
2021-07-19,10535,25872,36407,1154014,1699352,2853366,13118,15622,28740,841420,1197092,2038512,0,1,1,3,3,6,0,0,0,0,0,0,9211,32098,22887,12677,29811,17135,,,,,,,23653,41495,65148,1995437,2896447,4891884,21888,40022,61910
2021-07-20,9463,25253,34716,1163477,1724605,2888082,12634,14350,26984,854054,1211442,2065496,0,0,0,3,3,6,0,0,0,0,0,0,8972,31915,22944,12856,30267,17410,,,,,,,22097,39603,61700,2017534,2936050,4953584,21828,40354,62183
2021-07-21,8736,25741,34477,1172213,1750346,2922559,11747,14592,26339,865801,1226034,2091835,0,0,0,3,3,6,0,0,0,0,0,0,8910,31996,23086,12914,30688,17774,,,,,,,20483,40333,60816,2038017,2976383,5014400,21824,40860,62685
2021-07-22,9371,23765,33136,1181584,1774111,2955695,12803,18326,31129,878604,1244360,2122964,0,0,0,3,3,6,0,0,0,0,0,0,8853,32047,23194,12795,30765,17970,,,,,,,22174,42091,64265,2060191,3018474,5078665,21648,41165,62813
2021-07-23,10097,16781,26878,1191681,1790892,2982573,15247,28657,43904,893851,1273017,2166868,0,1,1,3,4,7,0,0,0,0,0,0,8793,31276,22483,12786,31793,19007,,,,,,,25344,45439,70783,2085535,3063913,5149448,21579,41491,63069
2021-07-24,8889,15136,24025,1200570,1806028,3006598,12067,28453,40520,905918,1301470,2207388,0,1,1,3,5,8,0,0,0,0,0,0,8972,30904,21933,12470,32320,19850,,,,,,,20956,43590,64546,2106491,3107503,5213994,21442,41783,63225
2021-07-25,5970,19507,25477,1206540,1825535,3032075,8003,22526,30529,913921,1323996,2237917,8,0,8,11,5,16,0,0,0,0,0,0,9009,30731,21722,12231,32592,20361,,,,,,,13981,42033,56014,2120472,3149536,5270008,21241,42083,63325
2021-07-26,11233,21736,32969,1217773,1847271,3065044,11854,21894,33748,925775,1345890,2271665,0,0,0,11,5,16,0,0,0,0,0,0,9108,30240,21131,12051,33308,21257,,,,,,,23087,43630,66717,2143559,3193166,5336725,21160,42388,63549
2021-07-27,10370,24173,34543,1228143,1871444,3099587,11576,18762,30338,937351,1364652,2302003,0,0,0,11,5,16,0,0,0,0,0,0,9238,30215,20977,11900,33787,21887,,,,,,,21946,42935,64881,2165505,3236101,5401606,21139,42864,64003
2021-07-28,10242,22702,32944,1238385,1894146,3132531,11466,18807,30273,948817,1383459,2332276,0,0,0,11,5,16,0,0,0,0,0,0,9453,29996,20543,11859,34349,22489,,,,,,,21708,41509,63217,2187213,3277610,5464823,21314,43032,64346
2021-07-29,11509,21626,33135,1249894,1915772,3165666,8302,21646,29948,957119,1405105,2362224,0,0,0,11,5,16,0,0,0,0,0,0,9759,29996,20237,11216,34180,22964,,,,,,,19811,43272,63083,2207024,3320882,5527906,20976,43201,64177
2021-07-30,11197,20487,31684,1261091,1936259,3197350,14025,24586,38611,971144,1429691,2400835,0,0,0,11,5,16,0,0,0,0,0,0,9916,30682,20767,11042,33424,22382,,,,,,,25222,45073,70295,2232246,3365955,5598201,20959,43149,64108
2021-07-31,8558,21389,29947,1269649,1957648,3227297,12212,22868,35080,983356,1452559,2435915,0,0,0,11,5,16,0,0,0,0,0,0,9868,31528,21660,11063,32647,21584,,,,,,,20770,44257,65027,2253016,3410212,5663228,20932,43244,64176
2021-08-01,6250,22456,28706,1275899,1980104,3256003,7346,19737,27083,990702,1472296,2462998,7,0,7,18,5,23,0,0,0,0,0,0,9908,31990,22081,10969,32154,21186,,,,,,,13603,42193,55796,2266619,3452405,5719024,20878,43267,64145
2021-08-02,12999,23478,36477,1288898,2003582,3292480,11821,20749,32570,1002523,1493045,2495568,0,0,0,18,5,23,0,0,0,0,0,0,10161,32491,22330,10964,31986,21022,,,,,,,24820,44227,69047,2291439,3496632,5788071,21126,43352,64478
2021-08-03,13650,24706,38356,1302548,2028288,3330836,10982,19580,30562,1013505,1512625,2526130,0,0,0,18,5,23,0,0,0,0,0,0,10629,33036,22406,10879,32018,21139,,,,,,,24632,44286,68918,2316071,3540918,5856989,21509,43545,65055
2021-08-04,10476,24732,35208,1313024,2053020,3366044,10466,19758,30224,1023971,1532383,2556354,0,0,0,18,5,23,0,0,0,0,0,0,10663,33359,22696,10736,32011,21275,,,,,,,20942,44490,65432,2337013,3585408,5922421,21400,43971,65371
2021-08-05,10635,24777,35412,1323659,2077797,3401456,10736,21045,31781,1034707,1553428,2588135,1,0,1,19,5,24,0,0,0,0,0,0,10538,33684,23146,11084,32273,21189,,,,,,,21372,45822,67194,2358385,3631230,5989615,21623,44335,65958
2021-08-06,11427,21270,32697,1335086,2099067,3434153,12176,25656,37832,1046883,1579084,2625967,0,0,0,19,5,24,0,0,0,0,0,0,10571,33829,23258,10820,32162,21342,,,,,,,23603,46926,70529,2381988,3678156,6060144,21392,44600,65992
2021-08-07,9734,19900,29634,1344820,2118967,3463787,9132,25843,34975,1056015,1604927,2660942,0,0,0,19,5,24,0,0,0,0,0,0,10739,33784,23046,10380,32147,21767,,,,,,,18866,45743,64609,2400854,3723899,6124753,21120,44812,65932
2021-08-08,5778,24281,30059,1350598,2143248,3493846,5475,19846,25321,1061490,1624773,2686263,3,0,3,22,5,27,0,0,0,0,0,0,10671,33978,23306,10113,31895,21782,,,,,,,11256,44127,55383,2412110,3768026,6180136,20784,45089,65873
2021-08-09,10334,24499,34833,1360932,2167747,3528679,12181,21698,33879,1073671,1646471,2720142,0,0,0,22,5,27,0,0,0,0,0,0,10291,33743,23452,10164,32082,21918,,,,,,,22515,46197,68712,2434625,3814223,6248848,20455,45370,65825
2021-08-10,9889,26876,36765,1370821,2194623,3565444,10227,19829,30056,1083898,1666300,2750198,0,0,0,22,5,27,0,0,0,0,0,0,9753,33515,23762,10056,32010,21954,,,,,,,20116,46705,66821,2454741,3860928,6315669,19810,45716,65526
2021-08-11,9789,26353,36142,1380610,2220976,3601586,8798,20551,29349,1092696,1686851,2779547,0,1,1,22,6,28,0,0,0,0,0,0,9655,33649,23994,9818,31885,22067,,,,,,,18587,46905,65492,2473328,3907833,6381161,19474,46061,65534
2021-08-12,9943,23204,33147,1390553,2244180,3634733,9735,23106,32841,1102431,1709957,2812388,0,0,0,22,6,28,0,0,0,0,0,0,9556,33325,23769,9675,32036,22361,,,,,,,19678,46310,65988,2493006,3954143,6447149,19232,46130,65362
2021-08-13,9895,23619,33514,1400448,2267799,3668247,10956,24047,35003,1113387,1734004,2847391,0,0,0,22,6,28,0,0,0,0,0,0,9337,33442,24105,9501,31632,22131,,,,,,,20851,47666,68517,2513857,4001809,6515666,18838,46236,65075
2021-08-14,8197,22210,30407,1408645,2290009,3698654,9149,24514,33663,1122536,1758518,2881054,0,1,1,22,7,29,0,0,0,0,0,0,9118,33552,24435,9503,31445,21942,,,,,,,17346,46725,64071,2531203,4048534,6579737,18621,46376,64998
2021-08-15,4797,24811,29608,1413442,2314820,3728262,6284,19456,25740,1128820,1777974,2906794,0,0,0,22,7,29,0,0,0,0,0,0,8978,33488,24510,9619,31504,21886,,,,,,,11081,44267,55348,2542284,4092801,6635085,18596,46396,64993
2021-08-16,9113,26303,35416,1422555,2341123,3763678,10264,19355,29619,1139084,1797329,2936413,0,0,0,22,7,29,0,0,0,0,0,0,8803,33571,24768,9345,30896,21551,,,,,,,19377,45658,65035,2561661,4138459,6700120,18148,46319,64467
2021-08-17,8505,25256,33761,1431060,2366379,3797439,8479,19191,27670,1147563,1816520,2964083,1,0,1,23,7,30,0,0,0,0,0,0,8606,33142,24537,9095,30555,21460,,,,,,,16985,44447,61432,2578646,4182906,6761552,17701,45997,63698
2021-08-18,7616,24715,32331,1438676,2391094,3829770,8576,19106,27682,1156139,1835626,2991765,15,17,32,38,24,62,0,0,0,0,0,0,8295,32598,24303,9063,30317,21254,,,,,,,16207,43838,60045,2594853,4226744,6821597,17361,45559,62919
2021-08-19,7573,21169,28742,1446249,2412263,3858512,8882,22017,30899,1165021,1857643,3022664,0,0,0,38,24,62,0,0,0,0,0,0,7957,31968,24012,8941,30039,21098,,,,,,,16455,43186,59641,2611308,4269930,6881238,16900,45112,62013
2021-08-20,8071,18196,26267,1454320,2430459,3884779,10644,26165,36809,1175665,1883808,3059473,1,0,1,39,24,63,0,0,0,0,0,0,7696,30933,23237,8897,30297,21401,,,,,,,18716,44361,63077,2630024,4314291,6944315,16595,44640,61236
2021-08-21,6226,15932,22158,1460546,2446391,3906937,9809,27680,37489,1185474,1911488,3096962,0,3,3,39,27,66,0,0,0,0,0,0,7414,29755,22340,8991,30844,21853,,,,,,,16035,43615,59650,2646059,4357906,7003965,16408,44196,60604
2021-08-22,3537,18447,21984,1464083,2464838,3928921,6359,21915,28274,1191833,1933403,3125236,41,0,41,80,27,107,0,0,0,0,0,0,7234,28666,21431,9002,31206,22204,,,,,,,9937,40362,50299,2655996,4398268,7054264,16245,43638,59883
2021-08-23,7503,19514,27017,1471586,2484352,3955938,10847,21980,32827,1202680,1955383,3158063,0,0,0,80,27,107,0,0,0,0,0,0,7004,27466,20461,9085,31664,22579,,,,,,,18350,41494,59844,2674346,4439762,7114108,16098,43043,59141
2021-08-24,6914,20299,27213,1478500,2504651,3983151,9398,20363,29761,1212078,1975746,3187824,15,10,25,95,37,132,0,0,0,0,0,0,6777,26530,19753,9216,31963,22747,,,,,,,16327,40672,56999,2690673,4480434,7171107,16004,42504,58508
2021-08-25,6230,18771,25001,1484730,2523422,4008152,9593,21757,31350,1221671,1997503,3219174,0,1,1,95,38,133,0,0,0,0,0,0,6579,25483,18904,9362,32487,23125,,,,,,,15823,40529,56352,2706496,4520963,7227459,15949,42031,57980
2021-08-26,6850,16817,23667,1491580,2540239,4031819,11298,25726,37024,1232969,2023229,3256198,0,0,0,95,38,133,0,0,0,0,0,0,6476,24758,18282,9707,33362,23655,,,,,,,18148,42543,60691,2724644,4563506,7288150,16191,41939,58130
2021-08-27,7218,16549,23767,1498798,2556788,4055586,11742,27583,39325,1244711,2050812,3295523,0,0,0,95,38,133,0,0,0,0,0,0,6354,24401,18047,9864,33721,23858,,,,,,,18960,44132,63092,2743604,4607638,7351242,16226,41907,58132
2021-08-28,6302,15766,22068,1505100,2572554,4077654,10697,28110,38807,1255408,2078922,3334330,0,0,0,95,38,133,0,0,0,0,0,0,6365,24388,18023,9991,33910,23919,,,,,,,16999,43876,60875,2760603,4651514,7412117,16363,41944,58307
2021-08-29,3268,15477,18745,1508368,2588031,4096399,6932,25420,32352,1262340,2104342,3366682,33,0,33,128,38,166,0,0,0,0,0,0,6326,23925,17599,10072,34492,24420,,,,,,,10233,40897,51130,2770836,4692411,7463247,16406,42020,58426
2021-08-30,7188,16147,23335,1515556,2604178,4119734,13626,26982,40608,1275966,2131324,3407290,0,0,0,128,38,166,0,0,0,0,0,0,6281,23399,17118,10469,35604,25134,,,,,,,20814,43129,63943,2791650,4735540,7527190,16758,42254,59012
2021-08-31,6360,13903,20263,1521916,2618081,4139997,13764,27349,41113,1289730,2158673,3448403,0,0,0,128,38,166,0,0,0,0,0,0,6202,22407,16204,11093,37226,26132,,,,,,,20124,41252,61376,2811774,4776792,7588566,17300,42337,59637
2021-09-01,5857,16196,22053,1527773,2634277,4162050,9212,18064,27276,1298942,2176737,3475679,0,0,0,128,38,166,0,0,0,0,0,0,6149,21985,15836,11039,36644,25605,,,,,,,15069,34260,49329,2826843,4811052,7637895,17192,41441,58634
2021-09-02,5521,15248,20769,1533294,2649525,4182819,9363,17685,27048,1308305,2194422,3502727,0,0,0,128,38,166,0,0,0,0,0,0,5959,21571,15612,10762,35218,24456,,,,,,,14884,32933,47817,2841727,4843985,7685712,16726,40068,56795
2021-09-03,5388,17069,22457,1538682,2666594,4205276,11077,22689,33766,1319382,2217111,3536493,0,0,0,128,38,166,0,0,0,0,0,0,5698,21384,15687,10667,34424,23757,,,,,,,16465,39758,56223,2858192,4883743,7741935,16370,39444,55813
2021-09-04,4270,18663,22933,1542952,2685257,4228209,10092,24236,34328,1329474,2241347,3570821,0,6,6,128,44,172,0,0,0,0,0,0,5407,21508,16100,10581,33784,23204,,,,,,,14362,42905,57267,2872554,4926648,7799202,15993,39305,55298
2021-09-05,1913,14649,16562,1544865,2699906,4244771,5703,21001,26704,1335177,2262348,3597525,27,0,27,155,44,199,0,0,0,0,0,0,5214,21196,15982,10405,32978,22572,,,,,,,7643,35650,43293,2880197,4962298,7842495,15623,38555,54178
2021-09-06,5089,10367,15456,1549954,2710273,4260227,9866,19999,29865,1345043,2282347,3627390,0,0,0,155,44,199,0,0,0,0,0,0,4914,20070,15156,9868,31443,21575,,,,,,,14955,30366,45321,2895152,4992664,7887816,14786,36732,51518
2021-09-07,4504,8064,12568,1554458,2718337,4272795,8970,18526,27496,1354013,2300873,3654886,0,0,0,155,44,199,0,0,0,0,0,0,4649,18971,14322,9183,29498,20314,,,,,,,13474,26590,40064,2908626,5019254,7927880,13836,34637,48473
2021-09-08,4408,7664,12072,1558866,2726001,4284867,9190,18690,27880,1363203,2319563,3682766,0,0,0,155,44,199,0,0,0,0,0,0,4442,17545,13103,9180,29584,20404,,,,,,,13598,26354,39952,2922224,5045608,7967832,13626,33508,47134
2021-09-09,4570,8840,13410,1563436,2734841,4298277,9577,19844,29421,1372780,2339407,3712187,0,0,0,155,44,199,0,0,0,0,0,0,4306,16494,12188,9211,29923,20712,,,,,,,14147,28684,42831,2936371,5074292,8010663,13521,32901,46422
2021-09-10,5131,10180,15311,1568567,2745021,4313588,10656,25642,36298,1383436,2365049,3748485,0,0,0,155,44,199,0,0,0,0,0,0,4269,15473,11204,9151,30285,21134,,,,,,,15787,35822,51609,2952158,5110114,8062272,13424,32339,45762
2021-09-11,3800,12615,16415,1572367,2757636,4330003,9548,27572,37120,1392984,2392621,3785605,0,0,0,155,44,199,0,0,0,0,0,0,4202,14542,10340,9073,30683,21611,,,,,,,13348,40187,53535,2965506,5150301,8115807,13279,31950,45229
2021-09-12,1673,8608,10281,1574040,2766244,4340284,5141,20836,25977,1398125,2413457,3811582,0,0,0,155,44,199,0,0,0,0,0,0,4168,13645,9477,8993,30580,21587,,,,,,,6814,29444,36258,2972320,5179745,8152065,13160,31064,44224
2021-09-13,4341,6180,10521,1578381,2772424,4350805,8790,16975,25765,1406915,2430432,3837347,0,0,0,155,44,199,0,0,0,0,0,0,4061,12940,8879,8839,29994,21155,,,,,,,13131,23155,36286,2985451,5202900,8188351,12900,30034,42934
2021-09-14,3829,4388,8217,1582210,2776812,4359022,7566,14081,21647,1414481,2444513,3858994,0,0,0,155,44,199,0,0,0,0,0,0,3965,12318,8354,8638,29158,20520,,,,,,,11395,18469,29864,2996846,5221369,8218215,12603,28874,41476
2021-09-15,3777,4530,8307,1585987,2781342,4367329,7390,13927,21317,1421871,2458440,3880311,0,0,0,155,44,199,0,0,0,0,0,0,3874,11780,7906,8381,28221,19840,,,,,,,11167,18457,29624,3008013,5239826,8247839,12256,27745,40001
2021-09-16,3368,5394,8762,1589355,2786736,4376091,7384,14699,22083,1429255,2473139,3902394,17,22,39,172,66,238,0,0,0,0,0,0,3703,11116,7414,8068,27172,19105,,,,,,,10769,20115,30884,3018782,5259941,8278723,11773,26521,38294
2021-09-17,3852,7331,11183,1593207,2794067,4387274,8289,18164,26453,1437544,2491303,3928847,5,9,14,177,75,252,0,0,0,0,0,0,3520,10527,7007,7730,25766,18036,,,,,,,12146,25504,37650,3030928,5285445,8316373,11253,25047,36300
2021-09-18,2746,8774,11520,1595953,2802841,4398794,7323,21669,28992,1444867,2512972,3957839,0,2,2,177,77,254,0,0,0,0,0,0,3369,9827,6458,7412,24605,17193,,,,,,,10069,30445,40514,3040997,5315890,8356887,10784,23656,34440
2021-09-19,1150,5129,6279,1597103,2807970,4405073,3862,13361,17223,1448729,2526333,3975062,23,0,23,200,77,277,0,0,0,0,0,0,3295,9256,5961,7229,23354,16125,,,,,,,5035,18490,23525,3046032,5334380,8380412,10530,22091,32621
2021-09-20,3181,4284,7465,1600284,2812254,4412538,6972,10548,17520,1455701,2536881,3992582,0,0,0,200,77,277,0,0,0,0,0,0,3129,8819,5690,6969,22176,15207,,,,,,,10153,14832,24985,3056185,5349212,8405397,10105,20902,31007
2021-09-21,2323,3230,5553,1602607,2815484,4418091,5084,7972,13056,1460785,2544853,4005638,5,6,11,205,83,288,0,0,0,0,0,0,2914,8438,5525,6615,20949,14334,,,,,,,7412,11208,18620,3063597,5360420,8424017,9536,19864,29400
2021-09-22,851,3307,4158,1603458,2818791,4422249,2374,10029,12403,1463159,2554882,4018041,0,0,0,205,83,288,0,0,0,0,0,0,2496,7846,5350,5898,19676,13777,,,,,,,3225,13336,16561,3066822,5373756,8440578,8401,19133,27534
2021-09-23,3628,4454,8082,1607086,2823245,4430331,9290,16439,25729,1472449,2571321,4043770,0,0,0,205,83,288,0,0,0,0,0,0,2533,7749,5216,6171,20197,14026,,,,,,,12918,20893,33811,3079740,5394649,8474389,8708,19244,27952
2021-09-24,4237,6752,10989,1611323,2829997,4441320,8155,18167,26322,1480604,2589488,4070092,0,0,0,205,83,288,0,0,0,0,0,0,2588,7721,5133,6151,20178,14026,,,,,,,12392,24919,37311,3092132,5419568,8511700,8743,19160,27904
2021-09-25,3155,6945,10100,1614478,2836942,4451420,7293,21708,29001,1487897,2611196,4099093,0,0,0,205,83,288,0,0,0,0,0,0,2646,7518,4872,6147,20179,14032,,,,,,,10448,28653,39101,3102580,5448221,8550801,8798,18904,27702
2021-09-26,1420,4504,5924,1615898,2841446,4457344,3594,14130,17724,1491491,2625326,4116817,0,0,0,205,83,288,0,0,0,0,0,0,2685,7467,4782,6109,20251,14142,,,,,,,5014,18634,23648,3107594,5466855,8574449,8795,18925,27720
2021-09-27,4092,4335,8427,1619990,2845781,4465771,7109,11206,18315,1498600,2636532,4135132,4,4,8,209,87,296,0,0,0,0,0,0,2815,7605,4790,6128,20364,14236,,,,,,,11205,15545,26750,3118799,5482400,8601199,8945,19027,27972
2021-09-28,3614,3459,7073,1623604,2849240,4472844,6623,8245,14868,1505223,2644777,4150000,0,2,2,209,89,298,0,0,0,0,0,0,3000,7822,4822,6348,20623,14275,,,,,,,10237,11706,21943,3129036,5494106,8623142,9348,19098,28446
