date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-06-15,13043,16127,29170,781743,1009048,1790791,5920,6432,12352,504371,711256,1215627,0,0,0,0,5,5,0,0,0,0,0,0,12821,29542,16722,3989,11913,7924,,,,,,,18963,22559,41522,1286114,1720309,3006423,16810,24646,41455
2021-06-16,13844,13346,27190,795587,1022394,1817981,2886,5384,8270,507257,716640,1223897,0,0,0,0,5,5,0,0,0,0,0,0,12929,29932,17003,3867,11894,8027,,,,,,,16730,18730,35460,1302844,1739039,3041883,16796,25030,41826
2021-06-17,14196,15039,29235,809783,1037433,1847216,3801,5867,9668,511058,722507,1233565,0,0,0,0,5,5,0,0,0,0,0,0,12967,30096,17130,3889,11825,7936,,,,,,,17997,20906,38903,1320841,1759945,3080786,16855,25066,41922
2021-06-18,14704,21128,35832,824487,1058561,1883048,5310,9187,14497,516368,731694,1248062,1,0,1,1,5,6,0,0,0,0,0,0,12728,30157,17428,4017,11750,7733,,,,,,,20015,30315,50330,1340856,1790260,3131116,16745,25162,41907
2021-06-19,12138,21216,33354,836625,1079777,1916402,5702,12556,18258,522070,744250,1266320,0,0,0,1,5,6,0,0,0,0,0,0,12407,29764,17357,4161,11781,7620,,,,,,,17840,33772,51612,1358696,1824032,3182728,16568,24978,41545
2021-06-20,7864,16193,24057,844489,1095970,1940459,4601,9300,13901,526671,753550,1280221,0,0,0,1,5,6,0,1,1,0,1,1,11968,28902,16935,4311,11994,7683,,,,,,,12465,25494,37959,1371161,1849526,3220687,16279,24618,40896
2021-06-21,13630,16866,30496,858119,1112836,1970955,5632,9875,15507,532303,763425,1295728,0,0,0,1,5,6,0,0,0,0,1,1,12774,29905,17131,4836,13208,8372,,,,,,,19262,26741,46003,1390423,1876267,3266690,17610,25502,43113
2021-06-22,13831,13972,27803,871950,1126808,1998758,5557,7638,13195,537860,771063,1308923,0,0,0,1,5,6,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,,,,19388,21610,40998,1409811,1897877,3307688,17671,25367,43038
2021-06-23,12586,14893,27479,884536,1141701,2026237,5333,7872,13205,543193,778935,1322128,0,0,0,1,5,6,0,0,0,0,1,1,12707,29751,17044,5134,14033,8899,,,,,,,17919,22765,40684,1427730,1920642,3348372,17841,25943,43784
2021-06-24,13176,17471,30647,897712,1159172,2056884,5742,10035,15777,548935,788970,1337905,0,0,0,1,5,6,0,0,0,0,1,1,12561,29953,17391,5411,14906,9495,,,,,,,18918,27506,46424,1446648,1948148,3394796,17972,26886,44859
2021-06-25,14944,20486,35430,912656,1179658,2092314,7548,14963,22511,556483,803933,1360416,0,0,0,1,5,6,0,0,0,0,1,1,12596,29895,17300,5731,16051,10320,,,,,,,22492,35449,57941,1469140,1983597,3452737,18326,27620,45946
2021-06-26,10727,19603,30330,923383,1199261,2122644,9515,18714,28229,565998,822647,1388645,0,0,0,1,5,6,0,0,0,0,1,1,12394,29463,17069,6275,17475,11200,,,,,,,20242,38317,58559,1489382,2021914,3511296,18669,28269,46938
2021-06-27,7467,20246,27713,930850,1219507,2150357,7665,14828,22493,573663,837475,1411138,0,0,0,1,5,6,0,0,0,0,1,1,12337,29985,17648,6713,18702,11989,,,,,,,15132,35074,50206,1504514,2056988,3561502,19050,29637,48688
2021-06-28,12098,17226,29324,942948,1236733,2179681,8996,13226,22222,582659,850701,1433360,0,0,0,1,5,6,0,0,0,0,1,1,12118,29818,17700,7194,19662,12468,,,,,,,21094,30452,51546,1525608,2087440,3613048,19312,30168,49480
2021-06-29,13463,19336,32799,956411,1256069,2212480,11229,12042,23271,593888,862743,1456631,0,0,0,1,5,6,0,0,0,0,1,1,12066,30532,18466,8004,21101,13097,,,,,,,24692,31378,56070,1550300,2118818,3669118,20070,31563,51633
2021-06-30,13660,22984,36644,970071,1279053,2249124,11234,12386,23620,605122,875129,1480251,0,0,0,1,5,6,0,0,0,0,1,1,12219,31841,19622,8847,22589,13742,,,,,,,24894,35370,60264,1575194,2154188,3729382,21066,33364,54430
2021-07-01,8007,24701,32708,978078,1303754,2281832,5714,9228,14942,610836,884357,1495193,0,0,0,1,5,6,0,0,0,0,1,1,11481,32135,20655,8843,22470,13627,,,,,,,13721,33929,47650,1588915,2188117,3777032,20324,34281,54605
2021-07-02,12503,22132,34635,990581,1325886,2316467,15665,19815,35480,626501,904172,1530673,0,0,0,1,5,6,0,0,0,0,1,1,11132,32022,20890,10003,24322,14320,,,,,,,28168,41947,70115,1617083,2230064,3847147,21135,35210,56344
2021-07-03,9174,17999,27173,999755,1343885,2343640,12695,21855,34550,639196,926027,1565223,0,0,0,1,5,6,0,0,0,0,1,1,10910,31571,20661,10457,25225,14769,,,,,,,21869,39854,61723,1638952,2269918,3908870,21367,35429,56796
2021-07-04,5869,20956,26825,1005624,1364841,2370465,9830,16293,26123,649026,942320,1591346,0,0,0,1,5,6,0,0,0,0,1,1,10682,31444,20762,10766,25744,14978,,,,,,,15699,37249,52948,1654651,2307167,3961818,21448,35740,57188
2021-07-05,12748,23661,36409,1018372,1388502,2406874,14123,14109,28232,663149,956429,1619578,0,0,0,1,5,6,0,0,0,0,1,1,10775,32456,21681,11499,26603,15104,,,,,,,26871,37770,64641,1681522,2344937,4026459,22273,36785,59059
2021-07-06,11950,22029,33979,1030322,1410531,2440853,12951,12928,25879,676100,969357,1645457,0,0,0,1,5,6,0,0,0,0,1,1,10559,32625,22066,11745,26975,15231,,,,,,,24901,34957,59858,1706423,2379894,4086317,22303,37297,59600
2021-07-07,11362,21722,33084,1041684,1432253,2473937,12111,12078,24189,688211,981435,1669646,0,0,0,1,5,6,0,0,0,0,1,1,10230,32116,21886,11870,27056,15187,,,,,,,23473,33800,57273,1729896,2413694,4143590,22100,37072,59173
2021-07-08,11141,24208,35349,1052825,1456461,2509286,13585,14818,28403,701796,996253,1698049,0,0,0,1,5,6,0,0,0,0,1,1,10678,32493,21815,12994,28979,15985,,,,,,,24726,39026,63752,1754622,2452720,4207342,23672,37800,61473
2021-07-09,11609,20977,32586,1064434,1477438,2541872,15862,21798,37660,717658,1018051,1735709,0,0,0,1,5,6,0,0,0,0,1,1,10550,32201,21650,13022,29291,16268,,,,,,,27471,42775,70246,1782093,2495495,4277588,23573,37919,61492
2021-07-10,7219,16150,23369,1071653,1493588,2565241,15306,25469,40775,732964,1043520,1776484,0,0,0,1,5,6,0,0,0,0,1,1,10271,31657,21386,13395,30180,16785,,,,,,,22525,41619,64144,1804618,2537114,4341732,23667,38171,61837
2021-07-11,4901,21661,26562,1076554,1515249,2591803,11134,17343,28477,744098,1060863,1804961,0,0,0,1,5,6,0,0,0,0,1,1,10133,31620,21487,13582,30516,16935,,,,,,,16035,39004,55039,1820653,2576118,4396771,23715,38422,62136
2021-07-12,12991,23890,36881,1089545,1539139,2628684,8590,16289,24879,752688,1077152,1829840,0,1,1,1,6,7,0,0,0,0,1,1,10168,31687,21520,12791,30037,17246,,,,,,,21581,40180,61761,1842234,2616298,4458532,22959,38766,61725
2021-07-13,11140,24854,35994,1100685,1563993,2664678,11377,12421,23798,764065,1089573,1853638,0,0,0,1,6,7,0,0,0,0,1,1,10052,31975,21923,12566,29740,17174,,,,,,,22517,37275,59792,1864751,2653573,4518324,22618,39097,61715
2021-07-14,9165,24744,33909,1109850,1588737,2698587,11344,12047,23391,775409,1101620,1877029,0,0,0,1,6,7,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,,,,20509,36791,57300,1885260,2690364,4575624,22195,39524,61719
2021-07-15,9770,23011,32781,1119620,1611748,2731368,13636,16951,30587,789045,1118571,1907616,0,0,0,1,6,7,0,0,0,0,1,1,9542,31726,22184,12464,29938,17474,,,,,,,23406,39962,63368,1908666,2730326,4638992,22006,39658,61664
2021-07-16,10521,21757,32278,1130141,1633505,2763646,15308,21400,36708,804353,1139971,1944324,3,0,3,4,6,10,0,0,0,0,1,1,9387,31682,22295,12385,29802,17417,,,,,,,25832,43157,68989,1934498,2773483,4707981,21772,39713,61485
2021-07-17,7635,18989,26624,1137776,1652494,2790270,14278,22551,36829,818631,1162522,1981153,0,0,0,4,6,10,0,0,0,0,1,1,9446,32147,22701,12238,29238,17000,,,,,,,21913,41540,63453,1956411,2815023,4771434,21685,39701,61386
2021-07-18,5711,20980,26691,1143487,1673474,2816961,9675,18953,28628,828306,1181475,2009781,0,0,0,4,6,10,0,0,0,0,1,1,9562,32165,22604,12030,29260,17230,,,,,,,15386,39933,55319,1971797,2854956,4826753,21592,39834,61426
2021-07-19,10535,25872,36407,1154022,1699346,2853368,13118,15622,28740,841424,1197097,2038521,0,1,1,4,7,11,0,0,0,0,1,1,9211,32098,22887,12677,29812,17135,,,,,,,23653,41495,65148,1995450,2896451,4891901,21888,40022,61910
2021-07-20,9463,25254,34717,1163485,1724600,2888085,12634,14350,26984,854058,1211447,2065505,0,0,0,4,7,11,0,0,0,0,1,1,8971,31915,22944,12856,30267,17411,,,,,,,22097,39604,61701,2017547,2936055,4953602,21828,40355,62183
2021-07-21,8736,25741,34477,1172221,1750341,2922562,11747,14592,26339,865805,1226039,2091844,0,0,0,4,7,11,0,0,0,0,1,1,8910,31996,23086,12914,30688,17774,,,,,,,20483,40333,60816,2038030,2976388,5014418,21824,40861,62685
2021-07-22,9371,23765,33136,1181592,1774106,2955698,12804,18326,31130,878609,1244365,2122974,0,0,0,4,7,11,0,0,0,0,1,1,8853,32047,23194,12795,30765,17971,,,,,,,22175,42091,64266,2060205,3018479,5078684,21648,41165,62813
2021-07-23,10097,16781,26878,1191689,1790887,2982576,15247,28657,43904,893856,1273022,2166878,0,1,1,4,8,12,0,0,0,0,1,1,8793,31276,22483,12786,31793,19007,,,,,,,25344,45439,70783,2085549,3063918,5149467,21579,41491,63069
2021-07-24,8889,15136,24025,1200578,1806023,3006601,12067,28453,40520,905923,1301475,2207398,0,1,1,4,9,13,0,0,0,0,1,1,8972,30904,21933,12470,32321,19850,,,,,,,20956,43590,64546,2106505,3107508,5214013,21442,41784,63226
2021-07-25,5970,19507,25477,1206548,1825530,3032078,8004,22526,30530,913927,1324001,2237928,8,0,8,12,9,21,0,0,0,0,1,1,9009,30731,21722,12232,32592,20361,,,,,,,13982,42033,56015,2120487,3149541,5270028,21241,42084,63325
2021-07-26,11233,21736,32969,1217781,1847266,3065047,11854,21893,33747,925781,1345894,2271675,0,1,1,12,10,22,0,0,0,0,1,1,9108,30240,21131,12051,33308,21257,,,,,,,23087,43630,66717,2143574,3193171,5336745,21161,42389,63549
2021-07-27,10370,24173,34543,1228151,1871439,3099590,11576,18762,30338,937357,1364656,2302013,0,0,0,12,10,22,0,0,0,0,1,1,9238,30215,20977,11900,33787,21887,,,,,,,21946,42935,64881,2165520,3236106,5401626,21139,42864,64003
2021-07-28,10242,22702,32944,1238393,1894141,3132534,11466,18807,30273,948823,1383463,2332286,0,0,0,12,10,22,0,0,0,0,1,1,9453,29996,20543,11860,34349,22489,,,,,,,21708,41509,63217,2187228,3277615,5464843,21314,43032,64346
2021-07-29,11509,21626,33135,1249902,1915767,3165669,8302,21646,29948,957125,1405109,2362234,0,0,0,12,10,22,0,0,0,0,1,1,9759,29996,20237,11217,34180,22963,,,,,,,19811,43272,63083,2207039,3320887,5527926,20976,43201,64177
2021-07-30,11197,20487,31684,1261099,1936254,3197353,14025,24586,38611,971150,1429695,2400845,0,0,0,12,10,22,0,0,0,0,1,1,9916,30682,20767,11042,33424,22382,,,,,,,25222,45073,70295,2232261,3365960,5598221,20959,43149,64108
2021-07-31,8558,21389,29947,1269657,1957643,3227300,12212,22868,35080,983362,1452563,2435925,0,0,0,12,10,22,0,0,0,0,1,1,9868,31528,21660,11063,32647,21584,,,,,,,20770,44257,65027,2253031,3410217,5663248,20932,43244,64176
2021-08-01,6249,22456,28705,1275906,1980099,3256005,7347,19737,27084,990709,1472300,2463009,7,0,7,19,10,29,0,0,0,0,1,1,9908,31990,22081,10969,32154,21186,,,,,,,13603,42193,55796,2266634,3452410,5719044,20878,43267,64145
2021-08-02,12999,23478,36477,1288905,2003577,3292482,11821,20748,32569,1002530,1493048,2495578,0,0,0,19,10,29,0,1,1,0,2,2,10161,32491,22330,10964,31986,21022,,,,,,,24820,44227,69047,2291454,3496637,5788091,21126,43352,64478
2021-08-03,13650,24706,38356,1302555,2028283,3330838,10982,19580,30562,1013512,1512628,2526140,0,0,0,19,10,29,0,0,0,0,2,2,10629,33035,22406,10879,32018,21139,,,,,,,24632,44286,68918,2316086,3540923,5857009,21509,43545,65055
2021-08-04,10476,24732,35208,1313031,2053015,3366046,10466,19758,30224,1023978,1532386,2556364,0,0,0,19,10,29,0,0,0,0,2,2,10663,33359,22696,10736,32011,21275,,,,,,,20942,44490,65432,2337028,3585413,5922441,21400,43971,65371
2021-08-05,10635,24777,35412,1323666,2077792,3401458,10736,21045,31781,1034714,1553431,2588145,1,0,1,20,10,30,0,0,0,0,2,2,10538,33684,23146,11084,32273,21189,,,,,,,21372,45822,67194,2358400,3631235,5989635,21623,44335,65958
2021-08-06,11427,21270,32697,1335093,2099062,3434155,12176,25656,37832,1046890,1579087,2625977,0,0,0,20,10,30,0,0,0,0,2,2,10571,33829,23258,10820,32162,21342,,,,,,,23603,46926,70529,2382003,3678161,6060164,21392,44600,65992
2021-08-07,9734,19900,29634,1344827,2118962,3463789,9132,25843,34975,1056022,1604930,2660952,0,0,0,20,10,30,0,0,0,0,2,2,10739,33784,23046,10380,32147,21767,,,,,,,18866,45743,64609,2400869,3723904,6124773,21120,44812,65932
2021-08-08,5778,24281,30059,1350605,2143243,3493848,5475,19846,25321,1061497,1624776,2686273,3,0,3,23,10,33,0,0,0,0,2,2,10671,33978,23306,10113,31895,21782,,,,,,,11256,44127,55383,2412125,3768031,6180156,20784,45089,65873
2021-08-09,10334,24498,34832,1360939,2167741,3528680,12181,21698,33879,1073678,1646474,2720152,0,1,1,23,11,34,0,0,0,0,2,2,10291,33743,23452,10164,32082,21918,,,,,,,22515,46197,68712,2434640,3814228,6248868,20455,45370,65825
2021-08-10,9889,26876,36765,1370828,2194617,3565445,10227,19829,30056,1083905,1666303,2750208,0,0,0,23,11,34,0,0,0,0,2,2,9753,33515,23762,10056,32010,21954,,,,,,,20116,46705,66821,2454756,3860933,6315689,19810,45716,65526
2021-08-11,9789,26353,36142,1380617,2220970,3601587,8798,20551,29349,1092703,1686854,2779557,0,1,1,23,12,35,0,0,0,0,2,2,9655,33649,23994,9818,31885,22067,,,,,,,18587,46905,65492,2473343,3907838,6381181,19474,46061,65534
2021-08-12,9943,23204,33147,1390560,2244174,3634734,9735,23107,32842,1102438,1709961,2812399,0,0,0,23,12,35,0,0,0,0,2,2,9556,33325,23769,9675,32036,22361,,,,,,,19678,46311,65989,2493021,3954149,6447170,19232,46131,65362
2021-08-13,9894,23619,33513,1400454,2267793,3668247,10956,24047,35003,1113394,1734008,2847402,1,0,1,24,12,36,0,0,0,0,2,2,9337,33442,24104,9501,31632,22132,,,,,,,20851,47666,68517,2513872,4001815,6515687,18838,46236,65075
2021-08-14,8197,22210,30407,1408651,2290003,3698654,9149,24514,33663,1122543,1758522,2881065,0,1,1,24,13,37,0,0,0,0,2,2,9118,33552,24434,9503,31445,21942,,,,,,,17346,46725,64071,2531218,4048540,6579758,18621,46377,64998
2021-08-15,4797,24810,29607,1413448,2314813,3728261,6284,19457,25741,1128827,1777979,2906806,0,0,0,24,13,37,0,0,0,0,2,2,8978,33488,24510,9619,31505,21886,,,,,,,11081,44267,55348,2542299,4092807,6635106,18596,46397,64993
2021-08-16,9113,26303,35416,1422561,2341116,3763677,10264,19355,29619,1139091,1797334,2936425,0,0,0,24,13,37,0,0,0,0,2,2,8803,33571,24768,9345,30896,21551,,,,,,,19377,45658,65035,2561676,4138465,6700141,18148,46320,64468
2021-08-17,8505,25255,33760,1431066,2366371,3797437,8479,19191,27670,1147570,1816525,2964095,1,1,2,25,14,39,0,0,0,0,2,2,8605,33142,24536,9095,30555,21460,,,,,,,16985,44447,61432,2578661,4182912,6761573,17701,45997,63698
2021-08-18,7616,24715,32331,1438682,2391086,3829768,8576,19106,27682,1156146,1835631,2991777,15,17,32,40,31,71,0,0,0,0,2,2,8295,32597,24302,9063,30317,21254,,,,,,,16207,43838,60045,2594868,4226750,6821618,17361,45559,62920
2021-08-19,7573,21169,28742,1446255,2412255,3858510,8882,22017,30899,1165028,1857648,3022676,1,0,1,41,31,72,0,0,0,0,2,2,7956,31968,24012,8941,30040,21098,,,,,,,16456,43186,59642,2611324,4269936,6881260,16900,45112,62013
2021-08-20,8070,18196,26266,1454325,2430451,3884776,10645,26165,36810,1175673,1883813,3059486,1,0,1,42,31,73,0,0,0,0,2,2,7696,30933,23237,8897,30298,21401,,,,,,,18716,44361,63077,2630040,4314297,6944337,16595,44640,61236
2021-08-21,6225,15932,22157,1460550,2446383,3906933,9810,27680,37490,1185483,1911493,3096976,1,3,4,43,34,77,0,0,0,0,2,2,7414,29754,22340,8991,30844,21853,,,,,,,16036,43615,59651,2646076,4357912,7003988,16408,44196,60604
2021-08-22,3537,18447,21984,1464087,2464830,3928917,6359,21915,28274,1191842,1933408,3125250,41,0,41,84,34,118,0,0,0,0,2,2,7234,28665,21431,9002,31206,22204,,,,,,,9937,40362,50299,2656013,4398274,7054287,16245,43638,59883
2021-08-23,7503,19513,27016,1471590,2484343,3955933,10847,21981,32828,1202689,1955389,3158078,0,0,0,84,34,118,0,0,0,0,2,2,7004,27465,20461,9085,31665,22579,,,,,,,18350,41494,59844,2674363,4439768,7114131,16098,43043,59141
2021-08-24,6914,20299,27213,1478504,2504642,3983146,9398,20363,29761,1212087,1975752,3187839,15,10,25,99,44,143,0,0,0,0,2,2,6777,26530,19753,9217,31963,22747,,,,,,,16327,40672,56999,2690690,4480440,7171130,16004,42504,58508
2021-08-25,6230,18771,25001,1484734,2523413,4008147,9593,21757,31350,1221680,1997509,3219189,0,1,1,99,45,144,0,0,0,0,2,2,6579,25483,18904,9362,32487,23125,,,,,,,15823,40529,56352,2706513,4520969,7227482,15949,42031,57981
2021-08-26,6850,16816,23666,1491584,2540229,4031813,11298,25727,37025,1232978,2023236,3256214,0,0,0,99,45,144,0,0,0,0,2,2,6476,24758,18282,9707,33363,23655,,,,,,,18148,42543,60691,2724661,4563512,7288173,16191,41939,58130
2021-08-27,7218,16549,23767,1498802,2556778,4055580,11742,27583,39325,1244720,2050819,3295539,0,0,0,99,45,144,0,0,0,0,2,2,6354,24401,18047,9864,33722,23858,,,,,,,18960,44132,63092,2743621,4607644,7351265,16226,41907,58133
2021-08-28,6301,15766,22067,1505103,2572544,4077647,10697,28110,38807,1255417,2078929,3334346,1,0,1,100,45,145,0,0,0,0,2,2,6365,24388,18023,9991,33910,23919,,,,,,,16999,43876,60875,2760620,4651520,7412140,16363,41944,58307
2021-08-29,3268,15477,18745,1508371,2588021,4096392,6932,25420,32352,1262349,2104349,3366698,33,0,33,133,45,178,0,0,0,0,2,2,6326,23925,17599,10072,34493,24420,,,,,,,10233,40897,51130,2770853,4692417,7463270,16406,42020,58426
2021-08-30,7188,16147,23335,1515559,2604168,4119727,13626,26982,40608,1275975,2131331,3407306,0,0,0,133,45,178,0,0,0,0,2,2,6281,23399,17118,10469,35604,25135,,,,,,,20814,43129,63943,2791667,4735546,7527213,16758,42254,59012
2021-08-31,6360,13902,20262,1521919,2618070,4139989,13764,27350,41114,1289739,2158681,3448420,0,0,0,133,45,178,0,0,0,0,2,2,6202,22406,16204,11093,37226,26133,,,,,,,20124,41252,61376,2811791,4776798,7588589,17300,42337,59637
2021-09-01,5857,16196,22053,1527776,2634266,4162042,9212,18064,27276,1298951,2176745,3475696,0,0,0,133,45,178,0,0,0,0,2,2,6149,21985,15836,11039,36644,25605,,,,,,,15069,34260,49329,2826860,4811058,7637918,17192,41441,58634
2021-09-02,5521,15247,20768,1533297,2649513,4182810,9363,17685,27048,1308314,2194430,3502744,0,0,0,133,45,178,0,0,0,0,2,2,5959,21571,15612,10762,35219,24456,,,,,,,14884,32932,47816,2841744,4843990,7685734,16726,40068,56794
2021-09-03,5388,17069,22457,1538685,2666582,4205267,11077,22689,33766,1319391,2217119,3536510,0,0,0,133,45,178,0,0,0,0,2,2,5698,21384,15686,10667,34424,23757,,,,,,,16465,39758,56223,2858209,4883748,7741957,16370,39443,55813
2021-09-04,4270,18663,22933,1542955,2685245,4228200,10092,24236,34328,1329483,2241355,3570838,0,6,6,133,51,184,0,0,0,0,2,2,5407,21508,16100,10581,33785,23204,,,,,,,14362,42905,57267,2872571,4926653,7799224,15993,39305,55298
2021-09-05,1913,14649,16562,1544868,2699894,4244762,5703,21001,26704,1335186,2262356,3597542,27,0,27,160,51,211,0,0,0,0,2,2,5214,21196,15982,10405,32978,22572,,,,,,,7643,35650,43293,2880214,4962303,7842517,15623,38555,54178
2021-09-06,5088,10367,15455,1549956,2710261,4260217,9867,19999,29866,1345053,2282355,3627408,0,0,0,160,51,211,0,0,0,0,2,2,4914,20070,15156,9868,31443,21575,,,,,,,14955,30366,45321,2895169,4992669,7887838,14786,36732,51518
2021-09-07,4504,8064,12568,1554460,2718325,4272785,8970,18526,27496,1354023,2300881,3654904,0,0,0,160,51,211,0,0,0,0,2,2,4649,18971,14322,9183,29498,20314,,,,,,,13474,26590,40064,2908643,5019259,7927902,13836,34637,48473
2021-09-08,4408,7664,12072,1558868,2725989,4284857,9190,18690,27880,1363213,2319571,3682784,0,0,0,160,51,211,0,0,0,0,2,2,4442,17545,13103,9180,29584,20404,,,,,,,13598,26354,39952,2922241,5045613,7967854,13626,33508,47134
2021-09-09,4570,8840,13410,1563438,2734829,4298267,9577,19844,29421,1372790,2339415,3712205,0,0,0,160,51,211,0,0,0,0,2,2,4306,16494,12188,9211,29923,20712,,,,,,,14147,28684,42831,2936388,5074297,8010685,13521,32901,46422
2021-09-10,5131,10180,15311,1568569,2745009,4313578,10656,25642,36298,1383446,2365057,3748503,0,0,0,160,51,211,0,0,0,0,2,2,4269,15473,11204,9151,30285,21134,,,,,,,15787,35822,51609,2952175,5110119,8062294,13424,32339,45762
2021-09-11,3800,12615,16415,1572369,2757624,4329993,9548,27572,37120,1392994,2392629,3785623,0,0,0,160,51,211,0,0,0,0,2,2,4202,14542,10340,9073,30684,21611,,,,,,,13348,40187,53535,2965523,5150306,8115829,13279,31950,45229
2021-09-12,1673,8608,10281,1574042,2766232,4340274,5143,20836,25979,1398137,2413465,3811602,0,0,0,160,51,211,0,0,0,0,2,2,4168,13645,9477,8993,30580,21587,,,,,,,6816,29444,36260,2972339,5179750,8152089,13161,31064,44225
2021-09-13,4341,6180,10521,1578383,2772412,4350795,8790,16975,25765,1406927,2430440,3837367,0,0,0,160,51,211,0,0,0,0,2,2,4061,12940,8879,8839,29994,21155,,,,,,,13131,23155,36286,2985470,5202905,8188375,12900,30034,42934
2021-09-14,3830,4388,8218,1582213,2776800,4359013,7566,14081,21647,1414493,2444521,3859014,0,0,0,160,51,211,0,0,0,0,2,2,3965,12318,8354,8639,29159,20520,,,,,,,11396,18469,29865,2996866,5221374,8218240,12603,28874,41477
2021-09-15,3777,4530,8307,1585990,2781330,4367320,7390,13927,21317,1421883,2458448,3880331,0,0,0,160,51,211,0,0,0,0,2,2,3875,11780,7906,8381,28221,19840,,,,,,,11167,18457,29624,3008033,5239831,8247864,12256,27745,40001
2021-09-16,3368,5394,8762,1589358,2786724,4376082,7384,14699,22083,1429267,2473147,3902414,17,22,39,177,73,250,0,0,0,0,2,2,3703,11116,7414,8068,27173,19105,,,,,,,10769,20115,30884,3018802,5259946,8278748,11773,26521,38295
2021-09-17,3852,7331,11183,1593210,2794055,4387265,8289,18164,26453,1437556,2491311,3928867,5,9,14,182,82,264,0,0,0,0,2,2,3520,10527,7007,7730,25766,18036,,,,,,,12146,25504,37650,3030948,5285450,8316398,11253,25047,36301
2021-09-18,2745,8774,11519,1595955,2802829,4398784,7323,21669,28992,1444879,2512980,3957859,0,2,2,182,84,266,0,0,0,0,2,2,3369,9827,6458,7412,24605,17193,,,,,,,10068,30445,40513,3041016,5315895,8356911,10785,23656,34440
2021-09-19,1150,5129,6279,1597105,2807958,4405063,3862,13361,17223,1448741,2526341,3975082,23,0,23,205,84,289,0,0,0,0,2,2,3295,9256,5961,7229,23354,16125,,,,,,,5035,18490,23525,3046051,5334385,8380436,10530,22091,32621
2021-09-20,3181,4284,7465,1600286,2812242,4412528,6972,10548,17520,1455713,2536889,3992602,0,0,0,205,84,289,0,0,0,0,2,2,3129,8819,5690,6969,22176,15207,,,,,,,10153,14832,24985,3056204,5349217,8405421,10105,20902,31007
2021-09-21,2323,3230,5553,1602609,2815472,4418081,5084,7972,13056,1460797,2544861,4005658,5,6,11,210,90,300,0,0,0,0,2,2,2914,8438,5525,6615,20949,14334,,,,,,,7412,11208,18620,3063616,5360425,8424041,9536,19864,29400
2021-09-22,851,3307,4158,1603460,2818779,4422239,2374,10029,12403,1463171,2554890,4018061,0,0,0,210,90,300,0,0,0,0,2,2,2496,7846,5350,5898,19676,13777,,,,,,,3225,13336,16561,3066841,5373761,8440602,8401,19133,27534
2021-09-23,3628,4454,8082,1607088,2823233,4430321,9290,16437,25727,1472461,2571327,4043788,0,1,1,210,91,301,0,0,0,0,2,2,2533,7748,5216,6171,20196,14026,,,,,,,12918,20892,33810,3079759,5394653,8474412,8708,19244,27952
2021-09-24,4237,6752,10989,1611325,2829985,4441310,8156,18167,26323,1480617,2589494,4070111,0,0,0,210,91,301,0,0,0,0,2,2,2588,7721,5133,6152,20178,14026,,,,,,,12393,24919,37312,3092152,5419572,8511724,8743,19160,27904
2021-09-25,3154,6945,10099,1614479,2836930,4451409,7294,21708,29002,1487911,2611202,4099113,0,0,0,210,91,301,0,0,0,0,2,2,2646,7518,4872,6147,20179,14032,,,,,,,10448,28653,39101,3102600,5448225,8550825,8798,18904,27702
2021-09-26,1420,4504,5924,1615899,2841434,4457333,3594,14129,17723,1491505,2625331,4116836,0,0,0,210,91,301,0,0,0,0,2,2,2685,7467,4782,6109,20251,14141,,,,,,,5014,18633,23647,3107614,5466858,8574472,8795,18925,27719
2021-09-27,4089,4335,8424,1619988,2845769,4465757,7108,11206,18314,1498613,2636537,4135150,5,4,9,215,95,310,0,0,0,0,2,2,2815,7604,4790,6129,20364,14235,,,,,,,11202,15545,26747,3118816,5482403,8601219,8945,19027,27971
2021-09-28,3614,3459,7073,1623602,2849228,4472830,6623,8245,14868,1505236,2644782,4150018,0,2,2,215,97,312,0,0,0,0,2,2,2999,7821,4822,6348,20623,14274,,,,,,,10237,11706,21943,3129053,5494109,8623162,9348,19098,28446
