date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999766,1343887,2343653,12695,21855,34550,639187,926022,1565209,0,0,0,0,2,2,10910,31571,20661,10457,25225,14769,,,,21869,39854,61723,1638953,2269911,3908864,21367,35429,56796
2021-07-04,5870,20957,26827,1005636,1364844,2370480,9829,16292,26121,649016,942314,1591330,0,0,0,0,2,2,10682,31444,20762,10766,25744,14978,,,,15699,37249,52948,1654652,2307160,3961812,21448,35740,57188
2021-07-05,12748,23662,36410,1018384,1388506,2406890,14125,14108,28233,663141,956422,1619563,0,0,0,0,2,2,10775,32457,21682,11499,26602,15104,,,,26873,37770,64643,1681525,2344930,4026455,22274,36785,59059
2021-07-06,11950,22029,33979,1030334,1410535,2440869,12951,12927,25878,676092,969349,1645441,0,0,0,0,2,2,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706426,2379886,4086312,22304,37296,59600
2021-07-07,11362,21723,33085,1041696,1432258,2473954,12111,12078,24189,688203,981427,1669630,0,0,0,0,2,2,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729899,2413687,4143586,22101,37072,59173
2021-07-08,11141,24208,35349,1052837,1456466,2509303,13584,14818,28402,701787,996245,1698032,0,0,0,0,2,2,10678,32494,21816,12994,28979,15985,,,,24725,39026,63751,1754624,2452713,4207337,23673,37800,61473
2021-07-09,11610,20977,32587,1064447,1477443,2541890,15863,21798,37661,717650,1018043,1735693,0,0,0,0,2,2,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782097,2495488,4277585,23573,37919,61492
2021-07-10,7219,16150,23369,1071666,1493593,2565259,15306,25469,40775,732956,1043512,1776468,0,0,0,0,2,2,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804622,2537107,4341729,23667,38171,61838
2021-07-11,4901,21662,26563,1076567,1515255,2591822,11134,17343,28477,744090,1060855,1804945,0,0,0,0,2,2,10133,31620,21487,13582,30516,16934,,,,16035,39005,55040,1820657,2576112,4396769,23715,38422,62137
2021-07-12,12991,23890,36881,1089558,1539145,2628703,8590,16290,24880,752680,1077145,1829825,0,0,0,0,2,2,10168,31688,21520,12791,30037,17246,,,,21581,40180,61761,1842238,2616292,4458530,22959,38766,61725
2021-07-13,11140,24854,35994,1100698,1563999,2664697,11377,12421,23798,764057,1089566,1853623,0,0,0,0,2,2,10052,31975,21923,12566,29740,17174,,,,22517,37275,59792,1864755,2653567,4518322,22618,39097,61716
2021-07-14,9166,24744,33910,1109864,1588743,2698607,11344,12047,23391,775401,1101613,1877014,0,0,0,0,2,2,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885265,2690358,4575623,22195,39524,61720
2021-07-15,9770,23011,32781,1119634,1611754,2731388,13636,16951,30587,789037,1118564,1907601,0,0,0,0,2,2,9542,31726,22184,12464,29938,17474,,,,23406,39962,63368,1908671,2730320,4638991,22007,39658,61665
2021-07-16,10522,21757,32279,1130156,1633511,2763667,15307,21399,36706,804344,1139963,1944307,3,0,3,3,2,5,9387,31682,22295,12385,29802,17417,,,,25832,43156,68988,1934503,2773476,4707979,21772,39713,61485
2021-07-17,7635,18989,26624,1137791,1652500,2790291,14279,22551,36830,818623,1162514,1981137,0,0,0,3,2,5,9446,32147,22701,12238,29238,17000,,,,21914,41540,63454,1956417,2815016,4771433,21685,39701,61386
2021-07-18,5712,20981,26693,1143503,1673481,2816984,9674,18952,28626,828297,1181466,2009763,0,0,0,3,2,5,9562,32166,22604,12030,29260,17230,,,,15386,39933,55319,1971803,2854949,4826752,21592,39834,61426
2021-07-19,10536,25874,36410,1154039,1699355,2853394,13118,15621,28739,841415,1197087,2038502,0,0,0,3,2,5,9212,32099,22887,12676,29811,17135,,,,23654,41495,65149,1995457,2896444,4891901,21888,40022,61910
2021-07-20,9463,25253,34716,1163502,1724608,2888110,12634,14350,26984,854049,1211437,2065486,0,0,0,3,2,5,8972,31916,22944,12856,30266,17410,,,,22097,39603,61700,2017554,2936047,4953601,21828,40354,62183
2021-07-21,8736,25742,34478,1172238,1750350,2922588,11747,14591,26338,865796,1226028,2091824,0,0,0,3,2,5,8911,31997,23087,12914,30687,17774,,,,20483,40333,60816,2038037,2976380,5014417,21825,40860,62685
2021-07-22,9371,23765,33136,1181609,1774115,2955724,12803,18326,31129,878599,1244354,2122953,0,0,0,3,2,5,8854,32048,23194,12795,30765,17970,,,,22174,42091,64265,2060211,3018471,5078682,21649,41164,62813
2021-07-23,10097,16782,26879,1191706,1790897,2982603,15247,28657,43904,893846,1273011,2166857,0,0,0,3,2,5,8793,31277,22484,12786,31793,19007,,,,25344,45439,70783,2085555,3063910,5149465,21579,41491,63069
2021-07-24,8889,15137,24026,1200595,1806034,3006629,12067,28453,40520,905913,1301464,2207377,0,0,0,3,2,5,8972,30905,21933,12470,32320,19850,,,,20956,43590,64546,2106511,3107500,5214011,21442,41783,63225
2021-07-25,5970,19507,25477,1206565,1825541,3032106,8004,22526,30530,913917,1323990,2237907,8,0,8,11,2,13,9009,30732,21723,12231,32592,20361,,,,13982,42033,56015,2120493,3149533,5270026,21241,42083,63325
2021-07-26,11234,21736,32970,1217799,1847277,3065076,11853,21894,33747,925770,1345884,2271654,0,0,0,11,2,13,9109,30240,21132,12051,33307,21257,,,,23087,43630,66717,2143580,3193163,5336743,21160,42388,63549
2021-07-27,10370,24173,34543,1228169,1871450,3099619,11576,18762,30338,937346,1364646,2301992,0,0,0,11,2,13,9238,30216,20977,11900,33787,21887,,,,21946,42935,64881,2165526,3236098,5401624,21139,42864,64003
2021-07-28,10242,22702,32944,1238411,1894152,3132563,11466,18807,30273,948812,1383453,2332265,0,0,0,11,2,13,9453,29996,20543,11859,34349,22489,,,,21708,41509,63217,2187234,3277607,5464841,21314,43032,64346
2021-07-29,11509,21626,33135,1249920,1915778,3165698,8302,21646,29948,957114,1405099,2362213,0,0,0,11,2,13,9759,29996,20238,11216,34180,22964,,,,19811,43272,63083,2207045,3320879,5527924,20976,43201,64177
2021-07-30,11197,20488,31685,1261117,1936266,3197383,14025,24586,38611,971139,1429685,2400824,0,0,0,11,2,13,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232267,3365953,5598220,20959,43149,64108
2021-07-31,8558,21389,29947,1269675,1957655,3227330,12212,22868,35080,983351,1452553,2435904,0,0,0,11,2,13,9869,31529,21660,11063,32647,21584,,,,20770,44257,65027,2253037,3410210,5663247,20932,43244,64177
2021-08-01,6250,22456,28706,1275925,1980111,3256036,7346,19737,27083,990697,1472290,2462987,7,0,7,18,2,20,9909,31990,22081,10969,32154,21186,,,,13603,42193,55796,2266640,3452403,5719043,20878,43267,64145
2021-08-02,13000,23478,36478,1288925,2003589,3292514,11820,20749,32569,1002517,1493039,2495556,0,0,0,18,2,20,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291460,3496630,5788090,21126,43352,64478
2021-08-03,13650,24708,38358,1302575,2028297,3330872,10982,19577,30559,1013499,1512616,2526115,0,0,0,18,2,20,10629,33036,22407,10879,32018,21139,,,,24632,44285,68917,2316092,3540915,5857007,21509,43545,65055
2021-08-04,10476,24732,35208,1313051,2053029,3366080,10466,19759,30225,1023965,1532375,2556340,0,0,0,18,2,20,10663,33360,22697,10736,32011,21275,,,,20942,44491,65433,2337034,3585406,5922440,21400,43971,65371
2021-08-05,10635,24777,35412,1323686,2077806,3401492,10736,21045,31781,1034701,1553420,2588121,1,0,1,19,2,21,10538,33685,23147,11084,32273,21189,,,,21372,45822,67194,2358406,3631228,5989634,21623,44336,65959
2021-08-06,11427,21270,32697,1335113,2099076,3434189,12176,25656,37832,1046877,1579076,2625953,0,0,0,19,2,21,10571,33829,23259,10820,32161,21342,,,,23603,46926,70529,2382009,3678154,6060163,21392,44600,65992
2021-08-07,9734,19900,29634,1344847,2118976,3463823,9132,25843,34975,1056009,1604919,2660928,0,0,0,19,2,21,10739,33785,23046,10380,32146,21767,,,,18866,45743,64609,2400875,3723897,6124772,21120,44812,65932
2021-08-08,5778,24281,30059,1350625,2143257,3493882,5475,19846,25321,1061484,1624765,2686249,3,0,3,22,2,24,10671,33978,23307,10112,31895,21782,,,,11256,44127,55383,2412131,3768024,6180155,20784,45089,65873
2021-08-09,10334,24499,34833,1360959,2167756,3528715,12181,21698,33879,1073665,1646463,2720128,0,0,0,22,2,24,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434646,3814221,6248867,20455,45370,65825
2021-08-10,9889,26875,36764,1370848,2194631,3565479,10227,19830,30057,1083892,1666293,2750185,0,0,0,22,2,24,9753,33515,23762,10056,32010,21954,,,,20116,46705,66821,2454762,3860926,6315688,19810,45716,65526
2021-08-11,9789,26353,36142,1380637,2220984,3601621,8798,20552,29350,1092690,1686845,2779535,0,0,0,22,2,24,9655,33649,23994,9818,31885,22067,,,,18587,46905,65492,2473349,3907831,6381180,19474,46061,65534
2021-08-12,9944,23204,33148,1390581,2244188,3634769,9735,23106,32841,1102425,1709951,2812376,0,0,0,22,2,24,9556,33325,23769,9675,32036,22362,,,,19679,46310,65989,2493028,3954141,6447169,19232,46130,65362
2021-08-13,9895,23619,33514,1400476,2267807,3668283,10957,24047,35004,1113382,1733998,2847380,0,0,0,22,2,24,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513880,4001807,6515687,18839,46236,65075
2021-08-14,8197,22210,30407,1408673,2290017,3698690,9149,24513,33662,1122531,1758511,2881042,0,1,1,22,3,25,9118,33552,24434,9503,31445,21942,,,,17346,46724,64070,2531226,4048531,6579757,18622,46376,64998
2021-08-15,4797,24811,29608,1413470,2314828,3728298,6284,19456,25740,1128815,1777967,2906782,0,0,0,22,3,25,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542307,4092798,6635105,18597,46396,64993
2021-08-16,9113,26303,35416,1422583,2341131,3763714,10264,19355,29619,1139079,1797322,2936401,0,0,0,22,3,25,8803,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561684,4138456,6700140,18148,46319,64468
2021-08-17,8506,25256,33762,1431089,2366387,3797476,8479,19191,27670,1147558,1816513,2964071,1,0,1,23,3,26,8606,33142,24537,9095,30555,21460,,,,16986,44447,61433,2578670,4182903,6761573,17701,45997,63698
2021-08-18,7616,24715,32331,1438705,2391102,3829807,8576,19107,27683,1156134,1835620,2991754,15,16,31,38,19,57,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594877,4226741,6821618,17361,45559,62920
2021-08-19,7573,21169,28742,1446278,2412271,3858549,8882,22017,30899,1165016,1857637,3022653,0,0,0,38,19,57,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611332,4269927,6881259,16901,45112,62013
2021-08-20,8071,18196,26267,1454349,2430467,3884816,10645,26165,36810,1175661,1883802,3059463,0,0,0,38,19,57,7696,30933,23237,8897,30298,21401,,,,18716,44361,63077,2630048,4314288,6944336,16595,44640,61236
2021-08-21,6226,15933,22159,1460575,2446400,3906975,9809,27680,37489,1185470,1911482,3096952,0,3,3,38,22,60,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646083,4357904,7003987,16408,44196,60604
2021-08-22,3537,18447,21984,1464112,2464847,3928959,6359,21915,28274,1191829,1933397,3125226,41,0,41,79,22,101,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2656020,4398266,7054286,16245,43638,59883
2021-08-23,7503,19516,27019,1471615,2484363,3955978,10847,21979,32826,1202676,1955376,3158052,0,0,0,79,22,101,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674370,4439761,7114131,16098,43044,59142
2021-08-24,6914,20299,27213,1478529,2504662,3983191,9398,20363,29761,1212074,1975739,3187813,15,10,25,94,32,126,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690697,4480433,7171130,16004,42504,58508
2021-08-25,6230,18773,25003,1484759,2523435,4008194,9593,21756,31349,1221667,1997495,3219162,0,0,0,94,32,126,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706520,4520962,7227482,15949,42032,57981
2021-08-26,6850,16818,23668,1491609,2540253,4031862,11297,25725,37022,1232964,2023220,3256184,0,0,0,94,32,126,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724667,4563505,7288172,16191,41940,58130
2021-08-27,7218,16549,23767,1498827,2556802,4055629,11742,27583,39325,1244706,2050803,3295509,0,0,0,94,32,126,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743627,4607637,7351264,16226,41907,58133
2021-08-28,6302,15766,22068,1505129,2572568,4077697,10697,28110,38807,1255403,2078913,3334316,0,0,0,94,32,126,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760626,4651513,7412139,16363,41944,58307
2021-08-29,3268,15477,18745,1508397,2588045,4096442,6932,25420,32352,1262335,2104333,3366668,33,0,33,127,32,159,6326,23926,17600,10072,34492,24419,,,,10233,40897,51130,2770859,4692410,7463269,16406,42021,58426
2021-08-30,7188,16147,23335,1515585,2604192,4119777,13626,26982,40608,1275961,2131315,3407276,0,0,0,127,32,159,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791673,4735539,7527212,16758,42254,59012
2021-08-31,6360,13903,20263,1521945,2618095,4140040,13764,27349,41113,1289725,2158664,3448389,0,0,0,127,32,159,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811797,4776791,7588588,17300,42337,59637
2021-09-01,5857,16196,22053,1527802,2634291,4162093,9212,18064,27276,1298937,2176728,3475665,0,0,0,127,32,159,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826866,4811051,7637917,17192,41441,58634
2021-09-02,5521,15248,20769,1533323,2649539,4182862,9363,17685,27048,1308300,2194413,3502713,0,0,0,127,32,159,5959,21571,15612,10762,35218,24456,,,,14884,32933,47817,2841750,4843984,7685734,16726,40068,56795
2021-09-03,5388,17069,22457,1538711,2666608,4205319,11077,22689,33766,1319377,2217102,3536479,0,0,0,127,32,159,5698,21384,15687,10667,34424,23757,,,,16465,39758,56223,2858215,4883742,7741957,16370,39444,55813
2021-09-04,4270,18663,22933,1542981,2685271,4228252,10092,24236,34328,1329469,2241338,3570807,0,6,6,127,38,165,5407,21508,16100,10581,33784,23204,,,,14362,42905,57267,2872577,4926647,7799224,15993,39305,55298
2021-09-05,1913,14649,16562,1544894,2699920,4244814,5703,21001,26704,1335172,2262339,3597511,27,0,27,154,38,192,5214,21196,15982,10405,32978,22572,,,,7643,35650,43293,2880220,4962297,7842517,15623,38555,54178
2021-09-06,5089,10367,15456,1549983,2710287,4260270,9866,19999,29865,1345038,2282338,3627376,0,0,0,154,38,192,4914,20070,15156,9868,31443,21575,,,,14955,30366,45321,2895175,4992663,7887838,14786,36732,51518
2021-09-07,4504,8064,12568,1554487,2718351,4272838,8970,18526,27496,1354008,2300864,3654872,0,0,0,154,38,192,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908649,5019253,7927902,13836,34637,48473
2021-09-08,4408,7664,12072,1558895,2726015,4284910,9190,18690,27880,1363198,2319554,3682752,0,0,0,154,38,192,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922247,5045607,7967854,13626,33508,47134
2021-09-09,4570,8840,13410,1563465,2734855,4298320,9577,19844,29421,1372775,2339398,3712173,0,0,0,154,38,192,4306,16494,12188,9211,29923,20712,,,,14147,28684,42831,2936394,5074291,8010685,13521,32901,46422
2021-09-10,5131,10180,15311,1568596,2745035,4313631,10657,25642,36299,1383432,2365040,3748472,0,0,0,154,38,192,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952182,5110113,8062295,13424,32339,45763
2021-09-11,3800,12615,16415,1572396,2757650,4330046,9548,27572,37120,1392980,2392612,3785592,0,0,0,154,38,192,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965530,5150300,8115830,13279,31950,45229
2021-09-12,1673,8608,10281,1574069,2766258,4340327,5141,20837,25978,1398121,2413449,3811570,0,0,0,154,38,192,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972344,5179745,8152089,13161,31064,44225
2021-09-13,4341,6180,10521,1578410,2772438,4350848,8790,16975,25765,1406911,2430424,3837335,0,0,0,154,38,192,4061,12940,8879,8839,29994,21155,,,,13131,23155,36286,2985475,5202900,8188375,12900,30034,42934
2021-09-14,3829,4388,8217,1582239,2776826,4359065,7566,14081,21647,1414477,2444505,3858982,0,0,0,154,38,192,3965,12318,8354,8638,29159,20520,,,,11395,18469,29864,2996870,5221369,8218239,12603,28874,41477
2021-09-15,3777,4530,8307,1586016,2781356,4367372,7390,13927,21317,1421867,2458432,3880299,0,0,0,154,38,192,3874,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008037,5239826,8247863,12256,27746,40001
2021-09-16,3368,5394,8762,1589384,2786750,4376134,7384,14699,22083,1429251,2473131,3902382,17,22,39,171,60,231,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018806,5259941,8278747,11773,26521,38295
2021-09-17,3852,7331,11183,1593236,2794081,4387317,8289,18164,26453,1437540,2491295,3928835,5,9,14,176,69,245,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030952,5285445,8316397,11253,25047,36300
2021-09-18,2746,8774,11520,1595982,2802855,4398837,7323,21669,28992,1444863,2512964,3957827,0,2,2,176,71,247,3369,9827,6458,7412,24605,17193,,,,10069,30445,40514,3041021,5315890,8356911,10784,23656,34440
2021-09-19,1150,5129,6279,1597132,2807984,4405116,3862,13361,17223,1448725,2526325,3975050,23,0,23,199,71,270,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046056,5334380,8380436,10530,22091,32621
2021-09-20,3181,4284,7465,1600313,2812268,4412581,6972,10548,17520,1455697,2536873,3992570,0,0,0,199,71,270,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056209,5349212,8405421,10105,20902,31007
2021-09-21,2323,3230,5553,1602636,2815498,4418134,5085,7972,13057,1460782,2544845,4005627,5,6,11,204,77,281,2914,8438,5525,6615,20949,14334,,,,7413,11208,18621,3063622,5360420,8424042,9536,19864,29400
2021-09-22,851,3307,4158,1603487,2818805,4422292,2374,10029,12403,1463156,2554874,4018030,0,0,0,204,77,281,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066847,5373756,8440603,8401,19133,27534
2021-09-23,3629,4454,8083,1607116,2823259,4430375,9289,16439,25728,1472445,2571313,4043758,0,0,0,204,77,281,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079765,5394649,8474414,8708,19244,27952
2021-09-24,4238,6752,10990,1611354,2830011,4441365,8155,18167,26322,1480600,2589480,4070080,0,0,0,204,77,281,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092158,5419568,8511726,8744,19160,27904
2021-09-25,3155,6945,10100,1614509,2836956,4451465,7293,21708,29001,1487893,2611188,4099081,0,0,0,204,77,281,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102606,5448221,8550827,8798,18904,27702
2021-09-26,1420,4504,5924,1615929,2841460,4457389,3594,14130,17724,1491487,2625318,4116805,0,0,0,204,77,281,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107620,5466855,8574475,8795,18925,27720
2021-09-27,4092,4335,8427,1620021,2845795,4465816,7109,11206,18315,1498596,2636524,4135120,4,4,8,208,81,289,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118825,5482400,8601225,8945,19027,27972
2021-09-28,3614,3459,7073,1623635,2849254,4472889,6622,8245,14867,1505218,2644769,4149987,0,2,2,208,83,291,3000,7822,4822,6348,20623,14275,,,,10236,11706,21942,3129061,5494106,8623167,9348,19098,28446
2021-09-29,2918,4868,7786,1626553,2854122,4480675,6738,9109,15847,1511956,2653878,4165834,0,0,0,208,83,291,3295,8340,5045,6971,21115,14143,,,,9656,13977,23633,3138717,5508083,8646800,10267,19190,29457
2021-09-30,3604,8288,11892,1630157,2862410,4492567,6698,11703,18401,1518654,2665581,4184235,0,0,0,208,83,291,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3149019,5528074,8677093,9893,19061,28954
2021-10-01,1213,4250,5463,1631370,2866660,4498030,2034,8097,10131,1520688,2673678,4194366,0,0,0,208,83,291,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152266,5540421,8692687,8587,17265,25852
2021-10-02,2063,3543,5606,1633433,2870203,4503636,5904,11153,17057,1526592,2684831,4211423,0,0,0,208,83,291,2703,7453,4750,5528,16049,10520,,,,7967,14696,22663,3160233,5555117,8715350,8232,15271,23503
2021-10-03,1030,2377,3407,1634463,2872580,4507043,2106,7241,9347,1528698,2692072,4220770,0,0,0,208,83,291,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163369,5564735,8728104,7964,13983,21947
2021-10-04,2563,2858,5421,1637026,2875438,4512464,6087,6204,12291,1534785,2698276,4233061,0,0,0,208,83,291,2429,6664,4235,5170,13992,8822,,,,8650,9062,17712,3172019,5573797,8745816,7599,13057,20656
2021-10-05,2678,2478,5156,1639704,2877916,4517620,4670,4200,8870,1539455,2702476,4241931,0,0,0,208,83,291,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179367,5580475,8759842,7187,12338,19525
2021-10-06,2041,2299,4340,1641745,2880215,4521960,4271,3959,8230,1543726,2706435,4250161,0,0,0,208,83,291,2170,5898,3728,4539,12047,7508,,,,6312,6258,12570,3185679,5586733,8772412,6709,11236,17945
2021-10-07,2163,2538,4701,1643908,2882753,4526661,4490,4759,9249,1548216,2711194,4259410,0,0,0,208,83,291,1964,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192332,5594030,8786362,6188,9422,15610
2021-10-08,1655,2772,4427,1645563,2885525,4531088,4810,6130,10940,1553026,2717324,4270350,0,0,0,208,83,291,2028,4723,2695,4620,10855,6235,,,,6465,8902,15367,3198797,5602932,8801729,6647,8930,15577
2021-10-09,26,0,26,1645589,2885525,4531114,43,0,43,1553069,2717324,4270393,0,0,0,208,83,291,1737,3925,2189,3782,8424,4642,,,,69,0,69,3198866,5602932,8801798,5519,6831,12350
2021-10-10,1108,3147,4255,1646697,2888672,4535369,3595,10658,14253,1556664,2727982,4284646,51,0,51,259,83,342,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203620,5616737,8820357,5750,7429,13179
2021-10-11,2491,2991,5482,1649188,2891663,4540851,5813,4149,9962,1562477,2732131,4294608,0,0,0,259,83,342,1737,4055,2318,3956,8792,4836,,,,8304,7140,15444,3211924,5623877,8835801,5701,7154,12855
2021-10-12,1480,1347,2827,1650668,2893010,4543678,3516,2169,5685,1565993,2734300,4300293,0,0,0,259,83,342,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216920,5627393,8844313,5365,6703,12067
2021-10-13,38,0,38,1650706,2893010,4543716,178,0,178,1566171,2734300,4300471,0,0,0,259,83,342,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217136,5627393,8844529,4494,5809,10302
2021-10-14,792,2546,3338,1651498,2895556,4547054,2141,5889,8030,1568312,2740189,4308501,0,0,0,259,83,342,1084,2913,1829,2871,7013,4142,,,,2933,8435,11368,3220069,5635828,8855897,3962,5971,9934
2021-10-15,2142,3403,5545,1653640,2898959,4552599,6982,6966,13948,1575294,2747155,4322449,0,1,1,259,84,343,1154,3073,1919,3181,7443,4262,,,,9124,10370,19494,3229193,5646198,8875391,4342,6181,10523
2021-10-16,2301,3856,6157,1655941,2902815,4558756,4261,8094,12355,1579555,2755249,4334804,0,0,0,259,84,343,1479,3949,2470,3784,9202,5418,,,,6562,11950,18512,3235755,5658148,8893903,5270,7888,13158
2021-10-17,763,1826,2589,1656704,2904641,4561345,1444,4149,5593,1580999,2759398,4340397,0,0,0,259,84,343,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237962,5664123,8902085,4906,6769,11675
2021-10-18,2081,2560,4641,1658785,2907201,4565986,3753,3882,7635,1584752,2763280,4348032,0,9,9,259,93,352,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243796,5670574,8914370,4553,6671,11224
2021-10-19,1775,2256,4031,1660560,2909457,4570017,2569,2754,5323,1587321,2766034,4353355,1,13,14,260,106,366,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248141,5675597,8923738,4460,6886,11346
2021-10-20,1570,1901,3471,1662130,2911358,4573488,1458,3215,4673,1588779,2769249,4358028,1,11,12,261,117,378,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251170,5680724,8931894,4862,7619,12481
2021-10-21,2062,2028,4090,1664192,2913386,4577578,3320,4076,7396,1592099,2773325,4365424,0,14,14,261,131,392,1813,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256552,5686842,8943394,5212,7288,12500
2021-10-22,2410,3210,5620,1666602,2916596,4583198,4177,5217,9394,1596276,2778542,4374818,0,3,3,261,134,395,1852,4371,2520,2997,7481,4484,,,,6587,8430,15017,3263139,5695272,8958411,4849,7011,11860
2021-10-23,1475,3051,4526,1668077,2919647,4587724,3787,5780,9567,1600063,2784322,4384385,0,7,7,261,141,402,1734,4138,2405,2930,7083,4153,,,,5262,8838,14100,3268401,5704110,8972511,4664,6566,11230
2021-10-24,692,1764,2456,1668769,2921411,4590180,1574,2900,4474,1601637,2787222,4388859,21,0,21,282,141,423,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270688,5708774,8979462,4675,6379,11054
2021-10-25,1782,2080,3862,1670551,2923491,4594042,3897,3118,7015,1605534,2790340,4395874,36,71,107,318,212,530,1681,4008,2327,2969,6835,3866,,,,5715,5269,10984,3276403,5714043,8990446,4658,6210,10868
2021-10-26,1521,1916,3437,1672072,2925407,4597479,3732,2441,6173,1609266,2792781,4402047,5,24,29,323,236,559,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281661,5718424,9000085,4789,6118,10907
2021-10-27,1705,1895,3600,1673777,2927302,4601079,2527,2440,4967,1611793,2795221,4407014,0,19,19,323,255,578,1664,3942,2278,3288,6998,3710,,,,4232,4354,8586,3285893,5722778,9008671,4960,6008,10968
2021-10-28,1698,2202,3900,1675475,2929504,4604979,3118,2777,5895,1614911,2797998,4412909,37,69,106,360,324,684,1612,3914,2303,3259,6784,3525,,,,4853,5048,9901,3290746,5727826,9018572,4885,5855,10740
2021-10-29,1860,3191,5051,1677335,2932695,4610030,2011,2854,4865,1616922,2800852,4417774,0,8,8,360,332,692,1533,3833,2300,2949,6137,3187,,,,3871,6053,9924,3294617,5733879,9028496,4497,5515,10012
2021-10-30,1932,2991,4923,1679267,2935686,4614953,2676,1455,4131,1619598,2802307,4421905,3,11,14,363,343,706,1599,3890,2291,2791,5360,2569,,,,4611,4457,9068,3299228,5738336,9037564,4404,4889,9293
2021-10-31,805,1942,2747,1680072,2937628,4617700,1288,2265,3553,1620886,2804572,4425458,1,0,1,364,343,707,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301322,5742543,9043865,4376,4824,9200
