date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-06-15,13043,16127,29170,781739,1009047,1790786,5920,6432,12352,504368,711256,1215624,0,0,0,0,4,4,0,0,0,0,0,0,12821,29542,16721,3989,11913,7924,,,,,,,18963,22559,41522,1286107,1720307,3006414,16810,24645,41455
2021-06-16,13844,13345,27189,795583,1022392,1817975,2886,5384,8270,507254,716640,1223894,0,0,0,0,4,4,0,0,0,0,0,0,12929,29931,17003,3867,11894,8027,,,,,,,16730,18729,35459,1302837,1739036,3041873,16796,25030,41826
2021-06-17,14195,15039,29234,809778,1037431,1847209,3801,5867,9668,511055,722507,1233562,0,0,0,0,4,4,0,0,0,0,0,0,12966,30096,17130,3889,11825,7936,,,,,,,17996,20906,38902,1320833,1759942,3080775,16855,25066,41921
2021-06-18,14704,21128,35832,824482,1058559,1883041,5311,9187,14498,516366,731694,1248060,0,0,0,0,4,4,0,0,0,0,0,0,12728,30156,17428,4017,11750,7733,,,,,,,20015,30315,50330,1340848,1790257,3131105,16745,25161,41906
2021-06-19,12138,21217,33355,836620,1079776,1916396,5702,12556,18258,522068,744250,1266318,0,0,0,0,4,4,0,0,0,0,0,0,12407,29764,17357,4161,11781,7620,,,,,,,17840,33773,51613,1358688,1824030,3182718,16567,24978,41545
2021-06-20,7864,16193,24057,844484,1095969,1940453,4601,9301,13902,526669,753551,1280220,0,0,0,0,4,4,0,0,0,0,0,0,11968,28902,16935,4311,11994,7683,,,,,,,12465,25494,37959,1371153,1849524,3220677,16279,24618,40896
2021-06-21,13630,16866,30496,858114,1112835,1970949,5631,9874,15505,532300,763425,1295725,0,0,0,0,4,4,0,0,0,0,0,0,12774,29905,17131,4836,13208,8372,,,,,,,19261,26740,46001,1390414,1876264,3266678,17610,25502,43112
2021-06-22,13831,13972,27803,871945,1126807,1998752,5556,7638,13194,537856,771063,1308919,0,0,0,0,4,4,0,0,0,0,0,0,12887,29709,16823,4784,13328,8544,,,,,,,19387,21610,40997,1409801,1897874,3307675,17671,25367,43037
2021-06-23,12586,14893,27479,884531,1141700,2026231,5333,7872,13205,543189,778935,1322124,0,0,0,0,4,4,0,0,0,0,0,0,12707,29751,17044,5134,14033,8899,,,,,,,17919,22765,40684,1427720,1920639,3348359,17840,25943,43784
2021-06-24,13176,17471,30647,897707,1159171,2056878,5741,10035,15776,548930,788970,1337900,0,0,0,0,4,4,0,0,0,0,0,0,12561,29953,17391,5411,14905,9495,,,,,,,18917,27506,46423,1446637,1948145,3394782,17972,26886,44858
2021-06-25,14944,20486,35430,912651,1179657,2092308,7548,14963,22511,556478,803933,1360411,0,0,0,0,4,4,0,0,0,0,0,0,12596,29895,17300,5730,16050,10320,,,,,,,22492,35449,57941,1469129,1983594,3452723,18326,27620,45945
2021-06-26,10727,19603,30330,923378,1199260,2122638,9515,18714,28229,565993,822647,1388640,0,0,0,0,4,4,0,0,0,0,0,0,12394,29463,17069,6275,17475,11200,,,,,,,20242,38317,58559,1489371,2021911,3511282,18669,28269,46938
2021-06-27,7466,20246,27712,930844,1219506,2150350,7665,14828,22493,573658,837475,1411133,0,0,0,0,4,4,0,0,0,0,0,0,12337,29985,17648,6713,18702,11989,,,,,,,15131,35074,50205,1504502,2056985,3561487,19050,29637,48687
2021-06-28,12098,17226,29324,942942,1236732,2179674,8996,13226,22222,582654,850701,1433355,0,0,0,0,4,4,0,0,0,0,0,0,12118,29818,17700,7193,19661,12468,,,,,,,21094,30452,51546,1525596,2087437,3613033,19312,30168,49479
2021-06-29,13463,19336,32799,956405,1256068,2212473,11228,12042,23270,593882,862743,1456625,0,0,0,0,4,4,0,0,0,0,0,0,12066,30532,18466,8004,21101,13097,,,,,,,24691,31378,56069,1550287,2118815,3669102,20069,31563,51632
2021-06-30,13660,22984,36644,970065,1279052,2249117,11233,12386,23619,605115,875129,1480244,0,0,0,0,4,4,0,0,0,0,0,0,12219,31841,19622,8847,22589,13742,,,,,,,24893,35370,60263,1575180,2154185,3729365,21066,33364,54429
2021-07-01,8008,24701,32709,978073,1303753,2281826,5714,9228,14942,610829,884357,1495186,0,0,0,0,4,4,0,0,0,0,0,0,11481,32135,20655,8843,22469,13627,,,,,,,13722,33929,47651,1588902,2188114,3777016,20324,34281,54605
2021-07-02,12503,22132,34635,990576,1325885,2316461,15664,19815,35479,626493,904172,1530665,0,0,0,0,4,4,0,0,0,0,0,0,11132,32022,20890,10002,24322,14320,,,,,,,28167,41947,70114,1617069,2230061,3847130,21134,35210,56344
2021-07-03,9174,17999,27173,999750,1343884,2343634,12694,21855,34549,639187,926027,1565214,0,0,0,0,4,4,0,0,0,0,0,0,10910,31571,20661,10456,25225,14769,,,,,,,21868,39854,61722,1638937,2269915,3908852,21367,35429,56796
2021-07-04,5869,20956,26825,1005619,1364840,2370459,9830,16293,26123,649017,942320,1591337,0,0,0,0,4,4,0,0,0,0,0,0,10682,31444,20762,10766,25743,14978,,,,,,,15699,37249,52948,1654636,2307164,3961800,21448,35740,57188
2021-07-05,12748,23661,36409,1018367,1388501,2406868,14124,14109,28233,663141,956429,1619570,0,0,0,0,4,4,0,0,0,0,0,0,10775,32456,21681,11498,26602,15104,,,,,,,26872,37770,64642,1681508,2344934,4026442,22273,36785,59058
2021-07-06,11950,22029,33979,1030317,1410530,2440847,12950,12928,25878,676091,969357,1645448,0,0,0,0,4,4,0,0,0,0,0,0,10559,32625,22066,11744,26975,15231,,,,,,,24900,34957,59857,1706408,2379891,4086299,22303,37297,59600
2021-07-07,11362,21723,33085,1041679,1432253,2473932,12111,12078,24189,688202,981435,1669637,0,0,0,0,4,4,0,0,0,0,0,0,10231,32116,21886,11870,27056,15187,,,,,,,23473,33801,57274,1729881,2413692,4143573,22100,37072,59173
2021-07-08,11141,24208,35349,1052820,1456461,2509281,13585,14818,28403,701787,996253,1698040,0,0,0,0,4,4,0,0,0,0,0,0,10678,32494,21815,12994,28979,15985,,,,,,,24726,39026,63752,1754607,2452718,4207325,23672,37801,61473
2021-07-09,11609,20976,32585,1064429,1477437,2541866,15862,21798,37660,717649,1018051,1735700,0,0,0,0,4,4,0,0,0,0,0,0,10550,32201,21650,13022,29291,16268,,,,,,,27471,42774,70245,1782078,2495492,4277570,23573,37919,61491
2021-07-10,7219,16150,23369,1071648,1493587,2565235,15305,25469,40774,732954,1043520,1776474,0,0,0,0,4,4,0,0,0,0,0,0,10271,31657,21386,13395,30180,16785,,,,,,,22524,41619,64143,1804602,2537111,4341713,23666,38171,61837
2021-07-11,4901,21661,26562,1076549,1515248,2591797,11134,17343,28477,744088,1060863,1804951,0,0,0,0,4,4,0,0,0,0,0,0,10133,31620,21487,13582,30516,16935,,,,,,,16035,39004,55039,1820637,2576115,4396752,23714,38422,62136
2021-07-12,12991,23889,36880,1089540,1539137,2628677,8590,16289,24879,752678,1077152,1829830,0,1,1,0,5,5,0,0,0,0,0,0,10168,31687,21519,12791,30037,17246,,,,,,,21581,40179,61760,1842218,2616294,4458512,22959,38766,61724
2021-07-13,11140,24854,35994,1100680,1563991,2664671,11377,12421,23798,764055,1089573,1853628,0,0,0,0,5,5,0,0,0,0,0,0,10052,31975,21923,12566,29740,17174,,,,,,,22517,37275,59792,1864735,2653569,4518304,22618,39097,61715
2021-07-14,9164,24744,33908,1109844,1588735,2698579,11344,12047,23391,775399,1101620,1877019,0,0,0,0,5,5,0,0,0,0,0,0,9738,32092,22355,12457,29626,17169,,,,,,,20508,36791,57299,1885243,2690360,4575603,22195,39524,61719
2021-07-15,9770,23011,32781,1119614,1611746,2731360,13635,16951,30586,789034,1118571,1907605,0,0,0,0,5,5,0,0,0,0,0,0,9542,31726,22184,12464,29938,17474,,,,,,,23405,39962,63367,1908648,2730322,4638970,22006,39658,61664
2021-07-16,10521,21757,32278,1130135,1633503,2763638,15308,21400,36708,804342,1139971,1944313,3,0,3,3,5,8,0,0,0,0,0,0,9387,31682,22295,12385,29802,17417,,,,,,,25832,43157,68989,1934480,2773479,4707959,21772,39712,61484
2021-07-17,7635,18989,26624,1137770,1652492,2790262,14278,22551,36829,818620,1162522,1981142,0,0,0,3,5,8,0,0,0,0,0,0,9446,32147,22701,12238,29238,17000,,,,,,,21913,41540,63453,1956393,2815019,4771412,21684,39701,61386
2021-07-18,5711,20980,26691,1143481,1673472,2816953,9675,18953,28628,828295,1181475,2009770,0,0,0,3,5,8,0,0,0,0,0,0,9562,32165,22603,12030,29260,17230,,,,,,,15386,39933,55319,1971779,2854952,4826731,21592,39834,61426
2021-07-19,10535,25872,36407,1154016,1699344,2853360,13118,15622,28740,841413,1197097,2038510,0,1,1,3,6,9,0,0,0,0,0,0,9211,32098,22887,12676,29811,17135,,,,,,,23653,41495,65148,1995432,2896447,4891879,21888,40022,61910
2021-07-20,9463,25254,34717,1163479,1724598,2888077,12634,14350,26984,854047,1211447,2065494,0,0,0,3,6,9,0,0,0,0,0,0,8971,31915,22944,12856,30267,17411,,,,,,,22097,39604,61701,2017529,2936051,4953580,21828,40355,62182
2021-07-21,8736,25741,34477,1172215,1750339,2922554,11747,14592,26339,865794,1226039,2091833,0,0,0,3,6,9,0,0,0,0,0,0,8910,31996,23086,12914,30688,17774,,,,,,,20483,40333,60816,2038012,2976384,5014396,21824,40861,62685
2021-07-22,9371,23765,33136,1181586,1774104,2955690,12803,18326,31129,878597,1244365,2122962,0,0,0,3,6,9,0,0,0,0,0,0,8853,32047,23194,12795,30765,17971,,,,,,,22174,42091,64265,2060186,3018475,5078661,21648,41165,62813
2021-07-23,10097,16780,26877,1191683,1790884,2982567,15247,28657,43904,893844,1273022,2166866,0,1,1,3,7,10,0,0,0,0,0,0,8793,31276,22483,12786,31793,19007,,,,,,,25344,45438,70782,2085530,3063913,5149443,21579,41491,63069
2021-07-24,8889,15136,24025,1200572,1806020,3006592,12067,28453,40520,905911,1301475,2207386,0,1,1,3,8,11,0,0,0,0,0,0,8972,30904,21933,12470,32321,19850,,,,,,,20956,43590,64546,2106486,3107503,5213989,21442,41783,63225
2021-07-25,5970,19507,25477,1206542,1825527,3032069,8004,22526,30530,913915,1324001,2237916,8,0,8,11,8,19,0,0,0,0,0,0,9009,30731,21722,12231,32592,20361,,,,,,,13982,42033,56015,2120468,3149536,5270004,21241,42083,63325
2021-07-26,11233,21735,32968,1217775,1847262,3065037,11854,21893,33747,925769,1345894,2271663,0,1,1,11,9,20,0,0,0,0,0,0,9108,30240,21131,12051,33308,21257,,,,,,,23087,43629,66716,2143555,3193165,5336720,21160,42388,63549
2021-07-27,10370,24173,34543,1228145,1871435,3099580,11576,18762,30338,937345,1364656,2302001,0,0,0,11,9,20,0,0,0,0,0,0,9238,30215,20977,11900,33787,21887,,,,,,,21946,42935,64881,2165501,3236100,5401601,21139,42864,64003
2021-07-28,10241,22701,32942,1238386,1894136,3132522,11466,18806,30272,948811,1383462,2332273,0,0,0,11,9,20,0,0,0,0,0,0,9453,29995,20542,11860,34349,22489,,,,,,,21707,41507,63214,2187208,3277607,5464815,21314,43032,64346
2021-07-29,11509,21626,33135,1249895,1915762,3165657,8302,21646,29948,957113,1405108,2362221,0,0,0,11,9,20,0,0,0,0,0,0,9758,29995,20237,11217,34180,22963,,,,,,,19811,43272,63083,2207019,3320879,5527898,20976,43201,64177
2021-07-30,11197,20487,31684,1261092,1936249,3197341,14025,24585,38610,971138,1429693,2400831,0,0,0,11,9,20,0,0,0,0,0,0,9916,30682,20766,11042,33424,22382,,,,,,,25222,45072,70294,2232241,3365951,5598192,20959,43148,64107
2021-07-31,8558,21388,29946,1269650,1957637,3227287,12212,22868,35080,983350,1452561,2435911,0,0,0,11,9,20,0,0,0,0,0,0,9868,31528,21660,11063,32646,21584,,,,,,,20770,44256,65026,2253011,3410207,5663218,20932,43243,64176
2021-08-01,6249,22456,28705,1275899,1980093,3255992,7347,19737,27084,990697,1472298,2462995,7,0,7,18,9,27,0,0,0,0,0,0,9908,31989,22081,10969,32154,21185,,,,,,,13603,42193,55796,2266614,3452400,5719014,20878,43266,64144
2021-08-02,12999,23478,36477,1288898,2003571,3292469,11821,20748,32569,1002518,1493046,2495564,0,0,0,18,9,27,0,1,1,0,1,1,10160,32490,22330,10964,31986,21022,,,,,,,24820,44227,69047,2291434,3496627,5788061,21126,43352,64477
2021-08-03,13650,24706,38356,1302548,2028277,3330825,10982,19580,30562,1013500,1512626,2526126,0,0,0,18,9,27,0,0,0,0,1,1,10629,33035,22406,10879,32018,21139,,,,,,,24632,44286,68918,2316066,3540913,5856979,21509,43545,65054
2021-08-04,10476,24732,35208,1313024,2053009,3366033,10466,19758,30224,1023966,1532384,2556350,0,0,0,18,9,27,0,0,0,0,1,1,10663,33359,22696,10736,32011,21275,,,,,,,20942,44490,65432,2337008,3585403,5922411,21400,43971,65371
2021-08-05,10635,24777,35412,1323659,2077786,3401445,10736,21045,31781,1034702,1553429,2588131,1,0,1,19,9,28,0,0,0,0,1,1,10538,33684,23146,11084,32273,21189,,,,,,,21372,45822,67194,2358380,3631225,5989605,21623,44335,65958
2021-08-06,11427,21270,32697,1335086,2099056,3434142,12176,25656,37832,1046878,1579085,2625963,0,0,0,19,9,28,0,0,0,0,1,1,10571,33829,23258,10820,32162,21342,,,,,,,23603,46926,70529,2381983,3678151,6060134,21392,44600,65992
2021-08-07,9734,19900,29634,1344820,2118956,3463776,9132,25843,34975,1056010,1604928,2660938,0,0,0,19,9,28,0,0,0,0,1,1,10739,33784,23046,10380,32147,21767,,,,,,,18866,45743,64609,2400849,3723894,6124743,21120,44812,65932
2021-08-08,5778,24281,30059,1350598,2143237,3493835,5475,19846,25321,1061485,1624774,2686259,3,0,3,22,9,31,0,0,0,0,1,1,10671,33978,23306,10113,31895,21782,,,,,,,11256,44127,55383,2412105,3768021,6180126,20784,45089,65873
2021-08-09,10334,24499,34833,1360932,2167736,3528668,12181,21698,33879,1073666,1646472,2720138,0,0,0,22,9,31,0,0,0,0,1,1,10291,33743,23452,10164,32082,21918,,,,,,,22515,46197,68712,2434620,3814218,6248838,20455,45370,65825
2021-08-10,9889,26876,36765,1370821,2194612,3565433,10227,19829,30056,1083893,1666301,2750194,0,0,0,22,9,31,0,0,0,0,1,1,9753,33515,23762,10056,32010,21954,,,,,,,20116,46705,66821,2454736,3860923,6315659,19810,45716,65526
2021-08-11,9789,26352,36141,1380610,2220964,3601574,8797,20551,29348,1092690,1686852,2779542,0,1,1,22,10,32,0,0,0,0,1,1,9655,33649,23994,9818,31885,22067,,,,,,,18586,46904,65490,2473322,3907827,6381149,19473,46061,65534
2021-08-12,9943,23204,33147,1390553,2244168,3634721,9735,23107,32842,1102425,1709959,2812384,0,0,0,22,10,32,0,0,0,0,1,1,9556,33325,23769,9675,32036,22361,,,,,,,19678,46311,65989,2493000,3954138,6447138,19231,46130,65362
2021-08-13,9894,23619,33513,1400447,2267787,3668234,10956,24047,35003,1113381,1734006,2847387,1,0,1,23,10,33,0,0,0,0,1,1,9337,33442,24104,9500,31632,22132,,,,,,,20851,47666,68517,2513851,4001804,6515655,18838,46236,65074
2021-08-14,8197,22210,30407,1408644,2289997,3698641,9149,24514,33663,1122530,1758520,2881050,0,1,1,23,11,34,0,0,0,0,1,1,9118,33552,24434,9503,31445,21942,,,,,,,17346,46725,64071,2531197,4048529,6579726,18621,46376,64998
2021-08-15,4797,24808,29605,1413441,2314805,3728246,6284,19457,25741,1128814,1777977,2906791,0,0,0,23,11,34,0,0,0,0,1,1,8978,33487,24510,9618,31505,21886,,,,,,,11081,44265,55346,2542278,4092794,6635072,18596,46396,64992
2021-08-16,9113,26303,35416,1422554,2341108,3763662,10264,19353,29617,1139078,1797330,2936408,0,0,0,23,11,34,0,0,0,0,1,1,8803,33571,24767,9345,30896,21551,,,,,,,19377,45656,65033,2561655,4138450,6700105,18148,46319,64467
2021-08-17,8505,25255,33760,1431059,2366363,3797422,8479,19191,27670,1147557,1816521,2964078,1,1,2,24,12,36,0,0,0,0,1,1,8605,33141,24536,9095,30555,21460,,,,,,,16985,44447,61432,2578640,4182897,6761537,17701,45996,63697
2021-08-18,7616,24715,32331,1438675,2391078,3829753,8576,19105,27681,1156133,1835626,2991759,15,17,32,39,29,68,0,0,0,0,1,1,8295,32597,24302,9063,30317,21253,,,,,,,16207,43837,60044,2594847,4226734,6821581,17361,45558,62919
2021-08-19,7572,21169,28741,1446247,2412247,3858494,8882,22017,30899,1165015,1857643,3022658,1,0,1,40,29,69,0,0,0,0,1,1,7956,31968,24011,8941,30039,21098,,,,,,,16455,43186,59641,2611302,4269920,6881222,16900,45112,62012
2021-08-20,8070,18196,26266,1454317,2430443,3884760,10645,26164,36809,1175660,1883807,3059467,1,0,1,41,29,70,0,0,0,0,1,1,7696,30932,23237,8897,30297,21400,,,,,,,18716,44360,63076,2630018,4314280,6944298,16595,44639,61235
2021-08-21,6225,15932,22157,1460542,2446375,3906917,9810,27679,37489,1185470,1911486,3096956,1,3,4,42,32,74,0,0,0,0,1,1,7414,29754,22340,8991,30844,21852,,,,,,,16036,43614,59650,2646054,4357894,7003948,16408,44195,60603
2021-08-22,3537,18447,21984,1464079,2464822,3928901,6359,21915,28274,1191829,1933401,3125230,41,0,41,83,32,115,0,0,0,0,1,1,7234,28665,21431,9002,31206,22203,,,,,,,9937,40362,50299,2655991,4398256,7054247,16245,43637,59882
2021-08-23,7503,19513,27016,1471582,2484335,3955917,10847,21981,32828,1202676,1955382,3158058,0,0,0,83,32,115,0,0,0,0,1,1,7004,27465,20461,9085,31664,22579,,,,,,,18350,41494,59844,2674341,4439750,7114091,16098,43043,59141
2021-08-24,6914,20299,27213,1478496,2504634,3983130,9398,20363,29761,1212074,1975745,3187819,15,10,25,98,42,140,0,0,0,0,1,1,6777,26530,19753,9217,31963,22746,,,,,,,16327,40672,56999,2690668,4480422,7171090,16004,42504,58508
2021-08-25,6230,18771,25001,1484726,2523405,4008131,9593,21757,31350,1221667,1997502,3219169,0,1,1,98,43,141,0,0,0,0,1,1,6579,25483,18904,9362,32487,23125,,,,,,,15823,40529,56352,2706491,4520951,7227442,15949,42031,57980
2021-08-26,6850,16815,23665,1491576,2540220,4031796,11298,25727,37025,1232965,2023229,3256194,0,0,0,98,43,141,0,0,0,0,1,1,6476,24757,18282,9707,33362,23655,,,,,,,18148,42542,60690,2724639,4563493,7288132,16191,41939,58130
2021-08-27,7218,16549,23767,1498794,2556769,4055563,11742,27582,39324,1244707,2050811,3295518,0,0,0,98,43,141,0,0,0,0,1,1,6354,24400,18047,9864,33722,23858,,,,,,,18960,44131,63091,2743599,4607624,7351223,16226,41906,58132
2021-08-28,6301,15766,22067,1505095,2572535,4077630,10697,28110,38807,1255404,2078921,3334325,1,0,1,99,43,142,0,0,0,0,1,1,6365,24388,18023,9991,33910,23919,,,,,,,16999,43876,60875,2760598,4651500,7412098,16363,41944,58307
2021-08-29,3267,15477,18744,1508362,2588012,4096374,6932,25420,32352,1262336,2104341,3366677,33,0,33,132,43,175,0,0,0,0,1,1,6326,23925,17599,10072,34492,24420,,,,,,,10232,40897,51129,2770830,4692397,7463227,16406,42020,58426
2021-08-30,7188,16147,23335,1515550,2604159,4119709,13626,26982,40608,1275962,2131323,3407285,0,0,0,132,43,175,0,0,0,0,1,1,6281,23399,17118,10469,35604,25134,,,,,,,20814,43129,63943,2791644,4735526,7527170,16758,42254,59011
2021-08-31,6360,13902,20262,1521910,2618061,4139971,13764,27350,41114,1289726,2158673,3448399,0,0,0,132,43,175,0,0,0,0,1,1,6202,22406,16204,11093,37226,26133,,,,,,,20124,41252,61376,2811768,4776778,7588546,17300,42337,59637
2021-09-01,5857,16196,22053,1527767,2634257,4162024,9212,18064,27276,1298938,2176737,3475675,0,0,0,132,43,175,0,0,0,0,1,1,6149,21985,15836,11039,36644,25605,,,,,,,15069,34260,49329,2826837,4811038,7637875,17192,41441,58633
2021-09-02,5521,15248,20769,1533288,2649505,4182793,9363,17685,27048,1308301,2194422,3502723,0,0,0,132,43,175,0,0,0,0,1,1,5959,21571,15612,10762,35218,24456,,,,,,,14884,32933,47817,2841721,4843971,7685692,16726,40068,56794
2021-09-03,5388,17069,22457,1538676,2666574,4205250,11077,22689,33766,1319378,2217111,3536489,0,0,0,132,43,175,0,0,0,0,1,1,5697,21384,15686,10667,34424,23757,,,,,,,16465,39758,56223,2858186,4883729,7741915,16370,39444,55813
2021-09-04,4270,18662,22932,1542946,2685236,4228182,10092,24236,34328,1329470,2241347,3570817,0,6,6,132,49,181,0,0,0,0,1,1,5407,21507,16100,10581,33785,23204,,,,,,,14362,42904,57266,2872548,4926633,7799181,15993,39305,55298
2021-09-05,1913,14649,16562,1544859,2699885,4244744,5702,21000,26702,1335172,2262347,3597519,27,0,27,159,49,208,0,0,0,0,1,1,5214,21196,15982,10405,32977,22572,,,,,,,7642,35649,43291,2880190,4962282,7842472,15623,38555,54178
2021-09-06,5088,10367,15455,1549947,2710252,4260199,9867,19999,29866,1345039,2282346,3627385,0,0,0,159,49,208,0,0,0,0,1,1,4914,20070,15156,9868,31443,21575,,,,,,,14955,30366,45321,2895145,4992648,7887793,14786,36732,51518
2021-09-07,4504,8063,12567,1554451,2718315,4272766,8970,18526,27496,1354009,2300872,3654881,0,0,0,159,49,208,0,0,0,0,1,1,4649,18971,14322,9183,29497,20314,,,,,,,13474,26589,40063,2908619,5019237,7927856,13836,34637,48473
2021-09-08,4408,7664,12072,1558859,2725979,4284838,9190,18690,27880,1363199,2319562,3682761,0,0,0,159,49,208,0,0,0,0,1,1,4442,17545,13103,9180,29584,20404,,,,,,,13598,26354,39952,2922217,5045591,7967808,13626,33508,47133
2021-09-09,4570,8840,13410,1563429,2734819,4298248,9577,19844,29421,1372776,2339406,3712182,0,0,0,159,49,208,0,0,0,0,1,1,4306,16494,12188,9211,29923,20712,,,,,,,14147,28684,42831,2936364,5074275,8010639,13520,32901,46421
2021-09-10,5131,10180,15311,1568560,2744999,4313559,10656,25641,36297,1383432,2365047,3748479,0,0,0,159,49,208,0,0,0,0,1,1,4269,15473,11204,9151,30284,21134,,,,,,,15787,35821,51608,2952151,5110096,8062247,13424,32338,45762
2021-09-11,3800,12615,16415,1572360,2757614,4329974,9548,27572,37120,1392980,2392619,3785599,0,0,0,159,49,208,0,0,0,0,1,1,4202,14542,10340,9073,30683,21610,,,,,,,13348,40187,53535,2965499,5150283,8115782,13279,31950,45229
2021-09-12,1673,8608,10281,1574033,2766222,4340255,5141,20836,25977,1398121,2413455,3811576,0,0,0,159,49,208,0,0,0,0,1,1,4168,13644,9477,8993,30580,21587,,,,,,,6814,29444,36258,2972313,5179727,8152040,13160,31064,44224
2021-09-13,4341,6180,10521,1578374,2772402,4350776,8790,16975,25765,1406911,2430430,3837341,0,0,0,159,49,208,0,0,0,0,1,1,4061,12940,8879,8839,29994,21155,,,,,,,13131,23155,36286,2985444,5202882,8188326,12900,30033,42933
2021-09-14,3829,4388,8217,1582203,2776790,4358993,7566,14081,21647,1414477,2444511,3858988,0,0,0,159,49,208,0,0,0,0,1,1,3965,12318,8354,8638,29158,20520,,,,,,,11395,18469,29864,2996839,5221351,8218190,12603,28873,41476
2021-09-15,3777,4530,8307,1585980,2781320,4367300,7390,13927,21317,1421867,2458438,3880305,0,0,0,159,49,208,0,0,0,0,1,1,3874,11780,7906,8381,28221,19839,,,,,,,11167,18457,29624,3008006,5239808,8247814,12256,27745,40001
2021-09-16,3368,5394,8762,1589348,2786714,4376062,7384,14699,22083,1429251,2473137,3902388,17,22,39,176,71,247,0,0,0,0,1,1,3703,11116,7414,8068,27172,19104,,,,,,,10769,20115,30884,3018775,5259923,8278698,11773,26521,38294
2021-09-17,3852,7330,11182,1593200,2794044,4387244,8289,18164,26453,1437540,2491301,3928841,5,9,14,181,80,261,0,0,0,0,1,1,3520,10526,7006,7730,25766,18036,,,,,,,12146,25503,37649,3030921,5285426,8316347,11253,25047,36300
2021-09-18,2746,8774,11520,1595946,2802818,4398764,7323,21669,28992,1444863,2512970,3957833,0,2,2,181,82,263,0,0,0,0,1,1,3369,9827,6458,7412,24605,17193,,,,,,,10069,30445,40514,3040990,5315871,8356861,10784,23655,34440
2021-09-19,1150,5129,6279,1597096,2807947,4405043,3862,13361,17223,1448725,2526331,3975056,23,0,23,204,82,286,0,0,0,0,1,1,3295,9255,5961,7229,23354,16125,,,,,,,5035,18490,23525,3046025,5334361,8380386,10530,22091,32621
2021-09-20,3181,4284,7465,1600277,2812231,4412508,6972,10548,17520,1455697,2536879,3992576,0,0,0,204,82,286,0,0,0,0,1,1,3129,8819,5690,6969,22176,15207,,,,,,,10153,14832,24985,3056178,5349193,8405371,10105,20902,31006
2021-09-21,2323,3230,5553,1602600,2815461,4418061,5084,7972,13056,1460781,2544851,4005632,5,6,11,209,88,297,0,0,0,0,1,1,2914,8438,5524,6615,20949,14334,,,,,,,7412,11208,18620,3063590,5360401,8423991,9536,19864,29400
2021-09-22,851,3307,4158,1603451,2818768,4422219,2374,10029,12403,1463155,2554880,4018035,0,0,0,209,88,297,0,0,0,0,1,1,2496,7846,5350,5898,19676,13777,,,,,,,3225,13336,16561,3066815,5373737,8440552,8401,19133,27534
2021-09-23,3628,4454,8082,1607079,2823222,4430301,9290,16438,25728,1472445,2571318,4043763,0,1,1,209,89,298,0,0,0,0,1,1,2533,7748,5215,6171,20196,14026,,,,,,,12918,20893,33811,3079733,5394630,8474363,8708,19244,27952
2021-09-24,4235,6752,10987,1611314,2829974,4441288,8156,18167,26323,1480601,2589485,4070086,0,0,0,209,89,298,0,0,0,0,1,1,2588,7721,5133,6152,20178,14026,,,,,,,12391,24919,37310,3092124,5419549,8511673,8743,19160,27904
2021-09-25,3154,6945,10099,1614468,2836919,4451387,7294,21708,29002,1487895,2611193,4099088,0,0,0,209,89,298,0,0,0,0,1,1,2646,7518,4872,6147,20179,14032,,,,,,,10448,28653,39101,3102572,5448202,8550774,8797,18904,27702
2021-09-26,1420,4504,5924,1615888,2841423,4457311,3593,14129,17722,1491488,2625322,4116810,0,0,0,209,89,298,0,0,0,0,1,1,2685,7467,4782,6109,20251,14142,,,,,,,5013,18633,23646,3107585,5466835,8574420,8794,18925,27719
2021-09-27,4091,4335,8426,1619979,2845758,4465737,7109,11206,18315,1498597,2636528,4135125,5,4,9,214,93,307,0,0,0,0,1,1,2815,7604,4790,6129,20364,14236,,,,,,,11205,15545,26750,3118790,5482380,8601170,8945,19027,27971
2021-09-28,3614,3458,7072,1623593,2849216,4472809,6623,8245,14868,1505220,2644773,4149993,0,2,2,214,95,309,0,0,0,0,1,1,2999,7821,4822,6348,20623,14275,,,,,,,10237,11705,21942,3129027,5494085,8623112,9348,19098,28446
