date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999739,1343887,2343626,12695,21855,34550,639187,926024,1565211,0,0,0,0,2,2,10910,31571,20661,10457,25225,14769,,,,21869,39854,61723,1638926,2269913,3908839,21367,35429,56796
2021-07-04,5870,20957,26827,1005609,1364844,2370453,9829,16292,26121,649016,942316,1591332,0,0,0,0,2,2,10682,31444,20762,10766,25744,14978,,,,15699,37249,52948,1654625,2307162,3961787,21448,35740,57188
2021-07-05,12748,23662,36410,1018357,1388506,2406863,14125,14108,28233,663141,956424,1619565,0,0,0,0,2,2,10775,32457,21682,11499,26602,15104,,,,26873,37770,64643,1681498,2344932,4026430,22274,36785,59059
2021-07-06,11950,22029,33979,1030307,1410535,2440842,12951,12927,25878,676092,969351,1645443,0,0,0,0,2,2,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706399,2379888,4086287,22304,37296,59600
2021-07-07,11362,21723,33085,1041669,1432258,2473927,12111,12078,24189,688203,981429,1669632,0,0,0,0,2,2,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729872,2413689,4143561,22101,37072,59173
2021-07-08,11141,24208,35349,1052810,1456466,2509276,13584,14818,28402,701787,996247,1698034,0,0,0,0,2,2,10678,32494,21816,12994,28979,15985,,,,24725,39026,63751,1754597,2452715,4207312,23673,37800,61473
2021-07-09,11610,20977,32587,1064420,1477443,2541863,15863,21798,37661,717650,1018045,1735695,0,0,0,0,2,2,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782070,2495490,4277560,23573,37919,61492
2021-07-10,7219,16150,23369,1071639,1493593,2565232,15306,25469,40775,732956,1043514,1776470,0,0,0,0,2,2,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804595,2537109,4341704,23667,38171,61838
2021-07-11,4901,21662,26563,1076540,1515255,2591795,11134,17343,28477,744090,1060857,1804947,0,0,0,0,2,2,10133,31620,21487,13582,30516,16934,,,,16035,39005,55040,1820630,2576114,4396744,23715,38422,62137
2021-07-12,12991,23890,36881,1089531,1539145,2628676,8590,16290,24880,752680,1077147,1829827,0,0,0,0,2,2,10168,31688,21520,12791,30037,17246,,,,21581,40180,61761,1842211,2616294,4458505,22959,38766,61725
2021-07-13,11140,24854,35994,1100671,1563999,2664670,11377,12421,23798,764057,1089568,1853625,0,0,0,0,2,2,10052,31975,21923,12566,29740,17174,,,,22517,37275,59792,1864728,2653569,4518297,22618,39097,61716
2021-07-14,9166,24744,33910,1109837,1588743,2698580,11344,12047,23391,775401,1101615,1877016,0,0,0,0,2,2,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885238,2690360,4575598,22195,39524,61720
2021-07-15,9770,23011,32781,1119607,1611754,2731361,13636,16951,30587,789037,1118566,1907603,0,0,0,0,2,2,9542,31726,22184,12464,29938,17474,,,,23406,39962,63368,1908644,2730322,4638966,22007,39658,61665
2021-07-16,10522,21757,32279,1130129,1633511,2763640,15307,21400,36707,804344,1139966,1944310,3,0,3,3,2,5,9387,31682,22295,12385,29802,17417,,,,25832,43157,68989,1934476,2773479,4707955,21772,39713,61485
2021-07-17,7635,18989,26624,1137764,1652500,2790264,14278,22551,36829,818622,1162517,1981139,0,0,0,3,2,5,9446,32147,22701,12238,29238,17000,,,,21913,41540,63453,1956389,2815019,4771408,21685,39701,61386
2021-07-18,5712,20981,26693,1143476,1673481,2816957,9674,18952,28626,828296,1181469,2009765,0,0,0,3,2,5,9562,32166,22604,12029,29260,17230,,,,15386,39933,55319,1971775,2854952,4826727,21592,39834,61426
2021-07-19,10536,25873,36409,1154012,1699354,2853366,13118,15622,28740,841414,1197091,2038505,0,0,0,3,2,5,9212,32099,22887,12676,29811,17135,,,,23654,41495,65149,1995429,2896447,4891876,21888,40022,61910
2021-07-20,9463,25253,34716,1163475,1724607,2888082,12634,14350,26984,854048,1211441,2065489,0,0,0,3,2,5,8972,31916,22944,12856,30266,17410,,,,22097,39603,61700,2017526,2936050,4953576,21828,40354,62183
2021-07-21,8736,25741,34477,1172211,1750348,2922559,11746,14592,26338,865794,1226033,2091827,0,0,0,3,2,5,8911,31997,23086,12913,30687,17774,,,,20482,40333,60815,2038008,2976383,5014391,21824,40860,62685
2021-07-22,9371,23765,33136,1181582,1774113,2955695,12803,18326,31129,878597,1244359,2122956,0,0,0,3,2,5,8854,32048,23194,12794,30765,17970,,,,22174,42091,64265,2060182,3018474,5078656,21648,41165,62813
2021-07-23,10097,16782,26879,1191679,1790895,2982574,15247,28657,43904,893844,1273016,2166860,0,0,0,3,2,5,8793,31276,22483,12786,31793,19007,,,,25344,45439,70783,2085526,3063913,5149439,21579,41491,63069
2021-07-24,8889,15137,24026,1200568,1806032,3006600,12067,28453,40520,905911,1301469,2207380,0,0,0,3,2,5,8972,30905,21933,12470,32320,19850,,,,20956,43590,64546,2106482,3107503,5213985,21442,41783,63225
2021-07-25,5970,19507,25477,1206538,1825539,3032077,8004,22526,30530,913915,1323995,2237910,8,0,8,11,2,13,9009,30731,21723,12231,32592,20361,,,,13982,42033,56015,2120464,3149536,5270000,21241,42083,63325
2021-07-26,11234,21736,32970,1217772,1847275,3065047,11853,21894,33747,925768,1345889,2271657,0,0,0,11,2,13,9109,30240,21132,12051,33307,21257,,,,23087,43630,66717,2143551,3193166,5336717,21160,42388,63549
2021-07-27,10370,24173,34543,1228142,1871448,3099590,11576,18762,30338,937344,1364651,2301995,0,0,0,11,2,13,9238,30215,20977,11899,33787,21887,,,,21946,42935,64881,2165497,3236101,5401598,21139,42864,64003
2021-07-28,10242,22702,32944,1238384,1894150,3132534,11466,18807,30273,948810,1383458,2332268,0,0,0,11,2,13,9453,29996,20543,11859,34349,22489,,,,21708,41509,63217,2187205,3277610,5464815,21314,43032,64346
2021-07-29,11509,21626,33135,1249893,1915776,3165669,8302,21646,29948,957112,1405104,2362216,0,0,0,11,2,13,9759,29996,20238,11216,34180,22964,,,,19811,43272,63083,2207016,3320882,5527898,20976,43201,64177
2021-07-30,11197,20488,31685,1261090,1936264,3197354,14025,24586,38611,971137,1429690,2400827,0,0,0,11,2,13,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232238,3365956,5598194,20959,43149,64108
2021-07-31,8558,21389,29947,1269648,1957653,3227301,12212,22868,35080,983349,1452558,2435907,0,0,0,11,2,13,9869,31529,21660,11063,32647,21584,,,,20770,44257,65027,2253008,3410213,5663221,20932,43244,64177
2021-08-01,6250,22456,28706,1275898,1980109,3256007,7346,19737,27083,990695,1472295,2462990,7,0,7,18,2,20,9909,31990,22081,10969,32154,21186,,,,13603,42193,55796,2266611,3452406,5719017,20878,43267,64145
2021-08-02,12999,23478,36477,1288897,2003587,3292484,11820,20749,32569,1002515,1493044,2495559,0,0,0,18,2,20,10161,32491,22330,10964,31986,21022,,,,24819,44227,69046,2291430,3496633,5788063,21126,43352,64478
2021-08-03,13650,24708,38358,1302547,2028295,3330842,10982,19577,30559,1013497,1512621,2526118,0,0,0,18,2,20,10629,33036,22407,10879,32018,21139,,,,24632,44285,68917,2316062,3540918,5856980,21509,43545,65055
2021-08-04,10476,24732,35208,1313023,2053027,3366050,10466,19758,30224,1023963,1532379,2556342,0,0,0,18,2,20,10663,33359,22697,10736,32011,21274,,,,20942,44490,65432,2337004,3585408,5922412,21400,43971,65371
2021-08-05,10635,24777,35412,1323658,2077804,3401462,10736,21045,31781,1034699,1553424,2588123,1,0,1,19,2,21,10538,33685,23147,11084,32272,21189,,,,21372,45822,67194,2358376,3631230,5989606,21623,44335,65958
2021-08-06,11427,21270,32697,1335085,2099074,3434159,12176,25656,37832,1046875,1579080,2625955,0,0,0,19,2,21,10571,33829,23259,10820,32161,21341,,,,23603,46926,70529,2381979,3678156,6060135,21392,44600,65992
2021-08-07,9734,19900,29634,1344819,2118974,3463793,9132,25843,34975,1056007,1604923,2660930,0,0,0,19,2,21,10739,33785,23046,10380,32146,21766,,,,18866,45743,64609,2400845,3723899,6124744,21120,44812,65932
2021-08-08,5778,24281,30059,1350597,2143255,3493852,5475,19846,25321,1061482,1624769,2686251,3,0,3,22,2,24,10671,33978,23307,10112,31894,21782,,,,11256,44127,55383,2412101,3768026,6180127,20784,45089,65873
2021-08-09,10334,24499,34833,1360931,2167754,3528685,12181,21698,33879,1073663,1646467,2720130,0,0,0,22,2,24,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434616,3814223,6248839,20455,45370,65825
2021-08-10,9889,26875,36764,1370820,2194629,3565449,10227,19830,30057,1083890,1666297,2750187,0,0,0,22,2,24,9753,33515,23762,10056,32010,21954,,,,20116,46705,66821,2454732,3860928,6315660,19810,45716,65526
2021-08-11,9789,26353,36142,1380609,2220982,3601591,8798,20551,29349,1092688,1686848,2779536,0,1,1,22,3,25,9655,33649,23994,9818,31885,22067,,,,18587,46905,65492,2473319,3907833,6381152,19474,46061,65534
2021-08-12,9944,23204,33148,1390553,2244186,3634739,9735,23106,32841,1102423,1709954,2812377,0,0,0,22,3,25,9556,33325,23769,9675,32036,22361,,,,19679,46310,65989,2492998,3954143,6447141,19232,46130,65362
2021-08-13,9895,23619,33514,1400448,2267805,3668253,10957,24047,35004,1113380,1734001,2847381,0,0,0,22,3,25,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513850,4001809,6515659,18839,46236,65075
2021-08-14,8197,22210,30407,1408645,2290015,3698660,9149,24514,33663,1122529,1758515,2881044,0,1,1,22,4,26,9118,33552,24434,9503,31445,21942,,,,17346,46725,64071,2531196,4048534,6579730,18622,46376,64998
2021-08-15,4797,24811,29608,1413442,2314826,3728268,6284,19456,25740,1128813,1777971,2906784,0,0,0,22,4,26,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542277,4092801,6635078,18597,46396,64993
2021-08-16,9113,26303,35416,1422555,2341129,3763684,10264,19355,29619,1139077,1797326,2936403,0,0,0,22,4,26,8803,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561654,4138459,6700113,18148,46319,64468
2021-08-17,8506,25256,33762,1431061,2366385,3797446,8479,19191,27670,1147556,1816517,2964073,1,0,1,23,4,27,8606,33142,24537,9095,30555,21460,,,,16986,44447,61433,2578640,4182906,6761546,17701,45997,63698
2021-08-18,7616,24715,32331,1438677,2391100,3829777,8576,19107,27683,1156132,1835624,2991756,15,16,31,38,20,58,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594847,4226744,6821591,17361,45559,62920
2021-08-19,7573,21169,28742,1446250,2412269,3858519,8882,22017,30899,1165014,1857641,3022655,0,0,0,38,20,58,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611302,4269930,6881232,16901,45112,62013
2021-08-20,8071,18196,26267,1454321,2430465,3884786,10645,26165,36810,1175659,1883806,3059465,0,0,0,38,20,58,7696,30933,23237,8897,30298,21401,,,,18716,44361,63077,2630018,4314291,6944309,16595,44640,61236
2021-08-21,6226,15933,22159,1460547,2446398,3906945,9809,27680,37489,1185468,1911486,3096954,0,3,3,38,23,61,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646053,4357907,7003960,16408,44196,60604
2021-08-22,3537,18447,21984,1464084,2464845,3928929,6359,21915,28274,1191827,1933401,3125228,41,0,41,79,23,102,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2655990,4398269,7054259,16245,43638,59883
2021-08-23,7503,19516,27019,1471587,2484361,3955948,10847,21979,32826,1202674,1955380,3158054,0,0,0,79,23,102,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674340,4439764,7114104,16098,43044,59142
2021-08-24,6914,20299,27213,1478501,2504660,3983161,9398,20363,29761,1212072,1975743,3187815,15,10,25,94,33,127,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690667,4480436,7171103,16004,42504,58508
2021-08-25,6230,18773,25003,1484731,2523433,4008164,9593,21756,31349,1221665,1997499,3219164,0,0,0,94,33,127,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706490,4520965,7227455,15949,42032,57981
2021-08-26,6850,16818,23668,1491581,2540251,4031832,11297,25725,37022,1232962,2023224,3256186,0,0,0,94,33,127,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724637,4563508,7288145,16191,41940,58130
2021-08-27,7218,16549,23767,1498799,2556800,4055599,11742,27583,39325,1244704,2050807,3295511,0,0,0,94,33,127,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743597,4607640,7351237,16226,41907,58133
2021-08-28,6302,15766,22068,1505101,2572566,4077667,10697,28110,38807,1255401,2078917,3334318,0,0,0,94,33,127,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760596,4651516,7412112,16363,41944,58307
2021-08-29,3268,15477,18745,1508369,2588043,4096412,6932,25420,32352,1262333,2104337,3366670,33,0,33,127,33,160,6326,23926,17600,10072,34492,24419,,,,10233,40897,51130,2770829,4692413,7463242,16406,42021,58426
2021-08-30,7188,16147,23335,1515557,2604190,4119747,13626,26982,40608,1275959,2131319,3407278,0,0,0,127,33,160,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791643,4735542,7527185,16758,42254,59012
2021-08-31,6360,13903,20263,1521917,2618093,4140010,13764,27349,41113,1289723,2158668,3448391,0,0,0,127,33,160,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811767,4776794,7588561,17300,42337,59637
2021-09-01,5857,16196,22053,1527774,2634289,4162063,9212,18064,27276,1298935,2176732,3475667,0,0,0,127,33,160,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826836,4811054,7637890,17192,41441,58634
2021-09-02,5521,15248,20769,1533295,2649537,4182832,9363,17685,27048,1308298,2194417,3502715,0,0,0,127,33,160,5959,21571,15612,10762,35218,24456,,,,14884,32933,47817,2841720,4843987,7685707,16726,40068,56795
2021-09-03,5388,17069,22457,1538683,2666606,4205289,11077,22689,33766,1319375,2217106,3536481,0,0,0,127,33,160,5698,21384,15687,10667,34424,23757,,,,16465,39758,56223,2858185,4883745,7741930,16370,39444,55813
2021-09-04,4270,18663,22933,1542953,2685269,4228222,10092,24236,34328,1329467,2241342,3570809,0,6,6,127,39,166,5407,21508,16100,10581,33784,23204,,,,14362,42905,57267,2872547,4926650,7799197,15993,39305,55298
2021-09-05,1913,14649,16562,1544866,2699918,4244784,5703,21001,26704,1335170,2262343,3597513,27,0,27,154,39,193,5214,21196,15982,10405,32978,22572,,,,7643,35650,43293,2880190,4962300,7842490,15623,38555,54178
2021-09-06,5089,10367,15456,1549955,2710285,4260240,9866,19999,29865,1345036,2282342,3627378,0,0,0,154,39,193,4914,20070,15156,9868,31443,21575,,,,14955,30366,45321,2895145,4992666,7887811,14786,36732,51518
2021-09-07,4504,8064,12568,1554459,2718349,4272808,8970,18526,27496,1354006,2300868,3654874,0,0,0,154,39,193,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908619,5019256,7927875,13836,34637,48473
2021-09-08,4408,7664,12072,1558867,2726013,4284880,9190,18690,27880,1363196,2319558,3682754,0,0,0,154,39,193,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922217,5045610,7967827,13626,33508,47134
2021-09-09,4570,8840,13410,1563437,2734853,4298290,9577,19844,29421,1372773,2339402,3712175,0,0,0,154,39,193,4306,16494,12188,9211,29923,20712,,,,14147,28684,42831,2936364,5074294,8010658,13521,32901,46422
2021-09-10,5131,10180,15311,1568568,2745033,4313601,10657,25642,36299,1383430,2365044,3748474,0,0,0,154,39,193,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952152,5110116,8062268,13424,32339,45763
2021-09-11,3800,12615,16415,1572368,2757648,4330016,9548,27572,37120,1392978,2392616,3785594,0,0,0,154,39,193,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965500,5150303,8115803,13279,31950,45229
2021-09-12,1673,8608,10281,1574041,2766256,4340297,5141,20837,25978,1398119,2413453,3811572,0,0,0,154,39,193,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972314,5179748,8152062,13161,31064,44225
2021-09-13,4341,6180,10521,1578382,2772436,4350818,8790,16975,25765,1406909,2430428,3837337,0,0,0,154,39,193,4061,12940,8879,8839,29994,21155,,,,13131,23155,36286,2985445,5202903,8188348,12900,30034,42934
2021-09-14,3829,4388,8217,1582211,2776824,4359035,7566,14081,21647,1414475,2444509,3858984,0,0,0,154,39,193,3965,12318,8354,8638,29159,20520,,,,11395,18469,29864,2996840,5221372,8218212,12603,28874,41477
2021-09-15,3777,4530,8307,1585988,2781354,4367342,7390,13927,21317,1421865,2458436,3880301,0,0,0,154,39,193,3874,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008007,5239829,8247836,12256,27746,40001
2021-09-16,3368,5394,8762,1589356,2786748,4376104,7384,14699,22083,1429249,2473135,3902384,17,22,39,171,61,232,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018776,5259944,8278720,11773,26521,38295
2021-09-17,3852,7331,11183,1593208,2794079,4387287,8289,18164,26453,1437538,2491299,3928837,5,9,14,176,70,246,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030922,5285448,8316370,11253,25047,36300
2021-09-18,2746,8774,11520,1595954,2802853,4398807,7323,21669,28992,1444861,2512968,3957829,0,2,2,176,72,248,3369,9827,6458,7412,24605,17193,,,,10069,30445,40514,3040991,5315893,8356884,10784,23656,34440
2021-09-19,1150,5129,6279,1597104,2807982,4405086,3862,13361,17223,1448723,2526329,3975052,23,0,23,199,72,271,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046026,5334383,8380409,10530,22091,32621
2021-09-20,3181,4284,7465,1600285,2812266,4412551,6972,10548,17520,1455695,2536877,3992572,0,0,0,199,72,271,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056179,5349215,8405394,10105,20902,31007
2021-09-21,2323,3230,5553,1602608,2815496,4418104,5084,7972,13056,1460779,2544849,4005628,5,6,11,204,78,282,2914,8438,5525,6615,20949,14334,,,,7412,11208,18620,3063591,5360423,8424014,9536,19864,29400
2021-09-22,851,3307,4158,1603459,2818803,4422262,2374,10029,12403,1463153,2554878,4018031,0,0,0,204,78,282,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066816,5373759,8440575,8401,19133,27534
2021-09-23,3629,4454,8083,1607088,2823257,4430345,9289,16439,25728,1472442,2571317,4043759,0,0,0,204,78,282,2533,7749,5216,6170,20196,14026,,,,12918,20893,33811,3079734,5394652,8474386,8708,19244,27952
2021-09-24,4238,6752,10990,1611326,2830009,4441335,8155,18167,26322,1480597,2589484,4070081,0,0,0,204,78,282,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092127,5419571,8511698,8744,19160,27904
2021-09-25,3155,6945,10100,1614481,2836954,4451435,7293,21708,29001,1487890,2611192,4099082,0,0,0,204,78,282,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102575,5448224,8550799,8798,18904,27702
2021-09-26,1420,4504,5924,1615901,2841458,4457359,3594,14130,17724,1491484,2625322,4116806,0,0,0,204,78,282,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107589,5466858,8574447,8795,18925,27720
2021-09-27,4092,4335,8427,1619993,2845793,4465786,7109,11206,18315,1498593,2636528,4135121,4,4,8,208,82,290,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118794,5482403,8601197,8945,19027,27972
2021-09-28,3614,3459,7073,1623607,2849252,4472859,6623,8245,14868,1505216,2644773,4149989,0,2,2,208,84,292,3000,7822,4822,6348,20623,14275,,,,10237,11706,21943,3129031,5494109,8623140,9349,19098,28447
2021-09-29,2918,4868,7786,1626525,2854120,4480645,6738,9109,15847,1511954,2653882,4165836,0,0,0,208,84,292,3295,8340,5045,6972,21115,14143,,,,9656,13977,23633,3138687,5508086,8646773,10267,19190,29457
2021-09-30,3604,8288,11892,1630129,2862408,4492537,6698,11703,18401,1518652,2665585,4184237,0,0,0,208,84,292,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3148989,5528077,8677066,9894,19061,28954
2021-10-01,1213,4250,5463,1631342,2866658,4498000,2034,8097,10131,1520686,2673682,4194368,0,0,0,208,84,292,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152236,5540424,8692660,8587,17265,25852
2021-10-02,2063,3543,5606,1633405,2870201,4503606,5904,11153,17057,1526590,2684835,4211425,0,0,0,208,84,292,2703,7453,4750,5529,16049,10520,,,,7967,14696,22663,3160203,5555120,8715323,8233,15271,23503
2021-10-03,1030,2377,3407,1634435,2872578,4507013,2106,7241,9347,1528696,2692076,4220772,0,0,0,208,84,292,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163339,5564738,8728077,7964,13983,21947
2021-10-04,2563,2858,5421,1636998,2875436,4512434,6087,6204,12291,1534783,2698280,4233063,0,0,0,208,84,292,2429,6664,4235,5170,13992,8822,,,,8650,9062,17712,3171989,5573800,8745789,7599,13057,20656
2021-10-05,2678,2478,5156,1639676,2877914,4517590,4670,4200,8870,1539453,2702480,4241933,0,0,0,208,84,292,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179337,5580478,8759815,7187,12338,19525
2021-10-06,2041,2299,4340,1641717,2880213,4521930,4271,3959,8230,1543724,2706439,4250163,0,0,0,208,84,292,2170,5898,3728,4539,12047,7508,,,,6312,6258,12570,3185649,5586736,8772385,6709,11236,17945
2021-10-07,2163,2538,4701,1643880,2882751,4526631,4490,4759,9249,1548214,2711198,4259412,0,0,0,208,84,292,1964,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192302,5594033,8786335,6188,9422,15610
2021-10-08,1656,2773,4429,1645536,2885524,4531060,4810,6130,10940,1553024,2717328,4270352,0,0,0,208,84,292,2028,4723,2695,4620,10855,6235,,,,6466,8903,15369,3198768,5602936,8801704,6647,8930,15578
2021-10-09,26,0,26,1645562,2885524,4531086,43,0,43,1553067,2717328,4270395,0,0,0,208,84,292,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198837,5602936,8801773,5519,6831,12350
2021-10-10,1108,3147,4255,1646670,2888671,4535341,3595,10658,14253,1556662,2727986,4284648,51,0,51,259,84,343,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203591,5616741,8820332,5750,7429,13179
2021-10-11,2491,2991,5482,1649161,2891662,4540823,5813,4149,9962,1562475,2732135,4294610,0,0,0,259,84,343,1738,4056,2318,3956,8792,4836,,,,8304,7140,15444,3211895,5623881,8835776,5701,7154,12855
2021-10-12,1480,1347,2827,1650641,2893009,4543650,3516,2169,5685,1565991,2734304,4300295,0,0,0,259,84,343,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216891,5627397,8844288,5365,6703,12068
2021-10-13,38,0,38,1650679,2893009,4543688,178,0,178,1566169,2734304,4300473,0,0,0,259,84,343,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217107,5627397,8844504,4494,5809,10303
2021-10-14,792,2546,3338,1651471,2895555,4547026,2141,5889,8030,1568310,2740193,4308503,0,0,0,259,84,343,1084,2914,1829,2871,7013,4142,,,,2933,8435,11368,3220040,5635832,8855872,3963,5971,9934
2021-10-15,2142,3403,5545,1653613,2898958,4552571,6982,6966,13948,1575292,2747159,4322451,0,1,1,259,85,344,1154,3073,1919,3181,7443,4262,,,,9124,10370,19494,3229164,5646202,8875366,4342,6181,10523
2021-10-16,2301,3856,6157,1655914,2902814,4558728,4261,8094,12355,1579553,2755253,4334806,0,0,0,259,85,344,1479,3949,2470,3784,9202,5418,,,,6562,11950,18512,3235726,5658152,8893878,5270,7888,13158
2021-10-17,763,1826,2589,1656677,2904640,4561317,1444,4149,5593,1580997,2759402,4340399,0,0,0,259,85,344,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237933,5664127,8902060,4906,6769,11675
2021-10-18,2081,2560,4641,1658758,2907200,4565958,3753,3882,7635,1584750,2763284,4348034,0,9,9,259,94,353,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243767,5670578,8914345,4553,6671,11224
2021-10-19,1775,2256,4031,1660533,2909456,4569989,2569,2754,5323,1587319,2766038,4353357,1,13,14,260,107,367,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248112,5675601,8923713,4460,6886,11346
2021-10-20,1570,1901,3471,1662103,2911357,4573460,1458,3215,4673,1588777,2769253,4358030,1,11,12,261,118,379,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251141,5680728,8931869,4862,7619,12481
2021-10-21,2062,2028,4090,1664165,2913385,4577550,3320,4076,7396,1592097,2773329,4365426,0,14,14,261,132,393,1813,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256523,5686846,8943369,5212,7288,12500
2021-10-22,2410,3210,5620,1666575,2916595,4583170,4177,5217,9394,1596274,2778546,4374820,0,3,3,261,135,396,1852,4371,2520,2997,7481,4484,,,,6587,8430,15017,3263110,5695276,8958386,4849,7011,11860
2021-10-23,1475,3051,4526,1668050,2919646,4587696,3787,5780,9567,1600061,2784326,4384387,0,7,7,261,142,403,1734,4138,2405,2930,7083,4153,,,,5262,8838,14100,3268372,5704114,8972486,4664,6566,11230
2021-10-24,692,1764,2456,1668742,2921410,4590152,1574,2900,4474,1601635,2787226,4388861,21,0,21,282,142,424,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270659,5708778,8979437,4675,6379,11054
2021-10-25,1782,2080,3862,1670524,2923490,4594014,3897,3118,7015,1605532,2790344,4395876,36,71,107,318,213,531,1681,4008,2327,2969,6835,3866,,,,5715,5269,10984,3276374,5714047,8990421,4658,6210,10868
2021-10-26,1521,1916,3437,1672045,2925406,4597451,3732,2441,6173,1609264,2792785,4402049,5,24,29,323,237,560,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281632,5718428,9000060,4789,6118,10907
2021-10-27,1705,1895,3600,1673750,2927301,4601051,2527,2440,4967,1611791,2795225,4407016,0,19,19,323,256,579,1664,3942,2278,3288,6998,3710,,,,4232,4354,8586,3285864,5722782,9008646,4960,6008,10968
2021-10-28,1698,2202,3900,1675448,2929503,4604951,3118,2777,5895,1614909,2798002,4412911,37,69,106,360,325,685,1612,3914,2303,3259,6784,3525,,,,4853,5048,9901,3290717,5727830,9018547,4885,5855,10740
2021-10-29,1860,3191,5051,1677308,2932694,4610002,2011,2854,4865,1616920,2800856,4417776,0,8,8,360,333,693,1533,3833,2300,2949,6137,3187,,,,3871,6053,9924,3294588,5733883,9028471,4497,5515,10012
2021-10-30,1932,2991,4923,1679240,2935685,4614925,2676,1455,4131,1619596,2802311,4421907,3,11,14,363,344,707,1599,3890,2291,2791,5360,2569,,,,4611,4457,9068,3299199,5738340,9037539,4404,4889,9293
2021-10-31,805,1942,2747,1680045,2937627,4617672,1288,2265,3553,1620884,2804576,4425460,1,0,1,364,344,708,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301293,5742547,9043840,4376,4824,9200
