date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-06-15,13043,16126,29169,781731,1009049,1790780,5920,6432,12352,504368,711254,1215622,0,0,0,0,2,2,0,0,0,0,0,0,12821,29542,16721,3989,11913,7924,,,,,,,18963,22558,41521,1286099,1720305,3006404,16810,24645,41455
2021-06-16,13844,13345,27189,795575,1022394,1817969,2886,5384,8270,507254,716638,1223892,0,0,0,0,2,2,0,0,0,0,0,0,12929,29931,17003,3867,11894,8027,,,,,,,16730,18729,35459,1302829,1739034,3041863,16796,25029,41826
2021-06-17,14196,15039,29235,809771,1037433,1847204,3801,5867,9668,511055,722505,1233560,0,0,0,0,2,2,0,0,0,0,0,0,12967,30096,17129,3889,11825,7937,,,,,,,17997,20906,38903,1320826,1759940,3080766,16855,25066,41921
2021-06-18,14704,21128,35832,824475,1058561,1883036,5311,9187,14498,516366,731692,1248058,0,0,0,0,2,2,0,0,0,0,0,0,12728,30156,17428,4017,11750,7733,,,,,,,20015,30315,50330,1340841,1790255,3131096,16745,25161,41907
2021-06-19,12138,21217,33355,836613,1079778,1916391,5702,12556,18258,522068,744248,1266316,0,0,0,0,2,2,0,0,0,0,0,0,12407,29764,17357,4161,11781,7620,,,,,,,17840,33773,51613,1358681,1824028,3182709,16568,24977,41545
2021-06-20,7864,16193,24057,844477,1095971,1940448,4601,9301,13902,526669,753549,1280218,0,0,0,0,2,2,0,0,0,0,0,0,11968,28902,16934,4311,11994,7683,,,,,,,12465,25494,37959,1371146,1849522,3220668,16279,24617,40896
2021-06-21,13631,16866,30497,858108,1112837,1970945,5631,9875,15506,532300,763424,1295724,0,0,0,0,2,2,0,0,0,0,0,0,12774,29905,17131,4836,13208,8372,,,,,,,19262,26741,46003,1390408,1876263,3266671,17610,25502,43113
2021-06-22,13831,13972,27803,871939,1126809,1998748,5556,7638,13194,537856,771062,1308918,0,0,0,0,2,2,0,0,0,0,0,0,12887,29710,16823,4784,13328,8544,,,,,,,19387,21610,40997,1409795,1897873,3307668,17671,25367,43038
2021-06-23,12586,14893,27479,884525,1141702,2026227,5333,7872,13205,543189,778934,1322123,0,0,0,0,2,2,0,0,0,0,0,0,12707,29751,17044,5134,14033,8899,,,,,,,17919,22765,40684,1427714,1920638,3348352,17841,25943,43784
2021-06-24,13176,17471,30647,897701,1159173,2056874,5741,10035,15776,548930,788969,1337899,0,0,0,0,2,2,0,0,0,0,0,0,12561,29953,17391,5411,14906,9495,,,,,,,18917,27506,46423,1446631,1948144,3394775,17972,26886,44858
2021-06-25,14945,20486,35431,912646,1179659,2092305,7548,14963,22511,556478,803932,1360410,0,0,0,0,2,2,0,0,0,0,0,0,12596,29896,17300,5730,16050,10320,,,,,,,22493,35449,57942,1469124,1983593,3452717,18326,27620,45946
2021-06-26,10727,19603,30330,923373,1199262,2122635,9515,18714,28229,565993,822646,1388639,0,0,0,0,2,2,0,0,0,0,0,0,12394,29463,17069,6275,17475,11200,,,,,,,20242,38317,58559,1489366,2021910,3511276,18669,28269,46938
2021-06-27,7466,20246,27712,930839,1219508,2150347,7665,14828,22493,573658,837474,1411132,0,0,0,0,2,2,0,0,0,0,0,0,12337,29986,17648,6713,18702,11989,,,,,,,15131,35074,50205,1504497,2056984,3561481,19050,29637,48688
2021-06-28,12098,17226,29324,942937,1236734,2179671,8996,13226,22222,582654,850700,1433354,0,0,0,0,2,2,0,0,0,0,0,0,12118,29818,17700,7193,19661,12468,,,,,,,21094,30452,51546,1525591,2087436,3613027,19312,30168,49479
2021-06-29,13463,19336,32799,956400,1256070,2212470,11229,12042,23271,593883,862742,1456625,0,0,0,0,2,2,0,0,0,0,0,0,12066,30532,18466,8004,21101,13097,,,,,,,24692,31378,56070,1550283,2118814,3669097,20070,31563,51633
2021-06-30,13660,22984,36644,970060,1279054,2249114,11234,12386,23620,605117,875128,1480245,0,0,0,0,2,2,0,0,0,0,0,0,12219,31841,19622,8847,22589,13742,,,,,,,24894,35370,60264,1575177,2154184,3729361,21066,33364,54430
2021-07-01,8008,24701,32709,978068,1303755,2281823,5714,9228,14942,610831,884356,1495187,0,0,0,0,2,2,0,0,0,0,0,0,11481,32136,20655,8843,22470,13627,,,,,,,13722,33929,47651,1588899,2188113,3777012,20324,34281,54605
2021-07-02,12503,22132,34635,990571,1325887,2316458,15665,19815,35480,626496,904171,1530667,0,0,0,0,2,2,0,0,0,0,0,0,11132,32022,20890,10003,24322,14320,,,,,,,28168,41947,70115,1617067,2230060,3847127,21135,35210,56344
2021-07-03,9174,17999,27173,999745,1343886,2343631,12695,21855,34550,639191,926026,1565217,0,0,0,0,2,2,0,0,0,0,0,0,10910,31571,20661,10457,25225,14769,,,,,,,21869,39854,61723,1638936,2269914,3908850,21367,35429,56796
2021-07-04,5869,20956,26825,1005614,1364842,2370456,9830,16293,26123,649021,942319,1591340,0,0,0,0,2,2,0,0,0,0,0,0,10682,31444,20762,10766,25744,14978,,,,,,,15699,37249,52948,1654635,2307163,3961798,21448,35740,57188
2021-07-05,12748,23662,36410,1018362,1388504,2406866,14125,14108,28233,663146,956427,1619573,0,0,0,0,2,2,0,0,0,0,0,0,10775,32456,21681,11499,26603,15104,,,,,,,26873,37770,64643,1681508,2344933,4026441,22274,36785,59059
2021-07-06,11950,22029,33979,1030312,1410533,2440845,12951,12927,25878,676097,969354,1645451,0,0,0,0,2,2,0,0,0,0,0,0,10559,32625,22066,11745,26975,15230,,,,,,,24901,34956,59857,1706409,2379889,4086298,22304,37296,59600
2021-07-07,11362,21723,33085,1041674,1432256,2473930,12111,12078,24189,688208,981432,1669640,0,0,0,0,2,2,0,0,0,0,0,0,10231,32117,21886,11870,27056,15186,,,,,,,23473,33801,57274,1729882,2413690,4143572,22101,37072,59173
2021-07-08,11141,24208,35349,1052815,1456464,2509279,13585,14818,28403,701793,996250,1698043,0,0,0,0,2,2,0,0,0,0,0,0,10678,32494,21816,12995,28979,15985,,,,,,,24726,39026,63752,1754608,2452716,4207324,23673,37800,61473
2021-07-09,11609,20977,32586,1064424,1477441,2541865,15862,21798,37660,717655,1018048,1735703,0,0,0,0,2,2,0,0,0,0,0,0,10550,32201,21651,13023,29291,16268,,,,,,,27471,42775,70246,1782079,2495491,4277570,23573,37919,61492
2021-07-10,7219,16150,23369,1071643,1493591,2565234,15306,25469,40775,732961,1043517,1776478,0,0,0,0,2,2,0,0,0,0,0,0,10271,31658,21386,13396,30180,16784,,,,,,,22525,41619,64144,1804604,2537110,4341714,23667,38171,61838
2021-07-11,4901,21661,26562,1076544,1515252,2591796,11134,17343,28477,744095,1060860,1804955,0,0,0,0,2,2,0,0,0,0,0,0,10133,31620,21487,13582,30516,16934,,,,,,,16035,39004,55039,1820639,2576114,4396753,23715,38422,62136
2021-07-12,12991,23891,36882,1089535,1539143,2628678,8590,16289,24879,752685,1077149,1829834,0,0,0,0,2,2,0,0,0,0,0,0,10168,31687,21520,12791,30037,17246,,,,,,,21581,40180,61761,1842220,2616294,4458514,22959,38766,61725
2021-07-13,11140,24854,35994,1100675,1563997,2664672,11377,12421,23798,764062,1089570,1853632,0,0,0,0,2,2,0,0,0,0,0,0,10052,31975,21923,12566,29740,17174,,,,,,,22517,37275,59792,1864737,2653569,4518306,22618,39097,61715
2021-07-14,9166,24744,33910,1109841,1588741,2698582,11344,12047,23391,775406,1101617,1877023,0,0,0,0,2,2,0,0,0,0,0,0,9738,32093,22355,12457,29626,17169,,,,,,,20510,36791,57301,1885247,2690360,4575607,22195,39524,61719
2021-07-15,9770,23011,32781,1119611,1611752,2731363,13636,16951,30587,789042,1118568,1907610,0,0,0,0,2,2,0,0,0,0,0,0,9542,31726,22184,12464,29938,17474,,,,,,,23406,39962,63368,1908653,2730322,4638975,22006,39658,61664
2021-07-16,10521,21757,32278,1130132,1633509,2763641,15308,21400,36708,804350,1139968,1944318,3,0,3,3,2,5,0,0,0,0,0,0,9387,31682,22295,12385,29802,17417,,,,,,,25832,43157,68989,1934485,2773479,4707964,21772,39713,61485
2021-07-17,7635,18989,26624,1137767,1652498,2790265,14278,22551,36829,818628,1162519,1981147,0,0,0,3,2,5,0,0,0,0,0,0,9446,32147,22701,12238,29238,17000,,,,,,,21913,41540,63453,1956398,2815019,4771417,21685,39701,61386
2021-07-18,5711,20980,26691,1143478,1673478,2816956,9675,18953,28628,828303,1181472,2009775,0,0,0,3,2,5,0,0,0,0,0,0,9562,32166,22604,12030,29260,17230,,,,,,,15386,39933,55319,1971784,2854952,4826736,21592,39834,61426
2021-07-19,10535,25872,36407,1154013,1699350,2853363,13118,15622,28740,841421,1197094,2038515,0,1,1,3,3,6,0,0,0,0,0,0,9211,32098,22887,12677,29812,17135,,,,,,,23653,41495,65148,1995437,2896447,4891884,21888,40022,61910
2021-07-20,9463,25253,34716,1163476,1724603,2888079,12634,14350,26984,854055,1211444,2065499,0,0,0,3,3,6,0,0,0,0,0,0,8972,31915,22944,12856,30267,17411,,,,,,,22097,39603,61700,2017534,2936050,4953584,21828,40354,62183
2021-07-21,8736,25741,34477,1172212,1750344,2922556,11747,14592,26339,865802,1226036,2091838,0,0,0,3,3,6,0,0,0,0,0,0,8910,31996,23086,12914,30688,17774,,,,,,,20483,40333,60816,2038017,2976383,5014400,21824,40860,62685
2021-07-22,9371,23765,33136,1181583,1774109,2955692,12803,18326,31129,878605,1244362,2122967,0,0,0,3,3,6,0,0,0,0,0,0,8853,32047,23194,12795,30765,17971,,,,,,,22174,42091,64265,2060191,3018474,5078665,21648,41165,62813
2021-07-23,10097,16781,26878,1191680,1790890,2982570,15247,28657,43904,893852,1273019,2166871,0,1,1,3,4,7,0,0,0,0,0,0,8793,31276,22483,12786,31793,19007,,,,,,,25344,45439,70783,2085535,3063913,5149448,21579,41491,63069
2021-07-24,8889,15136,24025,1200569,1806026,3006595,12067,28453,40520,905919,1301472,2207391,0,1,1,3,5,8,0,0,0,0,0,0,8972,30904,21933,12470,32321,19850,,,,,,,20956,43590,64546,2106491,3107503,5213994,21442,41783,63225
2021-07-25,5970,19507,25477,1206539,1825533,3032072,8004,22526,30530,913923,1323998,2237921,8,0,8,11,5,16,0,0,0,0,0,0,9009,30731,21722,12231,32592,20361,,,,,,,13982,42033,56015,2120473,3149536,5270009,21241,42083,63325
2021-07-26,11233,21736,32969,1217772,1847269,3065041,11854,21894,33748,925777,1345892,2271669,0,0,0,11,5,16,0,0,0,0,0,0,9108,30240,21131,12051,33308,21257,,,,,,,23087,43630,66717,2143560,3193166,5336726,21160,42388,63549
2021-07-27,10370,24173,34543,1228142,1871442,3099584,11576,18762,30338,937353,1364654,2302007,0,0,0,11,5,16,0,0,0,0,0,0,9238,30215,20977,11900,33787,21887,,,,,,,21946,42935,64881,2165506,3236101,5401607,21139,42864,64003
2021-07-28,10242,22702,32944,1238384,1894144,3132528,11466,18807,30273,948819,1383461,2332280,0,0,0,11,5,16,0,0,0,0,0,0,9453,29996,20543,11860,34349,22489,,,,,,,21708,41509,63217,2187214,3277610,5464824,21314,43032,64346
2021-07-29,11509,21626,33135,1249893,1915770,3165663,8302,21646,29948,957121,1405107,2362228,0,0,0,11,5,16,0,0,0,0,0,0,9759,29996,20237,11217,34180,22964,,,,,,,19811,43272,63083,2207025,3320882,5527907,20976,43201,64177
2021-07-30,11197,20487,31684,1261090,1936257,3197347,14025,24586,38611,971146,1429693,2400839,0,0,0,11,5,16,0,0,0,0,0,0,9916,30682,20767,11042,33424,22382,,,,,,,25222,45073,70295,2232247,3365955,5598202,20959,43149,64108
2021-07-31,8558,21389,29947,1269648,1957646,3227294,12212,22868,35080,983358,1452561,2435919,0,0,0,11,5,16,0,0,0,0,0,0,9868,31528,21660,11063,32647,21584,,,,,,,20770,44257,65027,2253017,3410212,5663229,20932,43244,64176
2021-08-01,6250,22456,28706,1275898,1980102,3256000,7346,19737,27083,990704,1472298,2463002,7,0,7,18,5,23,0,0,0,0,0,0,9908,31990,22081,10969,32154,21186,,,,,,,13603,42193,55796,2266620,3452405,5719025,20878,43267,64145
2021-08-02,12999,23478,36477,1288897,2003580,3292477,11821,20749,32570,1002525,1493047,2495572,0,0,0,18,5,23,0,0,0,0,0,0,10161,32491,22330,10964,31986,21022,,,,,,,24820,44227,69047,2291440,3496632,5788072,21126,43352,64478
2021-08-03,13650,24706,38356,1302547,2028286,3330833,10982,19580,30562,1013507,1512627,2526134,0,0,0,18,5,23,0,0,0,0,0,0,10629,33036,22406,10879,32018,21139,,,,,,,24632,44286,68918,2316072,3540918,5856990,21509,43545,65055
2021-08-04,10476,24732,35208,1313023,2053018,3366041,10466,19758,30224,1023973,1532385,2556358,0,0,0,18,5,23,0,0,0,0,0,0,10663,33359,22696,10736,32011,21275,,,,,,,20942,44490,65432,2337014,3585408,5922422,21400,43971,65371
2021-08-05,10635,24777,35412,1323658,2077795,3401453,10736,21045,31781,1034709,1553430,2588139,1,0,1,19,5,24,0,0,0,0,0,0,10538,33684,23146,11084,32273,21189,,,,,,,21372,45822,67194,2358386,3631230,5989616,21623,44335,65958
2021-08-06,11427,21270,32697,1335085,2099065,3434150,12176,25656,37832,1046885,1579086,2625971,0,0,0,19,5,24,0,0,0,0,0,0,10571,33829,23258,10820,32162,21342,,,,,,,23603,46926,70529,2381989,3678156,6060145,21392,44600,65992
2021-08-07,9734,19900,29634,1344819,2118965,3463784,9132,25843,34975,1056017,1604929,2660946,0,0,0,19,5,24,0,0,0,0,0,0,10739,33784,23046,10380,32147,21767,,,,,,,18866,45743,64609,2400855,3723899,6124754,21120,44812,65932
2021-08-08,5778,24281,30059,1350597,2143246,3493843,5475,19846,25321,1061492,1624775,2686267,3,0,3,22,5,27,0,0,0,0,0,0,10671,33978,23306,10113,31895,21782,,,,,,,11256,44127,55383,2412111,3768026,6180137,20784,45089,65873
2021-08-09,10334,24499,34833,1360931,2167745,3528676,12181,21698,33879,1073673,1646473,2720146,0,0,0,22,5,27,0,0,0,0,0,0,10291,33743,23452,10164,32082,21918,,,,,,,22515,46197,68712,2434626,3814223,6248849,20455,45370,65825
2021-08-10,9889,26876,36765,1370820,2194621,3565441,10227,19829,30056,1083900,1666302,2750202,0,0,0,22,5,27,0,0,0,0,0,0,9753,33515,23762,10056,32010,21954,,,,,,,20116,46705,66821,2454742,3860928,6315670,19810,45716,65526
2021-08-11,9789,26353,36142,1380609,2220974,3601583,8798,20551,29349,1092698,1686853,2779551,0,1,1,22,6,28,0,0,0,0,0,0,9655,33649,23994,9818,31885,22067,,,,,,,18587,46905,65492,2473329,3907833,6381162,19474,46061,65534
2021-08-12,9943,23204,33147,1390552,2244178,3634730,9735,23106,32841,1102433,1709959,2812392,0,0,0,22,6,28,0,0,0,0,0,0,9556,33325,23769,9675,32036,22361,,,,,,,19678,46310,65988,2493007,3954143,6447150,19232,46130,65362
2021-08-13,9895,23619,33514,1400447,2267797,3668244,10956,24047,35003,1113389,1734006,2847395,0,0,0,22,6,28,0,0,0,0,0,0,9337,33442,24105,9501,31632,22131,,,,,,,20851,47666,68517,2513858,4001809,6515667,18838,46236,65075
2021-08-14,8197,22210,30407,1408644,2290007,3698651,9149,24514,33663,1122538,1758520,2881058,0,1,1,22,7,29,0,0,0,0,0,0,9118,33552,24435,9503,31445,21942,,,,,,,17346,46725,64071,2531204,4048534,6579738,18621,46376,64998
2021-08-15,4797,24811,29608,1413441,2314818,3728259,6284,19456,25740,1128822,1777976,2906798,0,0,0,22,7,29,0,0,0,0,0,0,8978,33488,24510,9619,31504,21886,,,,,,,11081,44267,55348,2542285,4092801,6635086,18596,46396,64993
2021-08-16,9113,26303,35416,1422554,2341121,3763675,10264,19355,29619,1139086,1797331,2936417,0,0,0,22,7,29,0,0,0,0,0,0,8803,33571,24768,9345,30896,21551,,,,,,,19377,45658,65035,2561662,4138459,6700121,18148,46319,64467
2021-08-17,8505,25255,33760,1431059,2366376,3797435,8479,19191,27670,1147565,1816522,2964087,1,1,2,23,8,31,0,0,0,0,0,0,8606,33142,24536,9095,30555,21460,,,,,,,16985,44447,61432,2578647,4182906,6761553,17701,45997,63698
2021-08-18,7616,24715,32331,1438675,2391091,3829766,8576,19106,27682,1156141,1835628,2991769,15,17,32,38,25,63,0,0,0,0,0,0,8295,32598,24302,9063,30317,21254,,,,,,,16207,43838,60045,2594854,4226744,6821598,17361,45559,62919
2021-08-19,7573,21169,28742,1446248,2412260,3858508,8882,22017,30899,1165023,1857645,3022668,0,0,0,38,25,63,0,0,0,0,0,0,7957,31968,24012,8941,30039,21098,,,,,,,16455,43186,59641,2611309,4269930,6881239,16900,45112,62013
2021-08-20,8071,18196,26267,1454319,2430456,3884775,10644,26165,36809,1175667,1883810,3059477,1,0,1,39,25,64,0,0,0,0,0,0,7696,30933,23237,8897,30297,21401,,,,,,,18716,44361,63077,2630025,4314291,6944316,16595,44640,61236
2021-08-21,6225,15932,22157,1460544,2446388,3906932,9810,27680,37490,1185477,1911490,3096967,1,3,4,40,28,68,0,0,0,0,0,0,7414,29754,22340,8991,30844,21853,,,,,,,16036,43615,59651,2646061,4357906,7003967,16408,44196,60604
2021-08-22,3537,18447,21984,1464081,2464835,3928916,6359,21915,28274,1191836,1933405,3125241,41,0,41,81,28,109,0,0,0,0,0,0,7234,28665,21431,9002,31206,22204,,,,,,,9937,40362,50299,2655998,4398268,7054266,16245,43638,59883
2021-08-23,7503,19514,27017,1471584,2484349,3955933,10847,21980,32827,1202683,1955385,3158068,0,0,0,81,28,109,0,0,0,0,0,0,7004,27465,20461,9085,31664,22579,,,,,,,18350,41494,59844,2674348,4439762,7114110,16098,43043,59141
2021-08-24,6914,20299,27213,1478498,2504648,3983146,9398,20363,29761,1212081,1975748,3187829,15,10,25,96,38,134,0,0,0,0,0,0,6777,26530,19753,9217,31963,22747,,,,,,,16327,40672,56999,2690675,4480434,7171109,16004,42504,58508
2021-08-25,6230,18771,25001,1484728,2523419,4008147,9593,21757,31350,1221674,1997505,3219179,0,1,1,96,39,135,0,0,0,0,0,0,6579,25483,18904,9362,32487,23125,,,,,,,15823,40529,56352,2706498,4520963,7227461,15949,42031,57980
2021-08-26,6850,16817,23667,1491578,2540236,4031814,11298,25726,37024,1232972,2023231,3256203,0,0,0,96,39,135,0,0,0,0,0,0,6476,24758,18282,9707,33362,23655,,,,,,,18148,42543,60691,2724646,4563506,7288152,16191,41939,58130
2021-08-27,7218,16549,23767,1498796,2556785,4055581,11742,27583,39325,1244714,2050814,3295528,0,0,0,96,39,135,0,0,0,0,0,0,6354,24401,18047,9864,33722,23858,,,,,,,18960,44132,63092,2743606,4607638,7351244,16226,41907,58133
2021-08-28,6302,15766,22068,1505098,2572551,4077649,10697,28110,38807,1255411,2078924,3334335,0,0,0,96,39,135,0,0,0,0,0,0,6365,24388,18023,9991,33910,23919,,,,,,,16999,43876,60875,2760605,4651514,7412119,16363,41944,58307
2021-08-29,3268,15477,18745,1508366,2588028,4096394,6932,25420,32352,1262343,2104344,3366687,33,0,33,129,39,168,0,0,0,0,0,0,6326,23925,17599,10072,34492,24420,,,,,,,10233,40897,51130,2770838,4692411,7463249,16406,42020,58426
2021-08-30,7188,16147,23335,1515554,2604175,4119729,13626,26982,40608,1275969,2131326,3407295,0,0,0,129,39,168,0,0,0,0,0,0,6281,23399,17118,10469,35604,25134,,,,,,,20814,43129,63943,2791652,4735540,7527192,16758,42254,59012
2021-08-31,6360,13903,20263,1521914,2618078,4139992,13764,27349,41113,1289733,2158675,3448408,0,0,0,129,39,168,0,0,0,0,0,0,6202,22407,16204,11093,37226,26132,,,,,,,20124,41252,61376,2811776,4776792,7588568,17300,42337,59637
2021-09-01,5857,16196,22053,1527771,2634274,4162045,9212,18064,27276,1298945,2176739,3475684,0,0,0,129,39,168,0,0,0,0,0,0,6149,21985,15836,11039,36644,25605,,,,,,,15069,34260,49329,2826845,4811052,7637897,17192,41441,58634
2021-09-02,5520,15248,20768,1533291,2649522,4182813,9363,17685,27048,1308308,2194424,3502732,0,0,0,129,39,168,0,0,0,0,0,0,5959,21571,15612,10762,35218,24456,,,,,,,14883,32933,47816,2841728,4843985,7685713,16726,40068,56794
2021-09-03,5388,17069,22457,1538679,2666591,4205270,11077,22689,33766,1319385,2217113,3536498,0,0,0,129,39,168,0,0,0,0,0,0,5698,21384,15687,10667,34424,23757,,,,,,,16465,39758,56223,2858193,4883743,7741936,16370,39444,55813
2021-09-04,4270,18663,22933,1542949,2685254,4228203,10092,24236,34328,1329477,2241349,3570826,0,6,6,129,45,174,0,0,0,0,0,0,5407,21508,16100,10581,33784,23204,,,,,,,14362,42905,57267,2872555,4926648,7799203,15993,39305,55298
2021-09-05,1913,14649,16562,1544862,2699903,4244765,5703,21001,26704,1335180,2262350,3597530,27,0,27,156,45,201,0,0,0,0,0,0,5214,21196,15982,10405,32978,22572,,,,,,,7643,35650,43293,2880198,4962298,7842496,15623,38555,54178
2021-09-06,5089,10367,15456,1549951,2710270,4260221,9866,19999,29865,1345046,2282349,3627395,0,0,0,156,45,201,0,0,0,0,0,0,4914,20070,15156,9868,31443,21575,,,,,,,14955,30366,45321,2895153,4992664,7887817,14786,36732,51518
2021-09-07,4504,8064,12568,1554455,2718334,4272789,8970,18526,27496,1354016,2300875,3654891,0,0,0,156,45,201,0,0,0,0,0,0,4649,18971,14322,9183,29498,20314,,,,,,,13474,26590,40064,2908627,5019254,7927881,13836,34637,48473
2021-09-08,4408,7664,12072,1558863,2725998,4284861,9190,18690,27880,1363206,2319565,3682771,0,0,0,156,45,201,0,0,0,0,0,0,4442,17545,13103,9180,29584,20404,,,,,,,13598,26354,39952,2922225,5045608,7967833,13626,33508,47134
2021-09-09,4570,8840,13410,1563433,2734838,4298271,9577,19844,29421,1372783,2339409,3712192,0,0,0,156,45,201,0,0,0,0,0,0,4306,16494,12188,9211,29923,20712,,,,,,,14147,28684,42831,2936372,5074292,8010664,13521,32901,46422
2021-09-10,5131,10180,15311,1568564,2745018,4313582,10656,25642,36298,1383439,2365051,3748490,0,0,0,156,45,201,0,0,0,0,0,0,4269,15473,11204,9151,30285,21134,,,,,,,15787,35822,51609,2952159,5110114,8062273,13424,32339,45762
2021-09-11,3800,12615,16415,1572364,2757633,4329997,9548,27572,37120,1392987,2392623,3785610,0,0,0,156,45,201,0,0,0,0,0,0,4202,14542,10340,9073,30683,21611,,,,,,,13348,40187,53535,2965507,5150301,8115808,13279,31950,45229
2021-09-12,1673,8608,10281,1574037,2766241,4340278,5141,20836,25977,1398128,2413459,3811587,0,0,0,156,45,201,0,0,0,0,0,0,4168,13645,9477,8993,30580,21587,,,,,,,6814,29444,36258,2972321,5179745,8152066,13160,31064,44224
2021-09-13,4341,6180,10521,1578378,2772421,4350799,8790,16975,25765,1406918,2430434,3837352,0,0,0,156,45,201,0,0,0,0,0,0,4061,12940,8879,8839,29994,21155,,,,,,,13131,23155,36286,2985452,5202900,8188352,12900,30034,42934
2021-09-14,3829,4388,8217,1582207,2776809,4359016,7566,14081,21647,1414484,2444515,3858999,0,0,0,156,45,201,0,0,0,0,0,0,3965,12318,8354,8638,29158,20520,,,,,,,11395,18469,29864,2996847,5221369,8218216,12603,28874,41476
2021-09-15,3777,4530,8307,1585984,2781339,4367323,7390,13927,21317,1421874,2458442,3880316,0,0,0,156,45,201,0,0,0,0,0,0,3874,11780,7906,8381,28221,19840,,,,,,,11167,18457,29624,3008014,5239826,8247840,12256,27745,40001
2021-09-16,3368,5394,8762,1589352,2786733,4376085,7384,14699,22083,1429258,2473141,3902399,17,22,39,173,67,240,0,0,0,0,0,0,3703,11116,7414,8068,27172,19105,,,,,,,10769,20115,30884,3018783,5259941,8278724,11773,26521,38294
2021-09-17,3852,7331,11183,1593204,2794064,4387268,8289,18164,26453,1437547,2491305,3928852,5,9,14,178,76,254,0,0,0,0,0,0,3520,10527,7007,7730,25766,18036,,,,,,,12146,25504,37650,3030929,5285445,8316374,11253,25047,36300
2021-09-18,2746,8774,11520,1595950,2802838,4398788,7323,21669,28992,1444870,2512974,3957844,0,2,2,178,78,256,0,0,0,0,0,0,3369,9827,6458,7412,24605,17193,,,,,,,10069,30445,40514,3040998,5315890,8356888,10784,23656,34440
2021-09-19,1150,5129,6279,1597100,2807967,4405067,3862,13361,17223,1448732,2526335,3975067,23,0,23,201,78,279,0,0,0,0,0,0,3295,9256,5961,7229,23354,16125,,,,,,,5035,18490,23525,3046033,5334380,8380413,10530,22091,32621
2021-09-20,3181,4284,7465,1600281,2812251,4412532,6972,10548,17520,1455704,2536883,3992587,0,0,0,201,78,279,0,0,0,0,0,0,3129,8819,5690,6969,22176,15207,,,,,,,10153,14832,24985,3056186,5349212,8405398,10105,20902,31007
2021-09-21,2323,3230,5553,1602604,2815481,4418085,5084,7972,13056,1460788,2544855,4005643,5,6,11,206,84,290,0,0,0,0,0,0,2914,8438,5525,6615,20949,14334,,,,,,,7412,11208,18620,3063598,5360420,8424018,9536,19864,29400
2021-09-22,851,3307,4158,1603455,2818788,4422243,2374,10029,12403,1463162,2554884,4018046,0,0,0,206,84,290,0,0,0,0,0,0,2496,7846,5350,5898,19676,13777,,,,,,,3225,13336,16561,3066823,5373756,8440579,8401,19133,27534
2021-09-23,3628,4454,8082,1607083,2823242,4430325,9290,16439,25729,1472452,2571323,4043775,0,0,0,206,84,290,0,0,0,0,0,0,2533,7749,5216,6171,20197,14026,,,,,,,12918,20893,33811,3079741,5394649,8474390,8708,19244,27952
2021-09-24,4238,6752,10990,1611321,2829994,4441315,8155,18167,26322,1480607,2589490,4070097,0,0,0,206,84,290,0,0,0,0,0,0,2588,7721,5133,6151,20178,14026,,,,,,,12393,24919,37312,3092134,5419568,8511702,8744,19160,27904
2021-09-25,3155,6945,10100,1614476,2836939,4451415,7293,21708,29001,1487900,2611198,4099098,0,0,0,206,84,290,0,0,0,0,0,0,2647,7518,4872,6147,20179,14032,,,,,,,10448,28653,39101,3102582,5448221,8550803,8798,18904,27702
2021-09-26,1420,4504,5924,1615896,2841443,4457339,3594,14130,17724,1491494,2625328,4116822,0,0,0,206,84,290,0,0,0,0,0,0,2685,7467,4782,6109,20251,14142,,,,,,,5014,18634,23648,3107596,5466855,8574451,8795,18925,27720
2021-09-27,4092,4335,8427,1619988,2845778,4465766,7109,11206,18315,1498603,2636534,4135137,4,4,8,210,88,298,0,0,0,0,0,0,2815,7605,4790,6128,20364,14236,,,,,,,11205,15545,26750,3118801,5482400,8601201,8945,19027,27972
2021-09-28,3614,3459,7073,1623602,2849237,4472839,6623,8245,14868,1505226,2644779,4150005,0,2,2,210,90,300,0,0,0,0,0,0,3000,7822,4822,6348,20623,14275,,,,,,,10237,11706,21943,3129038,5494106,8623144,9349,19098,28447
