date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999769,1343895,2343664,12695,21855,34550,639173,926014,1565187,0,0,0,0,1,1,10911,31571,20660,10456,25225,14769,,,,21869,39854,61723,1638942,2269910,3908852,21367,35429,56796
2021-07-04,5870,20957,26827,1005639,1364852,2370491,9829,16292,26121,649002,942306,1591308,0,0,0,0,1,1,10682,31445,20762,10766,25743,14978,,,,15699,37249,52948,1654641,2307159,3961800,21448,35740,57188
2021-07-05,12748,23662,36410,1018387,1388514,2406901,14125,14108,28233,663127,956414,1619541,0,0,0,0,1,1,10775,32457,21682,11498,26602,15104,,,,26873,37770,64643,1681514,2344929,4026443,22274,36785,59059
2021-07-06,11950,22029,33979,1030337,1410543,2440880,12951,12927,25878,676078,969341,1645419,0,0,0,0,1,1,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706415,2379885,4086300,22304,37296,59600
2021-07-07,11362,21723,33085,1041699,1432266,2473965,12111,12078,24189,688189,981419,1669608,0,0,0,0,1,1,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729888,2413686,4143574,22101,37072,59173
2021-07-08,11141,24208,35349,1052840,1456474,2509314,13585,14818,28403,701774,996237,1698011,0,0,0,0,1,1,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754614,2452712,4207326,23673,37800,61473
2021-07-09,11610,20977,32587,1064450,1477451,2541901,15863,21798,37661,717637,1018035,1735672,0,0,0,0,1,1,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782087,2495487,4277574,23573,37919,61492
2021-07-10,7219,16151,23370,1071669,1493602,2565271,15306,25468,40774,732943,1043503,1776446,0,0,0,0,1,1,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804612,2537106,4341718,23667,38171,61838
2021-07-11,4901,21661,26562,1076570,1515263,2591833,11134,17344,28478,744077,1060847,1804924,0,0,0,0,1,1,10133,31620,21487,13582,30517,16934,,,,16035,39005,55040,1820647,2576111,4396758,23715,38422,62137
2021-07-12,12991,23890,36881,1089561,1539153,2628714,8590,16290,24880,752667,1077137,1829804,0,0,0,0,1,1,10168,31688,21520,12791,30038,17246,,,,21581,40180,61761,1842228,2616291,4458519,22959,38766,61725
2021-07-13,11140,24854,35994,1100701,1564007,2664708,11377,12421,23798,764044,1089558,1853602,0,0,0,0,1,1,10052,31975,21923,12567,29740,17174,,,,22517,37275,59792,1864745,2653566,4518311,22619,39097,61716
2021-07-14,9166,24744,33910,1109867,1588751,2698618,11344,12047,23391,775388,1101605,1876993,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885255,2690357,4575612,22195,39524,61720
2021-07-15,9770,23011,32781,1119637,1611762,2731399,13636,16951,30587,789024,1118556,1907580,0,0,0,0,1,1,9542,31726,22184,12464,29938,17474,,,,23406,39962,63368,1908661,2730319,4638980,22007,39658,61665
2021-07-16,10522,21757,32279,1130159,1633519,2763678,15306,21399,36705,804330,1139955,1944285,3,0,3,3,1,4,9387,31682,22295,12385,29802,17417,,,,25831,43156,68987,1934492,2773475,4707967,21772,39713,61485
2021-07-17,7635,18989,26624,1137794,1652508,2790302,14279,22551,36830,818609,1162506,1981115,0,0,0,3,1,4,9446,32147,22701,12238,29238,17000,,,,21914,41540,63454,1956406,2815015,4771421,21685,39701,61386
2021-07-18,5712,20981,26693,1143506,1673489,2816995,9674,18952,28626,828283,1181458,2009741,0,0,0,3,1,4,9562,32166,22604,12029,29260,17230,,,,15386,39933,55319,1971792,2854948,4826740,21592,39834,61426
2021-07-19,10536,25874,36410,1154042,1699363,2853405,13118,15621,28739,841401,1197079,2038480,0,0,0,3,1,4,9212,32099,22887,12676,29811,17135,,,,23654,41495,65149,1995446,2896443,4891889,21888,40022,61910
2021-07-20,9463,25253,34716,1163505,1724616,2888121,12633,14350,26983,854034,1211429,2065463,0,0,0,3,1,4,8972,31916,22944,12856,30266,17410,,,,22096,39603,61699,2017542,2936046,4953588,21828,40354,62182
2021-07-21,8737,25742,34479,1172242,1750358,2922600,11747,14591,26338,865781,1226020,2091801,0,0,0,3,1,4,8911,31997,23087,12913,30687,17774,,,,20484,40333,60817,2038026,2976379,5014405,21824,40860,62685
2021-07-22,9371,23765,33136,1181613,1774123,2955736,12803,18326,31129,878584,1244346,2122930,0,0,0,3,1,4,8854,32048,23194,12794,30764,17970,,,,22174,42091,64265,2060200,3018470,5078670,21648,41164,62813
2021-07-23,10097,16782,26879,1191710,1790905,2982615,15247,28657,43904,893831,1273003,2166834,0,0,0,3,1,4,8793,31277,22484,12786,31793,19007,,,,25344,45439,70783,2085544,3063909,5149453,21579,41491,63069
2021-07-24,8889,15137,24026,1200599,1806042,3006641,12067,28453,40520,905898,1301456,2207354,0,0,0,3,1,4,8972,30906,21933,12470,32320,19850,,,,20956,43590,64546,2106500,3107499,5213999,21442,41783,63225
2021-07-25,5970,19507,25477,1206569,1825549,3032118,8004,22526,30530,913902,1323982,2237884,8,0,8,11,1,12,9009,30732,21723,12231,32592,20361,,,,13982,42033,56015,2120482,3149532,5270014,21241,42083,63325
2021-07-26,11234,21736,32970,1217803,1847285,3065088,11853,21894,33747,925755,1345876,2271631,0,0,0,11,1,12,9109,30240,21132,12051,33307,21257,,,,23087,43630,66717,2143569,3193162,5336731,21160,42388,63549
2021-07-27,10370,24173,34543,1228173,1871458,3099631,11576,18762,30338,937331,1364638,2301969,0,0,0,11,1,12,9238,30216,20977,11900,33787,21887,,,,21946,42935,64881,2165515,3236097,5401612,21139,42864,64003
2021-07-28,10242,22702,32944,1238415,1894160,3132575,11466,18807,30273,948797,1383445,2332242,0,0,0,11,1,12,9453,29996,20543,11859,34349,22489,,,,21708,41509,63217,2187223,3277606,5464829,21314,43032,64346
2021-07-29,11509,21626,33135,1249924,1915786,3165710,8302,21646,29948,957099,1405091,2362190,0,0,0,11,1,12,9759,29996,20238,11216,34180,22964,,,,19811,43272,63083,2207034,3320878,5527912,20976,43201,64177
2021-07-30,11197,20488,31685,1261121,1936274,3197395,14025,24586,38611,971124,1429677,2400801,0,0,0,11,1,12,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232256,3365952,5598208,20959,43149,64108
2021-07-31,8558,21389,29947,1269679,1957663,3227342,12211,22868,35079,983335,1452545,2435880,0,0,0,11,1,12,9869,31529,21660,11062,32647,21584,,,,20769,44257,65026,2253025,3410209,5663234,20932,43244,64176
2021-08-01,6250,22456,28706,1275929,1980119,3256048,7346,19737,27083,990681,1472282,2462963,7,0,7,18,1,19,9909,31990,22081,10968,32154,21186,,,,13603,42193,55796,2266628,3452402,5719030,20878,43267,64145
2021-08-02,13000,23478,36478,1288929,2003597,3292526,11820,20749,32569,1002501,1493031,2495532,0,0,0,18,1,19,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291448,3496629,5788077,21126,43352,64478
2021-08-03,13650,24708,38358,1302579,2028305,3330884,10982,19577,30559,1013483,1512608,2526091,0,0,0,18,1,19,10629,33036,22407,10879,32017,21139,,,,24632,44285,68917,2316080,3540914,5856994,21509,43545,65055
2021-08-04,10476,24732,35208,1313055,2053037,3366092,10466,19759,30225,1023949,1532367,2556316,0,0,0,18,1,19,10663,33360,22697,10736,32011,21275,,,,20942,44491,65433,2337022,3585405,5922427,21400,43971,65371
2021-08-05,10635,24777,35412,1323690,2077814,3401504,10736,21045,31781,1034685,1553412,2588097,1,0,1,19,1,20,10538,33685,23147,11084,32272,21189,,,,21372,45822,67194,2358394,3631227,5989621,21623,44336,65958
2021-08-06,11427,21270,32697,1335117,2099084,3434201,12176,25656,37832,1046861,1579068,2625929,0,0,0,19,1,20,10571,33829,23259,10820,32161,21342,,,,23603,46926,70529,2381997,3678153,6060150,21392,44600,65992
2021-08-07,9734,19900,29634,1344851,2118984,3463835,9132,25843,34975,1055993,1604911,2660904,0,0,0,19,1,20,10739,33785,23046,10380,32146,21767,,,,18866,45743,64609,2400863,3723896,6124759,21120,44812,65932
2021-08-08,5779,24281,30060,1350630,2143265,3493895,5475,19846,25321,1061468,1624757,2686225,3,0,3,22,1,23,10672,33978,23307,10112,31895,21782,,,,11257,44127,55384,2412120,3768023,6180143,20785,45089,65873
2021-08-09,10334,24499,34833,1360964,2167764,3528728,12181,21698,33879,1073649,1646455,2720104,0,0,0,22,1,23,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434635,3814220,6248855,20455,45370,65825
2021-08-10,9889,26875,36764,1370853,2194639,3565492,10227,19829,30056,1083876,1666284,2750160,0,0,0,22,1,23,9753,33515,23762,10056,32010,21954,,,,20116,46704,66820,2454751,3860924,6315675,19810,45716,65526
2021-08-11,9790,26353,36143,1380643,2220992,3601635,8798,20552,29350,1092674,1686836,2779510,0,0,0,22,1,23,9655,33649,23994,9818,31885,22067,,,,18588,46905,65493,2473339,3907829,6381168,19474,46061,65534
2021-08-12,9944,23204,33148,1390587,2244196,3634783,9735,23106,32841,1102409,1709942,2812351,0,0,0,22,1,23,9557,33326,23769,9675,32036,22361,,,,19679,46310,65989,2493018,3954139,6447157,19232,46130,65362
2021-08-13,9895,23619,33514,1400482,2267815,3668297,10957,24047,35004,1113366,1733989,2847355,0,0,0,22,1,23,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513870,4001805,6515675,18839,46236,65075
2021-08-14,8197,22210,30407,1408679,2290025,3698704,9149,24513,33662,1122515,1758502,2881017,0,1,1,22,2,24,9118,33553,24434,9503,31445,21942,,,,17346,46724,64070,2531216,4048529,6579745,18622,46376,64998
2021-08-15,4797,24811,29608,1413476,2314836,3728312,6284,19456,25740,1128799,1777958,2906757,0,0,0,22,2,24,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542297,4092796,6635093,18597,46396,64993
2021-08-16,9113,26303,35416,1422589,2341139,3763728,10264,19355,29619,1139063,1797313,2936376,0,0,0,22,2,24,8804,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561674,4138454,6700128,18148,46319,64468
2021-08-17,8506,25256,33762,1431095,2366395,3797490,8479,19191,27670,1147542,1816504,2964046,1,0,1,23,2,25,8606,33143,24537,9095,30555,21460,,,,16986,44447,61433,2578660,4182901,6761561,17701,45997,63698
2021-08-18,7616,24715,32331,1438711,2391110,3829821,8576,19107,27683,1156118,1835611,2991729,15,16,31,38,18,56,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594867,4226739,6821606,17361,45559,62920
2021-08-19,7573,21169,28742,1446284,2412279,3858563,8882,22017,30899,1165000,1857628,3022628,0,0,0,38,18,56,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611322,4269925,6881247,16901,45112,62013
2021-08-20,8071,18196,26267,1454355,2430475,3884830,10645,26165,36810,1175645,1883793,3059438,0,0,0,38,18,56,7696,30933,23237,8897,30298,21401,,,,18716,44361,63077,2630038,4314286,6944324,16595,44640,61236
2021-08-21,6226,15933,22159,1460581,2446408,3906989,9809,27680,37489,1185454,1911473,3096927,0,3,3,38,21,59,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646073,4357902,7003975,16408,44196,60604
2021-08-22,3537,18447,21984,1464118,2464855,3928973,6359,21915,28274,1191813,1933388,3125201,41,0,41,79,21,100,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2656010,4398264,7054274,16245,43638,59883
2021-08-23,7503,19516,27019,1471621,2484371,3955992,10847,21979,32826,1202660,1955367,3158027,0,0,0,79,21,100,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674360,4439759,7114119,16098,43044,59142
2021-08-24,6914,20299,27213,1478535,2504670,3983205,9398,20363,29761,1212058,1975730,3187788,15,10,25,94,31,125,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690687,4480431,7171118,16004,42504,58508
2021-08-25,6230,18773,25003,1484765,2523443,4008208,9593,21756,31349,1221651,1997486,3219137,0,0,0,94,31,125,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706510,4520960,7227470,15949,42032,57981
2021-08-26,6850,16818,23668,1491615,2540261,4031876,11297,25725,37022,1232948,2023211,3256159,0,0,0,94,31,125,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724657,4563503,7288160,16191,41940,58130
2021-08-27,7218,16549,23767,1498833,2556810,4055643,11742,27583,39325,1244690,2050794,3295484,0,0,0,94,31,125,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743617,4607635,7351252,16226,41907,58133
2021-08-28,6302,15766,22068,1505135,2572576,4077711,10697,28110,38807,1255387,2078904,3334291,0,0,0,94,31,125,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760616,4651511,7412127,16363,41944,58307
2021-08-29,3268,15477,18745,1508403,2588053,4096456,6932,25420,32352,1262319,2104324,3366643,33,0,33,127,31,158,6326,23926,17600,10072,34492,24419,,,,10233,40897,51130,2770849,4692408,7463257,16406,42021,58426
2021-08-30,7188,16147,23335,1515591,2604200,4119791,13626,26982,40608,1275945,2131306,3407251,0,0,0,127,31,158,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791663,4735537,7527200,16758,42254,59012
2021-08-31,6360,13904,20264,1521951,2618104,4140055,13764,27348,41112,1289709,2158654,3448363,0,0,0,127,31,158,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811787,4776789,7588576,17300,42337,59637
2021-09-01,5857,16196,22053,1527808,2634300,4162108,9212,18064,27276,1298921,2176718,3475639,0,0,0,127,31,158,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826856,4811049,7637905,17192,41441,58634
2021-09-02,5521,15248,20769,1533329,2649548,4182877,9363,17685,27048,1308284,2194403,3502687,0,0,0,127,31,158,5959,21572,15612,10762,35218,24456,,,,14884,32933,47817,2841740,4843982,7685722,16726,40068,56795
2021-09-03,5387,17069,22456,1538716,2666617,4205333,11077,22689,33766,1319361,2217092,3536453,0,0,0,127,31,158,5698,21384,15687,10667,34424,23757,,,,16464,39758,56222,2858204,4883740,7741944,16370,39444,55813
2021-09-04,4270,18663,22933,1542986,2685280,4228266,10092,24236,34328,1329453,2241328,3570781,0,6,6,127,37,164,5407,21508,16101,10581,33784,23203,,,,14362,42905,57267,2872566,4926645,7799211,15993,39305,55298
2021-09-05,1913,14649,16562,1544899,2699929,4244828,5703,21001,26704,1335156,2262329,3597485,27,0,27,154,37,191,5214,21196,15982,10405,32977,22572,,,,7643,35650,43293,2880209,4962295,7842504,15623,38555,54178
2021-09-06,5089,10367,15456,1549988,2710296,4260284,9866,19999,29865,1345022,2282328,3627350,0,0,0,154,37,191,4914,20070,15157,9868,31443,21575,,,,14955,30366,45321,2895164,4992661,7887825,14786,36732,51518
2021-09-07,4504,8064,12568,1554492,2718360,4272852,8970,18526,27496,1353992,2300854,3654846,0,0,0,154,37,191,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908638,5019251,7927889,13836,34637,48473
2021-09-08,4408,7664,12072,1558900,2726024,4284924,9190,18690,27880,1363182,2319544,3682726,0,0,0,154,37,191,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922236,5045605,7967841,13626,33508,47134
2021-09-09,4570,8839,13409,1563470,2734863,4298333,9577,19844,29421,1372759,2339388,3712147,0,0,0,154,37,191,4306,16494,12188,9211,29923,20712,,,,14147,28683,42830,2936383,5074288,8010671,13520,32901,46421
2021-09-10,5131,10180,15311,1568601,2745043,4313644,10657,25642,36299,1383416,2365030,3748446,0,0,0,154,37,191,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952171,5110110,8062281,13424,32339,45762
2021-09-11,3800,12615,16415,1572401,2757658,4330059,9548,27572,37120,1392964,2392602,3785566,0,0,0,154,37,191,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965519,5150297,8115816,13279,31950,45229
2021-09-12,1673,8608,10281,1574074,2766266,4340340,5141,20837,25978,1398105,2413439,3811544,0,0,0,154,37,191,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972333,5179742,8152075,13161,31064,44224
2021-09-13,4342,6180,10522,1578416,2772446,4350862,8790,16975,25765,1406895,2430414,3837309,0,0,0,154,37,191,4061,12940,8879,8839,29994,21155,,,,13132,23155,36287,2985465,5202897,8188362,12900,30034,42934
2021-09-14,3829,4388,8217,1582245,2776834,4359079,7566,14081,21647,1414461,2444495,3858956,0,0,0,154,37,191,3965,12318,8353,8638,29159,20520,,,,11395,18469,29864,2996860,5221366,8218226,12603,28874,41477
2021-09-15,3777,4530,8307,1586022,2781364,4367386,7390,13927,21317,1421851,2458422,3880273,0,0,0,154,37,191,3875,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008027,5239823,8247850,12256,27745,40001
2021-09-16,3368,5394,8762,1589390,2786758,4376148,7384,14699,22083,1429235,2473121,3902356,17,22,39,171,59,230,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018796,5259938,8278734,11773,26521,38295
2021-09-17,3852,7331,11183,1593242,2794089,4387331,8289,18164,26453,1437524,2491285,3928809,5,9,14,176,68,244,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030942,5285442,8316384,11253,25047,36300
2021-09-18,2746,8774,11520,1595988,2802863,4398851,7323,21669,28992,1444847,2512954,3957801,0,2,2,176,70,246,3370,9827,6458,7412,24605,17193,,,,10069,30445,40514,3041011,5315887,8356898,10785,23656,34440
2021-09-19,1150,5129,6279,1597138,2807992,4405130,3862,13361,17223,1448709,2526315,3975024,23,0,23,199,70,269,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046046,5334377,8380423,10530,22091,32621
2021-09-20,3181,4284,7465,1600319,2812276,4412595,6972,10548,17520,1455681,2536863,3992544,0,0,0,199,70,269,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056199,5349209,8405408,10105,20902,31007
2021-09-21,2323,3230,5553,1602642,2815506,4418148,5085,7972,13057,1460766,2544835,4005601,5,6,11,204,76,280,2914,8438,5525,6615,20949,14334,,,,7413,11208,18621,3063612,5360417,8424029,9536,19864,29400
2021-09-22,851,3307,4158,1603493,2818813,4422306,2374,10029,12403,1463140,2554864,4018004,0,0,0,204,76,280,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066837,5373753,8440590,8401,19133,27534
2021-09-23,3629,4454,8083,1607122,2823267,4430389,9289,16439,25728,1472429,2571303,4043732,0,0,0,204,76,280,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079755,5394646,8474401,8708,19244,27952
2021-09-24,4238,6752,10990,1611360,2830019,4441379,8155,18167,26322,1480584,2589470,4070054,0,0,0,204,76,280,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092148,5419565,8511713,8744,19160,27904
2021-09-25,3155,6945,10100,1614515,2836964,4451479,7293,21708,29001,1487877,2611178,4099055,0,0,0,204,76,280,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102596,5448218,8550814,8798,18904,27702
2021-09-26,1420,4504,5924,1615935,2841468,4457403,3594,14130,17724,1491471,2625308,4116779,0,0,0,204,76,280,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107610,5466852,8574462,8795,18925,27720
2021-09-27,4092,4335,8427,1620027,2845803,4465830,7109,11206,18315,1498580,2636514,4135094,4,4,8,208,80,288,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118815,5482397,8601212,8945,19027,27972
2021-09-28,3614,3459,7073,1623641,2849262,4472903,6622,8245,14867,1505202,2644759,4149961,0,2,2,208,82,290,3000,7822,4822,6348,20623,14275,,,,10236,11706,21942,3129051,5494103,8623154,9348,19098,28446
2021-09-29,2918,4868,7786,1626559,2854130,4480689,6738,9109,15847,1511940,2653868,4165808,0,0,0,208,82,290,3295,8340,5045,6971,21115,14143,,,,9656,13977,23633,3138707,5508080,8646787,10267,19190,29457
2021-09-30,3604,8288,11892,1630163,2862418,4492581,6698,11703,18401,1518638,2665571,4184209,0,0,0,208,82,290,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3149009,5528071,8677080,9893,19061,28954
2021-10-01,1213,4250,5463,1631376,2866668,4498044,2034,8097,10131,1520672,2673668,4194340,0,0,0,208,82,290,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152256,5540418,8692674,8587,17265,25852
2021-10-02,2063,3543,5606,1633439,2870211,4503650,5904,11153,17057,1526576,2684821,4211397,0,0,0,208,82,290,2703,7453,4750,5528,16049,10520,,,,7967,14696,22663,3160223,5555114,8715337,8232,15271,23503
2021-10-03,1030,2377,3407,1634469,2872588,4507057,2106,7241,9347,1528682,2692062,4220744,0,0,0,208,82,290,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163359,5564732,8728091,7964,13983,21947
2021-10-04,2563,2858,5421,1637032,2875446,4512478,6086,6204,12290,1534768,2698266,4233034,0,0,0,208,82,290,2429,6664,4235,5170,13991,8822,,,,8649,9062,17711,3172008,5573794,8745802,7599,13057,20656
2021-10-05,2679,2478,5157,1639711,2877924,4517635,4669,4200,8869,1539437,2702466,4241903,0,0,0,208,82,290,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179356,5580472,8759828,7186,12338,19525
2021-10-06,2041,2299,4340,1641752,2880223,4521975,4271,3959,8230,1543708,2706425,4250133,0,0,0,208,82,290,2170,5898,3728,4538,12046,7508,,,,6312,6258,12570,3185668,5586730,8772398,6709,11236,17944
2021-10-07,2163,2538,4701,1643915,2882761,4526676,4490,4759,9249,1548198,2711184,4259382,0,0,0,208,82,290,1965,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192321,5594027,8786348,6187,9422,15610
2021-10-08,1656,2772,4428,1645571,2885533,4531104,4809,6130,10939,1553007,2717314,4270321,0,0,0,208,82,290,2028,4723,2695,4619,10854,6235,,,,6465,8902,15367,3198786,5602929,8801715,6647,8930,15577
2021-10-09,26,0,26,1645597,2885533,4531130,43,0,43,1553050,2717314,4270364,0,0,0,208,82,290,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198855,5602929,8801784,5519,6831,12350
2021-10-10,1108,3147,4255,1646705,2888680,4535385,3595,10658,14253,1556645,2727972,4284617,51,0,51,259,82,341,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203609,5616734,8820343,5750,7429,13179
2021-10-11,2491,2991,5482,1649196,2891671,4540867,5813,4149,9962,1562458,2732121,4294579,0,0,0,259,82,341,1738,4056,2318,3956,8792,4836,,,,8304,7140,15444,3211913,5623874,8835787,5701,7154,12855
2021-10-12,1480,1347,2827,1650676,2893018,4543694,3516,2169,5685,1565974,2734290,4300264,0,0,0,259,82,341,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216909,5627390,8844299,5365,6703,12067
2021-10-13,38,0,38,1650714,2893018,4543732,178,0,178,1566152,2734290,4300442,0,0,0,259,82,341,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217125,5627390,8844515,4494,5809,10302
2021-10-14,792,2546,3338,1651506,2895564,4547070,2140,5889,8029,1568292,2740179,4308471,0,0,0,259,82,341,1084,2913,1829,2871,7013,4142,,,,2932,8435,11367,3220057,5635825,8855882,3962,5971,9933
2021-10-15,2142,3403,5545,1653648,2898967,4552615,6981,6966,13947,1575273,2747145,4322418,0,1,1,259,83,342,1154,3073,1919,3181,7442,4262,,,,9123,10370,19493,3229180,5646195,8875375,4342,6181,10523
2021-10-16,2301,3856,6157,1655949,2902823,4558772,4262,8094,12356,1579535,2755239,4334774,0,0,0,259,83,342,1479,3949,2470,3784,9201,5418,,,,6563,11950,18513,3235743,5658145,8893888,5270,7888,13158
2021-10-17,763,1826,2589,1656712,2904649,4561361,1444,4149,5593,1580979,2759388,4340367,0,0,0,259,83,342,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237950,5664120,8902070,4906,6769,11675
2021-10-18,2081,2560,4641,1658793,2907209,4566002,3753,3882,7635,1584732,2763270,4348002,0,9,9,259,92,351,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243784,5670571,8914355,4553,6671,11224
2021-10-19,1775,2256,4031,1660568,2909465,4570033,2569,2754,5323,1587301,2766024,4353325,1,13,14,260,105,365,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248129,5675594,8923723,4460,6886,11346
2021-10-20,1571,1901,3472,1662139,2911366,4573505,1458,3215,4673,1588759,2769239,4357998,0,11,11,260,116,376,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251158,5680721,8931879,4862,7619,12481
2021-10-21,2062,2028,4090,1664201,2913394,4577595,3320,4076,7396,1592079,2773315,4365394,0,14,14,260,130,390,1814,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256540,5686839,8943379,5212,7288,12500
2021-10-22,2410,3210,5620,1666611,2916604,4583215,4177,5217,9394,1596256,2778532,4374788,0,3,3,260,133,393,1852,4371,2520,2998,7481,4484,,,,6587,8430,15017,3263127,5695269,8958396,4850,7011,11860
2021-10-23,1475,3051,4526,1668086,2919655,4587741,3786,5780,9566,1600042,2784312,4384354,0,7,7,260,140,400,1734,4138,2405,2930,7083,4153,,,,5261,8838,14099,3268388,5704107,8972495,4664,6566,11230
2021-10-24,692,1764,2456,1668778,2921419,4590197,1574,2900,4474,1601616,2787212,4388828,21,0,21,281,140,421,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270675,5708771,8979446,4675,6379,11054
2021-10-25,1782,2080,3862,1670560,2923499,4594059,3897,3118,7015,1605513,2790330,4395843,36,71,107,317,211,528,1681,4008,2327,2969,6834,3866,,,,5715,5269,10984,3276390,5714040,8990430,4658,6210,10868
2021-10-26,1521,1916,3437,1672081,2925415,4597496,3732,2441,6173,1609245,2792771,4402016,5,24,29,322,235,557,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281648,5718421,9000069,4788,6118,10907
2021-10-27,1705,1895,3600,1673786,2927310,4601096,2527,2440,4967,1611772,2795211,4406983,0,19,19,322,254,576,1664,3942,2278,3288,6998,3710,,,,4232,4354,8586,3285880,5722775,9008655,4960,6008,10968
2021-10-28,1698,2202,3900,1675484,2929512,4604996,3118,2777,5895,1614890,2797988,4412878,37,69,106,359,323,682,1612,3914,2303,3259,6783,3525,,,,4853,5048,9901,3290733,5727823,9018556,4885,5855,10740
2021-10-29,1860,3191,5051,1677344,2932703,4610047,2011,2854,4865,1616901,2800842,4417743,0,8,8,359,331,690,1533,3833,2300,2949,6136,3187,,,,3871,6053,9924,3294604,5733876,9028480,4497,5515,10012
2021-10-30,1932,2991,4923,1679276,2935694,4614970,2675,1455,4130,1619576,2802297,4421873,3,11,14,362,342,704,1599,3890,2291,2791,5360,2569,,,,4610,4457,9067,3299214,5738333,9037547,4404,4889,9293
2021-10-31,805,1942,2747,1680081,2937636,4617717,1288,2265,3553,1620864,2804562,4425426,1,0,1,363,342,705,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301308,5742540,9043848,4376,4824,9200
