date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-06-15,13043,16127,29170,781738,1009047,1790785,5920,6432,12352,504369,711256,1215625,0,0,0,0,5,5,0,0,0,0,0,0,12821,29542,16721,3989,11913,7924,,,,,,,18963,22559,41522,1286107,1720308,3006415,16809,24645,41455
2021-06-16,13844,13346,27190,795582,1022393,1817975,2886,5384,8270,507255,716640,1223895,0,0,0,0,5,5,0,0,0,0,0,0,12928,29931,17003,3867,11894,8027,,,,,,,16730,18730,35460,1302837,1739038,3041875,16796,25030,41825
2021-06-17,14196,15039,29235,809778,1037432,1847210,3801,5867,9668,511056,722507,1233563,0,0,0,0,5,5,0,0,0,0,0,0,12966,30096,17130,3889,11825,7936,,,,,,,17997,20906,38903,1320834,1759944,3080778,16855,25066,41921
2021-06-18,14704,21128,35832,824482,1058560,1883042,5310,9187,14497,516366,731694,1248060,1,0,1,1,5,6,0,0,0,0,0,0,12728,30156,17428,4017,11750,7733,,,,,,,20015,30315,50330,1340849,1790259,3131108,16745,25162,41907
2021-06-19,12138,21216,33354,836620,1079776,1916396,5702,12556,18258,522068,744250,1266318,0,0,0,1,5,6,0,0,0,0,0,0,12407,29764,17357,4161,11781,7620,,,,,,,17840,33772,51612,1358689,1824031,3182720,16567,24978,41545
2021-06-20,7864,16193,24057,844484,1095969,1940453,4601,9300,13901,526669,753550,1280219,0,0,0,1,5,6,0,1,1,0,1,1,11968,28902,16935,4311,11994,7683,,,,,,,12465,25494,37959,1371154,1849525,3220679,16279,24618,40896
2021-06-21,13630,16866,30496,858114,1112835,1970949,5632,9874,15506,532301,763424,1295725,0,0,0,1,5,6,0,0,0,0,1,1,12774,29905,17131,4836,13207,8371,,,,,,,19262,26740,46002,1390416,1876265,3266681,17610,25502,43113
2021-06-22,13831,13972,27803,871945,1126807,1998752,5557,7638,13195,537858,771062,1308920,0,0,0,1,5,6,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,,,,19388,21610,40998,1409804,1897875,3307679,17671,25367,43038
2021-06-23,12586,14893,27479,884531,1141700,2026231,5333,7872,13205,543191,778934,1322125,0,0,0,1,5,6,0,0,0,0,1,1,12707,29751,17044,5134,14033,8899,,,,,,,17919,22765,40684,1427723,1920640,3348363,17841,25943,43784
2021-06-24,13176,17471,30647,897707,1159171,2056878,5742,10035,15777,548933,788969,1337902,0,0,0,1,5,6,0,0,0,0,1,1,12561,29953,17391,5411,14906,9495,,,,,,,18918,27506,46424,1446641,1948146,3394787,17972,26886,44858
2021-06-25,14942,20486,35428,912649,1179657,2092306,7549,14963,22512,556482,803932,1360414,0,0,0,1,5,6,0,0,0,0,1,1,12595,29895,17300,5731,16051,10320,,,,,,,22491,35449,57940,1469132,1983595,3452727,18326,27619,45946
2021-06-26,10727,19603,30330,923376,1199260,2122636,9514,18714,28228,565996,822646,1388642,0,0,0,1,5,6,0,0,0,0,1,1,12394,29463,17069,6275,17475,11199,,,,,,,20241,38317,58558,1489373,2021912,3511285,18669,28269,46938
2021-06-27,7467,20246,27713,930843,1219506,2150349,7664,14828,22492,573660,837474,1411134,0,0,0,1,5,6,0,0,0,0,1,1,12337,29985,17648,6713,18702,11989,,,,,,,15131,35074,50205,1504504,2056986,3561490,19050,29637,48687
2021-06-28,12098,17226,29324,942941,1236732,2179673,8996,13226,22222,582656,850700,1433356,0,0,0,1,5,6,0,0,0,0,1,1,12118,29818,17700,7194,19662,12468,,,,,,,21094,30452,51546,1525598,2087438,3613036,19312,30168,49479
2021-06-29,13463,19336,32799,956404,1256068,2212472,11229,12042,23271,593885,862742,1456627,0,0,0,1,5,6,0,0,0,0,1,1,12066,30531,18466,8004,21101,13097,,,,,,,24692,31378,56070,1550290,2118816,3669106,20069,31563,51632
2021-06-30,13660,22984,36644,970064,1279052,2249116,11234,12386,23620,605119,875128,1480247,0,0,0,1,5,6,0,0,0,0,1,1,12219,31841,19622,8847,22589,13742,,,,,,,24894,35370,60264,1575184,2154186,3729370,21066,33364,54430
2021-07-01,8007,24701,32708,978071,1303753,2281824,5715,9228,14943,610834,884356,1495190,0,0,0,1,5,6,0,0,0,0,1,1,11481,32135,20655,8843,22470,13627,,,,,,,13722,33929,47651,1588906,2188115,3777021,20324,34281,54605
2021-07-02,12503,22132,34635,990574,1325885,2316459,15665,19815,35480,626499,904171,1530670,0,0,0,1,5,6,0,0,0,0,1,1,11132,32022,20890,10002,24322,14320,,,,,,,28168,41947,70115,1617074,2230062,3847136,21135,35210,56344
2021-07-03,9173,17999,27172,999747,1343884,2343631,12696,21855,34551,639195,926026,1565221,0,0,0,1,5,6,0,0,0,0,1,1,10910,31571,20661,10457,25226,14769,,,,,,,21869,39854,61723,1638943,2269916,3908859,21367,35429,56796
2021-07-04,5869,20956,26825,1005616,1364840,2370456,9830,16293,26123,649025,942319,1591344,0,0,0,1,5,6,0,0,0,0,1,1,10682,31444,20762,10766,25744,14978,,,,,,,15699,37249,52948,1654642,2307165,3961807,21448,35740,57188
2021-07-05,12748,23661,36409,1018364,1388501,2406865,14123,14109,28232,663148,956428,1619576,0,0,0,1,5,6,0,0,0,0,1,1,10775,32456,21681,11499,26603,15104,,,,,,,26871,37770,64641,1681513,2344935,4026448,22274,36785,59059
2021-07-06,11950,22029,33979,1030314,1410530,2440844,12951,12928,25879,676099,969356,1645455,0,0,0,1,5,6,0,0,0,0,1,1,10559,32625,22066,11745,26975,15231,,,,,,,24901,34957,59858,1706414,2379892,4086306,22303,37297,59600
2021-07-07,11362,21722,33084,1041676,1432252,2473928,12111,12078,24189,688210,981434,1669644,0,0,0,1,5,6,0,0,0,0,1,1,10230,32116,21886,11870,27057,15187,,,,,,,23473,33800,57273,1729887,2413692,4143579,22100,37072,59173
2021-07-08,11141,24208,35349,1052817,1456460,2509277,13585,14818,28403,701795,996252,1698047,0,0,0,1,5,6,0,0,0,0,1,1,10678,32493,21815,12994,28980,15985,,,,,,,24726,39026,63752,1754613,2452718,4207331,23672,37800,61473
2021-07-09,11609,20977,32586,1064426,1477437,2541863,15862,21798,37660,717657,1018050,1735707,0,0,0,1,5,6,0,0,0,0,1,1,10550,32201,21650,13023,29291,16268,,,,,,,27471,42775,70246,1782084,2495493,4277577,23573,37919,61492
2021-07-10,7219,16150,23369,1071645,1493587,2565232,15305,25469,40774,732962,1043519,1776481,0,0,0,1,5,6,0,0,0,0,1,1,10271,31657,21386,13395,30180,16785,,,,,,,22524,41619,64143,1804608,2537112,4341720,23666,38171,61837
2021-07-11,4901,21662,26563,1076546,1515249,2591795,11133,17343,28476,744095,1060862,1804957,0,0,0,1,5,6,0,0,0,0,1,1,10133,31620,21487,13581,30516,16935,,,,,,,16034,39005,55039,1820642,2576117,4396759,23714,38422,62136
2021-07-12,12991,23890,36881,1089537,1539139,2628676,8590,16289,24879,752685,1077151,1829836,0,1,1,1,6,7,0,0,0,0,1,1,10168,31687,21520,12791,30037,17246,,,,,,,21581,40180,61761,1842223,2616297,4458520,22959,38766,61725
2021-07-13,11140,24854,35994,1100677,1563993,2664670,11377,12421,23798,764062,1089572,1853634,0,0,0,1,6,7,0,0,0,0,1,1,10052,31975,21923,12566,29740,17174,,,,,,,22517,37275,59792,1864740,2653572,4518312,22618,39097,61715
2021-07-14,9165,24744,33909,1109842,1588737,2698579,11344,12047,23391,775406,1101619,1877025,0,0,0,1,6,7,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,,,,20509,36791,57300,1885249,2690363,4575612,22195,39524,61719
2021-07-15,9770,23011,32781,1119612,1611748,2731360,13636,16951,30587,789042,1118570,1907612,0,0,0,1,6,7,0,0,0,0,1,1,9542,31726,22184,12464,29938,17474,,,,,,,23406,39962,63368,1908655,2730325,4638980,22006,39658,61664
2021-07-16,10521,21757,32278,1130133,1633505,2763638,15308,21400,36708,804350,1139970,1944320,3,0,3,4,6,10,0,0,0,0,1,1,9387,31682,22295,12385,29802,17417,,,,,,,25832,43157,68989,1934487,2773482,4707969,21772,39713,61485
2021-07-17,7635,18989,26624,1137768,1652494,2790262,14278,22551,36829,818628,1162521,1981149,0,0,0,4,6,10,0,0,0,0,1,1,9446,32147,22701,12238,29238,17000,,,,,,,21913,41540,63453,1956400,2815022,4771422,21685,39701,61386
2021-07-18,5711,20980,26691,1143479,1673474,2816953,9675,18953,28628,828303,1181474,2009777,0,0,0,4,6,10,0,0,0,0,1,1,9562,32165,22604,12030,29260,17230,,,,,,,15386,39933,55319,1971786,2854955,4826741,21592,39834,61426
2021-07-19,10535,25872,36407,1154014,1699346,2853360,13118,15622,28740,841421,1197096,2038517,0,1,1,4,7,11,0,0,0,0,1,1,9211,32098,22887,12677,29812,17135,,,,,,,23653,41495,65148,1995439,2896450,4891889,21888,40022,61910
2021-07-20,9463,25254,34717,1163477,1724600,2888077,12634,14350,26984,854055,1211446,2065501,0,0,0,4,7,11,0,0,0,0,1,1,8971,31915,22944,12856,30267,17411,,,,,,,22097,39604,61701,2017536,2936054,4953590,21828,40355,62183
2021-07-21,8736,25741,34477,1172213,1750341,2922554,11747,14592,26339,865802,1226038,2091840,0,0,0,4,7,11,0,0,0,0,1,1,8910,31996,23086,12914,30688,17774,,,,,,,20483,40333,60816,2038019,2976387,5014406,21824,40861,62685
2021-07-22,9371,23765,33136,1181584,1774106,2955690,12804,18326,31130,878606,1244364,2122970,0,0,0,4,7,11,0,0,0,0,1,1,8853,32047,23194,12795,30765,17971,,,,,,,22175,42091,64266,2060194,3018478,5078672,21648,41165,62813
2021-07-23,10097,16781,26878,1191681,1790887,2982568,15245,28657,43902,893851,1273021,2166872,1,1,2,5,8,13,0,0,0,0,1,1,8793,31276,22483,12786,31793,19007,,,,,,,25343,45439,70782,2085537,3063917,5149454,21579,41491,63069
2021-07-24,8889,15136,24025,1200570,1806023,3006593,12067,28453,40520,905918,1301474,2207392,0,1,1,5,9,14,0,0,0,0,1,1,8972,30904,21933,12470,32320,19850,,,,,,,20956,43590,64546,2106493,3107507,5214000,21442,41784,63225
2021-07-25,5970,19507,25477,1206540,1825530,3032070,8004,22526,30530,913922,1324000,2237922,8,0,8,13,9,22,0,0,0,0,1,1,9009,30731,21722,12231,32592,20361,,,,,,,13982,42033,56015,2120475,3149540,5270015,21241,42084,63325
2021-07-26,11233,21736,32969,1217773,1847266,3065039,11854,21893,33747,925776,1345893,2271669,0,1,1,13,10,23,0,0,0,0,1,1,9108,30240,21131,12051,33307,21257,,,,,,,23087,43630,66717,2143562,3193170,5336732,21160,42389,63549
2021-07-27,10370,24173,34543,1228143,1871439,3099582,11576,18762,30338,937352,1364655,2302007,0,0,0,13,10,23,0,0,0,0,1,1,9238,30215,20977,11900,33787,21887,,,,,,,21946,42935,64881,2165508,3236105,5401613,21139,42864,64003
2021-07-28,10242,22702,32944,1238385,1894141,3132526,11466,18807,30273,948818,1383462,2332280,0,0,0,13,10,23,0,0,0,0,1,1,9453,29996,20543,11859,34349,22489,,,,,,,21708,41509,63217,2187216,3277614,5464830,21314,43032,64346
2021-07-29,11509,21626,33135,1249894,1915767,3165661,8302,21646,29948,957120,1405108,2362228,0,0,0,13,10,23,0,0,0,0,1,1,9759,29996,20237,11216,34180,22963,,,,,,,19811,43272,63083,2207027,3320886,5527913,20976,43201,64177
2021-07-30,11197,20487,31684,1261091,1936254,3197345,14025,24586,38611,971145,1429694,2400839,0,0,0,13,10,23,0,0,0,0,1,1,9916,30682,20767,11042,33424,22382,,,,,,,25222,45073,70295,2232249,3365959,5598208,20959,43149,64108
2021-07-31,8558,21389,29947,1269649,1957643,3227292,12212,22868,35080,983357,1452562,2435919,0,0,0,13,10,23,0,0,0,0,1,1,9868,31528,21660,11063,32647,21584,,,,,,,20770,44257,65027,2253019,3410216,5663235,20932,43244,64176
2021-08-01,6249,22456,28705,1275898,1980099,3255997,7347,19737,27084,990704,1472299,2463003,7,0,7,20,10,30,0,0,0,0,1,1,9908,31990,22081,10969,32154,21186,,,,,,,13603,42193,55796,2266622,3452409,5719031,20878,43267,64145
2021-08-02,12999,23478,36477,1288897,2003577,3292474,11821,20748,32569,1002525,1493047,2495572,0,0,0,20,10,30,0,1,1,0,2,2,10161,32491,22330,10964,31986,21022,,,,,,,24820,44227,69047,2291442,3496636,5788078,21126,43352,64478
2021-08-03,13650,24706,38356,1302547,2028283,3330830,10982,19580,30562,1013507,1512627,2526134,0,0,0,20,10,30,0,0,0,0,2,2,10629,33035,22406,10879,32018,21139,,,,,,,24632,44286,68918,2316074,3540922,5856996,21509,43545,65055
2021-08-04,10476,24732,35208,1313023,2053015,3366038,10466,19758,30224,1023973,1532385,2556358,0,0,0,20,10,30,0,0,0,0,2,2,10663,33359,22696,10736,32011,21275,,,,,,,20942,44490,65432,2337016,3585412,5922428,21400,43971,65371
2021-08-05,10635,24777,35412,1323658,2077792,3401450,10736,21045,31781,1034709,1553430,2588139,1,0,1,21,10,31,0,0,0,0,2,2,10538,33684,23146,11084,32273,21189,,,,,,,21372,45822,67194,2358388,3631234,5989622,21623,44335,65958
2021-08-06,11427,21270,32697,1335085,2099062,3434147,12176,25656,37832,1046885,1579086,2625971,0,0,0,21,10,31,0,0,0,0,2,2,10571,33829,23258,10820,32162,21342,,,,,,,23603,46926,70529,2381991,3678160,6060151,21392,44600,65992
2021-08-07,9734,19900,29634,1344819,2118962,3463781,9132,25843,34975,1056017,1604929,2660946,0,0,0,21,10,31,0,0,0,0,2,2,10739,33784,23046,10380,32147,21767,,,,,,,18866,45743,64609,2400857,3723903,6124760,21120,44812,65932
2021-08-08,5778,24281,30059,1350597,2143243,3493840,5475,19846,25321,1061492,1624775,2686267,3,0,3,24,10,34,0,0,0,0,2,2,10671,33978,23306,10113,31895,21782,,,,,,,11256,44127,55383,2412113,3768030,6180143,20784,45089,65873
2021-08-09,10334,24498,34832,1360931,2167741,3528672,12181,21698,33879,1073673,1646473,2720146,0,1,1,24,11,35,0,0,0,0,2,2,10291,33743,23452,10164,32082,21918,,,,,,,22515,46197,68712,2434628,3814227,6248855,20455,45370,65825
2021-08-10,9889,26876,36765,1370820,2194617,3565437,10227,19829,30056,1083900,1666302,2750202,0,0,0,24,11,35,0,0,0,0,2,2,9753,33515,23762,10056,32010,21954,,,,,,,20116,46705,66821,2454744,3860932,6315676,19810,45716,65526
2021-08-11,9789,26353,36142,1380609,2220970,3601579,8798,20551,29349,1092698,1686853,2779551,0,1,1,24,12,36,0,0,0,0,2,2,9655,33649,23994,9818,31885,22067,,,,,,,18587,46905,65492,2473331,3907837,6381168,19474,46061,65534
2021-08-12,9943,23204,33147,1390552,2244174,3634726,9735,23107,32842,1102433,1709960,2812393,0,0,0,24,12,36,0,0,0,0,2,2,9556,33325,23769,9675,32036,22361,,,,,,,19678,46311,65989,2493009,3954148,6447157,19232,46131,65362
2021-08-13,9894,23619,33513,1400446,2267793,3668239,10956,24047,35003,1113389,1734007,2847396,1,0,1,25,12,37,0,0,0,0,2,2,9337,33442,24104,9501,31632,22132,,,,,,,20851,47666,68517,2513860,4001814,6515674,18838,46236,65075
2021-08-14,8197,22210,30407,1408643,2290003,3698646,9149,24514,33663,1122538,1758521,2881059,0,1,1,25,13,38,0,0,0,0,2,2,9118,33552,24434,9503,31445,21942,,,,,,,17346,46725,64071,2531206,4048539,6579745,18621,46377,64998
2021-08-15,4797,24810,29607,1413440,2314813,3728253,6284,19457,25741,1128822,1777978,2906800,0,0,0,25,13,38,0,0,0,0,2,2,8978,33488,24510,9619,31505,21886,,,,,,,11081,44267,55348,2542287,4092806,6635093,18596,46397,64993
2021-08-16,9113,26303,35416,1422553,2341116,3763669,10264,19355,29619,1139086,1797333,2936419,0,0,0,25,13,38,0,0,0,0,2,2,8803,33571,24768,9345,30896,21551,,,,,,,19377,45658,65035,2561664,4138464,6700128,18148,46320,64468
2021-08-17,8505,25255,33760,1431058,2366371,3797429,8479,19191,27670,1147565,1816524,2964089,1,1,2,26,14,40,0,0,0,0,2,2,8605,33142,24536,9095,30555,21460,,,,,,,16985,44447,61432,2578649,4182911,6761560,17701,45997,63698
2021-08-18,7616,24715,32331,1438674,2391086,3829760,8576,19106,27682,1156141,1835630,2991771,15,17,32,41,31,72,0,0,0,0,2,2,8295,32597,24302,9063,30317,21254,,,,,,,16207,43838,60045,2594856,4226749,6821605,17361,45559,62920
2021-08-19,7573,21169,28742,1446247,2412255,3858502,8882,22017,30899,1165023,1857647,3022670,1,0,1,42,31,73,0,0,0,0,2,2,7956,31968,24012,8941,30040,21098,,,,,,,16456,43186,59642,2611312,4269935,6881247,16900,45112,62013
2021-08-20,8070,18196,26266,1454317,2430451,3884768,10645,26165,36810,1175668,1883812,3059480,1,0,1,43,31,74,0,0,0,0,2,2,7696,30933,23237,8897,30298,21401,,,,,,,18716,44361,63077,2630028,4314296,6944324,16595,44640,61236
2021-08-21,6225,15932,22157,1460542,2446383,3906925,9810,27680,37490,1185478,1911492,3096970,1,3,4,44,34,78,0,0,0,0,2,2,7414,29754,22340,8991,30844,21853,,,,,,,16036,43615,59651,2646064,4357911,7003975,16408,44196,60604
2021-08-22,3537,18447,21984,1464079,2464830,3928909,6359,21915,28274,1191837,1933407,3125244,41,0,41,85,34,119,0,0,0,0,2,2,7234,28665,21431,9002,31206,22204,,,,,,,9937,40362,50299,2656001,4398273,7054274,16245,43638,59883
2021-08-23,7503,19513,27016,1471582,2484343,3955925,10847,21981,32828,1202684,1955388,3158072,0,0,0,85,34,119,0,0,0,0,2,2,7004,27465,20461,9085,31665,22579,,,,,,,18350,41494,59844,2674351,4439767,7114118,16098,43043,59141
2021-08-24,6914,20299,27213,1478496,2504642,3983138,9398,20363,29761,1212082,1975751,3187833,15,10,25,100,44,144,0,0,0,0,2,2,6777,26530,19753,9217,31963,22747,,,,,,,16327,40672,56999,2690678,4480439,7171117,16004,42504,58508
2021-08-25,6230,18771,25001,1484726,2523413,4008139,9593,21757,31350,1221675,1997508,3219183,0,1,1,100,45,145,0,0,0,0,2,2,6579,25483,18904,9362,32487,23125,,,,,,,15823,40529,56352,2706501,4520968,7227469,15949,42031,57981
2021-08-26,6850,16816,23666,1491576,2540229,4031805,11298,25727,37025,1232973,2023235,3256208,0,0,0,100,45,145,0,0,0,0,2,2,6476,24758,18282,9707,33363,23655,,,,,,,18148,42543,60691,2724649,4563511,7288160,16191,41939,58130
2021-08-27,7218,16549,23767,1498794,2556778,4055572,11742,27583,39325,1244715,2050818,3295533,0,0,0,100,45,145,0,0,0,0,2,2,6354,24401,18047,9864,33722,23858,,,,,,,18960,44132,63092,2743609,4607643,7351252,16226,41907,58133
2021-08-28,6301,15766,22067,1505095,2572544,4077639,10697,28110,38807,1255412,2078928,3334340,1,0,1,101,45,146,0,0,0,0,2,2,6365,24388,18023,9991,33910,23919,,,,,,,16999,43876,60875,2760608,4651519,7412127,16363,41944,58307
2021-08-29,3268,15477,18745,1508363,2588021,4096384,6932,25420,32352,1262344,2104348,3366692,33,0,33,134,45,179,0,0,0,0,2,2,6326,23925,17599,10072,34493,24420,,,,,,,10233,40897,51130,2770841,4692416,7463257,16406,42020,58426
2021-08-30,7188,16147,23335,1515551,2604168,4119719,13626,26982,40608,1275970,2131330,3407300,0,0,0,134,45,179,0,0,0,0,2,2,6281,23399,17118,10469,35604,25135,,,,,,,20814,43129,63943,2791655,4735545,7527200,16758,42254,59012
2021-08-31,6360,13902,20262,1521911,2618070,4139981,13764,27350,41114,1289734,2158680,3448414,0,0,0,134,45,179,0,0,0,0,2,2,6202,22406,16204,11093,37226,26133,,,,,,,20124,41252,61376,2811779,4776797,7588576,17300,42337,59637
2021-09-01,5857,16196,22053,1527768,2634266,4162034,9212,18064,27276,1298946,2176744,3475690,0,0,0,134,45,179,0,0,0,0,2,2,6149,21985,15836,11039,36644,25605,,,,,,,15069,34260,49329,2826848,4811057,7637905,17192,41441,58634
2021-09-02,5521,15248,20769,1533289,2649514,4182803,9362,17685,27047,1308308,2194429,3502737,0,0,0,134,45,179,0,0,0,0,2,2,5959,21571,15612,10762,35218,24456,,,,,,,14883,32933,47816,2841731,4843990,7685721,16726,40068,56794
2021-09-03,5388,17069,22457,1538677,2666583,4205260,11077,22689,33766,1319385,2217118,3536503,0,0,0,134,45,179,0,0,0,0,2,2,5698,21384,15686,10667,34424,23757,,,,,,,16465,39758,56223,2858196,4883748,7741944,16370,39444,55813
2021-09-04,4270,18663,22933,1542947,2685246,4228193,10092,24236,34328,1329477,2241354,3570831,0,6,6,134,51,185,0,0,0,0,2,2,5407,21508,16100,10581,33784,23204,,,,,,,14362,42905,57267,2872558,4926653,7799211,15993,39305,55298
2021-09-05,1913,14649,16562,1544860,2699895,4244755,5703,21001,26704,1335180,2262355,3597535,27,0,27,161,51,212,0,0,0,0,2,2,5214,21196,15982,10405,32978,22572,,,,,,,7643,35650,43293,2880201,4962303,7842504,15623,38555,54178
2021-09-06,5088,10367,15455,1549948,2710262,4260210,9867,19999,29866,1345047,2282354,3627401,0,0,0,161,51,212,0,0,0,0,2,2,4914,20070,15156,9868,31443,21575,,,,,,,14955,30366,45321,2895156,4992669,7887825,14786,36732,51518
2021-09-07,4504,8064,12568,1554452,2718326,4272778,8970,18526,27496,1354017,2300880,3654897,0,0,0,161,51,212,0,0,0,0,2,2,4649,18971,14322,9183,29498,20314,,,,,,,13474,26590,40064,2908630,5019259,7927889,13836,34637,48473
2021-09-08,4408,7664,12072,1558860,2725990,4284850,9190,18690,27880,1363207,2319570,3682777,0,0,0,161,51,212,0,0,0,0,2,2,4442,17545,13103,9180,29584,20404,,,,,,,13598,26354,39952,2922228,5045613,7967841,13626,33508,47134
2021-09-09,4570,8840,13410,1563430,2734830,4298260,9577,19844,29421,1372784,2339414,3712198,0,0,0,161,51,212,0,0,0,0,2,2,4306,16494,12188,9211,29923,20712,,,,,,,14147,28684,42831,2936375,5074297,8010672,13521,32901,46422
2021-09-10,5131,10179,15310,1568561,2745009,4313570,10656,25643,36299,1383440,2365057,3748497,0,0,0,161,51,212,0,0,0,0,2,2,4269,15473,11204,9151,30285,21134,,,,,,,15787,35822,51609,2952162,5110119,8062281,13424,32339,45762
2021-09-11,3800,12615,16415,1572361,2757624,4329985,9548,27572,37120,1392988,2392629,3785617,0,0,0,161,51,212,0,0,0,0,2,2,4202,14542,10340,9073,30684,21611,,,,,,,13348,40187,53535,2965510,5150306,8115816,13279,31950,45229
2021-09-12,1673,8608,10281,1574034,2766232,4340266,5143,20836,25979,1398131,2413465,3811596,0,0,0,161,51,212,0,0,0,0,2,2,4168,13644,9477,8993,30580,21587,,,,,,,6816,29444,36260,2972326,5179750,8152076,13161,31064,44225
2021-09-13,4341,6180,10521,1578375,2772412,4350787,8790,16975,25765,1406921,2430440,3837361,0,0,0,161,51,212,0,0,0,0,2,2,4061,12940,8879,8839,29994,21155,,,,,,,13131,23155,36286,2985457,5202905,8188362,12900,30034,42934
2021-09-14,3830,4388,8218,1582205,2776800,4359005,7566,14081,21647,1414487,2444521,3859008,0,0,0,161,51,212,0,0,0,0,2,2,3965,12318,8353,8639,29159,20520,,,,,,,11396,18469,29865,2996853,5221374,8218227,12603,28874,41477
2021-09-15,3777,4530,8307,1585982,2781330,4367312,7390,13927,21317,1421877,2458448,3880325,0,0,0,161,51,212,0,0,0,0,2,2,3875,11780,7906,8381,28221,19840,,,,,,,11167,18457,29624,3008020,5239831,8247851,12256,27745,40001
2021-09-16,3368,5394,8762,1589350,2786724,4376074,7384,14699,22083,1429261,2473147,3902408,17,22,39,178,73,251,0,0,0,0,2,2,3703,11116,7413,8068,27173,19105,,,,,,,10769,20115,30884,3018789,5259946,8278735,11773,26521,38295
2021-09-17,3852,7331,11183,1593202,2794055,4387257,8289,18164,26453,1437550,2491311,3928861,5,9,14,183,82,265,0,0,0,0,2,2,3520,10527,7007,7730,25766,18036,,,,,,,12146,25504,37650,3030935,5285450,8316385,11253,25047,36301
2021-09-18,2745,8774,11519,1595947,2802829,4398776,7323,21669,28992,1444873,2512980,3957853,0,2,2,183,84,267,0,0,0,0,2,2,3369,9827,6458,7412,24605,17193,,,,,,,10068,30445,40513,3041003,5315895,8356898,10785,23656,34440
2021-09-19,1150,5129,6279,1597097,2807958,4405055,3862,13361,17223,1448735,2526341,3975076,23,0,23,206,84,290,0,0,0,0,2,2,3295,9256,5961,7229,23354,16125,,,,,,,5035,18490,23525,3046038,5334385,8380423,10530,22091,32621
2021-09-20,3181,4284,7465,1600278,2812242,4412520,6972,10548,17520,1455707,2536889,3992596,0,0,0,206,84,290,0,0,0,0,2,2,3129,8819,5690,6969,22176,15207,,,,,,,10153,14832,24985,3056191,5349217,8405408,10105,20902,31007
2021-09-21,2323,3230,5553,1602601,2815472,4418073,5084,7972,13056,1460791,2544861,4005652,5,6,11,211,90,301,0,0,0,0,2,2,2914,8438,5525,6615,20949,14334,,,,,,,7412,11208,18620,3063603,5360425,8424028,9536,19864,29400
2021-09-22,851,3307,4158,1603452,2818779,4422231,2374,10029,12403,1463165,2554890,4018055,0,0,0,211,90,301,0,0,0,0,2,2,2496,7846,5350,5898,19676,13777,,,,,,,3225,13336,16561,3066828,5373761,8440589,8401,19133,27534
2021-09-23,3628,4454,8082,1607080,2823233,4430313,9290,16438,25728,1472455,2571328,4043783,0,1,1,211,91,302,0,0,0,0,2,2,2533,7748,5216,6171,20196,14026,,,,,,,12918,20893,33811,3079746,5394654,8474400,8708,19244,27952
2021-09-24,4237,6752,10989,1611317,2829985,4441302,8156,18167,26323,1480611,2589495,4070106,0,0,0,211,91,302,0,0,0,0,2,2,2588,7721,5133,6152,20178,14026,,,,,,,12393,24919,37312,3092139,5419573,8511712,8743,19160,27904
2021-09-25,3154,6945,10099,1614471,2836930,4451401,7294,21708,29002,1487905,2611203,4099108,0,0,0,211,91,302,0,0,0,0,2,2,2646,7518,4872,6147,20179,14032,,,,,,,10448,28653,39101,3102587,5448226,8550813,8798,18904,27702
2021-09-26,1420,4504,5924,1615891,2841434,4457325,3594,14129,17723,1491499,2625332,4116831,0,0,0,211,91,302,0,0,0,0,2,2,2685,7467,4782,6109,20251,14142,,,,,,,5014,18633,23647,3107601,5466859,8574460,8795,18925,27720
2021-09-27,4089,4335,8424,1619980,2845769,4465749,7108,11206,18314,1498607,2636538,4135145,5,4,9,216,95,311,0,0,0,0,2,2,2815,7604,4790,6129,20364,14236,,,,,,,11202,15545,26747,3118803,5482404,8601207,8945,19027,27971
2021-09-28,3614,3459,7073,1623594,2849228,4472822,6623,8245,14868,1505230,2644783,4150013,0,2,2,216,97,313,0,0,0,0,2,2,2999,7821,4822,6348,20623,14275,,,,,,,10237,11706,21943,3129040,5494110,8623150,9348,19098,28446
