date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999773,1343894,2343667,12695,21855,34550,639166,926012,1565178,0,0,0,0,1,1,10911,31571,20660,10456,25225,14769,,,,21869,39854,61723,1638939,2269907,3908846,21367,35429,56796
2021-07-04,5870,20957,26827,1005643,1364851,2370494,9829,16292,26121,648995,942304,1591299,0,0,0,0,1,1,10682,31445,20762,10766,25743,14978,,,,15699,37249,52948,1654638,2307156,3961794,21448,35740,57188
2021-07-05,12748,23662,36410,1018391,1388513,2406904,14125,14108,28233,663120,956412,1619532,0,0,0,0,1,1,10775,32457,21682,11498,26602,15104,,,,26873,37770,64643,1681511,2344926,4026437,22274,36785,59059
2021-07-06,11950,22029,33979,1030341,1410542,2440883,12951,12927,25878,676071,969339,1645410,0,0,0,0,1,1,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706412,2379882,4086294,22304,37296,59600
2021-07-07,11362,21723,33085,1041703,1432265,2473968,12111,12078,24189,688182,981417,1669599,0,0,0,0,1,1,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729885,2413683,4143568,22101,37072,59173
2021-07-08,11141,24208,35349,1052844,1456473,2509317,13585,14818,28403,701767,996235,1698002,0,0,0,0,1,1,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754611,2452709,4207320,23673,37800,61473
2021-07-09,11610,20977,32587,1064454,1477450,2541904,15863,21798,37661,717630,1018033,1735663,0,0,0,0,1,1,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782084,2495484,4277568,23573,37919,61492
2021-07-10,7219,16151,23370,1071673,1493601,2565274,15306,25468,40774,732936,1043501,1776437,0,0,0,0,1,1,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804609,2537103,4341712,23667,38171,61838
2021-07-11,4901,21661,26562,1076574,1515262,2591836,11134,17344,28478,744070,1060845,1804915,0,0,0,0,1,1,10133,31620,21487,13582,30517,16934,,,,16035,39005,55040,1820644,2576108,4396752,23715,38422,62137
2021-07-12,12991,23890,36881,1089565,1539152,2628717,8590,16290,24880,752660,1077135,1829795,0,0,0,0,1,1,10168,31688,21520,12791,30038,17246,,,,21581,40180,61761,1842225,2616288,4458513,22959,38766,61725
2021-07-13,11140,24854,35994,1100705,1564006,2664711,11377,12421,23798,764037,1089556,1853593,0,0,0,0,1,1,10052,31975,21923,12567,29740,17174,,,,22517,37275,59792,1864742,2653563,4518305,22619,39097,61716
2021-07-14,9166,24744,33910,1109871,1588750,2698621,11344,12047,23391,775381,1101603,1876984,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885252,2690354,4575606,22195,39524,61720
2021-07-15,9763,23011,32774,1119634,1611761,2731395,13619,16951,30570,789000,1118554,1907554,0,0,0,0,1,1,9541,31725,22184,12462,29936,17474,,,,23382,39962,63344,1908634,2730316,4638950,22003,39658,61661
2021-07-16,10521,21757,32278,1130155,1633518,2763673,15303,21399,36702,804303,1139953,1944256,0,0,0,0,1,1,9386,31681,22295,12382,29799,17417,,,,25824,43156,68980,1934458,2773472,4707930,21768,39713,61480
2021-07-17,7635,18989,26624,1137790,1652507,2790297,14279,22551,36830,818582,1162504,1981086,0,0,0,0,1,1,9445,32146,22701,12235,29236,17000,,,,21914,41540,63454,1956372,2815012,4771384,21680,39701,61382
2021-07-18,5712,20981,26693,1143502,1673488,2816990,9674,18952,28626,828256,1181456,2009712,0,0,0,0,1,1,9561,32165,22604,12027,29257,17230,,,,15386,39933,55319,1971758,2854945,4826703,21588,39834,61422
2021-07-19,10536,25874,36410,1154038,1699362,2853400,13118,15621,28739,841374,1197077,2038451,0,0,0,0,1,1,9210,32098,22887,12673,29808,17135,,,,23654,41495,65149,1995412,2896440,4891852,21884,40022,61906
2021-07-20,9463,25254,34717,1163501,1724616,2888117,12633,14350,26983,854007,1211427,2065434,0,0,0,0,1,1,8971,31915,22944,12853,30263,17410,,,,22096,39604,61700,2017508,2936044,4953552,21824,40354,62178
2021-07-21,8737,25742,34479,1172238,1750358,2922596,11747,14591,26338,865754,1226018,2091772,0,0,0,0,1,1,8910,31996,23087,12910,30684,17774,,,,20484,40333,60817,2037992,2976377,5014369,21820,40860,62680
2021-07-22,9371,23765,33136,1181609,1774123,2955732,12803,18326,31129,878557,1244344,2122901,0,0,0,0,1,1,8854,32048,23195,12794,30764,17970,,,,22174,42091,64265,2060166,3018468,5078634,21647,41165,62812
2021-07-23,10098,16782,26880,1191707,1790905,2982612,15247,28657,43904,893804,1273001,2166805,0,0,0,0,1,1,8793,31277,22484,12786,31793,19007,,,,25345,45439,70784,2085511,3063907,5149418,21579,41491,63070
2021-07-24,8889,15137,24026,1200596,1806042,3006638,12067,28453,40520,905871,1301454,2207325,0,0,0,0,1,1,8972,30906,21934,12470,32320,19850,,,,20956,43590,64546,2106467,3107497,5213964,21442,41784,63226
2021-07-25,5970,19507,25477,1206566,1825549,3032115,8004,22526,30530,913875,1323980,2237855,6,0,6,6,1,7,9009,30732,21723,12231,32592,20361,,,,13980,42033,56013,2120447,3149530,5269977,21240,42084,63324
2021-07-26,11234,21736,32970,1217800,1847285,3065085,11853,21894,33747,925728,1345874,2271602,0,0,0,6,1,7,9109,30241,21132,12051,33307,21257,,,,23087,43630,66717,2143534,3193160,5336694,21159,42389,63548
2021-07-27,10370,24173,34543,1228170,1871458,3099628,11576,18762,30338,937304,1364636,2301940,0,0,0,6,1,7,9238,30216,20977,11900,33787,21887,,,,21946,42935,64881,2165480,3236095,5401575,21138,42864,64002
2021-07-28,10242,22702,32944,1238412,1894160,3132572,11466,18807,30273,948770,1383443,2332213,0,0,0,6,1,7,9453,29997,20543,11859,34349,22489,,,,21708,41509,63217,2187188,3277604,5464792,21313,43032,64345
2021-07-29,11510,21626,33136,1249922,1915786,3165708,8302,21646,29948,957072,1405089,2362161,0,0,0,6,1,7,9759,29997,20238,11216,34180,22964,,,,19812,43272,63084,2207000,3320876,5527876,20975,43201,64177
2021-07-30,11197,20488,31685,1261119,1936274,3197393,14025,24586,38611,971097,1429675,2400772,0,0,0,6,1,7,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232222,3365950,5598172,20958,43149,64107
2021-07-31,8558,21389,29947,1269677,1957663,3227340,12211,22868,35079,983308,1452543,2435851,0,0,0,6,1,7,9869,31529,21660,11062,32647,21584,,,,20769,44257,65026,2252991,3410207,5663198,20931,43244,64175
2021-08-01,6250,22456,28706,1275927,1980119,3256046,7346,19737,27083,990654,1472280,2462934,7,0,7,13,1,14,9909,31990,22081,10968,32154,21186,,,,13603,42193,55796,2266594,3452400,5718994,20877,43267,64144
2021-08-02,13001,23478,36479,1288928,2003597,3292525,11820,20749,32569,1002474,1493029,2495503,0,0,0,13,1,14,10161,32491,22330,10964,31986,21022,,,,24821,44227,69048,2291415,3496627,5788042,21125,43352,64477
2021-08-03,13650,24708,38358,1302578,2028305,3330883,10982,19577,30559,1013456,1512606,2526062,0,0,0,13,1,14,10630,33036,22407,10879,32017,21139,,,,24632,44285,68917,2316047,3540912,5856959,21509,43545,65054
2021-08-04,10476,24732,35208,1313054,2053037,3366091,10466,19759,30225,1023922,1532365,2556287,0,0,0,13,1,14,10663,33360,22697,10736,32011,21275,,,,20942,44491,65433,2336989,3585403,5922392,21399,43971,65370
2021-08-05,10635,24777,35412,1323689,2077814,3401503,10736,21045,31781,1034658,1553410,2588068,1,0,1,14,1,15,10538,33685,23147,11084,32272,21189,,,,21372,45822,67194,2358361,3631225,5989586,21622,44336,65957
2021-08-06,11427,21270,32697,1335116,2099084,3434200,12176,25656,37832,1046834,1579066,2625900,0,0,0,14,1,15,10571,33830,23259,10820,32161,21342,,,,23603,46926,70529,2381964,3678151,6060115,21391,44600,65991
2021-08-07,9734,19900,29634,1344850,2118984,3463834,9132,25843,34975,1055966,1604909,2660875,0,0,0,14,1,15,10739,33785,23046,10380,32146,21767,,,,18866,45743,64609,2400830,3723894,6124724,21119,44812,65931
2021-08-08,5779,24281,30060,1350629,2143265,3493894,5475,19846,25321,1061441,1624755,2686196,3,0,3,17,1,18,10672,33978,23307,10112,31895,21782,,,,11257,44127,55384,2412087,3768021,6180108,20784,45089,65873
2021-08-09,10334,24499,34833,1360963,2167764,3528727,12181,21698,33879,1073622,1646453,2720075,0,0,0,17,1,18,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434602,3814218,6248820,20455,45370,65825
2021-08-10,9889,26875,36764,1370852,2194639,3565491,10227,19829,30056,1083849,1666282,2750131,0,0,0,17,1,18,9753,33515,23762,10056,32010,21954,,,,20116,46704,66820,2454718,3860922,6315640,19810,45716,65525
2021-08-11,9790,26353,36143,1380642,2220992,3601634,8798,20552,29350,1092647,1686834,2779481,0,0,0,17,1,18,9655,33649,23994,9818,31885,22067,,,,18588,46905,65493,2473306,3907827,6381133,19473,46061,65534
2021-08-12,9944,23204,33148,1390586,2244196,3634782,9735,23106,32841,1102382,1709940,2812322,0,0,0,17,1,18,9557,33326,23769,9675,32036,22361,,,,19679,46310,65989,2492985,3954137,6447122,19232,46130,65362
2021-08-13,9895,23619,33514,1400481,2267815,3668296,10957,24047,35004,1113339,1733987,2847326,0,0,0,17,1,18,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513837,4001803,6515640,18839,46236,65075
2021-08-14,8197,22210,30407,1408678,2290025,3698703,9149,24513,33662,1122488,1758500,2880988,0,1,1,17,2,19,9118,33553,24434,9503,31445,21942,,,,17346,46724,64070,2531183,4048527,6579710,18621,46376,64997
2021-08-15,4797,24811,29608,1413475,2314836,3728311,6284,19456,25740,1128772,1777956,2906728,0,0,0,17,2,19,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542264,4092794,6635058,18597,46396,64993
2021-08-16,9113,26303,35416,1422588,2341139,3763727,10264,19355,29619,1139036,1797311,2936347,0,0,0,17,2,19,8804,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561641,4138452,6700093,18148,46319,64467
2021-08-17,8506,25256,33762,1431094,2366395,3797489,8479,19191,27670,1147515,1816502,2964017,1,0,1,18,2,20,8606,33143,24537,9095,30555,21460,,,,16986,44447,61433,2578627,4182899,6761526,17701,45997,63698
2021-08-18,7616,24715,32331,1438710,2391110,3829820,8576,19107,27683,1156091,1835609,2991700,0,0,0,18,2,20,8295,32598,24303,9063,30317,21254,,,,16192,43822,60014,2594819,4226721,6821540,17359,45556,62915
2021-08-19,7573,21169,28742,1446283,2412279,3858562,8882,22017,30899,1164973,1857626,3022599,0,0,0,18,2,20,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611274,4269907,6881181,16898,45110,62008
2021-08-20,8072,18196,26268,1454355,2430475,3884830,10645,26165,36810,1175618,1883791,3059409,0,0,0,18,2,20,7696,30933,23237,8897,30298,21401,,,,18717,44361,63078,2629991,4314268,6944259,16593,44638,61231
2021-08-21,6226,15933,22159,1460581,2446408,3906989,9809,27680,37489,1185427,1911471,3096898,0,1,1,18,3,21,7415,29755,22340,8991,30844,21853,,,,16035,43614,59649,2646026,4357882,7003908,16406,44193,60599
2021-08-22,3537,18447,21984,1464118,2464855,3928973,6359,21915,28274,1191786,1933386,3125172,4,0,4,22,3,25,7235,28666,21431,9002,31206,22204,,,,9900,40362,50262,2655926,4398244,7054170,16237,43636,59872
2021-08-23,7503,19516,27019,1471621,2484371,3955992,10847,21979,32826,1202633,1955365,3157998,0,0,0,22,3,25,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674276,4439739,7114015,16090,43041,59131
2021-08-24,6914,20299,27213,1478535,2504670,3983205,9398,20363,29761,1212031,1975728,3187759,0,0,0,22,3,25,6777,26531,19754,9217,31963,22747,,,,16312,40662,56974,2690588,4480401,7170989,15994,42500,58494
2021-08-25,6230,18773,25003,1484765,2523443,4008208,9593,21756,31349,1221624,1997484,3219108,0,0,0,22,3,25,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706411,4520930,7227341,15941,42030,57971
2021-08-26,6850,16818,23668,1491615,2540261,4031876,11297,25725,37022,1232921,2023209,3256130,0,0,0,22,3,25,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724558,4563473,7288031,16183,41938,58121
2021-08-27,7218,16549,23767,1498833,2556810,4055643,11742,27583,39325,1244663,2050792,3295455,0,0,0,22,3,25,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743518,4607605,7351123,16218,41905,58123
2021-08-28,6302,15766,22068,1505135,2572576,4077711,10697,28110,38807,1255360,2078902,3334262,0,0,0,22,3,25,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760517,4651481,7411998,16355,41943,58298
2021-08-29,3268,15477,18745,1508403,2588053,4096456,6932,25420,32352,1262292,2104322,3366614,0,0,0,22,3,25,6326,23926,17600,10072,34492,24419,,,,10200,40897,51097,2770717,4692378,7463095,16399,42019,58418
2021-08-30,7188,16147,23335,1515591,2604200,4119791,13626,26982,40608,1275918,2131304,3407222,0,0,0,22,3,25,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791531,4735507,7527038,16751,42253,59003
2021-08-31,6360,13904,20264,1521951,2618104,4140055,13764,27348,41112,1289682,2158652,3448334,0,0,0,22,3,25,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811655,4776759,7588414,17295,42337,59632
2021-09-01,5857,16196,22053,1527808,2634300,4162108,9212,18064,27276,1298894,2176716,3475610,0,0,0,22,3,25,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826724,4811019,7637743,17188,41441,58629
2021-09-02,5521,15248,20769,1533329,2649548,4182877,9363,17685,27048,1308257,2194401,3502658,0,0,0,22,3,25,5959,21572,15612,10762,35218,24456,,,,14884,32933,47817,2841608,4843952,7685560,16721,40068,56790
2021-09-03,5387,17069,22456,1538716,2666617,4205333,11077,22689,33766,1319334,2217090,3536424,0,0,0,22,3,25,5698,21384,15687,10667,34424,23757,,,,16464,39758,56222,2858072,4883710,7741782,16365,39444,55808
2021-09-04,4270,18663,22933,1542986,2685280,4228266,10092,24236,34328,1329426,2241326,3570752,0,0,0,22,3,25,5407,21508,16101,10581,33784,23203,,,,14362,42899,57261,2872434,4926609,7799043,15988,39304,55292
2021-09-05,1913,14649,16562,1544899,2699929,4244828,5703,21001,26704,1335129,2262327,3597456,0,0,0,22,3,25,5214,21196,15982,10405,32977,22572,,,,7616,35650,43266,2880050,4962259,7842309,15619,38554,54173
2021-09-06,5089,10367,15456,1549988,2710296,4260284,9866,19999,29865,1344995,2282326,3627321,0,0,0,22,3,25,4914,20070,15157,9868,31443,21575,,,,14955,30366,45321,2895005,4992625,7887630,14782,36731,51513
2021-09-07,4504,8064,12568,1554492,2718360,4272852,8970,18526,27496,1353965,2300852,3654817,0,0,0,22,3,25,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908479,5019215,7927694,13832,34637,48469
2021-09-08,4408,7664,12072,1558900,2726024,4284924,9190,18690,27880,1363155,2319542,3682697,0,0,0,22,3,25,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922077,5045569,7967646,13622,33507,47129
2021-09-09,4570,8839,13409,1563470,2734863,4298333,9577,19844,29421,1372732,2339386,3712118,0,0,0,22,3,25,4306,16494,12188,9211,29923,20712,,,,14147,28683,42830,2936224,5074252,8010476,13517,32900,46417
2021-09-10,5131,10180,15311,1568601,2745043,4313644,10657,25642,36299,1383389,2365028,3748417,0,0,0,22,3,25,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952012,5110074,8062086,13420,32338,45758
2021-09-11,3800,12615,16415,1572401,2757658,4330059,9548,27572,37120,1392937,2392600,3785537,0,0,0,22,3,25,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965360,5150261,8115621,13275,31950,45225
2021-09-12,1673,8608,10281,1574074,2766266,4340340,5141,20837,25978,1398078,2413437,3811515,0,0,0,22,3,25,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972174,5179706,8151880,13161,31064,44224
2021-09-13,4342,6180,10522,1578416,2772446,4350862,8790,16975,25765,1406868,2430412,3837280,0,0,0,22,3,25,4061,12940,8879,8839,29994,21155,,,,13132,23155,36287,2985306,5202861,8188167,12900,30034,42934
2021-09-14,3830,4388,8218,1582246,2776834,4359080,7566,14081,21647,1414434,2444493,3858927,0,0,0,22,3,25,3965,12318,8353,8638,29159,20520,,,,11396,18469,29865,2996702,5221330,8218032,12603,28874,41477
2021-09-15,3777,4530,8307,1586023,2781364,4367387,7390,13927,21317,1421824,2458420,3880244,0,0,0,22,3,25,3875,11780,7906,8381,28221,19840,,,,11167,18457,29624,3007869,5239787,8247656,12256,27745,40001
2021-09-16,3368,5394,8762,1589391,2786758,4376149,7384,14699,22083,1429208,2473119,3902327,7,7,14,29,10,39,3703,11117,7414,8068,27173,19105,,,,10759,20100,30859,3018628,5259887,8278515,11771,26518,38289
2021-09-17,3852,7331,11183,1593243,2794089,4387332,8289,18164,26453,1437497,2491283,3928780,5,9,14,34,19,53,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030774,5285391,8316165,11250,25043,36293
2021-09-18,2746,8774,11520,1595989,2802863,4398852,7323,21669,28992,1444820,2512952,3957772,0,0,0,34,19,53,3370,9828,6458,7412,24605,17193,,,,10069,30443,40512,3040843,5315834,8356677,10782,23651,34433
2021-09-19,1150,5129,6279,1597139,2807992,4405131,3862,13361,17223,1448682,2526313,3974995,0,0,0,34,19,53,3295,9256,5961,7229,23354,16125,,,,5012,18490,23502,3045855,5334324,8380179,10524,22086,32610
2021-09-20,3181,4284,7465,1600320,2812276,4412596,6972,10548,17520,1455654,2536861,3992515,0,0,0,34,19,53,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056008,5349156,8405164,10099,20897,30996
2021-09-21,2323,3230,5553,1602643,2815506,4418149,5085,7972,13057,1460739,2544833,4005572,5,6,11,39,25,64,2914,8438,5525,6615,20949,14334,,,,7413,11208,18621,3063421,5360364,8423785,9529,19859,29388
2021-09-22,851,3307,4158,1603494,2818813,4422307,2374,10029,12403,1463113,2554862,4017975,0,0,0,39,25,64,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066646,5373700,8440346,8394,19127,27522
2021-09-23,3629,4454,8083,1607123,2823267,4430390,9289,16439,25728,1472402,2571301,4043703,0,0,0,39,25,64,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079564,5394593,8474157,8704,19242,27945
2021-09-24,4238,6752,10990,1611361,2830019,4441380,8155,18167,26322,1480557,2589468,4070025,0,0,0,39,25,64,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3091957,5419512,8511469,8740,19159,27899
2021-09-25,3155,6945,10100,1614516,2836964,4451480,7293,21708,29001,1487850,2611176,4099026,0,0,0,39,25,64,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102405,5448165,8550570,8794,18904,27697
2021-09-26,1420,4504,5924,1615936,2841468,4457404,3594,14130,17724,1491444,2625306,4116750,0,0,0,39,25,64,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107419,5466799,8574218,8794,18924,27718
2021-09-27,4092,4335,8427,1620028,2845803,4465831,7109,11206,18315,1498553,2636512,4135065,4,4,8,43,29,72,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118624,5482344,8600968,8944,19025,27969
2021-09-28,3614,3460,7074,1623642,2849263,4472905,6622,8245,14867,1505175,2644757,4149932,0,1,1,43,30,73,3000,7822,4822,6348,20623,14275,,,,10236,11706,21942,3128860,5494050,8622910,9348,19097,28445
2021-09-29,2918,4868,7786,1626560,2854131,4480691,6738,9109,15847,1511913,2653866,4165779,0,0,0,43,30,73,3295,8341,5045,6971,21115,14143,,,,9656,13977,23633,3138516,5508027,8646543,10267,19189,29455
2021-09-30,3604,8288,11892,1630164,2862419,4492583,6698,11703,18401,1518611,2665569,4184180,0,0,0,43,30,73,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3148818,5528018,8676836,9893,19060,28953
2021-10-01,1213,4250,5463,1631377,2866669,4498046,2034,8097,10131,1520645,2673666,4194311,0,0,0,43,30,73,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152065,5540365,8692430,8586,17264,25850
2021-10-02,2063,3543,5606,1633440,2870212,4503652,5904,11153,17057,1526549,2684819,4211368,0,0,0,43,30,73,2703,7453,4750,5528,16049,10520,,,,7967,14696,22663,3160032,5555061,8715093,8232,15270,23502
2021-10-03,1030,2377,3407,1634470,2872589,4507059,2106,7241,9347,1528655,2692060,4220715,0,0,0,43,30,73,2648,7094,4446,5316,14852,9536,,,,3136,9618,12754,3163168,5564679,8727847,7964,13982,21946
2021-10-04,2564,2858,5422,1637034,2875447,4512481,6086,6204,12290,1534741,2698264,4233005,0,0,0,43,30,73,2429,6664,4235,5170,13991,8822,,,,8650,9062,17712,3171818,5573741,8745559,7599,13057,20656
2021-10-05,2679,2478,5157,1639713,2877925,4517638,4669,4200,8869,1539410,2702464,4241874,0,0,0,43,30,73,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179166,5580419,8759585,7187,12338,19525
2021-10-06,2041,2299,4340,1641754,2880224,4521978,4271,3959,8230,1543681,2706423,4250104,0,0,0,43,30,73,2171,5898,3728,4538,12046,7508,,,,6312,6258,12570,3185478,5586677,8772155,6709,11236,17945
2021-10-07,2163,2538,4701,1643917,2882762,4526679,4490,4759,9249,1548171,2711182,4259353,0,0,0,43,30,73,1965,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192131,5593974,8786105,6188,9422,15610
2021-10-08,1656,2772,4428,1645573,2885534,4531107,4809,6130,10939,1552980,2717312,4270292,0,0,0,43,30,73,2028,4723,2695,4619,10854,6235,,,,6465,8902,15367,3198596,5602876,8801472,6647,8930,15577
2021-10-09,26,0,26,1645599,2885534,4531133,43,0,43,1553023,2717312,4270335,0,0,0,43,30,73,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198665,5602876,8801541,5519,6831,12350
2021-10-10,1108,3147,4255,1646707,2888681,4535388,3595,10658,14253,1556618,2727970,4284588,0,0,0,43,30,73,1748,4047,2299,3995,9125,5130,,,,4703,13805,18508,3203368,5616681,8820049,5743,7429,13172
2021-10-11,2491,2991,5482,1649198,2891672,4540870,5813,4149,9962,1562431,2732119,4294550,0,0,0,43,30,73,1738,4056,2318,3956,8792,4836,,,,8304,7140,15444,3211672,5623821,8835493,5693,7154,12848
2021-10-12,1479,1347,2826,1650677,2893019,4543696,3516,2169,5685,1565947,2734288,4300235,0,0,0,43,30,73,1566,3723,2156,3791,8337,4546,,,,4995,3516,8511,3216667,5627337,8844004,5357,6703,12060
2021-10-13,38,0,38,1650715,2893019,4543734,178,0,178,1566125,2734288,4300413,0,0,0,43,30,73,1280,3108,1828,3206,7187,3981,,,,216,0,216,3216883,5627337,8844220,4486,5809,10295
2021-10-14,792,2546,3338,1651507,2895565,4547072,2140,5889,8029,1568265,2740177,4308442,0,0,0,43,30,73,1084,2913,1829,2871,7013,4142,,,,2932,8435,11367,3219815,5635772,8855587,3955,5971,9926
2021-10-15,2142,3403,5545,1653649,2898968,4552617,6979,6966,13945,1575244,2747143,4322387,0,0,0,43,30,73,1154,3073,1919,3181,7442,4262,,,,9121,10369,19490,3228936,5646141,8875077,4334,6181,10515
2021-10-16,2301,3856,6157,1655950,2902824,4558774,4262,8094,12356,1579506,2755237,4334743,0,0,0,43,30,73,1479,3949,2470,3783,9201,5418,,,,6563,11950,18513,3235499,5658091,8893590,5262,7888,13150
2021-10-17,763,1826,2589,1656713,2904650,4561363,1444,4149,5593,1580950,2759386,4340336,0,0,0,43,30,73,1429,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237706,5664066,8901772,4905,6769,11675
2021-10-18,2081,2560,4641,1658794,2907210,4566004,3747,3882,7629,1584697,2763268,4347965,0,0,0,43,30,73,1371,3591,2220,3181,7631,4450,,,,5828,6442,12270,3243534,5670508,8914042,4552,6670,11221
2021-10-19,1776,2256,4032,1660570,2909466,4570036,2567,2754,5321,1587264,2766022,4353286,0,2,2,43,32,75,1413,3763,2350,3045,7579,4533,,,,4343,5012,9355,3247877,5675520,8923397,4459,6883,11342
2021-10-20,1571,1901,3472,1662141,2911367,4573508,1458,3215,4673,1588722,2769237,4357959,0,0,0,43,32,75,1632,4253,2621,3228,8221,4993,,,,3029,5116,8145,3250906,5680636,8931542,4860,7614,12474
2021-10-21,2062,2028,4090,1664203,2913395,4577598,3319,4076,7395,1592041,2773313,4365354,0,8,8,43,40,83,1814,4361,2547,3397,8130,4734,,,,5381,6112,11493,3256287,5686748,8943035,5210,7281,12491
2021-10-22,2410,3210,5620,1666613,2916605,4583218,4177,5217,9394,1596218,2778530,4374748,0,3,3,43,43,86,1852,4372,2520,2996,7480,4484,,,,6587,8430,15017,3262874,5695178,8958052,4848,7003,11852
2021-10-23,1475,3051,4526,1668088,2919656,4587744,3786,5780,9566,1600004,2784310,4384314,0,4,4,43,47,90,1734,4139,2405,2928,7082,4153,,,,5261,8835,14096,3268135,5704013,8972148,4662,6558,11220
2021-10-24,692,1764,2456,1668780,2921420,4590200,1574,2900,4474,1601578,2787210,4388788,5,0,5,48,47,95,1724,4120,2396,2947,6922,3975,,,,2271,4664,6935,3270406,5708677,8979083,4671,6371,11041
2021-10-25,1782,2080,3862,1670562,2923500,4594062,3897,3118,7015,1605475,2790328,4395803,36,60,96,84,107,191,1681,4008,2327,2968,6834,3866,,,,5715,5258,10973,3276121,5713935,8990056,4649,6193,10842
2021-10-26,1520,1916,3436,1672082,2925416,4597498,3730,2441,6171,1609205,2792769,4401974,5,8,13,89,115,204,1645,3923,2279,3134,6955,3821,,,,5255,4365,9620,3281376,5718300,8999676,4779,6100,10879
2021-10-27,1705,1895,3600,1673787,2927311,4601098,2525,2440,4965,1611730,2795209,4406939,0,0,0,89,115,204,1664,3941,2278,3287,6997,3710,,,,4230,4335,8565,3285606,5722635,9008241,4951,5988,10939
2021-10-28,1698,2202,3900,1675485,2929513,4604998,3117,2777,5894,1614847,2797986,4412833,37,50,87,126,165,291,1612,3914,2303,3258,6783,3525,,,,4852,5029,9881,3290458,5727664,9018122,4870,5827,10697
2021-10-29,1859,3191,5050,1677344,2932704,4610048,2011,2854,4865,1616858,2800840,4417698,0,1,1,126,166,292,1533,3833,2300,2949,6136,3187,,,,3870,6046,9916,3294328,5733710,9028038,4482,5487,9969
2021-10-30,1932,2991,4923,1679276,2935695,4614971,2675,1455,4130,1619533,2802295,4421828,3,11,14,129,177,306,1598,3890,2291,2790,5359,2569,,,,4610,4457,9067,3298938,5738167,9037105,4388,4861,9249
2021-10-31,805,1942,2747,1680081,2937637,4617718,1288,2266,3554,1620821,2804561,4425382,1,0,1,130,177,307,1614,3931,2317,2749,5228,2479,,,,2094,4208,6302,3301032,5742375,9043407,4363,4795,9159
