date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-06-15,13043,16127,29170,781741,1009046,1790787,5920,6432,12352,504369,711256,1215625,0,0,0,1,5,6,0,0,0,0,0,0,12821,29542,16721,3989,11913,7924,,,,,,,18963,22559,41522,1286111,1720307,3006418,16810,24645,41455
2021-06-16,13844,13346,27190,795585,1022392,1817977,2886,5384,8270,507255,716640,1223895,0,0,0,1,5,6,0,0,0,0,0,0,12929,29931,17003,3867,11894,8027,,,,,,,16730,18730,35460,1302841,1739037,3041878,16796,25030,41826
2021-06-17,14196,15039,29235,809781,1037431,1847212,3801,5867,9668,511056,722507,1233563,0,0,0,1,5,6,0,0,0,0,0,0,12967,30096,17129,3889,11825,7937,,,,,,,17997,20906,38903,1320838,1759943,3080781,16855,25066,41922
2021-06-18,14704,21128,35832,824485,1058559,1883044,5310,9187,14497,516366,731694,1248060,1,0,1,2,5,7,0,0,0,0,0,0,12728,30157,17428,4017,11750,7733,,,,,,,20015,30315,50330,1340853,1790258,3131111,16745,25162,41907
2021-06-19,12138,21216,33354,836623,1079775,1916398,5702,12556,18258,522068,744250,1266318,0,0,0,2,5,7,0,0,0,0,0,0,12407,29764,17357,4161,11781,7620,,,,,,,17840,33772,51612,1358693,1824030,3182723,16568,24978,41545
2021-06-20,7864,16193,24057,844487,1095968,1940455,4601,9300,13901,526669,753550,1280219,0,0,0,2,5,7,0,1,1,0,1,1,11968,28902,16935,4311,11994,7683,,,,,,,12465,25494,37959,1371158,1849524,3220682,16279,24618,40896
2021-06-21,13630,16866,30496,858117,1112834,1970951,5632,9874,15506,532301,763424,1295725,0,0,0,2,5,7,0,0,0,0,1,1,12774,29905,17131,4836,13207,8371,,,,,,,19262,26740,46002,1390420,1876264,3266684,17610,25502,43113
2021-06-22,13831,13972,27803,871948,1126806,1998754,5557,7638,13195,537858,771062,1308920,0,0,0,2,5,7,0,0,0,0,1,1,12887,29710,16823,4784,13328,8544,,,,,,,19388,21610,40998,1409808,1897874,3307682,17671,25367,43038
2021-06-23,12586,14893,27479,884534,1141699,2026233,5333,7872,13205,543191,778934,1322125,0,0,0,2,5,7,0,0,0,0,1,1,12707,29751,17044,5134,14033,8899,,,,,,,17919,22765,40684,1427727,1920639,3348366,17841,25943,43784
2021-06-24,13176,17470,30646,897710,1159169,2056879,5742,10035,15777,548933,788969,1337902,0,0,0,2,5,7,0,0,0,0,1,1,12561,29952,17391,5411,14906,9495,,,,,,,18918,27505,46423,1446645,1948144,3394789,17972,26886,44858
2021-06-25,14943,20486,35429,912653,1179655,2092308,7549,14963,22512,556482,803932,1360414,0,0,0,2,5,7,0,0,0,0,1,1,12595,29895,17299,5731,16051,10320,,,,,,,22492,35449,57941,1469137,1983593,3452730,18326,27619,45946
2021-06-26,10727,19603,30330,923380,1199258,2122638,9515,18714,28229,565997,822646,1388643,0,0,0,2,5,7,0,0,0,0,1,1,12394,29463,17069,6276,17475,11199,,,,,,,20242,38317,58559,1489379,2021910,3511289,18669,28269,46938
2021-06-27,7467,20246,27713,930847,1219504,2150351,7664,14828,22492,573661,837474,1411135,0,0,0,2,5,7,0,0,0,0,1,1,12337,29985,17648,6713,18702,11989,,,,,,,15131,35074,50205,1504510,2056984,3561494,19050,29637,48687
2021-06-28,12098,17226,29324,942945,1236730,2179675,8996,13226,22222,582657,850700,1433357,0,0,0,2,5,7,0,0,0,0,1,1,12118,29818,17699,7194,19662,12468,,,,,,,21094,30452,51546,1525604,2087436,3613040,19312,30167,49479
2021-06-29,13463,19336,32799,956408,1256066,2212474,11229,12042,23271,593886,862742,1456628,0,0,0,2,5,7,0,0,0,0,1,1,12066,30531,18466,8004,21101,13097,,,,,,,24692,31378,56070,1550296,2118814,3669110,20070,31563,51633
2021-06-30,13660,22984,36644,970068,1279050,2249118,11234,12386,23620,605120,875128,1480248,0,0,0,2,5,7,0,0,0,0,1,1,12219,31841,19622,8847,22589,13742,,,,,,,24894,35370,60264,1575190,2154184,3729374,21066,33364,54430
2021-07-01,8007,24701,32708,978075,1303751,2281826,5715,9228,14943,610835,884356,1495191,0,0,0,2,5,7,0,0,0,0,1,1,11481,32135,20655,8843,22470,13627,,,,,,,13722,33929,47651,1588912,2188113,3777025,20324,34281,54605
2021-07-02,12502,22132,34634,990577,1325883,2316460,15664,19815,35479,626499,904171,1530670,0,0,0,2,5,7,0,0,0,0,1,1,11132,32022,20890,10002,24322,14320,,,,,,,28166,41947,70113,1617078,2230060,3847138,21134,35210,56344
2021-07-03,9173,17999,27172,999750,1343882,2343632,12696,21854,34550,639195,926025,1565220,0,1,1,2,6,8,0,0,0,0,1,1,10910,31571,20661,10457,25225,14768,,,,,,,21869,39854,61723,1638947,2269914,3908861,21367,35429,56796
2021-07-04,5869,20955,26824,1005619,1364837,2370456,9830,16293,26123,649025,942318,1591343,0,1,1,2,7,9,0,0,0,0,1,1,10682,31444,20762,10766,25744,14978,,,,,,,15699,37249,52948,1654646,2307163,3961809,21448,35740,57188
2021-07-05,12748,23661,36409,1018367,1388498,2406865,14124,14109,28233,663149,956427,1619576,0,0,0,2,7,9,0,0,0,0,1,1,10775,32456,21681,11499,26603,15104,,,,,,,26872,37770,64642,1681518,2344933,4026451,22273,36785,59059
2021-07-06,11950,22029,33979,1030317,1410527,2440844,12951,12928,25879,676100,969355,1645455,0,0,0,2,7,9,0,0,0,0,1,1,10558,32624,22066,11745,26975,15230,,,,,,,24901,34957,59858,1706419,2379890,4086309,22303,37297,59600
2021-07-07,11362,21723,33085,1041679,1432250,2473929,12111,12077,24188,688211,981432,1669643,0,0,0,2,7,9,0,0,0,0,1,1,10230,32116,21886,11870,27056,15186,,,,,,,23473,33800,57273,1729892,2413690,4143582,22100,37072,59173
2021-07-08,11141,24208,35349,1052820,1456458,2509278,13586,14818,28404,701797,996250,1698047,0,0,0,2,7,9,0,0,0,0,1,1,10678,32493,21815,12995,28979,15985,,,,,,,24727,39026,63753,1754619,2452716,4207335,23672,37800,61473
2021-07-09,11609,20976,32585,1064429,1477434,2541863,15862,21799,37661,717659,1018049,1735708,0,0,0,2,7,9,0,0,0,0,1,1,10550,32200,21650,13023,29291,16268,,,,,,,27471,42775,70246,1782090,2495491,4277581,23573,37919,61492
2021-07-10,7219,16150,23369,1071648,1493584,2565232,15306,25469,40775,732965,1043518,1776483,0,0,0,2,7,9,0,0,0,0,1,1,10271,31657,21386,13396,30180,16785,,,,,,,22525,41619,64144,1804615,2537110,4341725,23667,38171,61838
2021-07-11,4901,21662,26563,1076549,1515246,2591795,11134,17343,28477,744099,1060861,1804960,0,0,0,2,7,9,0,0,0,0,1,1,10133,31620,21487,13582,30517,16935,,,,,,,16035,39005,55040,1820650,2576115,4396765,23715,38422,62137
2021-07-12,12991,23890,36881,1089540,1539136,2628676,8590,16289,24879,752689,1077150,1829839,0,1,1,2,8,10,0,0,0,0,1,1,10168,31687,21520,12791,30038,17246,,,,,,,21581,40180,61761,1842231,2616295,4458526,22959,38766,61725
2021-07-13,11141,24854,35995,1100681,1563990,2664671,11376,12421,23797,764065,1089571,1853636,0,0,0,2,8,10,0,0,0,0,1,1,10052,31975,21923,12566,29740,17174,,,,,,,22517,37275,59792,1864748,2653570,4518318,22618,39097,61716
2021-07-14,9165,24744,33909,1109846,1588734,2698580,11344,12047,23391,775409,1101618,1877027,0,0,0,2,8,10,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,,,,20509,36791,57300,1885257,2690361,4575618,22195,39524,61719
2021-07-15,9769,23011,32780,1119615,1611745,2731360,13636,16950,30586,789045,1118568,1907613,0,0,0,2,8,10,0,0,0,0,1,1,9542,31726,22184,12464,29938,17474,,,,,,,23405,39961,63366,1908662,2730322,4638984,22006,39658,61664
2021-07-16,10521,21757,32278,1130136,1633502,2763638,15308,21400,36708,804353,1139968,1944321,3,0,3,5,8,13,0,0,0,0,1,1,9387,31682,22295,12385,29802,17417,,,,,,,25832,43157,68989,1934494,2773479,4707973,21772,39713,61485
2021-07-17,7635,18989,26624,1137771,1652491,2790262,14278,22551,36829,818631,1162519,1981150,0,0,0,5,8,13,0,0,0,0,1,1,9446,32147,22701,12238,29238,17000,,,,,,,21913,41540,63453,1956407,2815019,4771426,21685,39701,61386
2021-07-18,5711,20979,26690,1143482,1673470,2816952,9675,18953,28628,828306,1181472,2009778,0,0,0,5,8,13,0,0,0,0,1,1,9562,32165,22603,12030,29260,17230,,,,,,,15386,39932,55318,1971793,2854951,4826744,21592,39834,61426
2021-07-19,10535,25872,36407,1154017,1699342,2853359,13118,15622,28740,841424,1197094,2038518,0,1,1,5,9,14,0,0,0,0,1,1,9211,32098,22887,12676,29811,17135,,,,,,,23653,41495,65148,1995446,2896446,4891892,21888,40022,61909
2021-07-20,9463,25254,34717,1163480,1724596,2888076,12634,14350,26984,854058,1211444,2065502,0,0,0,5,9,14,0,0,0,0,1,1,8971,31915,22944,12856,30267,17410,,,,,,,22097,39604,61701,2017543,2936050,4953593,21828,40354,62182
2021-07-21,8736,25742,34478,1172216,1750338,2922554,11747,14592,26339,865805,1226036,2091841,0,0,0,5,9,14,0,0,0,0,1,1,8910,31996,23086,12914,30688,17774,,,,,,,20483,40334,60817,2038026,2976384,5014410,21824,40860,62685
2021-07-22,9371,23765,33136,1181587,1774103,2955690,12804,18326,31130,878609,1244362,2122971,0,0,0,5,9,14,0,0,0,0,1,1,8853,32047,23194,12795,30765,17971,,,,,,,22175,42091,64266,2060201,3018475,5078676,21648,41165,62813
2021-07-23,10097,16781,26878,1191684,1790884,2982568,15246,28657,43903,893855,1273019,2166874,1,1,2,6,10,16,0,0,0,0,1,1,8793,31276,22483,12786,31793,19007,,,,,,,25344,45439,70783,2085545,3063914,5149459,21579,41491,63069
2021-07-24,8889,15136,24025,1200573,1806020,3006593,12067,28453,40520,905922,1301472,2207394,0,1,1,6,11,17,0,0,0,0,1,1,8972,30904,21933,12470,32321,19850,,,,,,,20956,43590,64546,2106501,3107504,5214005,21442,41784,63226
2021-07-25,5970,19506,25476,1206543,1825526,3032069,8004,22526,30530,913926,1323998,2237924,8,0,8,14,11,25,0,1,1,0,2,2,9009,30731,21722,12231,32592,20361,,,,,,,13982,42033,56015,2120483,3149537,5270020,21241,42084,63325
2021-07-26,11233,21736,32969,1217776,1847262,3065038,11854,21893,33747,925780,1345891,2271671,0,1,1,14,12,26,0,0,0,0,2,2,9108,30240,21131,12051,33308,21257,,,,,,,23087,43630,66717,2143570,3193167,5336737,21161,42389,63549
2021-07-27,10370,24173,34543,1228146,1871435,3099581,11576,18762,30338,937356,1364653,2302009,0,0,0,14,12,26,0,0,0,0,2,2,9238,30215,20977,11900,33787,21887,,,,,,,21946,42935,64881,2165516,3236102,5401618,21139,42865,64004
2021-07-28,10242,22702,32944,1238388,1894137,3132525,11466,18807,30273,948822,1383460,2332282,0,0,0,14,12,26,0,0,0,0,2,2,9453,29996,20543,11860,34349,22489,,,,,,,21708,41509,63217,2187224,3277611,5464835,21314,43032,64346
2021-07-29,11509,21626,33135,1249897,1915763,3165660,8302,21646,29948,957124,1405106,2362230,0,0,0,14,12,26,0,0,0,0,2,2,9759,29996,20237,11216,34180,22963,,,,,,,19811,43272,63083,2207035,3320883,5527918,20976,43201,64177
2021-07-30,11197,20487,31684,1261094,1936250,3197344,14025,24586,38611,971149,1429692,2400841,0,0,0,14,12,26,0,0,0,0,2,2,9916,30682,20767,11042,33424,22382,,,,,,,25222,45073,70295,2232257,3365956,5598213,20959,43149,64108
2021-07-31,8558,21389,29947,1269652,1957639,3227291,12212,22868,35080,983361,1452560,2435921,0,0,0,14,12,26,0,0,0,0,2,2,9868,31528,21660,11063,32647,21584,,,,,,,20770,44257,65027,2253027,3410213,5663240,20932,43244,64176
2021-08-01,6249,22456,28705,1275901,1980095,3255996,7347,19737,27084,990708,1472297,2463005,7,0,7,21,12,33,0,0,0,0,2,2,9908,31990,22081,10969,32154,21186,,,,,,,13603,42193,55796,2266630,3452406,5719036,20878,43267,64145
2021-08-02,12999,23478,36477,1288900,2003573,3292473,11821,20748,32569,1002529,1493045,2495574,0,0,0,21,12,33,0,1,1,0,3,3,10161,32491,22330,10964,31986,21022,,,,,,,24820,44227,69047,2291450,3496633,5788083,21126,43352,64478
2021-08-03,13650,24706,38356,1302550,2028279,3330829,10982,19580,30562,1013511,1512625,2526136,0,0,0,21,12,33,0,0,0,0,3,3,10629,33035,22406,10879,32018,21139,,,,,,,24632,44286,68918,2316082,3540919,5857001,21509,43545,65055
2021-08-04,10476,24732,35208,1313026,2053011,3366037,10466,19759,30225,1023977,1532384,2556361,0,0,0,21,12,33,0,0,0,0,3,3,10663,33359,22696,10736,32011,21275,,,,,,,20942,44491,65433,2337024,3585410,5922434,21400,43971,65371
2021-08-05,10635,24777,35412,1323661,2077788,3401449,10736,21045,31781,1034713,1553429,2588142,1,0,1,22,12,34,0,0,0,0,3,3,10538,33684,23146,11084,32273,21189,,,,,,,21372,45822,67194,2358396,3631232,5989628,21623,44336,65959
2021-08-06,11427,21270,32697,1335088,2099058,3434146,12176,25656,37832,1046889,1579085,2625974,0,0,0,22,12,34,0,0,0,0,3,3,10571,33829,23258,10820,32162,21342,,,,,,,23603,46926,70529,2381999,3678158,6060157,21392,44600,65992
2021-08-07,9734,19900,29634,1344822,2118958,3463780,9132,25843,34975,1056021,1604928,2660949,0,0,0,22,12,34,0,0,0,0,3,3,10739,33784,23046,10380,32147,21767,,,,,,,18866,45743,64609,2400865,3723901,6124766,21120,44813,65932
2021-08-08,5778,24281,30059,1350600,2143239,3493839,5475,19846,25321,1061496,1624774,2686270,3,0,3,25,12,37,0,0,0,0,3,3,10671,33978,23306,10113,31895,21782,,,,,,,11256,44127,55383,2412121,3768028,6180149,20784,45089,65873
2021-08-09,10334,24498,34832,1360934,2167737,3528671,12181,21698,33879,1073677,1646472,2720149,0,1,1,25,13,38,0,0,0,0,3,3,10291,33743,23452,10164,32082,21918,,,,,,,22515,46197,68712,2434636,3814225,6248861,20455,45370,65825
2021-08-10,9889,26876,36765,1370823,2194613,3565436,10227,19829,30056,1083904,1666301,2750205,0,0,0,25,13,38,0,0,0,0,3,3,9753,33515,23762,10056,32010,21954,,,,,,,20116,46705,66821,2454752,3860930,6315682,19810,45716,65526
2021-08-11,9789,26353,36142,1380612,2220966,3601578,8798,20551,29349,1092702,1686852,2779554,0,1,1,25,14,39,0,0,0,0,3,3,9655,33649,23994,9818,31885,22067,,,,,,,18587,46905,65492,2473339,3907835,6381174,19474,46061,65534
2021-08-12,9943,23204,33147,1390555,2244170,3634725,9735,23107,32842,1102437,1709959,2812396,0,0,0,25,14,39,0,0,0,0,3,3,9556,33325,23769,9675,32036,22361,,,,,,,19678,46311,65989,2493017,3954146,6447163,19232,46131,65362
2021-08-13,9894,23619,33513,1400449,2267789,3668238,10956,24047,35003,1113393,1734006,2847399,1,0,1,26,14,40,0,0,0,0,3,3,9337,33442,24104,9501,31632,22132,,,,,,,20851,47666,68517,2513868,4001812,6515680,18838,46236,65075
2021-08-14,8197,22210,30407,1408646,2289999,3698645,9149,24512,33661,1122542,1758518,2881060,0,1,1,26,15,41,0,0,0,0,3,3,9118,33552,24434,9503,31444,21941,,,,,,,17346,46723,64069,2531214,4048535,6579749,18621,46376,64998
2021-08-15,4797,24810,29607,1413443,2314809,3728252,6284,19456,25740,1128826,1777974,2906800,0,0,0,26,15,41,0,0,0,0,3,3,8978,33488,24510,9619,31504,21886,,,,,,,11081,44266,55347,2542295,4092801,6635096,18596,46396,64992
2021-08-16,9113,26303,35416,1422556,2341112,3763668,10264,19355,29619,1139090,1797329,2936419,0,0,0,26,15,41,0,0,0,0,3,3,8803,33571,24768,9345,30896,21551,,,,,,,19377,45658,65035,2561672,4138459,6700131,18148,46319,64467
2021-08-17,8505,25255,33760,1431061,2366367,3797428,8479,19192,27671,1147569,1816521,2964090,1,1,2,27,16,43,0,0,0,0,3,3,8605,33142,24536,9095,30555,21460,,,,,,,16985,44448,61433,2578657,4182907,6761564,17701,45997,63697
2021-08-18,7616,24715,32331,1438677,2391082,3829759,8576,19106,27682,1156145,1835627,2991772,15,17,32,42,33,75,0,0,0,0,3,3,8295,32597,24302,9063,30317,21254,,,,,,,16207,43838,60045,2594864,4226745,6821609,17361,45559,62919
2021-08-19,7573,21169,28742,1446250,2412251,3858501,8882,22017,30899,1165027,1857644,3022671,1,0,1,43,33,76,0,0,0,0,3,3,7956,31968,24012,8941,30039,21098,,,,,,,16456,43186,59642,2611320,4269931,6881251,16900,45112,62013
2021-08-20,8070,18196,26266,1454320,2430447,3884767,10645,26164,36809,1175672,1883808,3059480,1,1,2,44,34,78,0,0,0,0,3,3,7696,30933,23237,8897,30297,21400,,,,,,,18716,44361,63077,2630036,4314292,6944328,16595,44640,61235
2021-08-21,6225,15932,22157,1460545,2446379,3906924,9810,27680,37490,1185482,1911488,3096970,1,3,4,45,37,82,0,0,0,0,3,3,7414,29754,22340,8991,30844,21853,,,,,,,16036,43615,59651,2646072,4357907,7003979,16408,44196,60604
2021-08-22,3537,18447,21984,1464082,2464826,3928908,6359,21915,28274,1191841,1933403,3125244,41,0,41,86,37,123,0,0,0,0,3,3,7234,28665,21431,9002,31206,22204,,,,,,,9937,40362,50299,2656009,4398269,7054278,16245,43638,59883
2021-08-23,7503,19513,27016,1471585,2484339,3955924,10847,21981,32828,1202688,1955384,3158072,0,0,0,86,37,123,0,0,0,0,3,3,7004,27465,20461,9085,31665,22579,,,,,,,18350,41494,59844,2674359,4439763,7114122,16098,43043,59142
2021-08-24,6914,20299,27213,1478499,2504638,3983137,9398,20363,29761,1212086,1975747,3187833,15,10,25,101,47,148,0,0,0,0,3,3,6777,26530,19753,9217,31963,22747,,,,,,,16327,40672,56999,2690686,4480435,7171121,16004,42504,58508
2021-08-25,6230,18771,25001,1484729,2523409,4008138,9593,21757,31350,1221679,1997504,3219183,0,1,1,101,48,149,0,0,0,0,3,3,6579,25483,18904,9362,32487,23125,,,,,,,15823,40529,56352,2706509,4520964,7227473,15949,42031,57981
2021-08-26,6850,16816,23666,1491579,2540225,4031804,11298,25727,37025,1232977,2023231,3256208,0,0,0,101,48,149,0,0,0,0,3,3,6476,24758,18282,9707,33362,23655,,,,,,,18148,42543,60691,2724657,4563507,7288164,16191,41939,58130
2021-08-27,7218,16549,23767,1498797,2556774,4055571,11742,27583,39325,1244719,2050814,3295533,0,0,0,101,48,149,0,0,0,0,3,3,6354,24401,18047,9864,33722,23858,,,,,,,18960,44132,63092,2743617,4607639,7351256,16226,41907,58133
2021-08-28,6301,15766,22067,1505098,2572540,4077638,10697,28110,38807,1255416,2078924,3334340,1,0,1,102,48,150,0,0,0,0,3,3,6365,24388,18023,9991,33910,23919,,,,,,,16999,43876,60875,2760616,4651515,7412131,16363,41944,58307
2021-08-29,3267,15477,18744,1508365,2588017,4096382,6932,25420,32352,1262348,2104344,3366692,33,0,33,135,48,183,0,0,0,0,3,3,6326,23925,17599,10072,34493,24420,,,,,,,10232,40897,51129,2770848,4692412,7463260,16406,42020,58426
2021-08-30,7188,16147,23335,1515553,2604164,4119717,13626,26982,40608,1275974,2131326,3407300,0,0,0,135,48,183,0,0,0,0,3,3,6281,23399,17118,10469,35604,25135,,,,,,,20814,43129,63943,2791662,4735541,7527203,16758,42254,59012
2021-08-31,6360,13902,20262,1521913,2618066,4139979,13764,27350,41114,1289738,2158676,3448414,0,0,0,135,48,183,0,0,0,0,3,3,6202,22406,16204,11093,37226,26133,,,,,,,20124,41252,61376,2811786,4776793,7588579,17300,42337,59637
2021-09-01,5857,16196,22053,1527770,2634262,4162032,9212,18064,27276,1298950,2176740,3475690,0,0,0,135,48,183,0,0,0,0,3,3,6149,21985,15836,11039,36644,25605,,,,,,,15069,34260,49329,2826855,4811053,7637908,17192,41441,58634
2021-09-02,5521,15248,20769,1533291,2649510,4182801,9363,17685,27048,1308313,2194425,3502738,0,0,0,135,48,183,0,0,0,0,3,3,5959,21571,15612,10762,35219,24456,,,,,,,14884,32933,47817,2841739,4843986,7685725,16726,40068,56794
2021-09-03,5388,17069,22457,1538679,2666579,4205258,11077,22689,33766,1319390,2217114,3536504,0,0,0,135,48,183,0,0,0,0,3,3,5697,21384,15686,10667,34424,23757,,,,,,,16465,39758,56223,2858204,4883744,7741948,16370,39444,55813
2021-09-04,4270,18663,22933,1542949,2685242,4228191,10092,24236,34328,1329482,2241350,3570832,0,6,6,135,54,189,0,0,0,0,3,3,5407,21508,16100,10581,33785,23204,,,,,,,14362,42905,57267,2872566,4926649,7799215,15993,39305,55298
2021-09-05,1913,14649,16562,1544862,2699891,4244753,5703,21001,26704,1335185,2262351,3597536,27,0,27,162,54,216,0,0,0,0,3,3,5214,21196,15982,10405,32978,22572,,,,,,,7643,35650,43293,2880209,4962299,7842508,15623,38555,54178
2021-09-06,5088,10367,15455,1549950,2710258,4260208,9867,19999,29866,1345052,2282350,3627402,0,0,0,162,54,216,0,0,0,0,3,3,4914,20070,15156,9868,31443,21575,,,,,,,14955,30366,45321,2895164,4992665,7887829,14786,36732,51518
2021-09-07,4504,8064,12568,1554454,2718322,4272776,8970,18526,27496,1354022,2300876,3654898,0,0,0,162,54,216,0,0,0,0,3,3,4649,18971,14322,9183,29498,20314,,,,,,,13474,26590,40064,2908638,5019255,7927893,13836,34637,48473
2021-09-08,4408,7664,12072,1558862,2725986,4284848,9190,18690,27880,1363212,2319566,3682778,0,0,0,162,54,216,0,0,0,0,3,3,4442,17545,13103,9180,29584,20404,,,,,,,13598,26354,39952,2922236,5045609,7967845,13626,33508,47134
2021-09-09,4570,8840,13410,1563432,2734826,4298258,9577,19844,29421,1372789,2339410,3712199,0,0,0,162,54,216,0,0,0,0,3,3,4306,16494,12188,9211,29923,20712,,,,,,,14147,28684,42831,2936383,5074293,8010676,13521,32901,46422
2021-09-10,5131,10179,15310,1568563,2745005,4313568,10656,25643,36299,1383445,2365053,3748498,0,0,0,162,54,216,0,0,0,0,3,3,4269,15473,11204,9151,30285,21134,,,,,,,15787,35822,51609,2952170,5110115,8062285,13424,32339,45762
2021-09-11,3800,12615,16415,1572363,2757620,4329983,9548,27572,37120,1392993,2392625,3785618,0,0,0,162,54,216,0,0,0,0,3,3,4202,14542,10340,9073,30684,21611,,,,,,,13348,40187,53535,2965518,5150302,8115820,13279,31950,45229
2021-09-12,1673,8608,10281,1574036,2766228,4340264,5143,20836,25979,1398136,2413461,3811597,0,0,0,162,54,216,0,0,0,0,3,3,4168,13644,9477,8993,30580,21587,,,,,,,6816,29444,36260,2972334,5179746,8152080,13161,31064,44225
2021-09-13,4341,6180,10521,1578377,2772408,4350785,8790,16975,25765,1406926,2430436,3837362,0,0,0,162,54,216,0,0,0,0,3,3,4061,12940,8879,8839,29994,21155,,,,,,,13131,23155,36286,2985465,5202901,8188366,12900,30034,42934
2021-09-14,3830,4388,8218,1582207,2776796,4359003,7566,14081,21647,1414492,2444517,3859009,0,0,0,162,54,216,0,0,0,0,3,3,3965,12318,8353,8639,29159,20520,,,,,,,11396,18469,29865,2996861,5221370,8218231,12603,28874,41477
2021-09-15,3777,4530,8307,1585984,2781326,4367310,7390,13927,21317,1421882,2458444,3880326,0,0,0,162,54,216,0,0,0,0,3,3,3875,11780,7906,8381,28221,19840,,,,,,,11167,18457,29624,3008028,5239827,8247855,12256,27745,40001
2021-09-16,3368,5394,8762,1589352,2786720,4376072,7384,14699,22083,1429266,2473143,3902409,17,22,39,179,76,255,0,0,0,0,3,3,3703,11116,7413,8068,27173,19105,,,,,,,10769,20115,30884,3018797,5259942,8278739,11773,26521,38295
2021-09-17,3852,7331,11183,1593204,2794051,4387255,8289,18164,26453,1437555,2491307,3928862,5,9,14,184,85,269,0,0,0,0,3,3,3520,10527,7007,7730,25766,18036,,,,,,,12146,25504,37650,3030943,5285446,8316389,11253,25047,36301
2021-09-18,2745,8774,11519,1595949,2802825,4398774,7323,21669,28992,1444878,2512976,3957854,0,2,2,184,87,271,0,0,0,0,3,3,3369,9827,6458,7412,24605,17193,,,,,,,10068,30445,40513,3041011,5315891,8356902,10785,23656,34440
2021-09-19,1150,5129,6279,1597099,2807954,4405053,3862,13361,17223,1448740,2526337,3975077,23,0,23,207,87,294,0,0,0,0,3,3,3295,9256,5961,7229,23354,16125,,,,,,,5035,18490,23525,3046046,5334381,8380427,10530,22091,32621
2021-09-20,3181,4284,7465,1600280,2812238,4412518,6972,10548,17520,1455712,2536885,3992597,0,0,0,207,87,294,0,0,0,0,3,3,3129,8819,5690,6969,22176,15207,,,,,,,10153,14832,24985,3056199,5349213,8405412,10105,20902,31007
2021-09-21,2323,3230,5553,1602603,2815468,4418071,5084,7972,13056,1460796,2544857,4005653,5,6,11,212,93,305,0,0,0,0,3,3,2914,8438,5525,6615,20949,14334,,,,,,,7412,11208,18620,3063611,5360421,8424032,9536,19864,29400
2021-09-22,851,3307,4158,1603454,2818775,4422229,2374,10029,12403,1463170,2554886,4018056,0,0,0,212,93,305,0,0,0,0,3,3,2496,7846,5350,5898,19676,13777,,,,,,,3225,13336,16561,3066836,5373757,8440593,8401,19133,27534
2021-09-23,3628,4454,8082,1607082,2823229,4430311,9290,16438,25728,1472460,2571324,4043784,0,1,1,212,94,306,0,0,0,0,3,3,2533,7748,5216,6171,20196,14026,,,,,,,12918,20893,33811,3079754,5394650,8474404,8708,19244,27952
2021-09-24,4237,6752,10989,1611319,2829981,4441300,8156,18167,26323,1480616,2589491,4070107,0,0,0,212,94,306,0,0,0,0,3,3,2588,7721,5133,6152,20178,14026,,,,,,,12393,24919,37312,3092147,5419569,8511716,8743,19160,27904
2021-09-25,3154,6945,10099,1614473,2836926,4451399,7294,21708,29002,1487910,2611199,4099109,0,0,0,212,94,306,0,0,0,0,3,3,2646,7518,4872,6147,20179,14032,,,,,,,10448,28653,39101,3102595,5448222,8550817,8798,18904,27702
2021-09-26,1420,4504,5924,1615893,2841430,4457323,3593,14129,17722,1491503,2625328,4116831,0,0,0,212,94,306,0,0,0,0,3,3,2685,7467,4782,6109,20251,14142,,,,,,,5013,18633,23646,3107608,5466855,8574463,8795,18925,27719
2021-09-27,4089,4335,8424,1619982,2845765,4465747,7108,11206,18314,1498611,2636534,4135145,5,4,9,217,98,315,0,0,0,0,3,3,2815,7604,4790,6128,20364,14236,,,,,,,11202,15545,26747,3118810,5482400,8601210,8944,19027,27971
2021-09-28,3614,3459,7073,1623596,2849224,4472820,6623,8245,14868,1505234,2644779,4150013,0,2,2,217,100,317,0,0,0,0,3,3,2999,7821,4822,6348,20623,14275,,,,,,,10237,11706,21943,3129047,5494106,8623153,9348,19098,28446
