date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,fourthDose.daily.sinovac,fourthDose.daily.biontech,fourthDose.daily.total,fourthDose.cumulative.sinovac,fourthDose.cumulative.biontech,fourthDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,fourthDose.movingAvg.sinovac,fourthDose.movingAvg.total,fourthDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-06-15,13043,16127,29170,781753,1009048,1790801,5920,6432,12352,504375,711256,1215631,0,0,0,0,4,4,0,0,0,0,0,0,12821,29542,16721,3989,11913,7924,,,,,,,18963,22559,41522,1286128,1720308,3006436,16810,24645,41455
2021-06-16,13843,13346,27189,795596,1022394,1817990,2886,5384,8270,507261,716640,1223901,0,0,0,0,4,4,0,0,0,0,0,0,12928,29931,17003,3867,11894,8027,,,,,,,16729,18730,35459,1302857,1739038,3041895,16796,25030,41826
2021-06-17,14196,15039,29235,809792,1037433,1847225,3801,5867,9668,511062,722507,1233569,0,0,0,0,4,4,0,0,0,0,0,0,12966,30096,17130,3889,11825,7936,,,,,,,17997,20906,38903,1320854,1759944,3080798,16855,25066,41922
2021-06-18,14704,21128,35832,824496,1058561,1883057,5310,9187,14497,516372,731694,1248066,1,0,1,1,4,5,0,0,0,0,0,0,12728,30157,17428,4017,11750,7733,,,,,,,20015,30315,50330,1340869,1790259,3131128,16745,25162,41907
2021-06-19,12138,21216,33354,836634,1079777,1916411,5702,12556,18258,522074,744250,1266324,0,0,0,1,4,5,0,0,0,0,0,0,12407,29764,17357,4161,11781,7620,,,,,,,17840,33772,51612,1358709,1824031,3182740,16567,24978,41545
2021-06-20,7863,16193,24056,844497,1095970,1940467,4601,9301,13902,526675,753551,1280226,0,0,0,1,4,5,0,0,0,0,0,0,11968,28902,16935,4311,11994,7683,,,,,,,12464,25494,37958,1371173,1849525,3220698,16279,24618,40896
2021-06-21,13630,16866,30496,858127,1112836,1970963,5632,9875,15507,532307,763426,1295733,0,0,0,1,4,5,0,0,0,0,0,0,12774,29905,17131,4836,13208,8372,,,,,,,19262,26741,46003,1390435,1876266,3266701,17610,25502,43112
2021-06-22,13831,13972,27803,871958,1126808,1998766,5556,7638,13194,537863,771064,1308927,0,0,0,1,4,5,0,0,0,0,0,0,12886,29709,16823,4784,13328,8544,,,,,,,19387,21610,40997,1409822,1897876,3307698,17671,25367,43037
2021-06-23,12585,14893,27478,884543,1141701,2026244,5333,7872,13205,543196,778936,1322132,0,0,0,1,4,5,0,0,0,0,0,0,12707,29751,17044,5134,14033,8899,,,,,,,17918,22765,40683,1427740,1920641,3348381,17840,25943,43784
2021-06-24,13177,17471,30648,897720,1159172,2056892,5741,10035,15776,548937,788971,1337908,0,0,0,1,4,5,0,0,0,0,0,0,12561,29952,17391,5411,14906,9495,,,,,,,18918,27506,46424,1446658,1948147,3394805,17972,26886,44858
2021-06-25,14944,20486,35430,912664,1179658,2092322,7548,14963,22511,556485,803934,1360419,0,0,0,1,4,5,0,0,0,0,0,0,12595,29895,17300,5730,16050,10320,,,,,,,22492,35449,57941,1469150,1983596,3452746,18326,27620,45945
2021-06-26,10727,19603,30330,923391,1199261,2122652,9514,18714,28228,565999,822648,1388647,0,0,0,1,4,5,0,0,0,0,0,0,12394,29463,17069,6275,17475,11200,,,,,,,20241,38317,58558,1489391,2021913,3511304,18669,28269,46938
2021-06-27,7467,20246,27713,930858,1219507,2150365,7665,14828,22493,573664,837476,1411140,0,0,0,1,4,5,0,0,0,0,0,0,12337,29985,17648,6713,18702,11989,,,,,,,15132,35074,50206,1504523,2056987,3561510,19050,29637,48687
2021-06-28,12098,17226,29324,942956,1236733,2179689,8996,13226,22222,582660,850702,1433362,0,0,0,1,4,5,0,0,0,0,0,0,12118,29818,17700,7193,19661,12468,,,,,,,21094,30452,51546,1525617,2087439,3613056,19312,30168,49479
2021-06-29,13463,19336,32799,956419,1256069,2212488,11229,12042,23271,593889,862744,1456633,0,0,0,1,4,5,0,0,0,0,0,0,12066,30532,18466,8004,21101,13097,,,,,,,24692,31378,56070,1550309,2118817,3669126,20070,31563,51633
2021-06-30,13660,22984,36644,970079,1279053,2249132,11234,12386,23620,605123,875130,1480253,0,0,0,1,4,5,0,0,0,0,0,0,12219,31841,19622,8847,22589,13742,,,,,,,24894,35370,60264,1575203,2154187,3729390,21066,33364,54430
2021-07-01,8008,24701,32709,978087,1303754,2281841,5714,9228,14942,610837,884358,1495195,0,0,0,1,4,5,0,0,0,0,0,0,11481,32136,20655,8843,22470,13627,,,,,,,13722,33929,47651,1588925,2188116,3777041,20324,34281,54605
2021-07-02,12503,22132,34635,990590,1325886,2316476,15665,19815,35480,626502,904173,1530675,0,0,0,1,4,5,0,0,0,0,0,0,11132,32022,20890,10002,24322,14320,,,,,,,28168,41947,70115,1617093,2230063,3847156,21135,35210,56344
2021-07-03,9174,17999,27173,999764,1343885,2343649,12695,21855,34550,639197,926028,1565225,0,0,0,1,4,5,0,0,0,0,0,0,10910,31571,20661,10457,25225,14769,,,,,,,21869,39854,61723,1638962,2269917,3908879,21367,35429,56796
2021-07-04,5869,20956,26825,1005633,1364841,2370474,9830,16293,26123,649027,942321,1591348,0,0,0,1,4,5,0,0,0,0,0,0,10682,31444,20762,10766,25744,14978,,,,,,,15699,37249,52948,1654661,2307166,3961827,21448,35740,57188
2021-07-05,12748,23661,36409,1018381,1388502,2406883,14124,14109,28233,663151,956430,1619581,0,0,0,1,4,5,0,0,0,0,0,0,10775,32456,21681,11499,26603,15104,,,,,,,26872,37770,64642,1681533,2344936,4026469,22274,36785,59059
2021-07-06,11950,22029,33979,1030331,1410531,2440862,12951,12928,25879,676102,969358,1645460,0,0,0,1,4,5,0,0,0,0,0,0,10559,32625,22066,11745,26975,15231,,,,,,,24901,34957,59858,1706434,2379893,4086327,22304,37297,59600
2021-07-07,11362,21722,33084,1041693,1432253,2473946,12111,12078,24189,688213,981436,1669649,0,0,0,1,4,5,0,0,0,0,0,0,10231,32116,21886,11870,27057,15187,,,,,,,23473,33800,57273,1729907,2413693,4143600,22101,37072,59173
2021-07-08,11141,24208,35349,1052834,1456461,2509295,13584,14818,28402,701797,996254,1698051,0,0,0,1,4,5,0,0,0,0,0,0,10678,32493,21815,12994,28979,15985,,,,,,,24725,39026,63751,1754632,2452719,4207351,23672,37800,61473
2021-07-09,11609,20977,32586,1064443,1477438,2541881,15862,21798,37660,717659,1018052,1735711,0,0,0,1,4,5,0,0,0,0,0,0,10550,32201,21650,13022,29291,16268,,,,,,,27471,42775,70246,1782103,2495494,4277597,23573,37919,61492
2021-07-10,7219,16150,23369,1071662,1493588,2565250,15306,25469,40775,732965,1043521,1776486,0,0,0,1,4,5,0,0,0,0,0,0,10271,31657,21386,13395,30180,16785,,,,,,,22525,41619,64144,1804628,2537113,4341741,23667,38171,61837
2021-07-11,4901,21661,26562,1076563,1515249,2591812,11134,17343,28477,744099,1060864,1804963,0,0,0,1,4,5,0,0,0,0,0,0,10133,31620,21487,13582,30516,16935,,,,,,,16035,39004,55039,1820663,2576117,4396780,23715,38422,62136
2021-07-12,12991,23890,36881,1089554,1539139,2628693,8590,16289,24879,752689,1077153,1829842,0,1,1,1,5,6,0,0,0,0,0,0,10168,31687,21520,12791,30037,17246,,,,,,,21581,40180,61761,1842244,2616297,4458541,22959,38766,61725
2021-07-13,11138,24854,35992,1100692,1563993,2664685,11377,12421,23798,764066,1089574,1853640,0,0,0,1,5,6,0,0,0,0,0,0,10052,31975,21923,12566,29740,17174,,,,,,,22515,37275,59790,1864759,2653572,4518331,22618,39097,61715
2021-07-14,9165,24744,33909,1109857,1588737,2698594,11343,12047,23390,775409,1101621,1877030,0,0,0,1,5,6,0,0,0,0,0,0,9738,32093,22355,12457,29626,17169,,,,,,,20508,36791,57299,1885267,2690363,4575630,22194,39524,61719
2021-07-15,9770,23011,32781,1119627,1611748,2731375,13636,16951,30587,789045,1118572,1907617,0,0,0,1,5,6,0,0,0,0,0,0,9542,31726,22184,12464,29938,17474,,,,,,,23406,39962,63368,1908673,2730325,4638998,22006,39658,61664
2021-07-16,10521,21757,32278,1130148,1633505,2763653,15308,21400,36708,804353,1139972,1944325,3,0,3,4,5,9,0,0,0,0,0,0,9386,31682,22295,12385,29802,17417,,,,,,,25832,43157,68989,1934505,2773482,4707987,21772,39713,61484
2021-07-17,7635,18989,26624,1137783,1652494,2790277,14278,22551,36829,818631,1162523,1981154,0,0,0,4,5,9,0,0,0,0,0,0,9446,32147,22701,12238,29238,17000,,,,,,,21913,41540,63453,1956418,2815022,4771440,21684,39701,61386
2021-07-18,5711,20980,26691,1143494,1673474,2816968,9674,18953,28627,828305,1181476,2009781,0,0,0,4,5,9,0,0,0,0,0,0,9562,32165,22604,12029,29260,17230,,,,,,,15385,39933,55318,1971803,2854955,4826758,21591,39834,61425
2021-07-19,10535,25872,36407,1154029,1699346,2853375,13118,15622,28740,841423,1197098,2038521,0,1,1,4,6,10,0,0,0,0,0,0,9211,32097,22887,12676,29811,17135,,,,,,,23653,41495,65148,1995456,2896450,4891906,21887,40022,61909
2021-07-20,9463,25254,34717,1163492,1724600,2888092,12634,14350,26984,854057,1211448,2065505,0,0,0,4,6,10,0,0,0,0,0,0,8971,31915,22944,12856,30266,17411,,,,,,,22097,39604,61701,2017553,2936054,4953607,21828,40355,62182
2021-07-21,8736,25741,34477,1172228,1750341,2922569,11746,14592,26338,865803,1226040,2091843,0,0,0,4,6,10,0,0,0,0,0,0,8910,31996,23086,12913,30688,17774,,,,,,,20482,40333,60815,2038035,2976387,5014422,21824,40861,62685
2021-07-22,9370,23765,33135,1181598,1774106,2955704,12804,18326,31130,878607,1244366,2122973,0,0,0,4,6,10,0,0,0,0,0,0,8853,32047,23194,12795,30765,17971,,,,,,,22174,42091,64265,2060209,3018478,5078687,21648,41165,62813
2021-07-23,10097,16781,26878,1191695,1790887,2982582,15247,28657,43904,893854,1273023,2166877,0,1,1,4,7,11,0,0,0,0,0,0,8792,31276,22483,12786,31793,19007,,,,,,,25344,45439,70783,2085553,3063917,5149470,21578,41491,63069
2021-07-24,8889,15136,24025,1200584,1806023,3006607,12067,28453,40520,905921,1301476,2207397,0,1,1,4,8,12,0,0,0,0,0,0,8972,30904,21933,12470,32320,19850,,,,,,,20956,43590,64546,2106509,3107507,5214016,21442,41784,63225
2021-07-25,5970,19507,25477,1206554,1825530,3032084,8004,22526,30530,913925,1324002,2237927,8,0,8,12,8,20,0,0,0,0,0,0,9009,30731,21722,12231,32592,20361,,,,,,,13982,42033,56015,2120491,3149540,5270031,21241,42084,63325
2021-07-26,11233,21736,32969,1217787,1847266,3065053,11854,21893,33747,925779,1345895,2271674,0,1,1,12,9,21,0,0,0,0,0,0,9108,30240,21131,12051,33308,21257,,,,,,,23087,43630,66717,2143578,3193170,5336748,21160,42389,63549
2021-07-27,10370,24173,34543,1228157,1871439,3099596,11576,18762,30338,937355,1364657,2302012,0,0,0,12,9,21,0,0,0,0,0,0,9238,30215,20977,11900,33787,21887,,,,,,,21946,42935,64881,2165524,3236105,5401629,21139,42864,64003
2021-07-28,10242,22702,32944,1238399,1894141,3132540,11466,18807,30273,948821,1383464,2332285,0,0,0,12,9,21,0,0,0,0,0,0,9453,29996,20543,11860,34349,22489,,,,,,,21708,41509,63217,2187232,3277614,5464846,21314,43032,64346
2021-07-29,11509,21626,33135,1249908,1915767,3165675,8302,21646,29948,957123,1405110,2362233,0,0,0,12,9,21,0,0,0,0,0,0,9759,29996,20237,11217,34180,22963,,,,,,,19811,43272,63083,2207043,3320886,5527929,20976,43201,64177
2021-07-30,11197,20487,31684,1261105,1936254,3197359,14025,24586,38611,971148,1429696,2400844,0,0,0,12,9,21,0,0,0,0,0,0,9916,30682,20767,11042,33424,22382,,,,,,,25222,45073,70295,2232265,3365959,5598224,20959,43149,64108
2021-07-31,8558,21389,29947,1269663,1957643,3227306,12212,22868,35080,983360,1452564,2435924,0,0,0,12,9,21,0,0,0,0,0,0,9868,31528,21660,11063,32647,21584,,,,,,,20770,44257,65027,2253035,3410216,5663251,20932,43244,64176
2021-08-01,6249,22456,28705,1275912,1980099,3256011,7347,19737,27084,990707,1472301,2463008,7,0,7,19,9,28,0,0,0,0,0,0,9908,31990,22081,10969,32154,21186,,,,,,,13603,42193,55796,2266638,3452409,5719047,20878,43267,64145
2021-08-02,12999,23478,36477,1288911,2003577,3292488,11821,20748,32569,1002528,1493049,2495577,0,0,0,19,9,28,0,1,1,0,1,1,10161,32491,22330,10964,31986,21022,,,,,,,24820,44227,69047,2291458,3496636,5788094,21126,43352,64478
2021-08-03,13650,24706,38356,1302561,2028283,3330844,10982,19580,30562,1013510,1512629,2526139,0,0,0,19,9,28,0,0,0,0,1,1,10629,33035,22406,10879,32018,21139,,,,,,,24632,44286,68918,2316090,3540922,5857012,21509,43545,65055
2021-08-04,10476,24731,35207,1313037,2053014,3366051,10466,19758,30224,1023976,1532387,2556363,0,0,0,19,9,28,0,0,0,0,1,1,10663,33359,22696,10736,32011,21275,,,,,,,20942,44489,65431,2337032,3585411,5922443,21400,43971,65371
2021-08-05,10635,24777,35412,1323672,2077791,3401463,10736,21045,31781,1034712,1553432,2588144,1,0,1,20,9,29,0,0,0,0,1,1,10538,33684,23146,11084,32273,21189,,,,,,,21372,45822,67194,2358404,3631233,5989637,21623,44335,65958
2021-08-06,11427,21270,32697,1335099,2099061,3434160,12176,25656,37832,1046888,1579088,2625976,0,0,0,20,9,29,0,0,0,0,1,1,10571,33829,23258,10820,32162,21342,,,,,,,23603,46926,70529,2382007,3678159,6060166,21392,44600,65992
2021-08-07,9734,19900,29634,1344833,2118961,3463794,9132,25843,34975,1056020,1604931,2660951,0,0,0,20,9,29,0,0,0,0,1,1,10739,33784,23045,10380,32147,21767,,,,,,,18866,45743,64609,2400873,3723902,6124775,21120,44812,65932
2021-08-08,5777,24281,30058,1350610,2143242,3493852,5475,19846,25321,1061495,1624777,2686272,3,0,3,23,9,32,0,0,0,0,1,1,10671,33977,23306,10113,31895,21782,,,,,,,11255,44127,55382,2412128,3768029,6180157,20784,45089,65873
2021-08-09,10334,24499,34833,1360944,2167741,3528685,12181,21698,33879,1073676,1646475,2720151,0,0,0,23,9,32,0,0,0,0,1,1,10290,33742,23452,10164,32082,21918,,,,,,,22515,46197,68712,2434643,3814226,6248869,20455,45370,65825
2021-08-10,9889,26876,36765,1370833,2194617,3565450,10225,19829,30054,1083901,1666304,2750205,0,0,0,23,9,32,0,0,0,0,1,1,9753,33515,23762,10056,32009,21954,,,,,,,20114,46705,66819,2454757,3860931,6315688,19810,45716,65525
2021-08-11,9789,26352,36141,1380622,2220969,3601591,8798,20551,29349,1092699,1686855,2779554,0,1,1,23,10,33,0,0,0,0,1,1,9655,33649,23994,9818,31884,22067,,,,,,,18587,46904,65491,2473344,3907835,6381179,19473,46061,65534
2021-08-12,9943,23204,33147,1390565,2244173,3634738,9735,23107,32842,1102434,1709962,2812396,0,0,0,23,10,33,0,0,0,0,1,1,9556,33325,23769,9675,32036,22361,,,,,,,19678,46311,65989,2493022,3954146,6447168,19231,46130,65362
2021-08-13,9894,23619,33513,1400459,2267792,3668251,10956,24047,35003,1113390,1734009,2847399,1,0,1,24,10,34,0,0,0,0,1,1,9337,33442,24104,9500,31632,22132,,,,,,,20851,47666,68517,2513873,4001812,6515685,18838,46236,65074
2021-08-14,8197,22210,30407,1408656,2290002,3698658,9149,24514,33663,1122539,1758523,2881062,0,1,1,24,11,35,0,0,0,0,1,1,9118,33552,24434,9503,31444,21942,,,,,,,17346,46725,64071,2531219,4048537,6579756,18621,46376,64997
2021-08-15,4797,24810,29607,1413453,2314812,3728265,6284,19457,25741,1128823,1777980,2906803,0,0,0,24,11,35,0,0,0,0,1,1,8978,33488,24510,9618,31504,21886,,,,,,,11081,44267,55348,2542300,4092804,6635104,18596,46396,64992
2021-08-16,9113,26303,35416,1422566,2341115,3763681,10264,19355,29619,1139087,1797335,2936422,0,0,0,24,11,35,0,0,0,0,1,1,8803,33571,24768,9344,30896,21551,,,,,,,19377,45658,65035,2561677,4138462,6700139,18148,46319,64467
2021-08-17,8505,25255,33760,1431071,2366370,3797441,8479,19191,27670,1147566,1816526,2964092,1,1,2,25,12,37,0,0,0,0,1,1,8605,33142,24536,9095,30555,21460,,,,,,,16985,44447,61432,2578662,4182909,6761571,17701,45997,63698
2021-08-18,7616,24715,32331,1438687,2391085,3829772,8576,19106,27682,1156142,1835632,2991774,15,17,32,40,29,69,0,0,0,0,1,1,8295,32597,24302,9063,30317,21254,,,,,,,16207,43838,60045,2594869,4226747,6821616,17361,45559,62920
2021-08-19,7573,21169,28742,1446260,2412254,3858514,8881,22017,30898,1165023,1857649,3022672,1,0,1,41,29,70,0,0,0,0,1,1,7956,31968,24012,8941,30039,21098,,,,,,,16455,43186,59641,2611324,4269933,6881257,16900,45112,62013
2021-08-20,8070,18196,26266,1454330,2430450,3884780,10645,26165,36810,1175668,1883814,3059482,1,0,1,42,29,71,0,0,0,0,1,1,7696,30933,23237,8897,30298,21401,,,,,,,18716,44361,63077,2630040,4314294,6944334,16595,44640,61236
2021-08-21,6225,15932,22157,1460555,2446382,3906937,9810,27680,37490,1185478,1911494,3096972,1,3,4,43,32,75,0,0,0,0,1,1,7414,29754,22340,8991,30844,21853,,,,,,,16036,43615,59651,2646076,4357909,7003985,16408,44196,60604
2021-08-22,3537,18447,21984,1464092,2464829,3928921,6359,21915,28274,1191837,1933409,3125246,41,0,41,84,32,116,0,0,0,0,1,1,7234,28665,21431,9002,31206,22204,,,,,,,9937,40362,50299,2656013,4398271,7054284,16245,43638,59883
2021-08-23,7503,19513,27016,1471595,2484342,3955937,10847,21981,32828,1202684,1955390,3158074,0,0,0,84,32,116,0,0,0,0,1,1,7004,27465,20461,9085,31665,22579,,,,,,,18350,41494,59844,2674363,4439765,7114128,16098,43043,59141
2021-08-24,6914,20298,27212,1478509,2504640,3983149,9398,20363,29761,1212082,1975753,3187835,15,10,25,99,42,141,0,0,0,0,1,1,6777,26530,19753,9217,31963,22747,,,,,,,16327,40671,56998,2690690,4480436,7171126,16004,42504,58508
2021-08-25,6230,18771,25001,1484739,2523411,4008150,9593,21756,31349,1221675,1997509,3219184,0,1,1,99,43,142,0,0,0,0,1,1,6579,25483,18904,9362,32487,23125,,,,,,,15823,40528,56351,2706513,4520964,7227477,15949,42031,57980
2021-08-26,6850,16816,23666,1491589,2540227,4031816,11298,25727,37025,1232973,2023236,3256209,0,0,0,99,43,142,0,0,0,0,1,1,6476,24757,18282,9707,33362,23655,,,,,,,18148,42543,60691,2724661,4563507,7288168,16191,41939,58130
2021-08-27,7218,16549,23767,1498807,2556776,4055583,11742,27583,39325,1244715,2050819,3295534,0,0,0,99,43,142,0,0,0,0,1,1,6354,24400,18047,9864,33722,23858,,,,,,,18960,44132,63092,2743621,4607639,7351260,16226,41906,58132
2021-08-28,6301,15766,22067,1505108,2572542,4077650,10697,28110,38807,1255412,2078929,3334341,1,0,1,100,43,143,0,0,0,0,1,1,6365,24388,18023,9991,33910,23919,,,,,,,16999,43876,60875,2760620,4651515,7412135,16363,41944,58307
2021-08-29,3268,15477,18745,1508376,2588019,4096395,6932,25420,32352,1262344,2104349,3366693,33,0,33,133,43,176,0,0,0,0,1,1,6326,23925,17599,10072,34492,24420,,,,,,,10233,40897,51130,2770853,4692412,7463265,16406,42020,58426
2021-08-30,7188,16147,23335,1515564,2604166,4119730,13626,26982,40608,1275970,2131331,3407301,0,0,0,133,43,176,0,0,0,0,1,1,6281,23399,17118,10469,35604,25134,,,,,,,20814,43129,63943,2791667,4735541,7527208,16758,42254,59011
2021-08-31,6360,13902,20262,1521924,2618068,4139992,13764,27350,41114,1289734,2158681,3448415,0,0,0,133,43,176,0,0,0,0,1,1,6202,22406,16204,11093,37226,26133,,,,,,,20124,41252,61376,2811791,4776793,7588584,17300,42337,59637
2021-09-01,5857,16196,22053,1527781,2634264,4162045,9212,18063,27275,1298946,2176744,3475690,0,0,0,133,43,176,0,0,0,0,1,1,6149,21985,15836,11039,36644,25605,,,,,,,15069,34259,49328,2826860,4811052,7637912,17192,41441,58634
2021-09-02,5521,15248,20769,1533302,2649512,4182814,9363,17685,27048,1308309,2194429,3502738,0,0,0,133,43,176,0,0,0,0,1,1,5959,21571,15612,10762,35218,24456,,,,,,,14884,32933,47817,2841744,4843985,7685729,16726,40068,56794
2021-09-03,5388,17069,22457,1538690,2666581,4205271,11077,22689,33766,1319386,2217118,3536504,0,0,0,133,43,176,0,0,0,0,1,1,5698,21384,15686,10667,34424,23757,,,,,,,16465,39758,56223,2858209,4883743,7741952,16370,39443,55813
2021-09-04,4270,18663,22933,1542960,2685244,4228204,10092,24236,34328,1329478,2241354,3570832,0,6,6,133,49,182,0,0,0,0,1,1,5407,21508,16100,10581,33784,23204,,,,,,,14362,42905,57267,2872571,4926648,7799219,15993,39305,55298
2021-09-05,1913,14649,16562,1544873,2699893,4244766,5702,21001,26703,1335180,2262355,3597535,27,0,27,160,49,209,0,0,0,0,1,1,5214,21196,15982,10405,32977,22572,,,,,,,7642,35650,43292,2880213,4962298,7842511,15623,38555,54178
2021-09-06,5088,10367,15455,1549961,2710260,4260221,9867,19999,29866,1345047,2282354,3627401,0,0,0,160,49,209,0,0,0,0,1,1,4914,20070,15156,9868,31443,21575,,,,,,,14955,30366,45321,2895168,4992664,7887832,14786,36732,51518
2021-09-07,4504,8064,12568,1554465,2718324,4272789,8970,18526,27496,1354017,2300880,3654897,0,0,0,160,49,209,0,0,0,0,1,1,4649,18971,14322,9183,29497,20314,,,,,,,13474,26590,40064,2908642,5019254,7927896,13836,34637,48473
2021-09-08,4408,7664,12072,1558873,2725988,4284861,9190,18690,27880,1363207,2319570,3682777,0,0,0,160,49,209,0,0,0,0,1,1,4442,17545,13103,9180,29584,20404,,,,,,,13598,26354,39952,2922240,5045608,7967848,13626,33508,47134
2021-09-09,4570,8840,13410,1563443,2734828,4298271,9577,19844,29421,1372784,2339414,3712198,0,0,0,160,49,209,0,0,0,0,1,1,4306,16494,12188,9211,29923,20712,,,,,,,14147,28684,42831,2936387,5074292,8010679,13520,32901,46421
2021-09-10,5131,10180,15311,1568574,2745008,4313582,10656,25642,36298,1383440,2365056,3748496,0,0,0,160,49,209,0,0,0,0,1,1,4269,15473,11204,9151,30285,21134,,,,,,,15787,35822,51609,2952174,5110114,8062288,13424,32339,45762
2021-09-11,3800,12615,16415,1572374,2757623,4329997,9548,27572,37120,1392988,2392628,3785616,0,0,0,160,49,209,0,0,0,0,1,1,4202,14542,10340,9073,30683,21611,,,,,,,13348,40187,53535,2965522,5150301,8115823,13279,31950,45229
2021-09-12,1673,8608,10281,1574047,2766231,4340278,5143,20836,25979,1398131,2413464,3811595,0,0,0,160,49,209,0,0,0,0,1,1,4168,13645,9477,8993,30580,21587,,,,,,,6816,29444,36260,2972338,5179745,8152083,13161,31064,44225
2021-09-13,4341,6180,10521,1578388,2772411,4350799,8790,16975,25765,1406921,2430439,3837360,0,0,0,160,49,209,0,0,0,0,1,1,4061,12940,8879,8839,29994,21155,,,,,,,13131,23155,36286,2985469,5202900,8188369,12900,30034,42934
2021-09-14,3829,4388,8217,1582217,2776799,4359016,7566,14080,21646,1414487,2444519,3859006,0,0,0,160,49,209,0,0,0,0,1,1,3965,12318,8354,8639,29158,20520,,,,,,,11395,18468,29863,2996864,5221368,8218232,12603,28873,41477
2021-09-15,3777,4530,8307,1585994,2781329,4367323,7390,13927,21317,1421877,2458446,3880323,0,0,0,160,49,209,0,0,0,0,1,1,3874,11780,7906,8381,28221,19839,,,,,,,11167,18457,29624,3008031,5239825,8247856,12256,27745,40001
2021-09-16,3368,5394,8762,1589362,2786723,4376085,7384,14699,22083,1429261,2473145,3902406,17,22,39,177,71,248,0,0,0,0,1,1,3703,11116,7414,8068,27173,19104,,,,,,,10769,20115,30884,3018800,5259940,8278740,11773,26521,38294
2021-09-17,3852,7331,11183,1593214,2794054,4387268,8289,18164,26453,1437550,2491309,3928859,5,9,14,182,80,262,0,0,0,0,1,1,3520,10527,7007,7730,25766,18036,,,,,,,12146,25504,37650,3030946,5285444,8316390,11253,25047,36300
2021-09-18,2746,8774,11520,1595960,2802828,4398788,7323,21669,28992,1444873,2512978,3957851,0,2,2,182,82,264,0,0,0,0,1,1,3369,9827,6458,7412,24605,17193,,,,,,,10069,30445,40514,3041015,5315889,8356904,10785,23655,34440
2021-09-19,1150,5129,6279,1597110,2807957,4405067,3862,13361,17223,1448735,2526339,3975074,23,0,23,205,82,287,0,0,0,0,1,1,3295,9256,5961,7229,23354,16125,,,,,,,5035,18490,23525,3046050,5334379,8380429,10530,22091,32621
2021-09-20,3181,4284,7465,1600291,2812241,4412532,6972,10548,17520,1455707,2536887,3992594,0,0,0,205,82,287,0,0,0,0,1,1,3129,8819,5690,6969,22176,15207,,,,,,,10153,14832,24985,3056203,5349211,8405414,10105,20902,31006
2021-09-21,2323,3230,5553,1602614,2815471,4418085,5084,7972,13056,1460791,2544859,4005650,5,6,11,210,88,298,0,0,0,0,1,1,2914,8438,5525,6615,20949,14334,,,,,,,7412,11208,18620,3063615,5360419,8424034,9536,19864,29400
2021-09-22,851,3307,4158,1603465,2818778,4422243,2374,10029,12403,1463165,2554888,4018053,0,0,0,210,88,298,0,0,0,0,1,1,2496,7846,5350,5898,19676,13777,,,,,,,3225,13336,16561,3066840,5373755,8440595,8401,19133,27534
2021-09-23,3628,4454,8082,1607093,2823232,4430325,9290,16438,25728,1472455,2571326,4043781,0,1,1,210,89,299,0,0,0,0,1,1,2533,7749,5216,6171,20196,14026,,,,,,,12918,20893,33811,3079758,5394648,8474406,8708,19244,27952
2021-09-24,4237,6752,10989,1611330,2829984,4441314,8156,18167,26323,1480611,2589493,4070104,0,0,0,210,89,299,0,0,0,0,1,1,2588,7721,5133,6152,20178,14026,,,,,,,12393,24919,37312,3092151,5419567,8511718,8744,19160,27904
2021-09-25,3154,6945,10099,1614484,2836929,4451413,7294,21708,29002,1487905,2611201,4099106,0,0,0,210,89,299,0,0,0,0,1,1,2646,7518,4872,6147,20179,14032,,,,,,,10448,28653,39101,3102599,5448220,8550819,8798,18904,27702
2021-09-26,1420,4504,5924,1615904,2841433,4457337,3594,14129,17723,1491499,2625330,4116829,0,0,0,210,89,299,0,0,0,0,1,1,2685,7467,4782,6109,20251,14142,,,,,,,5014,18633,23647,3107613,5466853,8574466,8795,18925,27720
2021-09-27,4091,4335,8426,1619995,2845768,4465763,7108,11206,18314,1498607,2636536,4135143,5,4,9,215,93,308,0,0,0,0,1,1,2815,7604,4790,6129,20364,14236,,,,,,,11204,15545,26749,3118817,5482398,8601215,8945,19027,27972
2021-09-28,3614,3459,7073,1623609,2849227,4472836,6623,8245,14868,1505230,2644781,4150011,0,2,2,215,95,310,0,0,0,0,1,1,2999,7822,4822,6348,20623,14275,,,,,,,10237,11706,21943,3129054,5494104,8623158,9348,19098,28446
