date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999739,1343886,2343625,12695,21855,34550,639186,926026,1565212,0,0,0,0,2,2,10910,31571,20661,10457,25225,14769,,,,21869,39854,61723,1638925,2269914,3908839,21367,35429,56796
2021-07-04,5870,20957,26827,1005609,1364843,2370452,9829,16292,26121,649015,942318,1591333,0,0,0,0,2,2,10682,31444,20762,10766,25744,14978,,,,15699,37249,52948,1654624,2307163,3961787,21448,35740,57188
2021-07-05,12748,23662,36410,1018357,1388505,2406862,14125,14108,28233,663140,956426,1619566,0,0,0,0,2,2,10775,32457,21682,11499,26602,15104,,,,26873,37770,64643,1681497,2344933,4026430,22274,36785,59059
2021-07-06,11950,22029,33979,1030307,1410534,2440841,12951,12927,25878,676091,969353,1645444,0,0,0,0,2,2,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706398,2379889,4086287,22304,37296,59600
2021-07-07,11362,21723,33085,1041669,1432257,2473926,12111,12078,24189,688202,981431,1669633,0,0,0,0,2,2,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729871,2413690,4143561,22101,37072,59173
2021-07-08,11141,24208,35349,1052810,1456465,2509275,13585,14818,28403,701787,996249,1698036,0,0,0,0,2,2,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754597,2452716,4207313,23673,37800,61473
2021-07-09,11610,20977,32587,1064420,1477442,2541862,15863,21798,37661,717650,1018047,1735697,0,0,0,0,2,2,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782070,2495491,4277561,23573,37919,61492
2021-07-10,7219,16150,23369,1071639,1493592,2565231,15306,25469,40775,732956,1043516,1776472,0,0,0,0,2,2,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804595,2537110,4341705,23667,38171,61838
2021-07-11,4901,21662,26563,1076540,1515254,2591794,11134,17343,28477,744090,1060859,1804949,0,0,0,0,2,2,10133,31620,21487,13582,30517,16934,,,,16035,39005,55040,1820630,2576115,4396745,23715,38422,62137
2021-07-12,12991,23890,36881,1089531,1539144,2628675,8590,16290,24880,752680,1077149,1829829,0,0,0,0,2,2,10168,31688,21520,12791,30038,17246,,,,21581,40180,61761,1842211,2616295,4458506,22959,38766,61725
2021-07-13,11140,24854,35994,1100671,1563998,2664669,11377,12421,23798,764057,1089570,1853627,0,0,0,0,2,2,10052,31975,21923,12567,29740,17174,,,,22517,37275,59792,1864728,2653570,4518298,22619,39097,61716
2021-07-14,9166,24744,33910,1109837,1588742,2698579,11344,12047,23391,775401,1101617,1877018,0,0,0,0,2,2,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885238,2690361,4575599,22195,39524,61720
2021-07-15,9770,23011,32781,1119607,1611753,2731360,13636,16951,30587,789037,1118568,1907605,0,0,0,0,2,2,9542,31726,22184,12464,29938,17474,,,,23406,39962,63368,1908644,2730323,4638967,22007,39658,61665
2021-07-16,10522,21757,32279,1130129,1633510,2763639,15307,21400,36707,804344,1139968,1944312,3,0,3,3,2,5,9387,31682,22295,12385,29802,17417,,,,25832,43157,68989,1934476,2773480,4707956,21772,39713,61485
2021-07-17,7635,18989,26624,1137764,1652499,2790263,14278,22551,36829,818622,1162519,1981141,0,0,0,3,2,5,9446,32147,22701,12238,29238,17000,,,,21913,41540,63453,1956389,2815020,4771409,21685,39701,61386
2021-07-18,5712,20981,26693,1143476,1673480,2816956,9674,18952,28626,828296,1181471,2009767,0,0,0,3,2,5,9562,32166,22604,12029,29260,17230,,,,15386,39933,55319,1971775,2854953,4826728,21592,39834,61426
2021-07-19,10536,25873,36409,1154012,1699353,2853365,13118,15622,28740,841414,1197093,2038507,0,0,0,3,2,5,9212,32099,22887,12676,29811,17135,,,,23654,41495,65149,1995429,2896448,4891877,21888,40022,61910
2021-07-20,9463,25253,34716,1163475,1724606,2888081,12634,14350,26984,854048,1211443,2065491,0,0,0,3,2,5,8972,31916,22944,12856,30266,17410,,,,22097,39603,61700,2017526,2936051,4953577,21828,40354,62183
2021-07-21,8736,25741,34477,1172211,1750347,2922558,11746,14592,26338,865794,1226035,2091829,0,0,0,3,2,5,8911,31997,23086,12913,30687,17774,,,,20482,40333,60815,2038008,2976384,5014392,21824,40860,62685
2021-07-22,9371,23765,33136,1181582,1774112,2955694,12803,18326,31129,878597,1244361,2122958,0,0,0,3,2,5,8854,32048,23194,12794,30765,17970,,,,22174,42091,64265,2060182,3018475,5078657,21648,41165,62813
2021-07-23,10097,16782,26879,1191679,1790894,2982573,15247,28657,43904,893844,1273018,2166862,0,0,0,3,2,5,8793,31276,22483,12786,31793,19007,,,,25344,45439,70783,2085526,3063914,5149440,21579,41491,63069
2021-07-24,8889,15137,24026,1200568,1806031,3006599,12067,28453,40520,905911,1301471,2207382,0,0,0,3,2,5,8972,30905,21933,12470,32320,19850,,,,20956,43590,64546,2106482,3107504,5213986,21442,41783,63225
2021-07-25,5970,19507,25477,1206538,1825538,3032076,8004,22526,30530,913915,1323997,2237912,8,0,8,11,2,13,9009,30731,21723,12231,32592,20361,,,,13982,42033,56015,2120464,3149537,5270001,21241,42083,63325
2021-07-26,11233,21736,32969,1217771,1847274,3065045,11854,21894,33748,925769,1345891,2271660,0,0,0,11,2,13,9108,30240,21132,12051,33308,21257,,,,23087,43630,66717,2143551,3193167,5336718,21160,42388,63549
2021-07-27,10370,24173,34543,1228141,1871447,3099588,11576,18762,30338,937345,1364653,2301998,0,0,0,11,2,13,9238,30215,20977,11900,33787,21887,,,,21946,42935,64881,2165497,3236102,5401599,21139,42864,64003
2021-07-28,10243,22702,32945,1238384,1894149,3132533,11466,18807,30273,948811,1383460,2332271,0,0,0,11,2,13,9453,29996,20543,11860,34349,22489,,,,21709,41509,63218,2187206,3277611,5464817,21314,43032,64346
2021-07-29,11509,21626,33135,1249893,1915775,3165668,8302,21646,29948,957113,1405106,2362219,0,0,0,11,2,13,9759,29996,20238,11217,34180,22964,,,,19811,43272,63083,2207017,3320883,5527900,20976,43201,64178
2021-07-30,11197,20488,31685,1261090,1936263,3197353,14025,24586,38611,971138,1429692,2400830,0,0,0,11,2,13,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232239,3365957,5598196,20959,43149,64108
2021-07-31,8558,21389,29947,1269648,1957652,3227300,12212,22868,35080,983350,1452560,2435910,0,0,0,11,2,13,9869,31529,21660,11063,32647,21584,,,,20770,44257,65027,2253009,3410214,5663223,20932,43244,64177
2021-08-01,6250,22456,28706,1275898,1980108,3256006,7346,19737,27083,990696,1472297,2462993,7,0,7,18,2,20,9909,31990,22081,10969,32154,21186,,,,13603,42193,55796,2266612,3452407,5719019,20878,43267,64145
2021-08-02,12999,23478,36477,1288897,2003586,3292483,11821,20749,32570,1002517,1493046,2495563,0,0,0,18,2,20,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291432,3496634,5788066,21126,43352,64478
2021-08-03,13650,24707,38357,1302547,2028293,3330840,10982,19578,30560,1013499,1512624,2526123,0,0,0,18,2,20,10629,33036,22407,10879,32018,21139,,,,24632,44285,68917,2316064,3540919,5856983,21510,43545,65055
2021-08-04,10476,24732,35208,1313023,2053025,3366048,10466,19758,30224,1023965,1532382,2556347,0,0,0,18,2,20,10663,33359,22697,10736,32011,21275,,,,20942,44490,65432,2337006,3585409,5922415,21400,43971,65371
2021-08-05,10635,24777,35412,1323658,2077802,3401460,10736,21045,31781,1034701,1553427,2588128,1,0,1,19,2,21,10538,33685,23147,11084,32273,21189,,,,21372,45822,67194,2358378,3631231,5989609,21623,44335,65958
2021-08-06,11427,21270,32697,1335085,2099072,3434157,12176,25656,37832,1046877,1579083,2625960,0,0,0,19,2,21,10571,33829,23258,10820,32161,21342,,,,23603,46926,70529,2381981,3678157,6060138,21392,44600,65992
2021-08-07,9734,19900,29634,1344819,2118972,3463791,9132,25843,34975,1056009,1604926,2660935,0,0,0,19,2,21,10739,33784,23046,10380,32146,21767,,,,18866,45743,64609,2400847,3723900,6124747,21120,44812,65932
2021-08-08,5778,24281,30059,1350597,2143253,3493850,5475,19846,25321,1061484,1624772,2686256,3,0,3,22,2,24,10671,33978,23306,10113,31895,21782,,,,11256,44127,55383,2412103,3768027,6180130,20784,45089,65873
2021-08-09,10334,24499,34833,1360931,2167752,3528683,12181,21698,33879,1073665,1646470,2720135,0,0,0,22,2,24,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434618,3814224,6248842,20455,45370,65825
2021-08-10,9889,26875,36764,1370820,2194627,3565447,10227,19830,30057,1083892,1666300,2750192,0,0,0,22,2,24,9753,33515,23762,10056,32010,21954,,,,20116,46705,66821,2454734,3860929,6315663,19810,45716,65526
2021-08-11,9789,26353,36142,1380609,2220980,3601589,8798,20551,29349,1092690,1686851,2779541,0,1,1,22,3,25,9655,33649,23994,9818,31885,22067,,,,18587,46905,65492,2473321,3907834,6381155,19474,46061,65534
2021-08-12,9944,23204,33148,1390553,2244184,3634737,9735,23106,32841,1102425,1709957,2812382,0,0,0,22,3,25,9556,33325,23769,9675,32036,22361,,,,19679,46310,65989,2493000,3954144,6447144,19232,46130,65362
2021-08-13,9895,23619,33514,1400448,2267803,3668251,10957,24047,35004,1113382,1734004,2847386,0,0,0,22,3,25,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513852,4001810,6515662,18839,46236,65075
2021-08-14,8197,22210,30407,1408645,2290013,3698658,9149,24514,33663,1122531,1758518,2881049,0,1,1,22,4,26,9118,33552,24434,9503,31445,21942,,,,17346,46725,64071,2531198,4048535,6579733,18622,46376,64998
2021-08-15,4797,24811,29608,1413442,2314824,3728266,6284,19456,25740,1128815,1777974,2906789,0,0,0,22,4,26,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542279,4092802,6635081,18597,46396,64993
2021-08-16,9113,26303,35416,1422555,2341127,3763682,10264,19355,29619,1139079,1797329,2936408,0,0,0,22,4,26,8803,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561656,4138460,6700116,18148,46319,64468
2021-08-17,8506,25256,33762,1431061,2366383,3797444,8479,19191,27670,1147558,1816520,2964078,1,0,1,23,4,27,8606,33142,24537,9095,30555,21460,,,,16986,44447,61433,2578642,4182907,6761549,17701,45997,63698
2021-08-18,7616,24715,32331,1438677,2391098,3829775,8576,19107,27683,1156134,1835627,2991761,15,16,31,38,20,58,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594849,4226745,6821594,17361,45559,62920
2021-08-19,7573,21169,28742,1446250,2412267,3858517,8882,22017,30899,1165016,1857644,3022660,0,0,0,38,20,58,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611304,4269931,6881235,16901,45112,62013
2021-08-20,8071,18196,26267,1454321,2430463,3884784,10645,26165,36810,1175661,1883809,3059470,0,0,0,38,20,58,7696,30933,23237,8897,30298,21401,,,,18716,44361,63077,2630020,4314292,6944312,16595,44640,61236
2021-08-21,6226,15933,22159,1460547,2446396,3906943,9809,27680,37489,1185470,1911489,3096959,0,3,3,38,23,61,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646055,4357908,7003963,16408,44196,60604
2021-08-22,3537,18447,21984,1464084,2464843,3928927,6359,21915,28274,1191829,1933404,3125233,41,0,41,79,23,102,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2655992,4398270,7054262,16245,43638,59883
2021-08-23,7503,19516,27019,1471587,2484359,3955946,10847,21979,32826,1202676,1955383,3158059,0,0,0,79,23,102,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674342,4439765,7114107,16098,43044,59142
2021-08-24,6914,20299,27213,1478501,2504658,3983159,9398,20363,29761,1212074,1975746,3187820,15,10,25,94,33,127,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690669,4480437,7171106,16004,42504,58508
2021-08-25,6230,18772,25002,1484731,2523430,4008161,9593,21757,31350,1221667,1997503,3219170,0,0,0,94,33,127,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706492,4520966,7227458,15949,42032,57981
2021-08-26,6849,16817,23666,1491580,2540247,4031827,11298,25726,37024,1232965,2023229,3256194,0,0,0,94,33,127,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724639,4563509,7288148,16191,41940,58130
2021-08-27,7218,16549,23767,1498798,2556796,4055594,11742,27583,39325,1244707,2050812,3295519,0,0,0,94,33,127,6354,24401,18048,9864,33721,23858,,,,18960,44132,63092,2743599,4607641,7351240,16226,41907,58133
2021-08-28,6302,15766,22068,1505100,2572562,4077662,10697,28110,38807,1255404,2078922,3334326,0,0,0,94,33,127,6365,24388,18024,9991,33910,23919,,,,16999,43876,60875,2760598,4651517,7412115,16363,41944,58307
2021-08-29,3268,15477,18745,1508368,2588039,4096407,6932,25420,32352,1262336,2104342,3366678,33,0,33,127,33,160,6326,23926,17599,10072,34492,24420,,,,10233,40897,51130,2770831,4692414,7463245,16406,42021,58426
2021-08-30,7188,16147,23335,1515556,2604186,4119742,13626,26982,40608,1275962,2131324,3407286,0,0,0,127,33,160,6281,23399,17118,10469,35604,25134,,,,20814,43129,63943,2791645,4735543,7527188,16758,42254,59012
2021-08-31,6360,13903,20263,1521916,2618089,4140005,13764,27349,41113,1289726,2158673,3448399,0,0,0,127,33,160,6202,22407,16204,11093,37226,26132,,,,20124,41252,61376,2811769,4776795,7588564,17300,42337,59637
2021-09-01,5857,16196,22053,1527773,2634285,4162058,9212,18064,27276,1298938,2176737,3475675,0,0,0,127,33,160,6149,21985,15836,11039,36644,25605,,,,15069,34260,49329,2826838,4811055,7637893,17192,41441,58634
2021-09-02,5521,15248,20769,1533294,2649533,4182827,9363,17685,27048,1308301,2194422,3502723,0,0,0,127,33,160,5959,21571,15612,10762,35218,24456,,,,14884,32933,47817,2841722,4843988,7685710,16726,40068,56795
2021-09-03,5388,17069,22457,1538682,2666602,4205284,11077,22689,33766,1319378,2217111,3536489,0,0,0,127,33,160,5698,21384,15687,10667,34424,23757,,,,16465,39758,56223,2858187,4883746,7741933,16370,39444,55813
2021-09-04,4270,18663,22933,1542952,2685265,4228217,10092,24236,34328,1329470,2241347,3570817,0,6,6,127,39,166,5407,21508,16100,10581,33784,23204,,,,14362,42905,57267,2872549,4926651,7799200,15993,39305,55298
2021-09-05,1913,14649,16562,1544865,2699914,4244779,5703,21001,26704,1335173,2262348,3597521,27,0,27,154,39,193,5214,21196,15982,10405,32978,22572,,,,7643,35650,43293,2880192,4962301,7842493,15623,38555,54178
2021-09-06,5089,10367,15456,1549954,2710281,4260235,9866,19999,29865,1345039,2282347,3627386,0,0,0,154,39,193,4914,20070,15156,9868,31443,21575,,,,14955,30366,45321,2895147,4992667,7887814,14786,36732,51518
2021-09-07,4504,8064,12568,1554458,2718345,4272803,8970,18526,27496,1354009,2300873,3654882,0,0,0,154,39,193,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908621,5019257,7927878,13836,34637,48473
2021-09-08,4408,7664,12072,1558866,2726009,4284875,9190,18690,27880,1363199,2319563,3682762,0,0,0,154,39,193,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922219,5045611,7967830,13626,33508,47134
2021-09-09,4570,8840,13410,1563436,2734849,4298285,9577,19844,29421,1372776,2339407,3712183,0,0,0,154,39,193,4306,16494,12188,9211,29923,20712,,,,14147,28684,42831,2936366,5074295,8010661,13521,32901,46422
2021-09-10,5131,10180,15311,1568567,2745029,4313596,10657,25642,36299,1383433,2365049,3748482,0,0,0,154,39,193,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952154,5110117,8062271,13424,32339,45763
2021-09-11,3800,12615,16415,1572367,2757644,4330011,9548,27572,37120,1392981,2392621,3785602,0,0,0,154,39,193,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965502,5150304,8115806,13279,31950,45229
2021-09-12,1673,8608,10281,1574040,2766252,4340292,5141,20837,25978,1398122,2413458,3811580,0,0,0,154,39,193,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972316,5179749,8152065,13161,31064,44225
2021-09-13,4341,6180,10521,1578381,2772432,4350813,8790,16975,25765,1406912,2430433,3837345,0,0,0,154,39,193,4061,12940,8879,8839,29994,21155,,,,13131,23155,36286,2985447,5202904,8188351,12900,30034,42934
2021-09-14,3829,4388,8217,1582210,2776820,4359030,7566,14081,21647,1414478,2444514,3858992,0,0,0,154,39,193,3965,12318,8354,8638,29159,20520,,,,11395,18469,29864,2996842,5221373,8218215,12603,28874,41477
2021-09-15,3777,4530,8307,1585987,2781350,4367337,7390,13927,21317,1421868,2458441,3880309,0,0,0,154,39,193,3874,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008009,5239830,8247839,12256,27746,40001
2021-09-16,3368,5394,8762,1589355,2786744,4376099,7384,14699,22083,1429252,2473140,3902392,17,22,39,171,61,232,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018778,5259945,8278723,11773,26521,38295
2021-09-17,3852,7331,11183,1593207,2794075,4387282,8289,18164,26453,1437541,2491304,3928845,5,9,14,176,70,246,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030924,5285449,8316373,11253,25047,36300
2021-09-18,2746,8774,11520,1595953,2802849,4398802,7323,21669,28992,1444864,2512973,3957837,0,2,2,176,72,248,3369,9827,6458,7412,24605,17193,,,,10069,30445,40514,3040993,5315894,8356887,10784,23656,34440
2021-09-19,1150,5129,6279,1597103,2807978,4405081,3862,13361,17223,1448726,2526334,3975060,23,0,23,199,72,271,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046028,5334384,8380412,10530,22091,32621
2021-09-20,3181,4284,7465,1600284,2812262,4412546,6972,10548,17520,1455698,2536882,3992580,0,0,0,199,72,271,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056181,5349216,8405397,10105,20902,31007
2021-09-21,2323,3230,5553,1602607,2815492,4418099,5084,7972,13056,1460782,2544854,4005636,5,6,11,204,78,282,2914,8438,5525,6615,20949,14334,,,,7412,11208,18620,3063593,5360424,8424017,9536,19864,29400
2021-09-22,851,3307,4158,1603458,2818799,4422257,2374,10029,12403,1463156,2554883,4018039,0,0,0,204,78,282,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066818,5373760,8440578,8401,19133,27534
2021-09-23,3629,4454,8083,1607087,2823253,4430340,9289,16439,25728,1472445,2571322,4043767,0,0,0,204,78,282,2533,7749,5216,6170,20196,14026,,,,12918,20893,33811,3079736,5394653,8474389,8708,19244,27952
2021-09-24,4238,6752,10990,1611325,2830005,4441330,8155,18167,26322,1480600,2589489,4070089,0,0,0,204,78,282,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092129,5419572,8511701,8744,19160,27904
2021-09-25,3155,6945,10100,1614480,2836950,4451430,7293,21708,29001,1487893,2611197,4099090,0,0,0,204,78,282,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102577,5448225,8550802,8798,18904,27702
2021-09-26,1420,4504,5924,1615900,2841454,4457354,3594,14130,17724,1491487,2625327,4116814,0,0,0,204,78,282,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107591,5466859,8574450,8795,18925,27720
2021-09-27,4092,4335,8427,1619992,2845789,4465781,7109,11206,18315,1498596,2636533,4135129,4,4,8,208,82,290,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118796,5482404,8601200,8945,19027,27972
2021-09-28,3614,3459,7073,1623606,2849248,4472854,6623,8245,14868,1505219,2644778,4149997,0,2,2,208,84,292,3000,7822,4822,6348,20623,14275,,,,10237,11706,21943,3129033,5494110,8623143,9349,19098,28447
2021-09-29,2918,4868,7786,1626524,2854116,4480640,6738,9109,15847,1511957,2653887,4165844,0,0,0,208,84,292,3295,8340,5045,6972,21115,14143,,,,9656,13977,23633,3138689,5508087,8646776,10267,19190,29457
2021-09-30,3604,8288,11892,1630128,2862404,4492532,6698,11703,18401,1518655,2665590,4184245,0,0,0,208,84,292,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3148991,5528078,8677069,9894,19061,28954
2021-10-01,1213,4250,5463,1631341,2866654,4497995,2034,8097,10131,1520689,2673687,4194376,0,0,0,208,84,292,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152238,5540425,8692663,8587,17265,25852
2021-10-02,2063,3543,5606,1633404,2870197,4503601,5904,11153,17057,1526593,2684840,4211433,0,0,0,208,84,292,2703,7453,4750,5529,16049,10520,,,,7967,14696,22663,3160205,5555121,8715326,8233,15271,23503
2021-10-03,1030,2377,3407,1634434,2872574,4507008,2106,7241,9347,1528699,2692081,4220780,0,0,0,208,84,292,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163341,5564739,8728080,7964,13983,21947
2021-10-04,2563,2858,5421,1636997,2875432,4512429,6087,6204,12291,1534786,2698285,4233071,0,0,0,208,84,292,2429,6664,4235,5170,13992,8822,,,,8650,9062,17712,3171991,5573801,8745792,7599,13057,20656
2021-10-05,2678,2478,5156,1639675,2877910,4517585,4670,4200,8870,1539456,2702485,4241941,0,0,0,208,84,292,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179339,5580479,8759818,7187,12338,19525
2021-10-06,2041,2299,4340,1641716,2880209,4521925,4271,3959,8230,1543727,2706444,4250171,0,0,0,208,84,292,2170,5898,3728,4539,12047,7508,,,,6312,6258,12570,3185651,5586737,8772388,6709,11236,17945
2021-10-07,2163,2538,4701,1643879,2882747,4526626,4490,4759,9249,1548217,2711203,4259420,0,0,0,208,84,292,1964,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192304,5594034,8786338,6188,9422,15610
2021-10-08,1656,2773,4429,1645535,2885520,4531055,4810,6130,10940,1553027,2717333,4270360,0,0,0,208,84,292,2028,4723,2695,4620,10855,6235,,,,6466,8903,15369,3198770,5602937,8801707,6647,8930,15578
2021-10-09,26,0,26,1645561,2885520,4531081,43,0,43,1553070,2717333,4270403,0,0,0,208,84,292,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198839,5602937,8801776,5519,6831,12350
2021-10-10,1108,3147,4255,1646669,2888667,4535336,3595,10658,14253,1556665,2727991,4284656,51,0,51,259,84,343,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203593,5616742,8820335,5750,7429,13179
2021-10-11,2491,2991,5482,1649160,2891658,4540818,5813,4149,9962,1562478,2732140,4294618,0,0,0,259,84,343,1738,4056,2318,3956,8792,4836,,,,8304,7140,15444,3211897,5623882,8835779,5701,7154,12855
2021-10-12,1480,1347,2827,1650640,2893005,4543645,3516,2169,5685,1565994,2734309,4300303,0,0,0,259,84,343,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216893,5627398,8844291,5365,6703,12068
2021-10-13,38,0,38,1650678,2893005,4543683,178,0,178,1566172,2734309,4300481,0,0,0,259,84,343,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217109,5627398,8844507,4494,5809,10303
2021-10-14,792,2546,3338,1651470,2895551,4547021,2141,5889,8030,1568313,2740198,4308511,0,0,0,259,84,343,1084,2914,1829,2871,7013,4142,,,,2933,8435,11368,3220042,5635833,8855875,3963,5971,9934
2021-10-15,2142,3403,5545,1653612,2898954,4552566,6982,6966,13948,1575295,2747164,4322459,0,1,1,259,85,344,1154,3073,1919,3181,7443,4262,,,,9124,10370,19494,3229166,5646203,8875369,4342,6181,10523
2021-10-16,2301,3856,6157,1655913,2902810,4558723,4261,8094,12355,1579556,2755258,4334814,0,0,0,259,85,344,1479,3949,2470,3784,9202,5418,,,,6562,11950,18512,3235728,5658153,8893881,5270,7888,13158
2021-10-17,763,1826,2589,1656676,2904636,4561312,1444,4149,5593,1581000,2759407,4340407,0,0,0,259,85,344,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237935,5664128,8902063,4906,6769,11675
2021-10-18,2081,2560,4641,1658757,2907196,4565953,3753,3882,7635,1584753,2763289,4348042,0,9,9,259,94,353,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243769,5670579,8914348,4553,6671,11224
2021-10-19,1775,2256,4031,1660532,2909452,4569984,2569,2754,5323,1587322,2766043,4353365,1,13,14,260,107,367,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248114,5675602,8923716,4460,6886,11346
2021-10-20,1570,1901,3471,1662102,2911353,4573455,1458,3215,4673,1588780,2769258,4358038,1,11,12,261,118,379,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251143,5680729,8931872,4862,7619,12481
2021-10-21,2062,2028,4090,1664164,2913381,4577545,3320,4076,7396,1592100,2773334,4365434,0,14,14,261,132,393,1813,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256525,5686847,8943372,5212,7288,12500
2021-10-22,2410,3210,5620,1666574,2916591,4583165,4177,5217,9394,1596277,2778551,4374828,0,3,3,261,135,396,1852,4371,2520,2997,7481,4484,,,,6587,8430,15017,3263112,5695277,8958389,4849,7011,11860
2021-10-23,1475,3051,4526,1668049,2919642,4587691,3787,5780,9567,1600064,2784331,4384395,0,7,7,261,142,403,1734,4138,2405,2930,7083,4153,,,,5262,8838,14100,3268374,5704115,8972489,4664,6566,11230
2021-10-24,692,1764,2456,1668741,2921406,4590147,1574,2900,4474,1601638,2787231,4388869,21,0,21,282,142,424,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270661,5708779,8979440,4675,6379,11054
2021-10-25,1782,2080,3862,1670523,2923486,4594009,3897,3118,7015,1605535,2790349,4395884,36,71,107,318,213,531,1681,4008,2327,2969,6835,3866,,,,5715,5269,10984,3276376,5714048,8990424,4658,6210,10868
2021-10-26,1521,1916,3437,1672044,2925402,4597446,3732,2441,6173,1609267,2792790,4402057,5,24,29,323,237,560,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281634,5718429,9000063,4789,6118,10907
2021-10-27,1705,1895,3600,1673749,2927297,4601046,2527,2440,4967,1611794,2795230,4407024,0,19,19,323,256,579,1664,3942,2278,3288,6998,3710,,,,4232,4354,8586,3285866,5722783,9008649,4960,6008,10968
2021-10-28,1698,2202,3900,1675447,2929499,4604946,3118,2777,5895,1614912,2798007,4412919,37,69,106,360,325,685,1612,3914,2303,3259,6784,3525,,,,4853,5048,9901,3290719,5727831,9018550,4885,5855,10740
2021-10-29,1860,3191,5051,1677307,2932690,4609997,2011,2854,4865,1616923,2800861,4417784,0,8,8,360,333,693,1533,3833,2300,2949,6137,3187,,,,3871,6053,9924,3294590,5733884,9028474,4497,5515,10012
2021-10-30,1932,2991,4923,1679239,2935681,4614920,2676,1455,4131,1619599,2802316,4421915,3,11,14,363,344,707,1599,3890,2291,2791,5360,2569,,,,4611,4457,9068,3299201,5738341,9037542,4404,4889,9293
2021-10-31,805,1942,2747,1680044,2937623,4617667,1288,2265,3553,1620887,2804581,4425468,1,0,1,364,344,708,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301295,5742548,9043843,4376,4824,9200
