date,firstDose.daily.sinovac,firstDose.daily.biontech,firstDose.daily.total,firstDose.cumulative.sinovac,firstDose.cumulative.biontech,firstDose.cumulative.total,secondDose.daily.sinovac,secondDose.daily.biontech,secondDose.daily.total,secondDose.cumulative.sinovac,secondDose.cumulative.biontech,secondDose.cumulative.total,thirdDose.daily.sinovac,thirdDose.daily.biontech,thirdDose.daily.total,thirdDose.cumulative.sinovac,thirdDose.cumulative.biontech,thirdDose.cumulative.total,firstDose.movingAvg.sinovac,firstDose.movingAvg.total,firstDose.movingAvg.biontech,secondDose.movingAvg.sinovac,secondDose.movingAvg.total,secondDose.movingAvg.biontech,thirdDose.movingAvg.sinovac,thirdDose.movingAvg.total,thirdDose.movingAvg.biontech,totalDose.daily.sinovac,totalDose.daily.biontech,totalDose.daily.total,totalDose.cumulative.sinovac,totalDose.cumulative.biontech,totalDose.cumulative.total,totalDose.movingAvg.sinovac,totalDose.movingAvg.biontech,totalDose.movingAvg.total
2021-07-03,9174,17999,27173,999769,1343888,2343657,12695,21855,34550,639183,926021,1565204,0,0,0,0,1,1,10910,31571,20660,10457,25225,14769,,,,21869,39854,61723,1638952,2269910,3908862,21367,35429,56796
2021-07-04,5870,20957,26827,1005639,1364845,2370484,9829,16292,26121,649012,942313,1591325,0,0,0,0,1,1,10682,31444,20762,10766,25744,14978,,,,15699,37249,52948,1654651,2307159,3961810,21448,35740,57188
2021-07-05,12748,23662,36410,1018387,1388507,2406894,14125,14108,28233,663137,956421,1619558,0,0,0,0,1,1,10775,32457,21682,11499,26602,15104,,,,26873,37770,64643,1681524,2344929,4026453,22274,36785,59059
2021-07-06,11950,22029,33979,1030337,1410536,2440873,12951,12927,25878,676088,969348,1645436,0,0,0,0,1,1,10559,32625,22066,11745,26975,15230,,,,24901,34956,59857,1706425,2379885,4086310,22304,37296,59600
2021-07-07,11362,21723,33085,1041699,1432259,2473958,12111,12078,24189,688199,981426,1669625,0,0,0,0,1,1,10231,32117,21886,11870,27056,15186,,,,23473,33801,57274,1729898,2413686,4143584,22101,37072,59173
2021-07-08,11141,24208,35349,1052840,1456467,2509307,13585,14818,28403,701784,996244,1698028,0,0,0,0,1,1,10678,32494,21816,12994,28979,15985,,,,24726,39026,63752,1754624,2452712,4207336,23673,37800,61473
2021-07-09,11610,20977,32587,1064450,1477444,2541894,15863,21798,37661,717647,1018042,1735689,0,0,0,0,1,1,10551,32201,21651,13023,29291,16268,,,,27473,42775,70248,1782097,2495487,4277584,23573,37919,61492
2021-07-10,7219,16151,23370,1071669,1493595,2565264,15306,25468,40774,732953,1043510,1776463,0,0,0,0,1,1,10271,31658,21387,13396,30180,16784,,,,22525,41619,64144,1804622,2537106,4341728,23667,38171,61838
2021-07-11,4901,21662,26563,1076570,1515257,2591827,11134,17343,28477,744087,1060853,1804940,0,0,0,0,1,1,10133,31620,21487,13582,30516,16934,,,,16035,39005,55040,1820657,2576111,4396768,23715,38422,62137
2021-07-12,12991,23890,36881,1089561,1539147,2628708,8590,16290,24880,752677,1077143,1829820,0,0,0,0,1,1,10168,31688,21520,12791,30037,17246,,,,21581,40180,61761,1842238,2616291,4458529,22959,38766,61725
2021-07-13,11140,24854,35994,1100701,1564001,2664702,11377,12421,23798,764054,1089564,1853618,0,0,0,0,1,1,10052,31976,21924,12567,29740,17174,,,,22517,37275,59792,1864755,2653566,4518321,22619,39097,61716
2021-07-14,9166,24744,33910,1109867,1588745,2698612,11344,12047,23391,775398,1101611,1877009,0,0,0,0,1,1,9738,32093,22355,12457,29626,17169,,,,20510,36791,57301,1885265,2690357,4575622,22195,39524,61720
2021-07-15,9770,23011,32781,1119637,1611756,2731393,13636,16951,30587,789034,1118562,1907596,0,0,0,0,1,1,9542,31727,22184,12464,29938,17474,,,,23406,39962,63368,1908671,2730319,4638990,22007,39658,61665
2021-07-16,10522,21757,32279,1130159,1633513,2763672,15306,21399,36705,804340,1139961,1944301,3,0,3,3,1,4,9387,31683,22296,12385,29802,17417,,,,25831,43156,68987,1934502,2773475,4707977,21772,39713,61485
2021-07-17,7635,18989,26624,1137794,1652502,2790296,14279,22551,36830,818619,1162512,1981131,0,0,0,3,1,4,9446,32147,22701,12238,29238,17000,,,,21914,41540,63454,1956416,2815015,4771431,21685,39701,61386
2021-07-18,5712,20981,26693,1143506,1673483,2816989,9674,18952,28626,828293,1181464,2009757,0,0,0,3,1,4,9562,32166,22604,12029,29260,17230,,,,15386,39933,55319,1971802,2854948,4826750,21592,39834,61426
2021-07-19,10536,25874,36410,1154042,1699357,2853399,13118,15621,28739,841411,1197085,2038496,0,0,0,3,1,4,9212,32099,22887,12676,29811,17135,,,,23654,41495,65149,1995456,2896443,4891899,21888,40022,61910
2021-07-20,9463,25253,34716,1163505,1724610,2888115,12633,14350,26983,854044,1211435,2065479,0,0,0,3,1,4,8972,31916,22944,12856,30266,17410,,,,22096,39603,61699,2017552,2936046,4953598,21828,40354,62182
2021-07-21,8736,25742,34478,1172241,1750352,2922593,11747,14591,26338,865791,1226026,2091817,0,0,0,3,1,4,8911,31997,23087,12913,30687,17774,,,,20483,40333,60816,2038035,2976379,5014414,21824,40860,62685
2021-07-22,9371,23765,33136,1181612,1774117,2955729,12803,18326,31129,878594,1244352,2122946,0,0,0,3,1,4,8854,32048,23194,12794,30764,17970,,,,22174,42091,64265,2060209,3018470,5078679,21648,41164,62813
2021-07-23,10097,16782,26879,1191709,1790899,2982608,15247,28657,43904,893841,1273009,2166850,0,0,0,3,1,4,8793,31277,22484,12786,31793,19007,,,,25344,45439,70783,2085553,3063909,5149462,21579,41491,63069
2021-07-24,8889,15137,24026,1200598,1806036,3006634,12067,28453,40520,905908,1301462,2207370,0,0,0,3,1,4,8972,30905,21933,12470,32320,19850,,,,20956,43590,64546,2106509,3107499,5214008,21442,41783,63225
2021-07-25,5970,19507,25477,1206568,1825543,3032111,8004,22526,30530,913912,1323988,2237900,8,0,8,11,1,12,9009,30732,21723,12231,32592,20361,,,,13982,42033,56015,2120491,3149532,5270023,21241,42083,63325
2021-07-26,11234,21736,32970,1217802,1847279,3065081,11853,21894,33747,925765,1345882,2271647,0,0,0,11,1,12,9109,30240,21132,12051,33307,21257,,,,23087,43630,66717,2143578,3193162,5336740,21160,42388,63549
2021-07-27,10370,24173,34543,1228172,1871452,3099624,11576,18762,30338,937341,1364644,2301985,0,0,0,11,1,12,9238,30216,20977,11900,33787,21887,,,,21946,42935,64881,2165524,3236097,5401621,21139,42864,64003
2021-07-28,10242,22702,32944,1238414,1894154,3132568,11466,18807,30273,948807,1383451,2332258,0,0,0,11,1,12,9453,29996,20543,11859,34349,22489,,,,21708,41509,63217,2187232,3277606,5464838,21314,43032,64346
2021-07-29,11509,21626,33135,1249923,1915780,3165703,8302,21646,29948,957109,1405097,2362206,0,0,0,11,1,12,9759,29996,20238,11216,34180,22964,,,,19811,43272,63083,2207043,3320878,5527921,20976,43201,64177
2021-07-30,11197,20488,31685,1261120,1936268,3197388,14025,24586,38611,971134,1429683,2400817,0,0,0,11,1,12,9916,30683,20767,11042,33424,22382,,,,25222,45074,70296,2232265,3365952,5598217,20959,43149,64108
2021-07-31,8558,21389,29947,1269678,1957657,3227335,12211,22868,35079,983345,1452551,2435896,0,0,0,11,1,12,9869,31529,21660,11062,32647,21584,,,,20769,44257,65026,2253034,3410209,5663243,20932,43244,64176
2021-08-01,6250,22456,28706,1275928,1980113,3256041,7346,19737,27083,990691,1472288,2462979,7,0,7,18,1,19,9909,31990,22081,10968,32154,21186,,,,13603,42193,55796,2266637,3452402,5719039,20878,43267,64145
2021-08-02,13000,23478,36478,1288928,2003591,3292519,11820,20749,32569,1002511,1493037,2495548,0,0,0,18,1,19,10161,32491,22330,10964,31986,21022,,,,24820,44227,69047,2291457,3496629,5788086,21126,43352,64478
2021-08-03,13650,24708,38358,1302578,2028299,3330877,10982,19577,30559,1013493,1512614,2526107,0,0,0,18,1,19,10629,33036,22407,10879,32017,21139,,,,24632,44285,68917,2316089,3540914,5857003,21509,43545,65055
2021-08-04,10476,24732,35208,1313054,2053031,3366085,10466,19759,30225,1023959,1532373,2556332,0,0,0,18,1,19,10663,33360,22697,10736,32011,21275,,,,20942,44491,65433,2337031,3585405,5922436,21400,43971,65371
2021-08-05,10635,24777,35412,1323689,2077808,3401497,10736,21045,31781,1034695,1553418,2588113,1,0,1,19,1,20,10538,33685,23147,11084,32272,21189,,,,21372,45822,67194,2358403,3631227,5989630,21623,44336,65958
2021-08-06,11427,21270,32697,1335116,2099078,3434194,12176,25656,37832,1046871,1579074,2625945,0,0,0,19,1,20,10571,33829,23259,10820,32161,21342,,,,23603,46926,70529,2382006,3678153,6060159,21392,44600,65992
2021-08-07,9734,19900,29634,1344850,2118978,3463828,9132,25843,34975,1056003,1604917,2660920,0,0,0,19,1,20,10739,33785,23046,10380,32146,21767,,,,18866,45743,64609,2400872,3723896,6124768,21120,44812,65932
2021-08-08,5779,24281,30060,1350629,2143259,3493888,5475,19846,25321,1061478,1624763,2686241,3,0,3,22,1,23,10672,33978,23307,10112,31895,21782,,,,11257,44127,55384,2412129,3768023,6180152,20785,45089,65873
2021-08-09,10334,24499,34833,1360963,2167758,3528721,12181,21698,33879,1073659,1646461,2720120,0,0,0,22,1,23,10291,33743,23452,10164,32082,21918,,,,22515,46197,68712,2434644,3814220,6248864,20455,45370,65825
2021-08-10,9889,26875,36764,1370852,2194633,3565485,10227,19829,30056,1083886,1666290,2750176,0,0,0,22,1,23,9753,33515,23762,10056,32010,21954,,,,20116,46704,66820,2454760,3860924,6315684,19810,45716,65526
2021-08-11,9790,26353,36143,1380642,2220986,3601628,8798,20552,29350,1092684,1686842,2779526,0,0,0,22,1,23,9655,33649,23994,9818,31885,22067,,,,18588,46905,65493,2473348,3907829,6381177,19474,46061,65534
2021-08-12,9944,23204,33148,1390586,2244190,3634776,9735,23106,32841,1102419,1709948,2812367,0,0,0,22,1,23,9557,33326,23769,9675,32036,22361,,,,19679,46310,65989,2493027,3954139,6447166,19232,46130,65362
2021-08-13,9895,23619,33514,1400481,2267809,3668290,10957,24047,35004,1113376,1733995,2847371,0,0,0,22,1,23,9338,33442,24104,9501,31632,22132,,,,20852,47666,68518,2513879,4001805,6515684,18839,46236,65075
2021-08-14,8197,22210,30407,1408678,2290019,3698697,9149,24513,33662,1122525,1758508,2881033,0,1,1,22,2,24,9118,33553,24434,9503,31445,21942,,,,17346,46724,64070,2531225,4048529,6579754,18622,46376,64998
2021-08-15,4797,24811,29608,1413475,2314830,3728305,6284,19456,25740,1128809,1777964,2906773,0,0,0,22,2,24,8978,33488,24510,9619,31505,21886,,,,11081,44267,55348,2542306,4092796,6635102,18597,46396,64993
2021-08-16,9113,26303,35416,1422588,2341133,3763721,10264,19355,29619,1139073,1797319,2936392,0,0,0,22,2,24,8804,33571,24768,9345,30896,21551,,,,19377,45658,65035,2561683,4138454,6700137,18148,46319,64468
2021-08-17,8506,25256,33762,1431094,2366389,3797483,8479,19191,27670,1147552,1816510,2964062,1,0,1,23,2,25,8606,33143,24537,9095,30555,21460,,,,16986,44447,61433,2578669,4182901,6761570,17701,45997,63698
2021-08-18,7616,24715,32331,1438710,2391104,3829814,8576,19107,27683,1156128,1835617,2991745,15,16,31,38,18,56,8295,32598,24303,9063,30317,21254,,,,16207,43838,60045,2594876,4226739,6821615,17361,45559,62920
2021-08-19,7573,21169,28742,1446283,2412273,3858556,8882,22017,30899,1165010,1857634,3022644,0,0,0,38,18,56,7957,31969,24012,8942,30040,21098,,,,16455,43186,59641,2611331,4269925,6881256,16901,45112,62013
2021-08-20,8071,18196,26267,1454354,2430469,3884823,10645,26165,36810,1175655,1883799,3059454,0,0,0,38,18,56,7696,30933,23237,8897,30298,21401,,,,18716,44361,63077,2630047,4314286,6944333,16595,44640,61236
2021-08-21,6226,15933,22159,1460580,2446402,3906982,9809,27680,37489,1185464,1911479,3096943,0,3,3,38,21,59,7415,29755,22340,8991,30844,21853,,,,16035,43616,59651,2646082,4357902,7003984,16408,44196,60604
2021-08-22,3537,18447,21984,1464117,2464849,3928966,6359,21915,28274,1191823,1933394,3125217,41,0,41,79,21,100,7235,28666,21431,9002,31206,22204,,,,9937,40362,50299,2656019,4398264,7054283,16245,43638,59883
2021-08-23,7503,19516,27019,1471620,2484365,3955985,10847,21979,32826,1202670,1955373,3158043,0,0,0,79,21,100,7005,27466,20462,9085,31664,22579,,,,18350,41495,59845,2674369,4439759,7114128,16098,43044,59142
2021-08-24,6914,20299,27213,1478534,2504664,3983198,9398,20363,29761,1212068,1975736,3187804,15,10,25,94,31,125,6777,26531,19754,9217,31963,22747,,,,16327,40672,56999,2690696,4480431,7171127,16004,42504,58508
2021-08-25,6230,18773,25003,1484764,2523437,4008201,9593,21756,31349,1221661,1997492,3219153,0,0,0,94,31,125,6579,25484,18905,9362,32487,23125,,,,15823,40529,56352,2706519,4520960,7227479,15949,42032,57981
2021-08-26,6850,16818,23668,1491614,2540255,4031869,11297,25725,37022,1232958,2023217,3256175,0,0,0,94,31,125,6476,24759,18283,9707,33362,23655,,,,18147,42543,60690,2724666,4563503,7288169,16191,41940,58130
2021-08-27,7218,16549,23767,1498832,2556804,4055636,11742,27583,39325,1244700,2050800,3295500,0,0,0,94,31,125,6354,24402,18048,9864,33721,23857,,,,18960,44132,63092,2743626,4607635,7351261,16226,41907,58133
2021-08-28,6302,15766,22068,1505134,2572570,4077704,10697,28110,38807,1255397,2078910,3334307,0,0,0,94,31,125,6365,24389,18024,9990,33909,23919,,,,16999,43876,60875,2760625,4651511,7412136,16363,41944,58307
2021-08-29,3268,15477,18745,1508402,2588047,4096449,6932,25420,32352,1262329,2104330,3366659,33,0,33,127,31,158,6326,23926,17600,10072,34492,24419,,,,10233,40897,51130,2770858,4692408,7463266,16406,42021,58426
2021-08-30,7188,16147,23335,1515590,2604194,4119784,13626,26982,40608,1275955,2131312,3407267,0,0,0,127,31,158,6281,23400,17118,10469,35603,25134,,,,20814,43129,63943,2791672,4735537,7527209,16758,42254,59012
2021-08-31,6360,13904,20264,1521950,2618098,4140048,13764,27348,41112,1289719,2158660,3448379,0,0,0,127,31,158,6202,22407,16205,11093,37225,26132,,,,20124,41252,61376,2811796,4776789,7588585,17300,42337,59637
2021-09-01,5857,16196,22053,1527807,2634294,4162101,9212,18064,27276,1298931,2176724,3475655,0,0,0,127,31,158,6149,21986,15837,11039,36643,25605,,,,15069,34260,49329,2826865,4811049,7637914,17192,41441,58634
2021-09-02,5521,15248,20769,1533328,2649542,4182870,9363,17685,27048,1308294,2194409,3502703,0,0,0,127,31,158,5959,21572,15612,10762,35218,24456,,,,14884,32933,47817,2841749,4843982,7685731,16726,40068,56795
2021-09-03,5388,17069,22457,1538716,2666611,4205327,11077,22689,33766,1319371,2217098,3536469,0,0,0,127,31,158,5698,21384,15687,10667,34424,23757,,,,16465,39758,56223,2858214,4883740,7741954,16370,39444,55813
2021-09-04,4270,18663,22933,1542986,2685274,4228260,10092,24236,34328,1329463,2241334,3570797,0,6,6,127,37,164,5407,21508,16101,10581,33784,23203,,,,14362,42905,57267,2872576,4926645,7799221,15993,39305,55298
2021-09-05,1913,14649,16562,1544899,2699923,4244822,5703,21001,26704,1335166,2262335,3597501,27,0,27,154,37,191,5214,21196,15982,10405,32977,22572,,,,7643,35650,43293,2880219,4962295,7842514,15623,38555,54178
2021-09-06,5089,10367,15456,1549988,2710290,4260278,9866,19999,29865,1345032,2282334,3627366,0,0,0,154,37,191,4914,20071,15157,9868,31443,21575,,,,14955,30366,45321,2895174,4992661,7887835,14786,36732,51518
2021-09-07,4504,8064,12568,1554492,2718354,4272846,8970,18526,27496,1354002,2300860,3654862,0,0,0,154,37,191,4649,18971,14322,9183,29498,20314,,,,13474,26590,40064,2908648,5019251,7927899,13836,34637,48473
2021-09-08,4408,7664,12072,1558900,2726018,4284918,9190,18690,27880,1363192,2319550,3682742,0,0,0,154,37,191,4442,17545,13103,9180,29584,20404,,,,13598,26354,39952,2922246,5045605,7967851,13626,33508,47134
2021-09-09,4570,8839,13409,1563470,2734857,4298327,9577,19844,29421,1372769,2339394,3712163,0,0,0,154,37,191,4306,16494,12188,9211,29923,20712,,,,14147,28683,42830,2936393,5074288,8010681,13521,32901,46421
2021-09-10,5131,10180,15311,1568601,2745037,4313638,10657,25642,36299,1383426,2365036,3748462,0,0,0,154,37,191,4269,15473,11204,9151,30285,21134,,,,15788,35822,51610,2952181,5110110,8062291,13424,32339,45762
2021-09-11,3800,12615,16415,1572401,2757652,4330053,9548,27572,37120,1392974,2392608,3785582,0,0,0,154,37,191,4202,14542,10340,9073,30684,21611,,,,13348,40187,53535,2965529,5150297,8115826,13279,31950,45229
2021-09-12,1673,8608,10281,1574074,2766260,4340334,5141,20837,25978,1398115,2413445,3811560,0,0,0,154,37,191,4168,13645,9477,8993,30580,21587,,,,6814,29445,36259,2972343,5179742,8152085,13161,31064,44224
2021-09-13,4342,6180,10522,1578416,2772440,4350856,8790,16975,25765,1406905,2430420,3837325,0,0,0,154,37,191,4061,12940,8879,8839,29994,21155,,,,13132,23155,36287,2985475,5202897,8188372,12900,30034,42934
2021-09-14,3829,4388,8217,1582245,2776828,4359073,7566,14081,21647,1414471,2444501,3858972,0,0,0,154,37,191,3965,12318,8353,8638,29159,20520,,,,11395,18469,29864,2996870,5221366,8218236,12603,28874,41477
2021-09-15,3777,4530,8307,1586022,2781358,4367380,7390,13927,21317,1421861,2458428,3880289,0,0,0,154,37,191,3875,11780,7906,8381,28221,19840,,,,11167,18457,29624,3008037,5239823,8247860,12256,27745,40001
2021-09-16,3368,5394,8762,1589390,2786752,4376142,7384,14699,22083,1429245,2473127,3902372,17,22,39,171,59,230,3703,11116,7414,8068,27173,19105,,,,10769,20115,30884,3018806,5259938,8278744,11773,26521,38295
2021-09-17,3852,7331,11183,1593242,2794083,4387325,8289,18164,26453,1437534,2491291,3928825,5,9,14,176,68,244,3520,10527,7007,7730,25766,18036,,,,12146,25504,37650,3030952,5285442,8316394,11253,25047,36300
2021-09-18,2746,8774,11520,1595988,2802857,4398845,7323,21669,28992,1444857,2512960,3957817,0,2,2,176,70,246,3370,9827,6458,7412,24605,17193,,,,10069,30445,40514,3041021,5315887,8356908,10785,23656,34440
2021-09-19,1150,5129,6279,1597138,2807986,4405124,3862,13361,17223,1448719,2526321,3975040,23,0,23,199,70,269,3295,9256,5961,7229,23354,16125,,,,5035,18490,23525,3046056,5334377,8380433,10530,22091,32621
2021-09-20,3181,4284,7465,1600319,2812270,4412589,6972,10548,17520,1455691,2536869,3992560,0,0,0,199,70,269,3129,8819,5690,6969,22176,15207,,,,10153,14832,24985,3056209,5349209,8405418,10105,20902,31007
2021-09-21,2323,3230,5553,1602642,2815500,4418142,5085,7972,13057,1460776,2544841,4005617,5,6,11,204,76,280,2914,8438,5525,6615,20949,14334,,,,7413,11208,18621,3063622,5360417,8424039,9536,19864,29400
2021-09-22,851,3307,4158,1603493,2818807,4422300,2374,10029,12403,1463150,2554870,4018020,0,0,0,204,76,280,2496,7846,5350,5898,19676,13777,,,,3225,13336,16561,3066847,5373753,8440600,8401,19133,27534
2021-09-23,3629,4454,8083,1607122,2823261,4430383,9289,16439,25728,1472439,2571309,4043748,0,0,0,204,76,280,2533,7749,5216,6171,20197,14026,,,,12918,20893,33811,3079765,5394646,8474411,8708,19244,27952
2021-09-24,4238,6752,10990,1611360,2830013,4441373,8155,18167,26322,1480594,2589476,4070070,0,0,0,204,76,280,2588,7721,5133,6151,20178,14026,,,,12393,24919,37312,3092158,5419565,8511723,8744,19160,27904
2021-09-25,3155,6945,10100,1614515,2836958,4451473,7293,21708,29001,1487887,2611184,4099071,0,0,0,204,76,280,2647,7518,4872,6147,20179,14032,,,,10448,28653,39101,3102606,5448218,8550824,8798,18904,27702
2021-09-26,1420,4504,5924,1615935,2841462,4457397,3594,14130,17724,1491481,2625314,4116795,0,0,0,204,76,280,2685,7468,4782,6109,20251,14142,,,,5014,18634,23648,3107620,5466852,8574472,8795,18925,27720
2021-09-27,4092,4335,8427,1620027,2845797,4465824,7109,11206,18315,1498590,2636520,4135110,4,4,8,208,80,288,2815,7605,4790,6128,20364,14236,,,,11205,15545,26750,3118825,5482397,8601222,8945,19027,27972
2021-09-28,3614,3459,7073,1623641,2849256,4472897,6622,8245,14867,1505212,2644765,4149977,0,2,2,208,82,290,3000,7822,4822,6348,20623,14275,,,,10236,11706,21942,3129061,5494103,8623164,9348,19098,28446
2021-09-29,2918,4868,7786,1626559,2854124,4480683,6738,9109,15847,1511950,2653874,4165824,0,0,0,208,82,290,3295,8340,5045,6971,21115,14143,,,,9656,13977,23633,3138717,5508080,8646797,10267,19190,29457
2021-09-30,3604,8288,11892,1630163,2862412,4492575,6698,11703,18401,1518648,2665577,4184225,0,0,0,208,82,290,3292,8885,5593,6601,20068,13467,,,,10302,19991,30293,3149019,5528071,8677090,9893,19061,28954
2021-10-01,1213,4250,5463,1631376,2866662,4498038,2034,8097,10131,1520682,2673674,4194356,0,0,0,208,82,290,2859,8095,5236,5727,17755,12028,,,,3247,12347,15594,3152266,5540418,8692684,8587,17265,25852
2021-10-02,2063,3543,5606,1633439,2870205,4503644,5904,11153,17057,1526586,2684827,4211413,0,0,0,208,82,290,2703,7453,4750,5528,16049,10520,,,,7967,14696,22663,3160233,5555114,8715347,8232,15271,23503
2021-10-03,1030,2377,3407,1634469,2872582,4507051,2106,7241,9347,1528692,2692068,4220760,0,0,0,208,82,290,2648,7093,4446,5316,14852,9536,,,,3136,9618,12754,3163369,5564732,8728101,7964,13983,21947
2021-10-04,2563,2858,5421,1637032,2875440,4512472,6087,6204,12291,1534779,2698272,4233051,0,0,0,208,82,290,2429,6664,4235,5170,13992,8822,,,,8650,9062,17712,3172019,5573794,8745813,7599,13057,20656
2021-10-05,2678,2478,5156,1639710,2877918,4517628,4670,4200,8870,1539449,2702472,4241921,0,0,0,208,82,290,2296,6390,4095,4891,13135,8244,,,,7348,6678,14026,3179367,5580472,8759839,7187,12338,19525
2021-10-06,2041,2299,4340,1641751,2880217,4521968,4271,3959,8230,1543720,2706431,4250151,0,0,0,208,82,290,2170,5898,3728,4539,12047,7508,,,,6312,6258,12570,3185679,5586730,8772409,6709,11236,17945
2021-10-07,2163,2538,4701,1643914,2882755,4526669,4490,4759,9249,1548210,2711190,4259400,0,0,0,208,82,290,1964,4871,2906,4223,10739,6516,,,,6653,7297,13950,3192332,5594027,8786359,6188,9422,15610
2021-10-08,1656,2772,4428,1645570,2885527,4531097,4810,6130,10940,1553020,2717320,4270340,0,0,0,208,82,290,2028,4723,2695,4620,10855,6235,,,,6466,8902,15368,3198798,5602929,8801727,6647,8930,15578
2021-10-09,26,0,26,1645596,2885527,4531123,43,0,43,1553063,2717320,4270383,0,0,0,208,82,290,1737,3926,2189,3782,8424,4642,,,,69,0,69,3198867,5602929,8801796,5519,6831,12350
2021-10-10,1108,3147,4255,1646704,2888674,4535378,3595,10658,14253,1556658,2727978,4284636,51,0,51,259,82,341,1748,4047,2299,3995,9125,5130,,,,4754,13805,18559,3203621,5616734,8820355,5750,7429,13179
2021-10-11,2491,2991,5482,1649195,2891665,4540860,5812,4149,9961,1562470,2732127,4294597,0,0,0,259,82,341,1738,4055,2318,3956,8792,4836,,,,8303,7140,15443,3211924,5623874,8835798,5701,7154,12855
2021-10-12,1480,1347,2827,1650675,2893012,4543687,3516,2169,5685,1565986,2734296,4300282,0,0,0,259,82,341,1566,3723,2156,3791,8337,4546,,,,4996,3516,8512,3216920,5627390,8844310,5365,6703,12067
2021-10-13,38,0,38,1650713,2893012,4543725,178,0,178,1566164,2734296,4300460,0,0,0,259,82,341,1280,3108,1828,3206,7187,3981,,,,216,0,216,3217136,5627390,8844526,4494,5809,10302
2021-10-14,792,2546,3338,1651505,2895558,4547063,2141,5889,8030,1568305,2740185,4308490,0,0,0,259,82,341,1084,2913,1829,2871,7013,4142,,,,2933,8435,11368,3220069,5635825,8855894,3962,5971,9934
2021-10-15,2142,3403,5545,1653647,2898961,4552608,6981,6966,13947,1575286,2747151,4322437,0,1,1,259,83,342,1154,3073,1919,3181,7442,4262,,,,9123,10370,19493,3229192,5646195,8875387,4342,6181,10523
2021-10-16,2301,3856,6157,1655948,2902817,4558765,4261,8094,12355,1579547,2755245,4334792,0,0,0,259,83,342,1479,3949,2470,3783,9201,5418,,,,6562,11950,18512,3235754,5658145,8893899,5270,7888,13158
2021-10-17,763,1826,2589,1656711,2904643,4561354,1444,4149,5593,1580991,2759394,4340385,0,0,0,259,83,342,1430,3711,2281,3476,7964,4488,,,,2207,5975,8182,3237961,5664120,8902081,4906,6769,11675
2021-10-18,2081,2560,4641,1658792,2907203,4565995,3753,3882,7635,1584744,2763276,4348020,0,9,9,259,92,351,1371,3591,2220,3182,7632,4450,,,,5834,6451,12285,3243795,5670571,8914366,4553,6671,11224
2021-10-19,1775,2256,4031,1660567,2909459,4570026,2569,2754,5323,1587313,2766030,4353343,1,13,14,260,105,365,1413,3763,2350,3047,7580,4533,,,,4345,5023,9368,3248140,5675594,8923734,4460,6886,11346
2021-10-20,1571,1901,3472,1662138,2911360,4573498,1458,3215,4673,1588771,2769245,4358016,0,11,11,260,116,376,1632,4253,2621,3230,8222,4993,,,,3029,5127,8156,3251169,5680721,8931890,4862,7619,12481
2021-10-21,2062,2028,4090,1664200,2913388,4577588,3320,4076,7396,1592091,2773321,4365412,0,14,14,260,130,390,1814,4361,2547,3398,8132,4734,,,,5382,6118,11500,3256551,5686839,8943390,5212,7288,12499
2021-10-22,2410,3210,5620,1666610,2916598,4583208,4177,5217,9394,1596268,2778538,4374806,0,3,3,260,133,393,1852,4371,2520,2997,7481,4484,,,,6587,8430,15017,3263138,5695269,8958407,4849,7011,11860
2021-10-23,1475,3051,4526,1668085,2919649,4587734,3787,5780,9567,1600055,2784318,4384373,0,7,7,260,140,400,1734,4138,2405,2930,7083,4153,,,,5262,8838,14100,3268400,5704107,8972507,4664,6566,11230
2021-10-24,692,1764,2456,1668777,2921413,4590190,1574,2900,4474,1601629,2787218,4388847,21,0,21,281,140,421,1724,4119,2396,2948,6923,3975,,,,2287,4664,6951,3270687,5708771,8979458,4675,6379,11054
2021-10-25,1782,2080,3862,1670559,2923493,4594052,3897,3118,7015,1605526,2790336,4395862,36,71,107,317,211,528,1681,4008,2327,2969,6835,3866,,,,5715,5269,10984,3276402,5714040,8990442,4658,6210,10868
2021-10-26,1521,1916,3437,1672080,2925409,4597489,3732,2441,6173,1609258,2792777,4402035,5,24,29,322,235,557,1645,3923,2279,3135,6956,3821,,,,5258,4381,9639,3281660,5718421,9000081,4789,6118,10907
2021-10-27,1705,1895,3600,1673785,2927304,4601089,2527,2440,4967,1611785,2795217,4407002,0,19,19,322,254,576,1664,3942,2278,3288,6998,3710,,,,4232,4354,8586,3285892,5722775,9008667,4960,6008,10968
2021-10-28,1698,2202,3900,1675483,2929506,4604989,3118,2777,5895,1614903,2797994,4412897,37,69,106,359,323,682,1612,3914,2303,3259,6784,3525,,,,4853,5048,9901,3290745,5727823,9018568,4885,5855,10740
2021-10-29,1860,3191,5051,1677343,2932697,4610040,2011,2854,4865,1616914,2800848,4417762,0,8,8,359,331,690,1533,3833,2300,2949,6137,3187,,,,3871,6053,9924,3294616,5733876,9028492,4497,5515,10012
2021-10-30,1932,2991,4923,1679275,2935688,4614963,2676,1455,4131,1619590,2802303,4421893,3,11,14,362,342,704,1599,3890,2291,2791,5360,2569,,,,4611,4457,9068,3299227,5738333,9037560,4404,4889,9293
2021-10-31,805,1942,2747,1680080,2937630,4617710,1288,2265,3553,1620878,2804568,4425446,1,0,1,363,342,705,1615,3931,2317,2750,5228,2479,,,,2094,4207,6301,3301321,5742540,9043861,4376,4824,9200
